date,rank,ticker6,name,market_cap,predicted_gap,predicted_gap_net,vol_ratio,primary_driver,drivers_str
2026-05-14,1,267850,아시아나IDT,121323000000,0.02152,0.01652,8.15,KWEB,KWEB:β+0.22@+1.06%; EWY:β+0.10@+0.58%; GOOGL:β+0.13@+0.51%
2026-05-14,2,025560,미래산업,116834502600,0.01778,0.01278,9.545,EWY,SMH:β+0.30@+0.60%; EWY:β+0.21@+1.18%
2026-05-14,3,090360,로보스타,786825000000,0.01003,0.00503,6.485,SMH,SMH:β+0.50@+1.00%
2026-05-15,1,254490,미래반도체,620834000000,0.02671,0.02171,7.099,NVDA,NVDA:β+0.61@+2.67%
2026-05-15,2,080220,제주반도체,2603878174800,0.03194,0.02694,4.694,TSM,TSM:β+0.71@+3.19%
2026-05-15,3,452280,한선엔지니어링,466725685000,0.01499,0.00999,3.2,AVGO,AVGO:β+0.27@+1.50%
2026-05-15,1,254490,미래반도체,620834000000,0.02671,0.02171,7.099,NVDA,NVDA:β+0.61@+2.67%
2026-05-15,2,080220,제주반도체,2603878174800,0.03194,0.02694,4.694,TSM,TSM:β+0.71@+3.19%
2026-05-15,3,452280,한선엔지니어링,466725685000,0.01499,0.00999,3.2,AVGO,AVGO:β+0.27@+1.50%
2026-05-18,1,003280,흥아해운,658764223260,0.0522,0.0472,5.655,EWY,EWY:β-0.38@+2.34%; XBI:β-0.53@+1.65%; XLY:β-0.68@+1.23%
2026-05-18,2,001130,대한제분,264485000000,0.06836,0.06336,,AMD,AMD:β-0.47@+2.68%; SMCI:β-0.32@+1.94%; XLE:β+0.94@+2.22%
2026-05-18,3,015590,DKME,141477979380,0.01436,0.00936,,KWEB,KWEB:β-0.41@+1.44%
2026-05-18,1,003280,흥아해운,658764223260,0.0522,0.0472,5.655,EWY,EWY:β-0.38@+2.34%; XBI:β-0.53@+1.65%; XLY:β-0.68@+1.23%
2026-05-18,2,001130,대한제분,264485000000,0.06836,0.06336,,AMD,AMD:β-0.47@+2.68%; SMCI:β-0.32@+1.94%; XLE:β+0.94@+2.22%
2026-05-18,3,015590,DKME,141477979380,0.01436,0.00936,,KWEB,KWEB:β-0.41@+1.44%
