code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-04,KR7005930003,삼성전자,KOSPI,,240000,1,500,0.21,244500,244500,228000,29433821,6922844531100,1403106865920000,5846278608,STK
000660,2026-08-04,KR7000660001,SK하이닉스,KOSPI,,1577000,1,10000,0.64,1620000,1630000,1483000,5391210,8323856355440,1151986459605000,730492365,STK
005935,2026-08-04,KR7005931001,삼성전자우,KOSPI,,176400,2,-1600,-0.9,183200,183500,170900,2553102,446824909900,141538280209200,802371203,STK
402340,2026-08-04,KR7402340004,SK스퀘어,KOSPI,,1060000,1,35000,3.41,1096000,1096000,999000,984406,1020636564430,139875889160000,131958386,STK
009150,2026-08-04,KR7009150004,삼성전기,KOSPI,,1185000,1,4000,0.34,1278000,1279000,1112000,982295,1149326516000,88512029760000,74693696,STK
005380,2026-08-04,KR7005380001,현대차,KOSPI,,392500,2,-500,-0.13,395500,396500,376000,680354,261999005500,80367423155000,204757766,STK
373220,2026-08-04,KR7373220003,LG에너지솔루션,KOSPI,,328500,1,12500,3.96,319000,330500,315000,270560,87507123250,76869000000000,234000000,STK
207940,2026-08-04,KR7207940008,삼성바이오로직스,KOSPI,,1476000,1,53000,3.72,1424000,1476000,1406000,51711,74950231500,68325443676000,46290951,STK
105560,2026-08-04,KR7105560007,KB금융,KOSPI,,168800,2,-700,-0.41,169800,170600,165800,743858,125325227000,59871289499200,354687734,STK
032830,2026-08-04,KR7032830002,삼성생명,KOSPI,,278000,2,-9500,-3.3,284000,288000,268500,691982,190073987750,55600000000000,200000000,STK
028260,2026-08-04,KR7028260008,삼성물산,KOSPI,,322500,2,-6500,-1.98,331000,332500,312000,485793,154961375250,52299044872500,162167581,STK
012450,2026-08-04,KR7012450003,한화에어로스페이스,KOSPI,,1004000,1,85000,9.25,919000,1014000,905000,292632,290098928936,51769654604000,51563401,STK
329180,2026-08-04,KR7329180004,HD현대중공업,KOSPI,,483000,1,12500,2.66,469500,485000,468000,153157,73238290000,50696271675000,104961225,STK
000270,2026-08-04,KR7000270009,기아,KOSPI,,129600,3,0,0.0,128400,129800,126400,700158,90043903050,50597524540800,390412998,STK
055550,2026-08-04,KR7055550008,신한지주,KOSPI,,102300,2,-400,-0.39,100800,102900,100300,763199,77498179950,48024759449700,469450239,STK
034020,2026-08-04,KR7034020008,두산에너빌리티,KOSPI,,73000,1,5300,7.83,68200,73200,67900,2577175,183376938450,46760963658000,640561146,STK
012330,2026-08-04,KR7012330007,현대모비스,KOSPI,,481500,2,-12000,-2.43,490500,490500,463500,270991,128480858500,43687738714500,90732583,STK
068270,2026-08-04,KR7068270008,셀트리온,KOSPI,,185800,1,3600,1.98,182100,185800,180300,521154,95618629650,43208478574800,232553706,STK
034730,2026-08-04,KR7034730002,SK,KOSPI,,518000,2,-5000,-0.96,519000,525000,495500,180653,91956115750,37556400154000,72502703,STK
035420,2026-08-04,KR7035420009,NAVER,KOSPI,,226500,1,19000,9.16,219000,231500,215000,2278507,513793736250,35547870813000,156944242,STK
086790,2026-08-04,KR7086790003,하나금융지주,KOSPI,,127600,1,700,0.55,125900,129100,125600,509864,64835375700,35009324644800,274367748,STK
006400,2026-08-04,KR7006400006,삼성SDI,KOSPI,,419500,1,30000,7.7,399500,419500,391500,401740,162912283250,33805629835000,80585530,STK
010120,2026-08-04,KR7010120004,LS ELECTRIC,KOSPI,,197000,1,8600,4.56,196200,197900,187100,827737,159854934400,29550000000000,150000000,STK
000810,2026-08-04,KR7000810002,삼성화재,KOSPI,,620000,1,4000,0.65,603000,629000,600000,91459,55802062500,27681433260000,44647473,STK
066570,2026-08-04,KR7066570003,LG전자,KOSPI,,165500,1,6700,4.22,160400,167300,156900,1179360,190827107850,26957407589000,162884638,STK
042660,2026-08-04,KR7042660001,한화오션,KOSPI,,87500,1,4500,5.42,83600,87600,83600,1087835,93521538250,26811171975000,306413394,STK
009540,2026-08-04,KR7009540006,HD한국조선해양,KOSPI,,374000,1,5500,1.49,364000,380500,363500,169922,63075222500,26469145384000,70773116,STK
267260,2026-08-04,KR7267260008,HD현대일렉트릭,KOSPI,,716000,1,43000,6.39,691000,716000,670000,156137,108994506000,25809748660000,36047135,STK
005490,2026-08-04,KR7005490008,POSCO홀딩스,KOSPI,,313000,1,9500,3.13,305500,313000,303000,276520,85471437000,24802597951000,79241527,STK
298040,2026-08-04,KR7298040007,효성중공업,KOSPI,,2655000,1,160000,6.41,2697000,2697000,2530000,61743,161606995000,24756674940000,9324548,STK
316140,2026-08-04,KR7316140003,우리금융지주,KOSPI,,33200,2,-150,-0.45,32600,33350,32550,1619757,53604765500,24172577442400,728089682,STK
015760,2026-08-04,KR7015760002,한국전력,KOSPI,,35150,1,650,1.88,34850,35900,34800,1276750,45055871300,22565037306550,641964077,STK
010130,2026-08-04,KR7010130003,고려아연,KOSPI,,1044000,1,24000,2.35,1002000,1060000,1001000,14310,14852695500,21791379636000,20872969,STK
000150,2026-08-04,KR7000150003,두산,KOSPI,,1274000,1,36000,2.91,1275000,1285000,1161000,70200,85885767500,20630945790000,16193835,STK
138040,2026-08-04,KR7138040001,메리츠금융지주,KOSPI,,119500,2,-800,-0.67,116900,120800,116800,276866,32979338150,19997999123500,167347273,STK
011200,2026-08-04,KR7011200003,HMM,KOSPI,,21200,1,450,2.17,20450,21600,20450,1078734,22803538050,19996644964000,943237970,STK
017670,2026-08-04,KR7017670001,SK텔레콤,KOSPI,,91400,1,9400,11.46,84900,93400,84000,2471303,223915514450,19631810844200,214790053,STK
042700,2026-08-04,KR7042700005,한미반도체,KOSPI,,203000,1,500,0.25,208500,209000,193100,865479,172614809250,19348376600000,95312200,STK
006800,2026-08-04,KR7006800007,미래에셋증권,KOSPI,,34050,1,800,2.41,33550,34050,32500,1586634,52969556175,19053252264000,559566880,STK
010140,2026-08-04,KR7010140002,삼성중공업,KOSPI,,21650,1,750,3.59,20950,21650,20800,3560045,75784362775,19052000000000,880000000,STK
096770,2026-08-04,KR7096770003,SK이노베이션,KOSPI,,111300,1,3300,3.06,107300,111600,106600,574466,62904398050,18815575304400,169052788,STK
033780,2026-08-04,KR7033780008,KT&G,KOSPI,,175600,3,0,0.0,173800,178000,173700,223294,39283510368,18229116073600,103810456,STK
051910,2026-08-04,KR7051910008,LG화학,KOSPI,,256500,1,9500,3.85,249500,257500,244500,217286,54701021750,18106935979500,70592343,STK
079550,2026-08-04,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,801000,1,102000,14.59,691000,808000,690000,182444,141533467500,17622000000000,22000000,STK
018260,2026-08-04,KR7018260000,삼성에스디에스,KOSPI,,219500,1,16500,8.13,208500,220000,203500,409886,87413703250,16984427100000,77377800,STK
035720,2026-08-04,KR7035720002,카카오,KOSPI,,37900,1,700,1.88,37600,38000,36700,2262825,84788278300,16788982553000,442981070,STK
267250,2026-08-04,KR7267250009,HD현대,KOSPI,,208500,1,9900,4.98,196400,210500,195600,159803,32726944150,16470058222500,78993085,STK
024110,2026-08-04,KR7024110009,기업은행,KOSPI,,20350,1,100,0.49,20150,20350,20100,597126,12095399875,16227616434150,797425869,STK
003550,2026-08-04,KR7003550001,LG,KOSPI,,102000,1,2300,2.31,98800,102200,98000,224190,22520558450,15421584408000,151192004,STK
064350,2026-08-04,KR7064350002,현대로템,KOSPI,,139900,1,10200,7.86,129000,139900,128400,457455,62369903550,15269006790700,109142293,STK
086280,2026-08-04,KR7086280005,현대글로비스,KOSPI,,200000,1,100,0.05,198300,201000,195000,110606,21971798150,15000000000000,75000000,STK
010950,2026-08-04,KR7010950004,S-Oil,KOSPI,,125800,1,4100,3.37,122100,127500,120200,388861,48674114650,14162915233600,112582792,STK
278470,2026-08-04,KR7278470000,에이피알,KOSPI,,359500,1,21500,6.36,335000,366000,333000,340969,121047938240,13459016722500,37438155,STK
047810,2026-08-04,KR7047810007,한국항공우주,KOSPI,,137500,1,13800,11.16,123100,139600,122600,511714,68620329900,13402827212500,97475107,STK
030200,2026-08-04,KR7030200000,KT,KOSPI,,52300,1,100,0.19,51700,52600,51600,233152,12180056500,13180734125500,252021685,STK
272210,2026-08-04,KR7272210006,한화시스템,KOSPI,,69100,1,6000,9.51,62700,69800,62700,615884,41346923600,13054329779900,188919389,STK
003670,2026-08-04,KR7003670007,포스코퓨처엠,KOSPI,,142800,1,6000,4.39,138100,143200,136300,183174,25679505300,12701520216000,88946220,STK
011070,2026-08-04,KR7011070000,LG이노텍,KOSPI,,525000,1,12000,2.34,526000,526000,488500,256495,130417295750,12425231175000,23667107,STK
000720,2026-08-04,KR7000720003,현대건설,KOSPI,,101500,1,5900,6.17,97300,101900,94300,622625,61453827450,11302610147500,111355765,STK
071050,2026-08-04,KR7071050009,한국금융지주,KOSPI,,202500,1,5600,2.84,196500,202500,191100,181756,35873093750,11284513380000,55725992,STK
259960,2026-08-04,KR7259960003,크래프톤,KOSPI,,238000,1,3000,1.28,233000,240000,231500,115700,27283976000,10980804254000,46137833,STK
307950,2026-08-04,KR7307950006,현대오토에버,KOSPI,,394000,1,11500,3.01,382000,394000,371500,72173,27699630750,10805048908000,27423982,STK
