code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-05-26,KR7005930003,삼성전자,KOSPI,,299000,1,6500,2.22,298000,302000,297500,23441371,7028907724698,1748037303792000,5846278608,STK
000660,2026-05-26,KR7000660001,SK하이닉스,KOSPI,,2052000,1,111000,5.72,2008000,2087000,2006000,4903591,10079288149810,1462465252980000,712702365,STK
402340,2026-05-26,KR7402340004,SK스퀘어,KOSPI,,1181000,2,-4000,-0.34,1220000,1241000,1161000,851153,1018527013500,155842853866000,131958386,STK
005935,2026-05-26,KR7005931001,삼성전자우,KOSPI,,187200,2,-300,-0.16,190000,192000,186500,4040549,762592313050,150203889201600,802371203,STK
005380,2026-05-26,KR7005380001,현대차,KOSPI,,689000,1,34000,5.19,679000,694000,667000,1364781,933866421000,141078100774000,204757766,STK
009150,2026-05-26,KR7009150004,삼성전기,KOSPI,,1572000,1,232000,17.31,1466000,1610000,1447000,1728808,2686378933500,117418490112000,74693696,STK
373220,2026-05-26,KR7373220003,LG에너지솔루션,KOSPI,,399500,1,1000,0.25,408000,411000,397000,321431,129010292250,93483000000000,234000000,STK
329180,2026-05-26,KR7329180004,HD현대중공업,KOSPI,,745000,1,65000,9.56,696000,763000,689000,728849,535882319500,78196112625000,104961225,STK
034020,2026-05-26,KR7034020008,두산에너빌리티,KOSPI,,112600,1,1000,0.9,114300,115800,111000,3027392,341863290700,72127185039600,640561146,STK
032830,2026-05-26,KR7032830002,삼성생명,KOSPI,,348000,2,-16500,-4.53,367000,373500,344500,464462,163883999250,69600000000000,200000000,STK
028260,2026-05-26,KR7028260008,삼성물산,KOSPI,,411000,2,-9500,-2.26,438500,447000,408500,404582,171627058000,66650875791000,162167581,STK
207940,2026-05-26,KR7207940008,삼성바이오로직스,KOSPI,,1425000,1,10000,0.71,1431000,1438000,1416000,44640,63660824500,65964605175000,46290951,STK
000270,2026-05-26,KR7000270009,기아,KOSPI,,167000,1,2200,1.33,168400,170500,165500,887765,148619835500,65198970666000,390412998,STK
012450,2026-05-26,KR7012450003,한화에어로스페이스,KOSPI,,1251000,2,-10000,-0.79,1268000,1275000,1241000,155040,194908717000,64505814651000,51563401,STK
012330,2026-05-26,KR7012330007,현대모비스,KOSPI,,664000,1,18000,2.79,675000,688000,640000,870942,573523620000,60246435112000,90732583,STK
105560,2026-05-26,KR7105560007,KB금융,KOSPI,,157300,2,-2700,-1.69,160100,162000,157300,1048890,167353375450,58649376571500,372850455,STK
006400,2026-05-26,KR7006400006,삼성SDI,KOSPI,,642000,2,-5000,-0.77,666000,667000,631000,481983,310491116500,51735910260000,80585530,STK
034730,2026-05-26,KR7034730002,SK,KOSPI,,656000,1,14000,2.18,661000,675000,645000,286020,188159253500,47561773168000,72502703,STK
055550,2026-05-26,KR7055550008,신한지주,KOSPI,,96000,2,-2200,-2.24,98200,99300,95800,896531,87029936650,45566818656000,474654361,STK
068270,2026-05-26,KR7068270008,셀트리온,KOSPI,,195000,2,-3700,-1.86,202000,202000,195000,581950,114574656250,43313856495000,222122341,STK
010120,2026-05-26,KR7010120004,LS ELECTRIC,KOSPI,,285000,1,4000,1.42,287000,291000,274000,992146,280399610500,42750000000000,150000000,STK
267260,2026-05-26,KR7267260008,HD현대일렉트릭,KOSPI,,1148000,2,-25000,-2.13,1230000,1231000,1145000,139347,161986665500,41382110980000,36047135,STK
042660,2026-05-26,KR7042660001,한화오션,KOSPI,,134700,1,12500,10.23,126300,139700,123300,4650970,620757909450,41273884171800,306413394,STK
066570,2026-05-26,KR7066570003,LG전자,KOSPI,,239500,1,2500,1.05,246000,249000,228000,2749083,652952233750,39010870801000,162884638,STK
006800,2026-05-26,KR7006800007,미래에셋증권,KOSPI,,66900,2,-600,-0.89,70100,70700,66800,2409549,163723509550,37435024272000,559566880,STK
298040,2026-05-26,KR7298040007,효성중공업,KOSPI,,3834000,2,-173000,-4.32,4080000,4085000,3831000,62487,243051366000,35750317032000,9324548,STK
005490,2026-05-26,KR7005490008,POSCO홀딩스,KOSPI,,442000,2,-5500,-1.23,457500,459500,440000,359994,161114375000,35024754934000,79241527,STK
086790,2026-05-26,KR7086790003,하나금융지주,KOSPI,,120000,2,-2100,-1.72,123000,123600,119500,652801,78972708700,32924129760000,274367748,STK
009540,2026-05-26,KR7009540006,HD한국조선해양,KOSPI,,445000,1,24000,5.7,425000,455000,420500,295572,130600078250,31494036620000,70773116,STK
035420,2026-05-26,KR7035420009,NAVER,KOSPI,,200000,2,-3000,-1.48,205500,207000,199900,580181,116983754600,31374755200000,156873776,STK
042700,2026-05-26,KR7042700005,한미반도체,KOSPI,,329000,1,8500,2.65,328500,333000,317000,1002035,325672441750,31357713800000,95312200,STK
010130,2026-05-26,KR7010130003,고려아연,KOSPI,,1444000,1,14000,0.98,1466000,1490000,1432000,18785,27309889500,30140567236000,20872969,STK
000150,2026-05-26,KR7000150003,두산,KOSPI,,1781000,1,188000,11.8,1651000,1830000,1649000,126570,224186539500,28841220135000,16193835,STK
010140,2026-05-26,KR7010140002,삼성중공업,KOSPI,,30450,1,950,3.22,30300,30950,29850,5655369,171437797550,26796000000000,880000000,STK
015760,2026-05-26,KR7015760002,한국전력,KOSPI,,40450,1,750,1.89,41500,41750,40400,1860266,75979918250,25967446914650,641964077,STK
000810,2026-05-26,KR7000810002,삼성화재,KOSPI,,581000,1,12000,2.11,581000,592000,570000,181755,105530009500,25940181813000,44647473,STK
011070,2026-05-26,KR7011070000,LG이노텍,KOSPI,,1068000,1,204000,23.61,935000,1115000,933000,682399,719651479000,25276470276000,23667107,STK
051910,2026-05-26,KR7051910008,LG화학,KOSPI,,351000,3,0,0.0,359000,361000,349500,288865,102056979250,24777912393000,70592343,STK
064350,2026-05-26,KR7064350002,현대로템,KOSPI,,214000,1,8000,3.88,209000,214000,203500,790629,167068088950,23356450702000,109142293,STK
267250,2026-05-26,KR7267250009,HD현대,KOSPI,,289500,1,7500,2.66,288000,295000,285000,165135,47811797500,22868498107500,78993085,STK
316140,2026-05-26,KR7316140003,우리금융지주,KOSPI,,30950,2,-600,-1.9,31800,31950,30550,1474815,45974477200,22719662104000,734076320,STK
017670,2026-05-26,KR7017670001,SK텔레콤,KOSPI,,102100,2,-700,-0.68,102400,103800,99600,1088933,110295990700,21930064411300,214790053,STK
272210,2026-05-26,KR7272210006,한화시스템,KOSPI,,115000,1,5600,5.12,110500,117000,108000,940298,107584668500,21725729735000,188919389,STK
003670,2026-05-26,KR7003670007,포스코퓨처엠,KOSPI,,240500,2,-2500,-1.03,249500,250000,240000,209833,51189459250,21391565910000,88946220,STK
096770,2026-05-26,KR7096770003,SK이노베이션,KOSPI,,121700,2,-2000,-1.62,124800,125500,121300,448304,55019992000,20573724299600,169052788,STK
079550,2026-05-26,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,913000,2,-12000,-1.3,918000,924000,888000,169145,154316453500,20086000000000,22000000,STK
011200,2026-05-26,KR7011200003,HMM,KOSPI,,20200,2,-300,-1.46,20800,20800,20150,979554,19894906725,19053406994000,943237970,STK
003550,2026-05-26,KR7003550001,LG,KOSPI,,122700,1,4200,3.54,123600,125000,119400,600911,73544268600,18922988479500,154221585,STK
033780,2026-05-26,KR7033780008,KT&G,KOSPI,,182100,2,-5900,-3.14,188000,190000,180600,213091,38970397000,18903884037600,103810456,STK
035720,2026-05-26,KR7035720002,카카오,KOSPI,,41450,2,-400,-0.96,42300,42350,40950,1507976,62438198900,18308075950300,441690614,STK
138040,2026-05-26,KR7138040001,메리츠금융지주,KOSPI,,106500,2,-2700,-2.47,108900,110700,105600,292247,31293841250,17822484574500,167347273,STK
086280,2026-05-26,KR7086280005,현대글로비스,KOSPI,,236000,2,-500,-0.21,242000,244500,233000,267671,63193038250,17700000000000,75000000,STK
307950,2026-05-26,KR7307950006,현대오토에버,KOSPI,,638000,1,7000,1.11,647000,652000,623000,122188,77606431500,17496500516000,27423982,STK
006260,2026-05-26,KR7006260004,LS,KOSPI,,553000,1,9000,1.65,571000,604000,548000,290900,167287498000,17253600000000,31200000,STK
000720,2026-05-26,KR7000720003,현대건설,KOSPI,,152000,1,1700,1.13,157100,160700,149100,725637,111419684100,16926076280000,111355765,STK
024110,2026-05-26,KR7024110009,기업은행,KOSPI,,20850,2,-150,-0.71,21050,21150,20750,1002038,20906446375,16626329368650,797425869,STK
047810,2026-05-26,KR7047810007,한국항공우주,KOSPI,,169900,1,1500,0.89,168900,172800,164000,603419,101985130100,16561020679300,97475107,STK
018260,2026-05-26,KR7018260000,삼성에스디에스,KOSPI,,201500,1,6800,3.49,198400,205500,193500,597195,118778953050,15591626700000,77377800,STK
277810,2026-05-26,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,772000,1,18000,2.39,782000,798000,766000,99621,77525879500,14976690376000,19399858,KSQ
278470,2026-05-26,KR7278470000,에이피알,KOSPI,,389500,2,-1500,-0.38,398000,405000,387500,301095,118615120750,14582161372500,37438155,STK
071050,2026-05-26,KR7071050009,한국금융지주,KOSPI,,252500,2,-2000,-0.79,260000,266500,249500,204619,52436087000,14070812980000,55725992,STK
030200,2026-05-26,KR7030200000,KT,KOSPI,,54200,2,-1600,-2.87,56000,56100,54000,819627,45007180272,13659575327000,252021685,STK
010950,2026-05-26,KR7010950004,S-Oil,KOSPI,,110100,1,1100,1.01,108800,111800,107900,290354,31923238650,12395365399200,112582792,STK
0126Z0,2026-05-26,KR70126Z0002,삼성에피스홀딩스,KOSPI,,490000,2,-10000,-2.0,510000,511000,489500,38737,19281404250,12192694010000,24883049,STK
047040,2026-05-26,KR7047040001,대우건설,KOSPI,,29450,1,900,3.15,29800,32350,29300,18167764,556098707475,12101229939100,410907638,STK
259960,2026-05-26,KR7259960003,크래프톤,KOSPI,,260500,2,-10500,-3.87,271500,275000,258000,157708,41286731500,12017488376500,46132393,STK
047050,2026-05-26,KR7047050000,포스코인터내셔널,KOSPI,,68300,2,-2000,-2.84,71300,71400,68100,590640,40813894250,12015526420400,175922788,STK
443060,2026-05-26,KR7443060009,HD현대마린솔루션,KOSPI,,256500,1,11000,4.48,243000,260500,243000,283546,72347721250,11499782490000,44833460,STK
005940,2026-05-26,KR7005940002,NH투자증권,KOSPI,,32000,2,-850,-2.59,33550,34000,31800,1045049,33853574800,11403019808000,356344369,STK
016360,2026-05-26,KR7016360000,삼성증권,KOSPI,,126800,2,-3100,-2.39,133500,135600,126700,609884,78615075000,11323240000000,89300000,STK
028050,2026-05-26,KR7028050003,삼성E&A,KOSPI,,54600,1,1200,2.25,56200,57700,53500,1995163,109826065650,10701600000000,196000000,STK
323410,2026-05-26,KR7323410001,카카오뱅크,KOSPI,,22400,2,-400,-1.75,23050,23250,22250,948491,21296399500,10687497788800,477120437,STK
039490,2026-05-26,KR7039490008,키움증권,KOSPI,,400500,2,-6500,-1.6,415000,421000,400000,95220,38720843250,10504440558000,26228316,STK
000880,2026-05-26,KR7000880005,한화,KOSPI,,148200,1,7700,5.48,141900,149400,140500,233341,34102799650,10449273595800,70507919,STK
001440,2026-05-26,KR7001440007,대한전선,KOSPI,,53300,2,-1500,-2.74,55900,58400,53000,4395408,240138847650,10446405366800,195992596,STK
007660,2026-05-26,KR7007660004,이수페타시스,KOSPI,,139700,1,13600,10.79,132400,145000,131900,2312048,324769149950,10255267894300,73409219,STK
352820,2026-05-26,KR7352820005,하이브,KOSPI,,236000,1,1000,0.43,237500,239000,230500,189186,44334014000,10172130764000,43102249,STK
003490,2026-05-26,KR7003490000,대한항공,KOSPI,,27450,1,650,2.43,27900,28400,27250,2505236,69070522350,10107657144450,368220661,STK
003230,2026-05-26,KR7003230000,삼양식품,KOSPI,,1296000,2,-19000,-1.44,1321000,1330000,1286000,73310,95251404500,9762787440000,7533015,STK
005830,2026-05-26,KR7005830005,DB손해보험,KOSPI,,148600,2,-5900,-3.82,154600,156200,148000,351367,52515316200,9733351861400,65500349,STK
000990,2026-05-26,KR7000990002,DB하이텍,KOSPI,,220500,1,39400,21.76,191400,224500,191400,1280645,261662488250,9592761654000,43504588,STK
005387,2026-05-26,KR7005382007,현대차2우B,KOSPI,,273000,1,10000,3.8,269000,279000,269000,198877,54528954250,9545152890000,34963930,STK
950160,2026-05-26,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109100,1,2400,2.25,111700,117900,108800,474180,53460133650,9244703055000,84736050,KSQ
000250,2026-05-26,KR7000250001,삼천당제약,KOSDAQ,중견기업부,362500,2,-9500,-2.55,380500,394000,361500,127399,47696731250,8503333600000,23457472,KSQ
062040,2026-05-26,KR7062040001,산일전기,KOSPI,,274000,2,-8500,-3.01,288500,293000,270000,341363,93905733750,8388742900000,30615850,STK
353200,2026-05-26,KR7353200009,대덕전자,KOSPI,,169200,1,17900,11.83,160300,174900,157000,1642602,275040582000,8361343710000,49416925,STK
064400,2026-05-26,KR7064400005,LG씨엔에스,KOSPI,,82900,2,-300,-0.36,84500,84700,80800,1246936,102883918900,8031845089200,96885948,STK
267270,2026-05-26,KR7267270007,HD건설기계,KOSPI,,164500,2,-1500,-0.9,171600,172200,163500,324069,54063964850,7883152056500,47921897,STK
161390,2026-05-26,KR7161390000,한국타이어앤테크놀로지,KOSPI,,63600,1,300,0.47,65000,65100,62800,360472,22944039500,7878454388400,123875069,STK
034220,2026-05-26,KR7034220004,LG디스플레이,KOSPI,,15630,1,480,3.17,15350,16420,15350,17436282,278368550065,7815000000000,500000000,STK
180640,2026-05-26,KR7180640005,한진칼,KOSPI,,116200,2,-1500,-1.27,120700,123600,113800,127871,15001420200,7757776819800,66762279,STK
009830,2026-05-26,KR7009830001,한화솔루션,KOSPI,,44450,1,1750,4.1,43600,45900,42350,2062286,90566386625,7640623225200,171892536,STK
326030,2026-05-26,KR7326030004,SK바이오팜,KOSPI,,96700,2,-1100,-1.12,98400,98900,95200,282771,27308215850,7572891275000,78313250,STK
078930,2026-05-26,KR7078930005,GS,KOSPI,,77000,1,100,0.13,79500,79900,75900,170035,13112465300,7154484106000,92915378,STK
000500,2026-05-26,KR7000500009,가온전선,KOSPI,,423500,1,9500,2.29,429000,430000,392000,109619,44632001500,7006009202500,16543115,STK
028300,2026-05-26,KR7028300002,HLB,KOSDAQ,중견기업부,52400,1,1500,2.95,52400,55300,52200,669798,35933114250,6979586885200,133198223,KSQ
090430,2026-05-26,KR7090430000,아모레퍼시픽,KOSPI,,118700,2,-1300,-1.08,122300,123000,118000,249882,29705020050,6943090493300,58492759,STK
454910,2026-05-26,KR7454910001,두산로보틱스,KOSPI,,106900,1,300,0.28,109900,110000,106100,888691,95752471700,6929255862000,64819980,STK
000100,2026-05-26,KR7000100008,유한양행,KOSPI,,85800,2,-2500,-2.83,89600,89900,85500,285994,24792672850,6833764165800,79647601,STK
