code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-14,KR7005930003,삼성전자,KOSPI,,263000,1,8500,3.34,255000,270000,247000,40086496,10415841854750,1537571273904000,5846278608,STK
000660,2026-07-14,KR7000660001,SK하이닉스,KOSPI,,1913000,1,68000,3.69,1825000,1936000,1678000,10447011,19098006165543,1363399624245000,712702365,STK
402340,2026-07-14,KR7402340004,SK스퀘어,KOSPI,,1190000,1,29000,2.5,1161000,1204000,1086000,1092247,1267341688500,157030479340000,131958386,STK
005935,2026-07-14,KR7005931001,삼성전자우,KOSPI,,182200,1,5300,3.0,175300,186400,171000,6188086,1113260711000,146192033186600,802371203,STK
009150,2026-07-14,KR7009150004,삼성전기,KOSPI,,1260000,2,-29000,-2.25,1270000,1330000,1163000,1471004,1835094287000,94114056960000,74693696,STK
005380,2026-07-14,KR7005380001,현대차,KOSPI,,424500,2,-19500,-4.39,433500,434000,403250,1300166,546921514049,86919671667000,204757766,STK
373220,2026-07-14,KR7373220003,LG에너지솔루션,KOSPI,,322000,2,-6500,-1.98,332000,332000,316500,368900,119319955750,75348000000000,234000000,STK
105560,2026-07-14,KR7105560007,KB금융,KOSPI,,180000,2,-6200,-3.33,189800,190200,179600,2315220,422238955950,63843792120000,354687734,STK
032830,2026-07-14,KR7032830002,삼성생명,KOSPI,,317000,2,-9000,-2.76,314500,324500,301000,581945,182911558000,63400000000000,200000000,STK
207940,2026-07-14,KR7207940008,삼성바이오로직스,KOSPI,,1368000,2,-32000,-2.29,1387000,1400000,1339000,65068,88746615500,63326020968000,46290951,STK
028260,2026-07-14,KR7028260008,삼성물산,KOSPI,,354000,2,-7000,-1.94,359500,369000,334000,749944,263540802250,57407323674000,162167581,STK
000270,2026-07-14,KR7000270009,기아,KOSPI,,139600,2,-3900,-2.72,143700,144700,138700,1139267,161038133350,54501654520800,390412998,STK
055550,2026-07-14,KR7055550008,신한지주,KOSPI,,106500,2,-2100,-1.93,111100,112000,106000,1427751,155079910850,50550689446500,474654361,STK
329180,2026-07-14,KR7329180004,HD현대중공업,KOSPI,,466000,2,-21500,-4.41,486000,486500,453000,525151,245176379528,48911930850000,104961225,STK
034020,2026-07-14,KR7034020008,두산에너빌리티,KOSPI,,70900,2,-2300,-3.14,73000,73400,68200,4079032,288725783200,45415785251400,640561146,STK
012450,2026-07-14,KR7012450003,한화에어로스페이스,KOSPI,,872000,2,-64000,-6.84,941000,943000,862000,267263,235546897500,44963285672000,51563401,STK
012330,2026-07-14,KR7012330007,현대모비스,KOSPI,,466000,2,-21500,-4.41,490000,491000,452000,420830,197844875500,42281383678000,90732583,STK
034730,2026-07-14,KR7034730002,SK,KOSPI,,562000,2,-21000,-3.6,575000,585000,543000,364873,205704574675,40746519086000,72502703,STK
068270,2026-07-14,KR7068270008,셀트리온,KOSPI,,172800,2,-2300,-1.31,175100,178200,171800,710511,124081729350,40185280396800,232553706,STK
086790,2026-07-14,KR7086790003,하나금융지주,KOSPI,,134000,1,1400,1.06,134800,137600,129200,1416821,189915062050,36765278232000,274367748,STK
006400,2026-07-14,KR7006400006,삼성SDI,KOSPI,,427500,2,-12500,-2.84,454000,454000,406000,713492,302632493500,34450314075000,80585530,STK
066570,2026-07-14,KR7066570003,LG전자,KOSPI,,185400,2,-200,-0.11,185200,188400,175800,1853525,337910414800,30198811885200,162884638,STK
035420,2026-07-14,KR7035420009,NAVER,KOSPI,,183200,2,-4800,-2.55,187300,189400,181100,946614,174891948650,28752185134400,156944242,STK
267260,2026-07-14,KR7267260008,HD현대일렉트릭,KOSPI,,797000,1,9000,1.14,782000,810000,756000,215460,168426127500,28729566595000,36047135,STK
010120,2026-07-14,KR7010120004,LS ELECTRIC,KOSPI,,187700,1,3200,1.73,186000,191100,176500,1079361,199306109950,28155000000000,150000000,STK
000810,2026-07-14,KR7000810002,삼성화재,KOSPI,,628000,2,-11000,-1.72,645000,648000,625000,119168,75698768000,28038613044000,44647473,STK
298040,2026-07-14,KR7298040007,효성중공업,KOSPI,,2677000,1,11000,0.41,2641000,2714000,2506000,52751,138625702000,24961814996000,9324548,STK
005490,2026-07-14,KR7005490008,POSCO홀딩스,KOSPI,,303500,2,-4500,-1.46,308500,311500,299000,341126,104027300250,24049803444500,79241527,STK
042660,2026-07-14,KR7042660001,한화오션,KOSPI,,76800,2,-2000,-2.54,78100,79100,74000,1732146,132795151200,23532548659200,306413394,STK
009540,2026-07-14,KR7009540006,HD한국조선해양,KOSPI,,327000,2,-14500,-4.25,343000,344000,323000,347360,114268900500,23142808932000,70773116,STK
316140,2026-07-14,KR7316140003,우리금융지주,KOSPI,,30700,2,-500,-1.6,31550,31850,30550,2763777,85767885100,22352353237400,728089682,STK
015760,2026-07-14,KR7015760002,한국전력,KOSPI,,33950,2,-300,-0.88,34450,34900,33200,2544172,86406133275,21794680414150,641964077,STK
006800,2026-07-14,KR7006800007,미래에셋증권,KOSPI,,38750,2,-1250,-3.13,39500,40100,37200,2473315,95769554525,21683216600000,559566880,STK
010130,2026-07-14,KR7010130003,고려아연,KOSPI,,1015000,2,-10000,-0.98,1042000,1054000,1004000,18272,18767726500,21186063535000,20872969,STK
042700,2026-07-14,KR7042700005,한미반도체,KOSPI,,207500,1,2000,0.97,203500,210000,190600,947589,191407498800,19777281500000,95312200,STK
000150,2026-07-14,KR7000150003,두산,KOSPI,,1217000,2,-21000,-1.7,1244000,1268000,1160000,208090,252259602000,19707897195000,16193835,STK
138040,2026-07-14,KR7138040001,메리츠금융지주,KOSPI,,113600,2,-3400,-2.91,117500,117500,112500,364608,41962047600,19010650212800,167347273,STK
010140,2026-07-14,KR7010140002,삼성중공업,KOSPI,,21250,2,-800,-3.63,22000,22050,20850,4101468,87391468500,18700000000000,880000000,STK
011200,2026-07-14,KR7011200003,HMM,KOSPI,,19760,1,210,1.07,19600,20400,19460,2415311,48275803465,18638382287200,943237970,STK
064350,2026-07-14,KR7064350002,현대로템,KOSPI,,165400,2,-4600,-2.71,173100,173100,160700,569154,94027971677,18052135262200,109142293,STK
017670,2026-07-14,KR7017670001,SK텔레콤,KOSPI,,83900,2,-1800,-2.1,83200,85800,82700,736413,61908834600,18020885446700,214790053,STK
