code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-25,KR7005930003,삼성전자,KOSPI,,257000,3,0,0.0,249000,258000,245000,21617407,5445381811750,1502493602256000,5846278608,STK
000660,2026-08-25,KR7000660001,SK하이닉스,KOSPI,,1678000,1,7000,0.42,1598000,1687000,1557000,4029660,6506368147160,1225766188470000,730492365,STK
005935,2026-08-25,KR7005931001,삼성전자우,KOSPI,,194500,1,5200,2.75,182100,196900,181700,7284838,1374833458250,156061198983500,802371203,STK
402340,2026-08-25,KR7402340004,SK스퀘어,KOSPI,,1060000,2,-16000,-1.49,1034000,1060000,999000,506863,520775871500,139839437880000,131923998,STK
009150,2026-08-25,KR7009150004,삼성전기,KOSPI,,1362000,1,44000,3.34,1272000,1362000,1222000,574386,745442551000,101732813952000,74693696,STK
005380,2026-08-25,KR7005380001,현대차,KOSPI,,421000,1,7000,1.69,422000,427250,406000,570222,237348090000,86203019486000,204757766,STK
373220,2026-08-25,KR7373220003,LG에너지솔루션,KOSPI,,349500,2,-12500,-3.45,360000,362000,345000,205498,71998224500,81783000000000,234000000,STK
207940,2026-08-25,KR7207940008,삼성바이오로직스,KOSPI,,1585000,1,12000,0.76,1551000,1596000,1537000,42479,66888574500,73371157335000,46290951,STK
028260,2026-08-25,KR7028260008,삼성물산,KOSPI,,367000,1,2500,0.69,364500,368500,354500,435373,157662002500,59515502227000,162167581,STK
105560,2026-08-25,KR7105560007,KB금융,KOSPI,,166400,1,3300,2.02,163200,166700,162100,719239,118938843650,59020038937600,354687734,STK
032830,2026-08-25,KR7032830002,삼성생명,KOSPI,,285000,2,-500,-0.18,284000,290000,275000,361895,102630645000,57000000000000,200000000,STK
012450,2026-08-25,KR7012450003,한화에어로스페이스,KOSPI,,1102000,2,-3000,-0.27,1100000,1139000,1090000,107478,119045448000,56822867902000,51563401,STK
000270,2026-08-25,KR7000270009,기아,KOSPI,,134900,1,3400,2.59,132100,134900,128600,574478,76247673050,52666713430200,390412998,STK
034020,2026-08-25,KR7034020008,두산에너빌리티,KOSPI,,80700,1,7700,10.55,74700,81600,72600,5507764,427243728450,51693284482200,640561146,STK
055550,2026-08-25,KR7055550008,신한지주,KOSPI,,106500,1,3200,3.1,104100,107800,102800,904902,96288912550,49996450453500,469450239,STK
329180,2026-08-25,KR7329180004,HD현대중공업,KOSPI,,464500,1,9000,1.98,451500,465000,441000,249159,114027039000,48754489012500,104961225,STK
012330,2026-08-25,KR7012330007,현대모비스,KOSPI,,498000,2,-500,-0.1,502000,502000,474000,328383,162046836250,45184826334000,90732583,STK
068270,2026-08-25,KR7068270008,셀트리온,KOSPI,,189600,2,-4400,-2.27,193600,194600,188900,358412,68528961050,44104216569600,232617176,STK
006400,2026-08-25,KR7006400006,삼성SDI,KOSPI,,519000,1,4000,0.78,503000,524000,488000,384401,196431760600,41823890070000,80585530,STK
034730,2026-08-25,KR7034730002,SK,KOSPI,,556000,1,7000,1.28,547000,556000,527000,139972,76018099500,40311502868000,72502703,STK
086790,2026-08-25,KR7086790003,하나금융지주,KOSPI,,130800,1,2100,1.63,128600,132700,128000,528836,69193613700,35887301438400,274367748,STK
035420,2026-08-25,KR7035420009,NAVER,KOSPI,,220500,2,-3000,-1.34,220500,221500,210000,939087,203178128250,33532866265500,152076491,STK
066570,2026-08-25,KR7066570003,LG전자,KOSPI,,200500,1,700,0.35,196000,200500,188800,565076,110084419600,32658369919000,162884638,STK
010130,2026-08-25,KR7010130003,고려아연,KOSPI,,1427000,1,83000,6.18,1330000,1430000,1329000,67239,94472584500,29785726763000,20872969,STK
010120,2026-08-25,KR7010120004,LS ELECTRIC,KOSPI,,195400,1,3100,1.61,188900,195500,181200,450693,85459328450,29310000000000,150000000,STK
000810,2026-08-25,KR7000810002,삼성화재,KOSPI,,648000,1,12000,1.89,636000,650000,623000,106618,68372621644,28931562504000,44647473,STK
042660,2026-08-25,KR7042660001,한화오션,KOSPI,,86600,1,3200,3.84,82400,86600,81100,773420,65354513550,26535399920400,306413394,STK
005490,2026-08-25,KR7005490008,POSCO홀딩스,KOSPI,,332000,1,4500,1.37,323000,332000,318000,206854,67670937000,26308186964000,79241527,STK
