code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-05-14,KR7005930003,삼성전자,KOSPI,,296000,1,12000,4.23,282000,299500,282000,39314752,11532240252620,1730498467968000,5846278608,STK
000660,2026-05-14,KR7000660001,SK하이닉스,KOSPI,,1970000,2,-6000,-0.3,1976000,1994000,1937000,6040068,11875492405612,1404023659050000,712702365,STK
005935,2026-05-14,KR7005931001,삼성전자우,KOSPI,,193700,1,4600,2.43,189100,199000,188600,5225227,1015480282150,155419302021100,802371203,STK
402340,2026-05-14,KR7402340004,SK스퀘어,KOSPI,,1171000,2,-19000,-1.6,1183000,1208000,1147000,951485,1117544922500,154523270006000,131958386,STK
005380,2026-05-14,KR7005380001,현대차,KOSPI,,712000,1,2000,0.28,724000,730000,692000,2399620,1701639434500,145787529392000,204757766,STK
373220,2026-05-14,KR7373220003,LG에너지솔루션,KOSPI,,442000,1,12000,2.79,447000,447000,432000,368128,161426073750,103428000000000,234000000,STK
009150,2026-05-14,KR7009150004,삼성전기,KOSPI,,1024000,2,-5000,-0.49,1024000,1060000,1000000,672079,690410931000,76486344704000,74693696,STK
034020,2026-05-14,KR7034020008,두산에너빌리티,KOSPI,,117100,2,-2900,-2.42,121600,122300,116000,4374858,513353717200,75009710196600,640561146,STK
028260,2026-05-14,KR7028260008,삼성물산,KOSPI,,442000,1,13500,3.15,426500,447000,422000,826031,360199277000,71678689602000,162168981,STK
329180,2026-05-14,KR7329180004,HD현대중공업,KOSPI,,671000,2,-62000,-8.46,723000,724000,669000,705246,480551133500,70428981975000,104961225,STK
000270,2026-05-14,KR7000270009,기아,KOSPI,,178100,2,-1400,-0.78,182100,183000,173600,2320304,411909846200,69532554943800,390412998,STK
012450,2026-05-14,KR7012450003,한화에어로스페이스,KOSPI,,1306000,1,20000,1.56,1302000,1323000,1273000,183172,236823502500,67341801706000,51563401,STK
207940,2026-05-14,KR7207940008,삼성바이오로직스,KOSPI,,1449000,1,39000,2.77,1403000,1449000,1387000,75777,107551805500,67075587999000,46290951,STK
032830,2026-05-14,KR7032830002,삼성생명,KOSPI,,330000,1,24000,7.84,310000,334500,308000,622246,201194574250,66000000000000,200000000,STK
012330,2026-05-14,KR7012330007,현대모비스,KOSPI,,650000,1,1000,0.15,680000,687000,644000,1177293,778296264355,58976178950000,90732583,STK
105560,2026-05-14,KR7105560007,KB금융,KOSPI,,156000,1,4000,2.63,153500,156500,150700,1283678,198144669150,58164670980000,372850455,STK
006400,2026-05-14,KR7006400006,삼성SDI,KOSPI,,636000,1,2000,0.32,663000,665000,623000,712838,453700236500,51252397080000,80585530,STK
055550,2026-05-14,KR7055550008,신한지주,KOSPI,,96800,1,1600,1.68,95200,96800,93400,1563957,149366051800,45946542144800,474654361,STK
267260,2026-05-14,KR7267260008,HD현대일렉트릭,KOSPI,,1267000,2,-13000,-1.02,1325000,1355000,1243000,133962,170855673500,45671720045000,36047135,STK
068270,2026-05-14,KR7068270008,셀트리온,KOSPI,,195100,1,4600,2.41,190400,195100,190200,701802,135603715700,43300154721100,221938261,STK
010120,2026-05-14,KR7010120004,LS ELECTRIC,KOSPI,,280000,2,-5000,-1.75,297000,298500,274000,1158987,327699725500,42000000000000,150000000,STK
006800,2026-05-14,KR7006800007,미래에셋증권,KOSPI,,72300,2,-600,-0.82,73700,74100,71200,2818438,204053466950,40456685424000,559566880,STK
034730,2026-05-14,KR7034730002,SK,KOSPI,,541000,2,-9000,-1.64,545000,549000,530000,219630,118433855000,39223962323000,72502703,STK
042700,2026-05-14,KR7042700005,한미반도체,KOSPI,,409500,1,9000,2.25,393000,409500,385000,1085030,432609879500,39030345900000,95312200,STK
005490,2026-05-14,KR7005490008,POSCO홀딩스,KOSPI,,486500,1,8000,1.67,494500,495000,475000,600393,291127963000,38551002885500,79241527,STK
298040,2026-05-14,KR7298040007,효성중공업,KOSPI,,4025000,2,-172000,-4.1,4277000,4316000,3960000,59993,242818345000,37531305700000,9324548,STK
042660,2026-05-14,KR7042660001,한화오션,KOSPI,,120400,2,-1000,-0.82,122600,122700,118800,1251981,150063398950,36892172637600,306413394,STK
066570,2026-05-14,KR7066570003,LG전자,KOSPI,,217000,1,25600,13.38,202000,224500,201000,4316463,922246060400,35346345979000,162886387,STK
086790,2026-05-14,KR7086790003,하나금융지주,KOSPI,,126500,1,4200,3.43,121900,126500,120000,1178631,146157654500,34707520122000,274367748,STK
035420,2026-05-14,KR7035420009,NAVER,KOSPI,,213000,1,11500,5.71,204000,216000,203500,1601442,339044322000,33414114288000,156873776,STK
010130,2026-05-14,KR7010130003,고려아연,KOSPI,,1511000,1,10000,0.67,1519000,1547000,1475000,37056,55837259000,31539056159000,20872969,STK
009540,2026-05-14,KR7009540006,HD한국조선해양,KOSPI,,437500,2,-23000,-4.99,461500,462000,437500,310707,137021688250,30963238250000,70773116,STK
051910,2026-05-14,KR7051910008,LG화학,KOSPI,,392500,1,5000,1.29,394500,395000,376500,365104,141266981750,27707494627500,70592343,STK
000150,2026-05-14,KR7000150003,두산,KOSPI,,1703000,1,21000,1.25,1698000,1733000,1625000,78040,130398272000,27578101005000,16193835,STK
010140,2026-05-14,KR7010140002,삼성중공업,KOSPI,,30150,2,-900,-2.9,31250,31350,29900,8383407,253634366075,26532000000000,880000000,STK
015760,2026-05-14,KR7015760002,한국전력,KOSPI,,39650,2,-1100,-2.7,40600,40700,38700,4631320,182302360450,25453875653050,641964077,STK
000810,2026-05-14,KR7000810002,삼성화재,KOSPI,,538000,1,40000,8.03,503000,538000,502000,269848,141859475842,24020340474000,44647473,STK
316140,2026-05-14,KR7316140003,우리금융지주,KOSPI,,31800,1,650,2.09,31000,31850,30550,3383302,106321102950,23343626976000,734076320,STK
064350,2026-05-14,KR7064350002,현대로템,KOSPI,,212500,2,-2500,-1.16,214500,218000,209500,484510,102706475250,23192737262500,109142293,STK
003670,2026-05-14,KR7003670007,포스코퓨처엠,KOSPI,,250500,2,-1000,-0.4,261000,261000,244000,497388,124031643500,22281028110000,88946220,STK
