code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-01,KR7005930003,삼성전자,KOSPI,,314500,2,-19500,-5.84,334500,339000,311500,24968382,8016067724007,1838654622216000,5846278608,STK
000660,2026-07-01,KR7000660001,SK하이닉스,KOSPI,,2560000,2,-90000,-3.4,2665000,2723000,2502000,4277276,11075008889000,1824518054400000,712702365,STK
402340,2026-07-01,KR7402340004,SK스퀘어,KOSPI,,1757000,1,60000,3.54,1709000,1792000,1595000,1812864,3102016254500,231850884202000,131958386,STK
009150,2026-07-01,KR7009150004,삼성전기,KOSPI,,2205000,1,21000,0.96,2250000,2292000,2129000,989538,2190723644000,164699599680000,74693696,STK
005935,2026-07-01,KR7005931001,삼성전자우,KOSPI,,204500,2,-7500,-3.54,212500,218000,199400,3277078,674253447850,164084911013500,802371203,STK
005380,2026-07-01,KR7005380001,현대차,KOSPI,,487500,2,-7500,-1.52,502000,514000,474500,848321,415435060000,99819410925000,204757766,STK
373220,2026-07-01,KR7373220003,LG에너지솔루션,KOSPI,,348000,2,-14000,-3.87,366500,366500,345000,395443,138894312000,81432000000000,234000000,STK
032830,2026-07-01,KR7032830002,삼성생명,KOSPI,,387000,2,-14000,-3.49,407000,409000,375500,468913,181786442250,77400000000000,200000000,STK
028260,2026-07-01,KR7028260008,삼성물산,KOSPI,,434000,2,-34500,-7.36,478500,479000,421000,870586,380896332500,70380730154000,162167581,STK
207940,2026-07-01,KR7207940008,삼성바이오로직스,KOSPI,,1396000,1,5000,0.36,1419000,1419000,1352000,39712,54838149000,64622167596000,46290951,STK
329180,2026-07-01,KR7329180004,HD현대중공업,KOSPI,,615000,1,23000,3.89,601000,622000,587000,297110,180574478500,64551153375000,104961225,STK
034020,2026-07-01,KR7034020008,두산에너빌리티,KOSPI,,88500,1,1700,1.96,89100,90800,86100,2186748,193684547550,56689661421000,640561146,STK
012450,2026-07-01,KR7012450003,한화에어로스페이스,KOSPI,,1091000,1,96000,9.65,1020000,1107000,1012000,191691,205807859000,56255670491000,51563401,STK
105560,2026-07-01,KR7105560007,KB금융,KOSPI,,158500,2,-500,-0.31,159600,162500,154600,1193889,189446791600,56218005839000,354687734,STK
034730,2026-07-01,KR7034730002,SK,KOSPI,,763000,2,-71000,-8.51,842000,854000,732000,408059,313014298500,55319562389000,72502703,STK
000270,2026-07-01,KR7000270009,기아,KOSPI,,141500,1,3500,2.54,140500,144200,137700,790999,111532199100,55243439217000,390412998,STK
055550,2026-07-01,KR7055550008,신한지주,KOSPI,,96400,1,600,0.63,98400,98800,94500,790055,76341459100,45756680400400,474654361,STK
012330,2026-07-01,KR7012330007,현대모비스,KOSPI,,494000,2,-6000,-1.2,507000,524000,480500,306223,152095040000,44821896002000,90732583,STK
068270,2026-07-01,KR7068270008,셀트리온,KOSPI,,174500,1,1200,0.69,178400,180000,171800,473079,82559700800,40580621697000,232553706,STK
006400,2026-07-01,KR7006400006,삼성SDI,KOSPI,,491000,1,4000,0.82,501000,504000,478000,431232,211762165750,39567495230000,80585530,STK
010120,2026-07-01,KR7010120004,LS ELECTRIC,KOSPI,,263500,1,25500,10.71,247500,270000,245000,2069313,541909882500,39525000000000,150000000,STK
267260,2026-07-01,KR7267260008,HD현대일렉트릭,KOSPI,,1012000,1,40000,4.12,1019000,1064000,989000,188721,192965843500,36479700620000,36047135,STK
