code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-11,KR7005930003,삼성전자,KOSPI,,239500,1,9500,4.13,229500,243000,227500,23310969,5537944545490,1400183726616000,5846278608,STK
000660,2026-08-11,KR7000660001,SK하이닉스,KOSPI,,1425000,1,5000,0.35,1405000,1455000,1373000,3817655,5405286435660,1040951620125000,730492365,STK
005935,2026-08-11,KR7005931001,삼성전자우,KOSPI,,180200,1,8200,4.77,170000,181700,169400,2503607,444474289284,144587290780600,802371203,STK
402340,2026-08-11,KR7402340004,SK스퀘어,KOSPI,,945000,2,-4000,-0.42,929000,960000,901000,494514,463760084140,124700674770000,131958386,STK
009150,2026-08-11,KR7009150004,삼성전기,KOSPI,,1262000,2,-12000,-0.94,1238000,1297000,1191000,724733,904657118000,94263444352000,74693696,STK
373220,2026-08-11,KR7373220003,LG에너지솔루션,KOSPI,,354500,2,-13000,-3.54,365000,371500,352500,279255,100485244500,82953000000000,234000000,STK
005380,2026-08-11,KR7005380001,현대차,KOSPI,,403000,2,-5000,-1.23,406000,411000,400500,327064,132199738500,82517379698000,204757766,STK
207940,2026-08-11,KR7207940008,삼성바이오로직스,KOSPI,,1609000,1,40000,2.55,1571000,1623000,1567000,69856,112078249500,74482140159000,46290951,STK
105560,2026-08-11,KR7105560007,KB금융,KOSPI,,166600,2,-5100,-2.97,172600,172700,166000,1039635,174770688900,59090976484400,354687734,STK
032830,2026-08-11,KR7032830002,삼성생명,KOSPI,,289500,1,9000,3.21,278000,291000,271500,287247,81967572695,57900000000000,200000000,STK
012450,2026-08-11,KR7012450003,한화에어로스페이스,KOSPI,,1098000,2,-54000,-4.69,1173000,1174000,1069000,158144,174114586000,56616614298000,51563401,STK
028260,2026-08-11,KR7028260008,삼성물산,KOSPI,,344500,1,8500,2.53,332500,349500,328000,340367,116714062500,55866731654500,162167581,STK
329180,2026-08-11,KR7329180004,HD현대중공업,KOSPI,,503000,2,-29000,-5.45,537000,542000,502000,248198,127521009500,52795496175000,104961225,STK
000270,2026-08-11,KR7000270009,기아,KOSPI,,134300,2,-1200,-0.89,133800,136800,133800,454123,61413633950,52432465631400,390412998,STK
034020,2026-08-11,KR7034020008,두산에너빌리티,KOSPI,,77900,2,-2000,-2.5,79000,79100,77300,1423064,111110883250,49899713273400,640561146,STK
055550,2026-08-11,KR7055550008,신한지주,KOSPI,,104500,2,-1900,-1.79,106600,106700,104300,858508,90452312700,49057549975500,469450239,STK
