code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-03,KR7005930003,삼성전자,KOSPI,,309500,1,23500,8.22,288500,313000,283500,27165336,8105107532000,1809423229176000,5846278608,STK
000660,2026-07-03,KR7000660001,SK하이닉스,KOSPI,,2394000,1,207000,9.47,2197000,2454000,2045000,6898839,15444120168000,1706209461810000,712702365,STK
402340,2026-07-03,KR7402340004,SK스퀘어,KOSPI,,1569000,1,44000,2.89,1530000,1603000,1407000,1160601,1752230232000,207042707634000,131958386,STK
005935,2026-07-03,KR7005931001,삼성전자우,KOSPI,,206000,1,17300,9.17,191000,208500,188100,4454956,885122385108,165288467818000,802371203,STK
009150,2026-07-03,KR7009150004,삼성전기,KOSPI,,1917000,2,-9000,-0.47,1896000,1970000,1734000,1027256,1918445224000,143187815232000,74693696,STK
005380,2026-07-03,KR7005380001,현대차,KOSPI,,487000,1,5000,1.04,477000,490000,458000,862083,409525124250,99717032042000,204757766,STK
373220,2026-07-03,KR7373220003,LG에너지솔루션,KOSPI,,360500,1,6500,1.84,359500,361500,342500,331254,117176460500,84357000000000,234000000,STK
032830,2026-07-03,KR7032830002,삼성생명,KOSPI,,383000,1,12500,3.37,368500,389000,355000,396302,148306805500,76600000000000,200000000,STK
028260,2026-07-03,KR7028260008,삼성물산,KOSPI,,433000,1,26500,6.52,405500,435000,391500,585720,243778063500,70218562573000,162167581,STK
207940,2026-07-03,KR7207940008,삼성바이오로직스,KOSPI,,1418000,1,12000,0.85,1438000,1460000,1401000,48619,69327587500,65640568518000,46290951,STK
105560,2026-07-03,KR7105560007,KB금융,KOSPI,,172200,1,7200,4.36,165200,172600,165000,1319683,223954089400,61077227794800,354687734,STK
012450,2026-07-03,KR7012450003,한화에어로스페이스,KOSPI,,1174000,1,58000,5.2,1175000,1190000,1111000,211716,243580583500,60535432774000,51563401,STK
