code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-05-21,KR7005930003,삼성전자,KOSPI,,299500,1,23500,8.51,291000,299500,287000,36168689,10669803962580,1750960443096000,5846278608,STK
000660,2026-05-21,KR7000660001,SK하이닉스,KOSPI,,1940000,1,195000,11.17,1801000,1954000,1796000,5096690,9696408439000,1382642588100000,712702365,STK
402340,2026-05-21,KR7402340004,SK스퀘어,KOSPI,,1179000,1,150000,14.58,1080000,1181000,1072000,946510,1084954798000,155578937094000,131958386,STK
005935,2026-05-21,KR7005931001,삼성전자우,KOSPI,,187800,1,10000,5.62,185000,188800,183900,5314354,989185799500,150685311923400,802371203,STK
005380,2026-05-21,KR7005380001,현대차,KOSPI,,666000,1,74000,12.5,614000,672000,607000,1932919,1247220719000,136368672156000,204757766,STK
373220,2026-05-21,KR7373220003,LG에너지솔루션,KOSPI,,401000,1,16500,4.29,397500,401000,391000,300978,119682264500,93834000000000,234000000,STK
009150,2026-05-21,KR7009150004,삼성전기,KOSPI,,1204000,1,143000,13.48,1135000,1219000,1120000,1364487,1609750044500,89931209984000,74693696,STK
032830,2026-05-21,KR7032830002,삼성생명,KOSPI,,355000,1,43000,13.78,339500,359000,331500,436740,152877659750,71000000000000,200000000,STK
329180,2026-05-21,KR7329180004,HD현대중공업,KOSPI,,672000,1,36000,5.66,646000,689000,631000,488545,325351839500,70533943200000,104961225,STK
034020,2026-05-21,KR7034020008,두산에너빌리티,KOSPI,,108400,1,7100,7.01,107200,109500,106800,2673341,289723016800,69436828226400,640561146,STK
028260,2026-05-21,KR7028260008,삼성물산,KOSPI,,418500,1,48000,12.96,399000,424000,397000,684854,282708281000,67867132648500,162167581,STK
000270,2026-05-21,KR7000270009,기아,KOSPI,,167900,1,18500,12.38,154500,169300,153700,1633956,269110304500,65550342364200,390412998,STK
207940,2026-05-21,KR7207940008,삼성바이오로직스,KOSPI,,1395000,1,58000,4.34,1368000,1404000,1366000,50454,70199109000,64575876645000,46290951,STK
012450,2026-05-21,KR7012450003,한화에어로스페이스,KOSPI,,1248000,2,-1000,-0.08,1261000,1296000,1242000,159803,201127103500,64351124448000,51563401,STK
012330,2026-05-21,KR7012330007,현대모비스,KOSPI,,670000,1,135000,25.23,571000,680000,565000,1334364,851703246500,60790830610000,90732583,STK
105560,2026-05-21,KR7105560007,KB금융,KOSPI,,155800,1,4100,2.7,154200,157200,153900,827912,128681874450,58090100889000,372850455,STK
006400,2026-05-21,KR7006400006,삼성SDI,KOSPI,,616000,1,46000,8.07,592000,616000,578000,516899,312086851000,49640686480000,80585530,STK
055550,2026-05-21,KR7055550008,신한지주,KOSPI,,94800,1,800,0.85,95500,96700,94500,904851,86147946600,44997233422800,474654361,STK
068270,2026-05-21,KR7068270008,셀트리온,KOSPI,,189600,1,10200,5.69,182000,191400,182000,772911,145087787550,42114395853600,222122341,STK
034730,2026-05-21,KR7034730002,SK,KOSPI,,576000,1,50000,9.51,540000,576000,537000,283266,159787637500,41761556928000,72502703,STK
