code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,2026-09-23,KR7005930003,삼성전자,KOSPI,,285500,1,9000,3.25,284500,285500,281000,20864376,5926486634990,1669112542584000,5846278608,STK,ME005
000660,2026-09-23,KR7000660001,SK하이닉스,KOSPI,,1862000,1,22000,1.2,1899000,1900000,1836000,2947714,5480333530143,1360176783630000,730492365,STK,ME005
005935,2026-09-23,KR7005931001,삼성전자우,KOSPI,,220000,1,8500,4.02,217000,220000,216500,5822644,1275752692946,176521664660000,802371203,STK,ME005
402340,2026-09-23,KR7402340004,SK스퀘어,KOSPI,,1190000,1,57000,5.03,1179000,1196000,1161000,963292,1132505220813,156989557620000,131923998,STK,ME005
009150,2026-09-23,KR7009150004,삼성전기,KOSPI,,1507000,1,21000,1.41,1543000,1544000,1472000,496091,743457672000,112563399872000,74693696,STK,ME005
373220,2026-09-23,KR7373220003,LG에너지솔루션,KOSPI,,351500,1,1000,0.29,353500,359000,349500,222728,78686281500,82251000000000,234000000,STK,ME005
005380,2026-09-23,KR7005380001,현대차,KOSPI,,353500,2,-7000,-1.94,364000,365500,352000,550575,195710172750,71925404922000,203466492,STK,ME005
207940,2026-09-23,KR7207940008,삼성바이오로직스,KOSPI,,1366000,2,-25000,-1.8,1390000,1394000,1360000,38947,53401243168,63233439066000,46290951,STK,ME005
105560,2026-09-23,KR7105560007,KB금융,KOSPI,,173200,2,-2500,-1.42,176000,176900,172300,679189,118050253200,61431915528800,354687734,STK,ME005
028260,2026-09-23,KR7028260008,삼성물산,KOSPI,,367000,3,0,0.0,374000,379500,365000,275715,102096058500,59515502227000,162167581,STK,ME005
032830,2026-09-23,KR7032830002,삼성생명,KOSPI,,294500,1,3500,1.2,297500,299000,291500,223073,65745880000,58900000000000,200000000,STK,ME005
012450,2026-09-23,KR7012450003,한화에어로스페이스,KOSPI,,1021000,2,-36000,-3.41,1057000,1062000,1015000,139794,143830268500,52646232421000,51563401,STK,ME005
034020,2026-09-23,KR7034020008,두산에너빌리티,KOSPI,,81700,2,-4800,-5.55,86100,86100,80500,4585876,377610192400,52333845628200,640561146,STK,ME005
055550,2026-09-23,KR7055550008,신한지주,KOSPI,,109300,2,-3900,-3.45,112800,113300,109100,895919,98782914050,51310911122700,469450239,STK,ME005
