code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,2026-09-11,KR7005930003,삼성전자,KOSPI,,259500,2,-9500,-3.53,258000,261500,256500,13939111,3605176833500,1517109298776000,5846278608,STK,ME005
000660,2026-09-11,KR7000660001,SK하이닉스,KOSPI,,1812000,2,-41000,-2.21,1773000,1827000,1768000,2625165,4698316407000,1323652165380000,730492365,STK,ME005
005935,2026-09-11,KR7005931001,삼성전자우,KOSPI,,193300,2,-9700,-4.78,195000,195600,191000,2992563,578270391350,155098353539900,802371203,STK,ME005
402340,2026-09-11,KR7402340004,SK스퀘어,KOSPI,,1089000,2,-46000,-4.05,1080000,1095000,1066000,405533,437945248500,143665233822000,131923998,STK,ME005
009150,2026-09-11,KR7009150004,삼성전기,KOSPI,,1400000,3,0,0.0,1360000,1427000,1356000,619225,864835281640,104571174400000,74693696,STK,ME005
373220,2026-09-11,KR7373220003,LG에너지솔루션,KOSPI,,360000,2,-5000,-1.37,356000,364000,352000,303187,108528482000,84240000000000,234000000,STK,ME005
005380,2026-09-11,KR7005380001,현대차,KOSPI,,382500,2,-6500,-1.67,381000,384000,378000,524899,199787134250,78319845495000,204757766,STK,ME005
207940,2026-09-11,KR7207940008,삼성바이오로직스,KOSPI,,1415000,2,-8000,-0.56,1406000,1423000,1396000,26885,37886648000,65501695665000,46290951,STK,ME005
105560,2026-09-11,KR7105560007,KB금융,KOSPI,,177900,1,4500,2.6,173500,178800,172200,1031770,182362397630,63098947878600,354687734,STK,ME005
032830,2026-09-11,KR7032830002,삼성생명,KOSPI,,307500,2,-2000,-0.65,298000,309500,296500,296564,90266334607,61500000000000,200000000,STK,ME005
028260,2026-09-11,KR7028260008,삼성물산,KOSPI,,367000,2,-12500,-3.29,363500,374000,360500,518056,190639788250,59515502227000,162167581,STK,ME005
