code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-05-27,KR7005930003,삼성전자,KOSPI,,307000,1,8000,2.68,321500,323000,306000,33916688,10730431777324,1794807532656000,5846278608,STK
000660,2026-05-27,KR7000660001,SK하이닉스,KOSPI,,2243000,1,191000,9.31,2279000,2358000,2200000,7545783,17164205410523,1598591404695000,712702365,STK
402340,2026-05-27,KR7402340004,SK스퀘어,KOSPI,,1276000,1,95000,8.04,1298000,1337000,1264000,1187519,1538147973500,168378900536000,131958386,STK
005935,2026-05-27,KR7005931001,삼성전자우,KOSPI,,192000,1,4800,2.56,196400,199700,192000,6741132,1321979010520,154055270976000,802371203,STK
005380,2026-05-27,KR7005380001,현대차,KOSPI,,681000,2,-8000,-1.16,691000,693000,666000,1879670,1282495483500,139440038646000,204757766,STK
009150,2026-05-27,KR7009150004,삼성전기,KOSPI,,1630000,1,58000,3.69,1722000,1734000,1580000,1862646,3101894707500,121750724480000,74693696,STK
373220,2026-05-27,KR7373220003,LG에너지솔루션,KOSPI,,383500,2,-16000,-4.01,400500,404000,383000,463463,181122251750,89739000000000,234000000,STK
329180,2026-05-27,KR7329180004,HD현대중공업,KOSPI,,744000,2,-1000,-0.13,749000,765000,720000,551084,407558348500,78091151400000,104961225,STK
032830,2026-05-27,KR7032830002,삼성생명,KOSPI,,354500,1,6500,1.87,365000,370500,350500,424017,152643070500,70900000000000,200000000,STK
034020,2026-05-27,KR7034020008,두산에너빌리티,KOSPI,,108500,2,-4100,-3.64,114700,114800,108200,3275977,361967287700,69500884341000,640561146,STK
028260,2026-05-27,KR7028260008,삼성물산,KOSPI,,410500,2,-500,-0.12,439500,444000,406000,539890,228096316000,66569792000500,162167581,STK
000270,2026-05-27,KR7000270009,기아,KOSPI,,164700,2,-2300,-1.38,167300,169000,162500,1295315,213436348700,64301020770600,390412998,STK
012450,2026-05-27,KR7012450003,한화에어로스페이스,KOSPI,,1244000,2,-7000,-0.56,1262000,1304000,1242000,238820,302021280000,64144870844000,51563401,STK
207940,2026-05-27,KR7207940008,삼성바이오로직스,KOSPI,,1384000,2,-41000,-2.88,1415000,1419000,1375000,45686,63475150500,64066676184000,46290951,STK
012330,2026-05-27,KR7012330007,현대모비스,KOSPI,,688000,1,24000,3.61,661000,712000,648000,1501583,1030583197000,62424017104000,90732583,STK
105560,2026-05-27,KR7105560007,KB금융,KOSPI,,153800,2,-3500,-2.23,157800,158400,153300,1180209,183297019000,57344399979000,372850455,STK
006400,2026-05-27,KR7006400006,삼성SDI,KOSPI,,630000,2,-12000,-1.87,636000,674000,629000,799920,519453934500,50768883900000,80585530,STK
034730,2026-05-27,KR7034730002,SK,KOSPI,,680000,1,24000,3.66,700000,719000,676000,333564,232043949500,49301838040000,72502703,STK
055550,2026-05-27,KR7055550008,신한지주,KOSPI,,95000,2,-1000,-1.04,96500,97300,94500,972307,92868836100,45092164295000,474654361,STK
068270,2026-05-27,KR7068270008,셀트리온,KOSPI,,194500,2,-500,-0.26,193700,197800,191800,638721,124238673100,43202795324500,222122341,STK
042660,2026-05-27,KR7042660001,한화오션,KOSPI,,134900,1,200,0.15,134000,137800,131500,2924745,393608401550,41335166850600,306413394,STK
267260,2026-05-27,KR7267260008,HD현대일렉트릭,KOSPI,,1094000,2,-54000,-4.7,1166000,1166000,1091000,205620,230035922000,39435565690000,36047135,STK
010120,2026-05-27,KR7010120004,LS ELECTRIC,KOSPI,,261500,2,-23500,-8.25,282500,282500,260500,1138260,304600490250,39225000000000,150000000,STK
066570,2026-05-27,KR7066570003,LG전자,KOSPI,,235000,2,-4500,-1.88,244000,245500,230000,2775873,653374060750,38277889930000,162884638,STK
006800,2026-05-27,KR7006800007,미래에셋증권,KOSPI,,64500,2,-2400,-3.59,69000,69100,64300,2633005,172666789850,36092063760000,559566880,STK
298040,2026-05-27,KR7298040007,효성중공업,KOSPI,,3681000,2,-153000,-3.99,3893000,3908000,3681000,63476,237622269500,34323661188000,9324548,STK
005490,2026-05-27,KR7005490008,POSCO홀딩스,KOSPI,,423500,2,-18500,-4.19,440000,442000,422500,512005,219748960000,33558786684500,79241527,STK
086790,2026-05-27,KR7086790003,하나금융지주,KOSPI,,118400,2,-1600,-1.33,119500,121500,117100,705594,83808931950,32485141363200,274367748,STK
035420,2026-05-27,KR7035420009,NAVER,KOSPI,,198800,2,-1200,-0.6,199800,202000,197300,912403,181441261250,31186506668800,156873776,STK
009540,2026-05-27,KR7009540006,HD한국조선해양,KOSPI,,440500,2,-4500,-1.01,445500,460000,436500,235357,104476321500,31175557598000,70773116,STK
042700,2026-05-27,KR7042700005,한미반도체,KOSPI,,319000,2,-10000,-3.04,350500,354000,312000,1860431,608078936250,30404591800000,95312200,STK
010130,2026-05-27,KR7010130003,고려아연,KOSPI,,1396000,2,-48000,-3.32,1445000,1445000,1387000,18941,26670686000,29138664724000,20872969,STK
000150,2026-05-27,KR7000150003,두산,KOSPI,,1715000,2,-66000,-3.71,1804000,1825000,1710000,92988,161857574000,27772427025000,16193835,STK
010140,2026-05-27,KR7010140002,삼성중공업,KOSPI,,29450,2,-1000,-3.28,30050,30250,29350,5494897,162784768500,25916000000000,880000000,STK
000810,2026-05-27,KR7000810002,삼성화재,KOSPI,,577000,2,-4000,-0.69,590000,597000,572000,144541,84310415500,25761591921000,44647473,STK
015760,2026-05-27,KR7015760002,한국전력,KOSPI,,39500,2,-950,-2.35,40600,40600,38800,2237669,88208455100,25357581041500,641964077,STK
011070,2026-05-27,KR7011070000,LG이노텍,KOSPI,,1044000,2,-24000,-2.25,1266000,1295000,1034000,997730,1112667924500,24708459708000,23667107,STK
051910,2026-05-27,KR7051910008,LG화학,KOSPI,,331000,2,-20000,-5.7,348500,351500,330500,447062,151120785500,23366065533000,70592343,STK
064350,2026-05-27,KR7064350002,현대로템,KOSPI,,207000,2,-7000,-3.27,214500,219000,205500,711554,149843551250,22592454651000,109142293,STK
267250,2026-05-27,KR7267250009,HD현대,KOSPI,,285500,2,-4000,-1.38,285500,302000,282000,229641,66890889500,22552525767500,78993085,STK
316140,2026-05-27,KR7316140003,우리금융지주,KOSPI,,30650,2,-300,-0.97,30800,31250,30300,1968027,60331894150,22499439208000,734076320,STK
017670,2026-05-27,KR7017670001,SK텔레콤,KOSPI,,100400,2,-1700,-1.67,101200,102600,99900,1096434,110170592400,21564921321200,214790053,STK
307950,2026-05-27,KR7307950006,현대오토에버,KOSPI,,765000,1,127000,19.91,630000,768000,610000,643526,447716338000,20979346230000,27423982,STK
272210,2026-05-27,KR7272210006,한화시스템,KOSPI,,109600,2,-5400,-4.7,116300,116500,109300,649203,72763655850,20705565034400,188919389,STK
003670,2026-05-27,KR7003670007,포스코퓨처엠,KOSPI,,229000,2,-11500,-4.78,240000,244000,229000,274944,64606814750,20368684380000,88946220,STK
018260,2026-05-27,KR7018260000,삼성에스디에스,KOSPI,,261500,4,60000,29.78,203000,261500,201500,3130289,749815104250,20234294700000,77377800,STK
096770,2026-05-27,KR7096770003,SK이노베이션,KOSPI,,115400,2,-6300,-5.18,121300,121800,114600,725626,84692698250,19508691735200,169052788,STK
079550,2026-05-27,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,875000,2,-38000,-4.16,904000,917000,875000,187769,167783314000,19250000000000,22000000,STK
033780,2026-05-27,KR7033780008,KT&G,KOSPI,,179700,2,-2400,-1.32,181300,184200,177700,227834,40919083300,18654738943200,103810456,STK
011200,2026-05-27,KR7011200003,HMM,KOSPI,,19740,2,-460,-2.28,20150,20450,19660,1567558,31220716035,18619517527800,943237970,STK
003550,2026-05-27,KR7003550001,LG,KOSPI,,118200,2,-4500,-3.67,122900,123300,116700,650416,77266903050,18228991347000,154221585,STK
035720,2026-05-27,KR7035720002,카카오,KOSPI,,40500,2,-950,-2.29,41000,41350,40150,1652378,67010457400,17888469867000,441690614,STK
138040,2026-05-27,KR7138040001,메리츠금융지주,KOSPI,,104700,2,-1800,-1.69,105600,106900,104200,300228,31618659600,17521259483100,167347273,STK
086280,2026-05-27,KR7086280005,현대글로비스,KOSPI,,229500,2,-6500,-2.75,233000,233500,225500,412344,94122422250,17212500000000,75000000,STK
024110,2026-05-27,KR7024110009,기업은행,KOSPI,,20500,2,-350,-1.68,20800,21000,20300,1283817,26353975700,16347230314500,797425869,STK
047810,2026-05-27,KR7047810007,한국항공우주,KOSPI,,165700,2,-4200,-2.47,169700,171800,165000,525527,88312259250,16151625229900,97475107,STK
000720,2026-05-27,KR7000720003,현대건설,KOSPI,,143600,2,-8400,-5.53,151000,151100,143200,776042,113312577750,15990687854000,111355765,STK
006260,2026-05-27,KR7006260004,LS,KOSPI,,508000,2,-45000,-8.14,560000,560000,506000,244528,128275870500,15849600000000,31200000,STK
278470,2026-05-27,KR7278470000,에이피알,KOSPI,,385000,2,-4500,-1.16,388000,394500,377500,277932,106796328500,14413689675000,37438155,STK
277810,2026-05-27,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,732000,2,-40000,-5.18,768000,769000,725000,148559,110524851500,14200696056000,19399858,KSQ
071050,2026-05-27,KR7071050009,한국금융지주,KOSPI,,244500,2,-8000,-3.17,257500,262500,244000,254410,63651974000,13625005044000,55725992,STK
030200,2026-05-27,KR7030200000,KT,KOSPI,,53400,2,-800,-1.48,54100,54700,52350,612189,32569467474,13457957979000,252021685,STK
010950,2026-05-27,KR7010950004,S-Oil,KOSPI,,108100,2,-2000,-1.82,110000,111900,106600,365297,39597529600,12170199815200,112582792,STK
0126Z0,2026-05-27,KR70126Z0002,삼성에피스홀딩스,KOSPI,,484000,2,-6000,-1.22,485500,498000,477000,55776,27072208250,12043395716000,24883049,STK
259960,2026-05-27,KR7259960003,크래프톤,KOSPI,,255000,2,-5500,-2.11,259000,261500,251500,139718,35726149500,11763760215000,46132393,STK
047050,2026-05-27,KR7047050000,포스코인터내셔널,KOSPI,,65600,2,-2700,-3.95,68100,68300,65400,625387,41509064550,11540534892800,175922788,STK
005940,2026-05-27,KR7005940002,NH투자증권,KOSPI,,31150,2,-850,-2.66,32800,33250,31000,1184663,37321301775,11100127094350,356344369,STK
016360,2026-05-27,KR7016360000,삼성증권,KOSPI,,124200,2,-2600,-2.05,130500,132000,124200,584503,74300430050,11091060000000,89300000,STK
047040,2026-05-27,KR7047040001,대우건설,KOSPI,,26750,2,-2700,-9.17,29450,29500,26600,11387189,311406433250,10991779316500,410907638,STK
443060,2026-05-27,KR7443060009,HD현대마린솔루션,KOSPI,,241000,2,-15500,-6.04,252000,260500,237000,242912,59343351500,10804863860000,44833460,STK
000880,2026-05-27,KR7000880005,한화,KOSPI,,150900,1,2700,1.82,148000,160700,141500,296847,45671432450,10639644977100,70507919,STK
323410,2026-05-27,KR7323410001,카카오뱅크,KOSPI,,21850,2,-550,-2.46,22250,22550,21650,1156320,25346053325,10425081548450,477120437,STK
039490,2026-05-27,KR7039490008,키움증권,KOSPI,,391000,2,-9500,-2.37,406500,412500,390000,98105,38902799750,10255271556000,26228316,STK
028050,2026-05-27,KR7028050003,삼성E&A,KOSPI,,51300,2,-3300,-6.04,53700,53700,51200,1825981,95702795450,10054800000000,196000000,STK
352820,2026-05-27,KR7352820005,하이브,KOSPI,,233000,2,-3000,-1.27,235000,243000,231500,320576,75719193750,10042824017000,43102249,STK
003490,2026-05-27,KR7003490000,대한항공,KOSPI,,26850,2,-600,-2.19,27200,27350,26450,1606934,43119975450,9886724747850,368220661,STK
007660,2026-05-27,KR7007660004,이수페타시스,KOSPI,,132300,2,-7400,-5.3,150000,150100,131100,1908021,262856125600,9712039673700,73409219,STK
001440,2026-05-27,KR7001440007,대한전선,KOSPI,,49550,2,-3750,-7.04,54500,54500,49500,5325145,270367565300,9711433131800,195992596,STK
005830,2026-05-27,KR7005830005,DB손해보험,KOSPI,,144500,2,-4100,-2.76,148200,149800,144000,283927,41413373000,9464800430500,65500349,STK
005387,2026-05-27,KR7005382007,현대차2우B,KOSPI,,269500,2,-3500,-1.28,274000,275000,267500,230875,62592754500,9422779135000,34963930,STK
950160,2026-05-27,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),110600,1,1500,1.37,109000,114000,103800,508530,55733398450,9371807130000,84736050,KSQ
003230,2026-05-27,KR7003230000,삼양식품,KOSPI,,1237000,2,-59000,-4.55,1283000,1291000,1232000,74557,93098469500,9318339555000,7533015,STK
