code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,2026-09-15,KR7005930003,삼성전자,KOSPI,,248500,2,-500,-0.2,248000,252000,246000,11435506,2849221682500,1452800234088000,5846278608,STK,ME005
000660,2026-09-15,KR7000660001,SK하이닉스,KOSPI,,1690000,2,-7000,-0.41,1690000,1729000,1671000,2732031,4647356240500,1234532096850000,730492365,STK,ME005
005935,2026-09-15,KR7005931001,삼성전자우,KOSPI,,187100,1,3700,2.02,183500,191700,183400,3946734,743695129900,150123652081300,802371203,STK,ME005
402340,2026-09-15,KR7402340004,SK스퀘어,KOSPI,,1000000,3,0,0.0,997000,1022000,994000,366583,368634270500,131923998000000,131923998,STK,ME005
009150,2026-09-15,KR7009150004,삼성전기,KOSPI,,1317000,2,-20000,-1.5,1311000,1354000,1307000,313138,415731774500,98371597632000,74693696,STK,ME005
373220,2026-09-15,KR7373220003,LG에너지솔루션,KOSPI,,365500,1,14000,3.98,350000,371500,347500,337242,122412326000,85527000000000,234000000,STK,ME005
005380,2026-09-15,KR7005380001,현대차,KOSPI,,367000,2,-4500,-1.21,366500,374500,366000,287552,106352338500,75146100122000,204757766,STK,ME005
207940,2026-09-15,KR7207940008,삼성바이오로직스,KOSPI,,1412000,2,-8000,-0.56,1406000,1428000,1403000,25131,35539455500,65362822812000,46290951,STK,ME005
105560,2026-09-15,KR7105560007,KB금융,KOSPI,,175800,2,-5800,-3.19,178600,179900,175300,1159382,205407915150,62354103637200,354687734,STK,ME005
032830,2026-09-15,KR7032830002,삼성생명,KOSPI,,285500,2,-12500,-4.19,291000,297000,285000,329258,95062979250,57100000000000,200000000,STK,ME005
028260,2026-09-15,KR7028260008,삼성물산,KOSPI,,347000,2,-11500,-3.21,351500,357500,344500,281242,98550439000,56272150607000,162167581,STK,ME005
034020,2026-09-15,KR7034020008,두산에너빌리티,KOSPI,,86200,2,-800,-0.92,86200,86800,84200,2201303,188841018050,55216370785200,640561146,STK,ME005
012450,2026-09-15,KR7012450003,한화에어로스페이스,KOSPI,,1063000,2,-74000,-6.51,1106000,1128000,1054000,161277,172649685500,54811895263000,51563401,STK,ME005
055550,2026-09-15,KR7055550008,신한지주,KOSPI,,112200,2,-2400,-2.09,112900,113800,111600,878720,98913065966,52672316815800,469450239,STK,ME005
