code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-13,KR7005930003,삼성전자,KOSPI,,254500,2,-30500,-10.7,285000,292500,253000,31882652,8455131369000,1487877905736000,5846278608,STK
000660,2026-07-13,KR7000660001,SK하이닉스,KOSPI,,1845000,2,-335000,-15.37,2113000,2142000,1839000,8040043,15653240664220,1314935863425000,712702365,STK
402340,2026-07-13,KR7402340004,SK스퀘어,KOSPI,,1161000,2,-248000,-17.6,1400000,1400000,1154000,1103883,1349933799292,153203686146000,131958386,STK
005935,2026-07-13,KR7005931001,삼성전자우,KOSPI,,176900,2,-17400,-8.96,193800,197300,175000,4416913,807078898950,141939465810700,802371203,STK
009150,2026-07-13,KR7009150004,삼성전기,KOSPI,,1289000,2,-295000,-18.62,1564000,1564000,1261000,1321694,1793908910850,96280174144000,74693696,STK
005380,2026-07-13,KR7005380001,현대차,KOSPI,,444000,2,-13500,-2.95,456500,482000,440500,874265,399862821250,90912448104000,204757766,STK
373220,2026-07-13,KR7373220003,LG에너지솔루션,KOSPI,,328500,1,2500,0.77,328000,346000,325500,313372,105007555000,76869000000000,234000000,STK
105560,2026-07-13,KR7105560007,KB금융,KOSPI,,186200,1,1800,0.98,186300,194500,184100,2401881,452235476300,66042856070800,354687734,STK
032830,2026-07-13,KR7032830002,삼성생명,KOSPI,,326000,2,-14500,-4.26,333000,340500,314500,415904,134938633750,65200000000000,200000000,STK
207940,2026-07-13,KR7207940008,삼성바이오로직스,KOSPI,,1400000,1,5000,0.36,1400000,1445000,1383000,45614,64391733540,64807331400000,46290951,STK
028260,2026-07-13,KR7028260008,삼성물산,KOSPI,,361000,2,-30500,-7.79,388000,394000,357000,572948,211709373216,58542496741000,162167581,STK
000270,2026-07-13,KR7000270009,기아,KOSPI,,143500,2,-4000,-2.71,148000,151100,142300,898409,131395116100,56024265213000,390412998,STK
055550,2026-07-13,KR7055550008,신한지주,KOSPI,,108600,2,-600,-0.55,110800,113300,107500,1376745,151834383050,51547463604600,474654361,STK
329180,2026-07-13,KR7329180004,HD현대중공업,KOSPI,,487500,2,-16500,-3.27,508000,518000,484500,278839,137590122500,51168597187500,104961225,STK
012450,2026-07-13,KR7012450003,한화에어로스페이스,KOSPI,,936000,2,-31000,-3.21,991000,1008000,926000,179138,172042725000,48263343336000,51563401,STK
034020,2026-07-13,KR7034020008,두산에너빌리티,KOSPI,,73200,2,-4900,-6.27,78600,79700,72300,2881964,217200214200,46889075887200,640561146,STK
012330,2026-07-13,KR7012330007,현대모비스,KOSPI,,487500,2,-500,-0.1,488000,522000,480500,351687,174582257750,44232134212500,90732583,STK
034730,2026-07-13,KR7034730002,SK,KOSPI,,583000,2,-74000,-11.26,656000,656000,581000,236349,142193003000,42269075849000,72502703,STK
068270,2026-07-13,KR7068270008,셀트리온,KOSPI,,175100,2,-100,-0.06,175300,180800,173900,646548,114583737450,40720153920600,232553706,STK
086790,2026-07-13,KR7086790003,하나금융지주,KOSPI,,132600,1,4100,3.19,130100,137700,130000,1329883,177547628300,36381163384800,274367748,STK
006400,2026-07-13,KR7006400006,삼성SDI,KOSPI,,440000,1,6000,1.38,443000,481500,432000,849490,388339353500,35457633200000,80585530,STK
066570,2026-07-13,KR7066570003,LG전자,KOSPI,,185600,1,3200,1.75,185500,208500,183800,2664002,515006935250,30231388812800,162884638,STK
035420,2026-07-13,KR7035420009,NAVER,KOSPI,,188000,2,-3300,-1.73,191100,195400,186400,757031,143921765000,29505517496000,156944242,STK
000810,2026-07-13,KR7000810002,삼성화재,KOSPI,,639000,2,-9000,-1.39,649000,662000,629000,96948,62241959500,28529735247000,44647473,STK
267260,2026-07-13,KR7267260008,HD현대일렉트릭,KOSPI,,788000,2,-63000,-7.4,851000,855000,779000,172717,138664219000,28405142380000,36047135,STK
010120,2026-07-13,KR7010120004,LS ELECTRIC,KOSPI,,184500,2,-18000,-8.89,207500,209500,179900,1015219,193832482150,27675000000000,150000000,STK
298040,2026-07-13,KR7298040007,효성중공업,KOSPI,,2666000,2,-258000,-8.82,2971000,2971000,2610000,39106,106771540000,24859244968000,9324548,STK
005490,2026-07-13,KR7005490008,POSCO홀딩스,KOSPI,,308000,2,-5500,-1.75,313500,324000,306500,337638,106121088250,24406390316000,79241527,STK
009540,2026-07-13,KR7009540006,HD한국조선해양,KOSPI,,341500,1,1000,0.29,343500,351500,336500,216625,74400141500,24169019114000,70773116,STK
042660,2026-07-13,KR7042660001,한화오션,KOSPI,,78800,2,-2500,-3.08,83000,85500,78100,1940961,157410663150,24145375447200,306413394,STK
316140,2026-07-13,KR7316140003,우리금융지주,KOSPI,,31200,2,-250,-0.79,31550,32900,30950,2413796,76699963875,22716398078400,728089682,STK
006800,2026-07-13,KR7006800007,미래에셋증권,KOSPI,,40000,2,-2200,-5.21,41850,43600,39300,2022242,82655277600,22382675200000,559566880,STK
015760,2026-07-13,KR7015760002,한국전력,KOSPI,,34250,2,-1950,-5.39,36200,36450,34100,1778803,62463562250,21987269637250,641964077,STK
010130,2026-07-13,KR7010130003,고려아연,KOSPI,,1025000,2,-18000,-1.73,1063000,1085000,1010000,14034,14622401000,21394793225000,20872969,STK
000150,2026-07-13,KR7000150003,두산,KOSPI,,1238000,2,-144000,-10.42,1408000,1428000,1220000,100547,130000373000,20047967730000,16193835,STK
042700,2026-07-13,KR7042700005,한미반도체,KOSPI,,205500,2,-16500,-7.43,222000,233000,205000,634267,136714028250,19586657100000,95312200,STK
138040,2026-07-13,KR7138040001,메리츠금융지주,KOSPI,,117000,1,2000,1.74,116200,119000,115400,335405,39327621850,19579630941000,167347273,STK
010140,2026-07-13,KR7010140002,삼성중공업,KOSPI,,22050,2,-300,-1.34,22600,23900,21850,4077846,92387567725,19404000000000,880000000,STK
096770,2026-07-13,KR7096770003,SK이노베이션,KOSPI,,110200,1,7300,7.09,104600,117400,104100,1515044,168744579600,18629617237600,169052788,STK
064350,2026-07-13,KR7064350002,현대로템,KOSPI,,170000,2,-8900,-4.97,179100,183500,167500,413204,71238002600,18554189810000,109142293,STK
011200,2026-07-13,KR7011200003,HMM,KOSPI,,19550,2,-190,-0.96,19710,20500,19400,1869104,37081631310,18440302313500,943237970,STK
017670,2026-07-13,KR7017670001,SK텔레콤,KOSPI,,85700,2,-3000,-3.38,88700,89000,84100,631228,54444078500,18407507542100,214790053,STK
051910,2026-07-13,KR7051910008,LG화학,KOSPI,,260500,2,-3500,-1.33,268000,279500,259500,231652,62103180500,18389305351500,70592343,STK
033780,2026-07-13,KR7033780008,KT&G,KOSPI,,174300,1,800,0.46,174700,180700,173100,266647,46911059850,18094162480800,103810456,STK
024110,2026-07-13,KR7024110009,기업은행,KOSPI,,21150,2,-100,-0.47,21350,21750,20900,1309264,27842542950,16865557129350,797425869,STK
079550,2026-07-13,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,725000,2,-24000,-3.2,764000,804000,712000,152324,114282990500,15950000000000,22000000,STK
010950,2026-07-13,KR7010950004,S-Oil,KOSPI,,139500,1,7400,5.6,136800,146500,136000,808578,114278116800,15705299484000,112582792,STK
011070,2026-07-13,KR7011070000,LG이노텍,KOSPI,,661000,2,-81000,-10.92,739000,752000,647000,479902,326701161000,15643957727000,23667107,STK
267250,2026-07-13,KR7267250009,HD현대,KOSPI,,198000,2,-1500,-0.75,204500,209000,195000,126643,25304287650,15640630830000,78993085,STK
035720,2026-07-13,KR7035720002,카카오,KOSPI,,34750,2,-600,-1.7,35400,36100,34450,1677515,58989810550,15393592182500,442981070,STK
003550,2026-07-13,KR7003550001,LG,KOSPI,,99300,2,-2000,-1.97,102300,107200,98400,449556,45411067900,15013365997200,151192004,STK
018260,2026-07-13,KR7018260000,삼성에스디에스,KOSPI,,190200,2,-9400,-4.71,199700,203000,189100,271934,52824498650,14717257560000,77377800,STK
278470,2026-07-13,KR7278470000,에이피알,KOSPI,,380000,1,5000,1.33,381000,402500,376000,236838,91899580250,14226498900000,37438155,STK
086280,2026-07-13,KR7086280005,현대글로비스,KOSPI,,187800,2,-3800,-1.98,191700,198400,185200,219900,41928680350,14085000000000,75000000,STK
047810,2026-07-13,KR7047810007,한국항공우주,KOSPI,,143500,2,-800,-0.55,145500,153900,142100,426323,62814523750,13987677854500,97475107,STK
003670,2026-07-13,KR7003670007,포스코퓨처엠,KOSPI,,150700,2,-1100,-0.72,151900,159700,149100,342798,52549691350,13404195354000,88946220,STK
030200,2026-07-13,KR7030200000,KT,KOSPI,,52700,2,-1500,-2.77,54100,54600,51900,927223,49557302248,13281542799500,252021685,STK
071050,2026-07-13,KR7071050009,한국금융지주,KOSPI,,237000,2,-2000,-0.84,242000,256000,230500,243922,59190083750,13207060104000,55725992,STK
272210,2026-07-13,KR7272210006,한화시스템,KOSPI,,66500,2,-5200,-7.25,71800,73100,65600,628321,43129690450,12563139368500,188919389,STK
307950,2026-07-13,KR7307950006,현대오토에버,KOSPI,,438000,2,-14000,-3.1,452000,485500,433000,87856,40227326500,12011704116000,27423982,STK
000720,2026-07-13,KR7000720003,현대건설,KOSPI,,101500,2,-5700,-5.32,105600,109200,99500,436521,45079529350,11302610147500,111355765,STK
323410,2026-07-13,KR7323410001,카카오뱅크,KOSPI,,23300,1,400,1.75,23100,23700,22800,1402760,32599589650,11116906182100,477120437,STK
005940,2026-07-13,KR7005940002,NH투자증권,KOSPI,,31150,2,-450,-1.42,31800,33300,30950,1155645,36917576375,11100127094350,356344369,STK
259960,2026-07-13,KR7259960003,크래프톤,KOSPI,,238000,3,0,0.0,240000,241000,232500,98591,23361739000,10980804254000,46137833,STK
005830,2026-07-13,KR7005830005,DB손해보험,KOSPI,,159100,1,3300,2.12,157200,163900,157200,335502,53881148800,10421105525900,65500349,STK
016360,2026-07-13,KR7016360000,삼성증권,KOSPI,,108800,2,-3200,-2.86,112500,118800,107800,452332,51090230550,9715840000000,89300000,STK
003490,2026-07-13,KR7003490000,대한항공,KOSPI,,25850,2,-900,-3.36,26500,26850,25650,3246314,84535677875,9518504086850,368220661,STK
006260,2026-07-13,KR7006260004,LS,KOSPI,,303500,2,-25500,-7.75,335000,337750,298000,144927,45222315750,9469200000000,31200000,STK
0126Z0,2026-07-13,KR70126Z0002,삼성에피스홀딩스,KOSPI,,378000,2,-6500,-1.69,388500,400000,371500,46597,17865550500,9405792522000,24883049,STK
352820,2026-07-13,KR7352820005,하이브,KOSPI,,213000,2,-7500,-3.4,221000,228000,211000,177857,38687335000,9180779037000,43102249,STK
047050,2026-07-13,KR7047050000,포스코인터내셔널,KOSPI,,50600,1,1100,2.22,50300,53000,49900,471816,24299271300,8901693072800,175922788,STK
180640,2026-07-13,KR7180640005,한진칼,KOSPI,,131600,2,-3100,-2.3,140100,140200,128100,269644,36130600250,8785915916400,66762279,STK
443060,2026-07-13,KR7443060009,HD현대마린솔루션,KOSPI,,193600,2,-3600,-1.83,199100,202500,187600,150887,29261282400,8679757856000,44833460,STK
161390,2026-07-13,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69700,2,-1800,-2.52,71400,72000,68100,418361,29232006150,8634092309300,123875069,STK
039490,2026-07-13,KR7039490008,키움증권,KOSPI,,323500,2,-12500,-3.72,338500,357500,318500,96607,32505323500,8484860226000,26228316,STK
003230,2026-07-13,KR7003230000,삼양식품,KOSPI,,1110000,2,-29000,-2.55,1139000,1159000,1100000,36977,41709087000,8361646650000,7533015,STK
028050,2026-07-13,KR7028050003,삼성E&A,KOSPI,,41100,2,-3000,-6.8,43900,44750,40800,1719102,72866889900,8055600000000,196000000,STK
277810,2026-07-13,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,415000,2,-38500,-8.49,450500,468000,410500,85810,36738239000,8050941070000,19399858,KSQ
078930,2026-07-13,KR7078930005,GS,KOSPI,,79500,2,-700,-0.87,80700,86300,78800,611420,50680076400,7385191852500,92895495,STK
007660,2026-07-13,KR7007660004,이수페타시스,KOSPI,,99600,2,-4200,-4.05,103000,108000,99600,1210085,125713819400,7311558212400,73409219,STK
090430,2026-07-13,KR7090430000,아모레퍼시픽,KOSPI,,121600,2,-1500,-1.22,123300,125200,120400,315935,38830772250,7112719494400,58492759,STK
005387,2026-07-13,KR7005382007,현대차2우B,KOSPI,,200000,2,-4000,-1.96,204000,209000,198500,161689,32672112400,6992786000000,34963930,STK
064400,2026-07-13,KR7064400005,LG씨엔에스,KOSPI,,68200,2,-2900,-4.08,71400,74500,67700,1381965,97687949600,6607621653600,96885948,STK
047040,2026-07-13,KR7047040001,대우건설,KOSPI,,16010,2,-1440,-8.25,17370,18280,15860,4306671,72642765215,6578631284380,410907638,STK
950160,2026-07-13,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),76600,2,-13400,-14.89,90400,92800,74200,588281,47721132800,6508714256000,84970160,KSQ
000880,2026-07-13,KR7000880005,한화,KOSPI,,92300,2,-1300,-1.39,94900,99500,90800,218205,20509126500,6507880923700,70507919,STK
021240,2026-07-13,KR7021240007,코웨이,KOSPI,,91700,1,1800,2.0,90900,93700,90600,155203,14311549600,6489372964200,70767426,STK
326030,2026-07-13,KR7326030004,SK바이오팜,KOSPI,,79300,2,-3100,-3.76,82400,84300,78600,120177,9677427200,6210240725000,78313250,STK
032640,2026-07-13,KR7032640005,LG유플러스,KOSPI,,14530,2,-430,-2.87,14870,14900,14400,1233084,17966596770,6166934945960,424427732,STK
267270,2026-07-13,KR7267270007,HD건설기계,KOSPI,,127000,2,-3300,-2.53,130300,136100,126000,305087,39743342750,6086080919000,47921897,STK
241560,2026-07-13,KR7241560002,두산밥캣,KOSPI,,61600,2,-1300,-2.07,63300,64000,60500,142894,8878960900,5904733604000,95856065,STK
138930,2026-07-13,KR7138930003,BNK금융지주,KOSPI,,18160,1,310,1.74,18220,18760,17950,796698,14573755505,5635538919280,310327033,STK
353200,2026-07-13,KR7353200009,대덕전자,KOSPI,,113800,2,-7100,-5.87,121200,129400,112500,1755067,213705409200,5623646065000,49416925,STK
004170,2026-07-13,KR7004170007,신세계,KOSPI,,591000,2,-38000,-6.04,635000,644000,577000,60563,36364028500,5582101971000,9445181,STK
001440,2026-07-13,KR7001440007,대한전선,KOSPI,,28300,2,-1950,-6.45,30450,31500,28000,2005342,59210260900,5546590466800,195992596,STK
029780,2026-07-13,KR7029780004,삼성카드,KOSPI,,47800,2,-600,-1.24,48700,49200,47450,87099,4207131425,5538054989800,115858891,STK
009830,2026-07-13,KR7009830001,한화솔루션,KOSPI,,32000,1,100,0.31,31950,34600,31650,2466613,81527150200,5500561152000,171892536,STK
000100,2026-07-13,KR7000100008,유한양행,KOSPI,,68100,2,-400,-0.58,68600,70300,67500,267788,18423105100,5424001628100,79647601,STK
377300,2026-07-13,KR7377300009,카카오페이,KOSPI,,39750,1,900,2.32,39250,40600,39050,211380,8412510350,5376987468750,135270125,STK
319660,2026-07-13,KR7319660007,피에스케이,KOSDAQ,우량기업부,184600,2,-4800,-2.53,197000,208000,180800,1189814,230429556050,5347255404400,28966714,KSQ
271560,2026-07-13,KR7271560005,오리온,KOSPI,,133700,2,-3400,-2.48,138000,138200,130400,128707,17284232400,5284998955600,39528788,STK
