code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-05-29,KR7005930003,삼성전자,KOSPI,,317000,1,17500,5.84,309500,319000,305500,37241537,11699639541368,1853270318736000,5846278608,STK
000660,2026-05-29,KR7000660001,SK하이닉스,KOSPI,,2333000,1,44000,1.92,2352000,2379000,2290500,8518013,19864932227914,1662734617545000,712702365,STK
402340,2026-05-29,KR7402340004,SK스퀘어,KOSPI,,1233000,2,-4000,-0.32,1260000,1276000,1217000,1355931,1681873129666,162704689938000,131958386,STK
005935,2026-05-29,KR7005931001,삼성전자우,KOSPI,,202500,1,11600,6.08,197800,207500,195500,9498746,1914598307900,162480168607500,802371203,STK
009150,2026-05-29,KR7009150004,삼성전기,KOSPI,,2127000,1,278000,15.04,1945000,2192000,1912000,2960769,6183900470459,158873491392000,74693696,STK
005380,2026-05-29,KR7005380001,현대차,KOSPI,,723000,1,46000,6.79,704000,739000,701000,3095790,2229985539046,148039864818000,204757766,STK
373220,2026-05-29,KR7373220003,LG에너지솔루션,KOSPI,,458000,1,16000,3.62,444500,465000,432000,1287237,584054201250,107172000000000,234000000,STK
032830,2026-05-29,KR7032830002,삼성생명,KOSPI,,388500,1,31000,8.67,366500,391500,355000,789483,299498817250,77700000000000,200000000,STK
329180,2026-05-29,KR7329180004,HD현대중공업,KOSPI,,696000,2,-8000,-1.14,720000,723000,690000,817753,571366893000,73053012600000,104961225,STK
028260,2026-05-29,KR7028260008,삼성물산,KOSPI,,432500,1,33000,8.26,424000,443000,410500,1049549,450096902500,70137478782500,162167581,STK
012330,2026-05-29,KR7012330007,현대모비스,KOSPI,,768000,1,82000,11.95,712000,795000,706000,1963281,1482334373500,69682623744000,90732583,STK
034020,2026-05-29,KR7034020008,두산에너빌리티,KOSPI,,105600,2,-300,-0.28,107400,107500,102500,4626529,485150078100,67643257017600,640561146,STK
000270,2026-05-29,KR7000270009,기아,KOSPI,,169200,1,4900,2.98,165500,172500,164100,2545048,430544793750,66057879261600,390412998,STK
207940,2026-05-29,KR7207940008,삼성바이오로직스,KOSPI,,1363000,2,-10000,-0.73,1379000,1386000,1336000,128284,174249057000,63094566213000,46290951,STK
012450,2026-05-29,KR7012450003,한화에어로스페이스,KOSPI,,1173000,2,-27000,-2.25,1210000,1233000,1161000,348297,410735646500,60483869373000,51563401,STK
105560,2026-05-29,KR7105560007,KB금융,KOSPI,,150600,1,900,0.6,150100,153500,148200,2006731,302494234350,56151278523000,372850455,STK
