code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-06-25,KR7005930003,삼성전자,KOSPI,,358500,1,18000,5.29,359500,362500,352000,36157158,12953176257708,2095890880968000,5846278608,STK
000660,2026-06-25,KR7000660001,SK하이닉스,KOSPI,,2917000,1,337000,13.06,2865000,2987000,2749000,6790853,19513026832000,2078952798705000,712702365,STK
402340,2026-06-25,KR7402340004,SK스퀘어,KOSPI,,1899000,1,100000,5.56,1953000,1990000,1823000,1450529,2758074252500,250588975014000,131958386,STK
005935,2026-06-25,KR7005931001,삼성전자우,KOSPI,,235000,1,21500,10.07,225000,240500,222500,8044722,1872106417000,188557232705000,802371203,STK
009150,2026-06-25,KR7009150004,삼성전기,KOSPI,,1997000,1,33000,1.68,2075000,2092000,1965000,835786,1679137081000,149163310912000,74693696,STK
005380,2026-06-25,KR7005380001,현대차,KOSPI,,503000,2,-6000,-1.18,520000,524000,501000,1084499,550729190500,102993156298000,204757766,STK
032830,2026-06-25,KR7032830002,삼성생명,KOSPI,,447000,1,14000,3.23,446500,467500,441000,575517,262277412000,89400000000000,200000000,STK
028260,2026-06-25,KR7028260008,삼성물산,KOSPI,,519000,1,37500,7.79,532000,563000,519000,1056966,567244555500,84164974539000,162167581,STK
373220,2026-06-25,KR7373220003,LG에너지솔루션,KOSPI,,352000,2,-13500,-3.69,371000,374000,352000,448999,160623664250,82368000000000,234000000,STK
207940,2026-06-25,KR7207940008,삼성바이오로직스,KOSPI,,1386000,1,1000,0.07,1383000,1428000,1361000,76241,106869609000,64159258086000,46290951,STK
034730,2026-06-25,KR7034730002,SK,KOSPI,,858000,1,146000,20.51,772000,883000,772000,852369,717799948000,62207319174000,72502703,STK
329180,2026-06-25,KR7329180004,HD현대중공업,KOSPI,,582000,2,-5000,-0.85,598000,617000,581000,225014,133567970000,61087432950000,104961225,STK
034020,2026-06-25,KR7034020008,두산에너빌리티,KOSPI,,87800,2,-2800,-3.09,92100,93200,87600,2738234,244806395350,56241268618800,640561146,STK
012450,2026-06-25,KR7012450003,한화에어로스페이스,KOSPI,,1069000,2,-25000,-2.29,1105000,1112000,1053000,270632,290739183570,55121275669000,51563401,STK
000270,2026-06-25,KR7000270009,기아,KOSPI,,139500,1,600,0.43,142000,144200,138300,1040861,146316504050,54462613221000,390412998,STK
105560,2026-06-25,KR7105560007,KB금융,KOSPI,,151900,1,100,0.07,153900,156400,151400,1076476,165115771150,53877066794600,354687734,STK
012330,2026-06-25,KR7012330007,현대모비스,KOSPI,,513000,1,4000,0.79,529000,533000,508000,406638,210012902500,46545815079000,90732583,STK
055550,2026-06-25,KR7055550008,신한지주,KOSPI,,94500,2,-1200,-1.25,97600,97600,94000,1010303,96690063950,44854837114500,474654361,STK
006400,2026-06-25,KR7006400006,삼성SDI,KOSPI,,481000,2,-8000,-1.64,501000,512000,479000,430322,211170302250,38761639930000,80585530,STK
068270,2026-06-25,KR7068270008,셀트리온,KOSPI,,173100,1,400,0.23,171000,180300,170600,631651,111309370750,38364735308400,221633364,STK
267260,2026-06-25,KR7267260008,HD현대일렉트릭,KOSPI,,950000,1,13000,1.39,980000,999000,950000,146580,142140180000,34244778250000,36047135,STK
066570,2026-06-25,KR7066570003,LG전자,KOSPI,,203000,2,-1500,-0.73,210000,210500,200500,1063971,217553632000,33065581514000,162884638,STK
010120,2026-06-25,KR7010120004,LS ELECTRIC,KOSPI,,219000,2,-5500,-2.45,235500,236000,218500,691308,154623609750,32850000000000,150000000,STK
042660,2026-06-25,KR7042660001,한화오션,KOSPI,,105600,2,-400,-0.38,109300,116400,105600,1480002,161932903500,32357254406400,306413394,STK
035420,2026-06-25,KR7035420009,NAVER,KOSPI,,199700,1,300,0.15,202500,208000,199500,1024898,208028316300,31330467299600,156887668,STK
