code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-09,KR7005930003,삼성전자,KOSPI,,278000,1,500,0.18,288500,291500,267500,29703616,8319219373155,1625265453024000,5846278608,STK
000660,2026-07-09,KR7000660001,SK하이닉스,KOSPI,,2186000,1,110000,5.3,2228000,2270000,2091000,6261504,13711944705000,1557967369890000,712702365,STK
402340,2026-07-09,KR7402340004,SK스퀘어,KOSPI,,1327000,1,57000,4.49,1323000,1385000,1258000,935212,1237577556000,175108778222000,131958386,STK
005935,2026-07-09,KR7005931001,삼성전자우,KOSPI,,185600,2,-1300,-0.7,193000,197500,182100,4556267,862676562250,148920095276800,802371203,STK
009150,2026-07-09,KR7009150004,삼성전기,KOSPI,,1493000,1,14000,0.95,1552000,1586000,1418000,981955,1472778840259,111517688128000,74693696,STK
005380,2026-07-09,KR7005380001,현대차,KOSPI,,445500,2,-17000,-3.68,460000,463500,433500,1131600,504686083000,91219584753000,204757766,STK
373220,2026-07-09,KR7373220003,LG에너지솔루션,KOSPI,,313500,2,-2000,-0.63,316000,333500,309500,505757,160852811000,73359000000000,234000000,STK
032830,2026-07-09,KR7032830002,삼성생명,KOSPI,,326000,2,-20000,-5.78,336000,346000,317500,770711,253172245750,65200000000000,200000000,STK
028260,2026-07-09,KR7028260008,삼성물산,KOSPI,,378500,2,-16500,-4.18,400500,414500,373500,980567,381466868250,61380429408500,162167581,STK
207940,2026-07-09,KR7207940008,삼성바이오로직스,KOSPI,,1325000,2,-38000,-2.79,1378000,1379000,1304000,51344,68542566500,61335510075000,46290951,STK
105560,2026-07-09,KR7105560007,KB금융,KOSPI,,171400,1,400,0.23,175900,176000,169400,2385649,412152714400,60793477607600,354687734,STK
000270,2026-07-09,KR7000270009,기아,KOSPI,,144800,2,-12000,-7.65,156700,156900,144400,1363126,201632417476,56531802110400,390412998,STK
329180,2026-07-09,KR7329180004,HD현대중공업,KOSPI,,507000,2,-10000,-1.93,519000,533000,495500,401921,204873294750,53215341075000,104961225,STK
055550,2026-07-09,KR7055550008,신한지주,KOSPI,,105000,2,-2300,-2.14,108700,109700,104000,1850603,196560155950,49838707905000,474654361,STK
012450,2026-07-09,KR7012450003,한화에어로스페이스,KOSPI,,953000,2,-88000,-8.45,1035000,1057000,927000,275214,265757607500,49139921153000,51563401,STK
034020,2026-07-09,KR7034020008,두산에너빌리티,KOSPI,,73200,2,-800,-1.08,74100,77000,71600,3641029,269592506950,46889075887200,640561146,STK
034730,2026-07-09,KR7034730002,SK,KOSPI,,610000,1,14000,2.35,615000,633000,588000,282269,173052024500,44226648830000,72502703,STK
012330,2026-07-09,KR7012330007,현대모비스,KOSPI,,465000,2,-23500,-4.81,486000,486500,455000,384154,180348963000,42190651095000,90732583,STK
068270,2026-07-09,KR7068270008,셀트리온,KOSPI,,173100,2,-3700,-2.09,176700,178000,171000,609649,106041517500,40255046508600,232553706,STK
086790,2026-07-09,KR7086790003,하나금융지주,KOSPI,,122600,1,300,0.25,124100,125000,119200,1174592,143876612000,33637485904800,274367748,STK
006400,2026-07-09,KR7006400006,삼성SDI,KOSPI,,401500,2,-10500,-2.55,414000,420500,390000,595813,240842961500,32355090295000,80585530,STK
267260,2026-07-09,KR7267260008,HD현대일렉트릭,KOSPI,,815000,1,1000,0.12,820000,840000,780000,252571,205762864000,29378415025000,36047135,STK
066570,2026-07-09,KR7066570003,LG전자,KOSPI,,178000,2,-17800,-9.09,195000,195400,175400,2127439,386053230350,28993465564000,162884638,STK
035420,2026-07-09,KR7035420009,NAVER,KOSPI,,184400,2,-8300,-4.31,191500,193200,184000,1207585,226401241600,28930085979200,156887668,STK
010120,2026-07-09,KR7010120004,LS ELECTRIC,KOSPI,,189400,1,5900,3.22,185100,194800,180300,1307326,245768900850,28410000000000,150000000,STK
000810,2026-07-09,KR7000810002,삼성화재,KOSPI,,622000,2,-49000,-7.3,658000,677000,599000,253924,160920925600,27770728206000,44647473,STK
298040,2026-07-09,KR7298040007,효성중공업,KOSPI,,2770000,1,81000,3.01,2750000,2890000,2650000,72738,201832993500,25828997960000,9324548,STK
042660,2026-07-09,KR7042660001,한화오션,KOSPI,,78600,2,-3400,-4.15,82600,84800,77700,4572496,368398667200,24084092768400,306413394,STK
005490,2026-07-09,KR7005490008,POSCO홀딩스,KOSPI,,297000,2,-7000,-2.3,306000,310000,292000,444238,132990937500,23534733519000,79241527,STK
009540,2026-07-09,KR7009540006,HD한국조선해양,KOSPI,,327500,2,-12500,-3.68,347500,349500,324500,269685,89530091500,23178195490000,70773116,STK
015760,2026-07-09,KR7015760002,한국전력,KOSPI,,35200,2,-1550,-4.22,36650,37200,35050,2061114,73842725000,22597135510400,641964077,STK
006800,2026-07-09,KR7006800007,미래에셋증권,KOSPI,,40250,2,-250,-0.62,40150,41100,38300,2680176,106532933725,22522566920000,559566880,STK
316140,2026-07-09,KR7316140003,우리금융지주,KOSPI,,30050,2,-650,-2.12,31150,31350,30000,2599452,79109311350,21879094944100,728089682,STK
010130,2026-07-09,KR7010130003,고려아연,KOSPI,,1003000,2,-31000,-3.0,1020000,1059000,991000,23548,23992809000,20935587907000,20872969,STK
042700,2026-07-09,KR7042700005,한미반도체,KOSPI,,215500,1,16300,8.18,201500,223000,201500,1361588,291038614250,20539779100000,95312200,STK
000150,2026-07-09,KR7000150003,두산,KOSPI,,1203000,2,-65000,-5.13,1285000,1318000,1160000,121708,148296934500,19481183505000,16193835,STK
138040,2026-07-09,KR7138040001,메리츠금융지주,KOSPI,,112900,2,-800,-0.7,114700,114700,109600,314557,35217646750,18893507121700,167347273,STK
017670,2026-07-09,KR7017670001,SK텔레콤,KOSPI,,86700,1,2700,3.21,85700,89000,85300,1227995,106927135350,18622297595100,214790053,STK
010140,2026-07-09,KR7010140002,삼성중공업,KOSPI,,20950,2,-200,-0.95,21200,22150,20700,5401486,114889025000,18436000000000,880000000,STK
033780,2026-07-09,KR7033780008,KT&G,KOSPI,,176400,2,-7900,-4.29,184500,185000,174600,345359,61420567050,18312164438400,103810456,STK
011200,2026-07-09,KR7011200003,HMM,KOSPI,,19320,2,-730,-3.64,19970,20150,19320,1704499,33442207330,18223357580400,943237970,STK
051910,2026-07-09,KR7051910008,LG화학,KOSPI,,251500,2,-3500,-1.37,257000,266000,248500,286285,72763070000,17753974264500,70592343,STK
011070,2026-07-09,KR7011070000,LG이노텍,KOSPI,,741000,2,-22000,-2.88,763000,792000,702000,397540,294933582500,17537326287000,23667107,STK
064350,2026-07-09,KR7064350002,현대로템,KOSPI,,160600,2,-8500,-5.03,169200,172900,158600,576242,93838479700,17528252255800,109142293,STK
096770,2026-07-09,KR7096770003,SK이노베이션,KOSPI,,99000,2,-800,-0.8,101300,103400,98000,363622,36394205300,16736226012000,169052788,STK
024110,2026-07-09,KR7024110009,기업은행,KOSPI,,20500,2,-450,-2.15,21150,21200,20500,1245909,25817760950,16347230314500,797425869,STK
003550,2026-07-09,KR7003550001,LG,KOSPI,,101300,2,-1200,-1.17,103500,104300,97200,555287,55733097100,15315750005200,151192004,STK
079550,2026-07-09,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,694000,2,-20000,-2.8,707000,723000,653000,215465,148268129000,15268000000000,22000000,STK
010950,2026-07-09,KR7010950004,S-Oil,KOSPI,,133500,1,1900,1.44,130100,134300,128000,457699,60282684050,15029802732000,112582792,STK
267250,2026-07-09,KR7267250009,HD현대,KOSPI,,189400,2,-4300,-2.22,197500,200500,185000,200513,38332922700,14961290299000,78993085,STK
035720,2026-07-09,KR7035720002,카카오,KOSPI,,33650,2,-1000,-2.89,34700,35100,33400,1897906,64512264225,14906313005500,442981070,STK
047810,2026-07-09,KR7047810007,한국항공우주,KOSPI,,150000,1,8000,5.63,141400,158600,139100,756875,111547099750,14621266050000,97475107,STK
030200,2026-07-09,KR7030200000,KT,KOSPI,,58000,1,2600,4.69,55700,58000,53300,849385,48111006100,14617257730000,252021685,STK
018260,2026-07-09,KR7018260000,삼성에스디에스,KOSPI,,188300,2,-6000,-3.09,194500,196200,186100,304373,57816189000,14570239740000,77377800,STK
086280,2026-07-09,KR7086280005,현대글로비스,KOSPI,,184300,2,-6100,-3.2,190500,193000,182100,273158,50798164500,13822500000000,75000000,STK
278470,2026-07-09,KR7278470000,에이피알,KOSPI,,365500,2,-20000,-5.19,398000,400000,360000,358788,132691460000,13683645652500,37438155,STK
003670,2026-07-09,KR7003670007,포스코퓨처엠,KOSPI,,146000,1,1300,0.9,145100,153000,142000,618100,90506347400,12986148120000,88946220,STK
071050,2026-07-09,KR7071050009,한국금융지주,KOSPI,,222500,2,-11000,-4.71,243000,243500,215500,261086,58428848000,12399033220000,55725992,STK
272210,2026-07-09,KR7272210006,한화시스템,KOSPI,,64700,2,-200,-0.31,64500,69100,63500,1041508,68241302950,12223084468300,188919389,STK
307950,2026-07-09,KR7307950006,현대오토에버,KOSPI,,433000,2,-8500,-1.93,439500,454000,418000,110377,47918612500,11874584206000,27423982,STK
000720,2026-07-09,KR7000720003,현대건설,KOSPI,,98900,2,-1800,-1.79,99500,102500,96400,818799,81345747300,11013085158500,111355765,STK
259960,2026-07-09,KR7259960003,크래프톤,KOSPI,,238500,2,-6500,-2.65,249500,249500,232500,122697,29173801500,11003873170500,46137833,STK
005940,2026-07-09,KR7005940002,NH투자증권,KOSPI,,29250,2,-1400,-4.57,30800,31200,28450,770807,22688193675,10423072793250,356344369,STK
323410,2026-07-09,KR7323410001,카카오뱅크,KOSPI,,21600,2,-400,-1.82,22050,22250,20800,1294161,27686981275,10305801439200,477120437,STK
003490,2026-07-09,KR7003490000,대한항공,KOSPI,,26700,2,-1450,-5.15,27800,27900,26400,4069267,109932916225,9831491648700,368220661,STK
006260,2026-07-09,KR7006260004,LS,KOSPI,,313500,1,5000,1.62,308000,327500,304500,200187,63319762000,9781200000000,31200000,STK
005830,2026-07-09,KR7005830005,DB손해보험,KOSPI,,146500,2,-4900,-3.24,154900,154900,146000,276344,41167167000,9595801128500,65500349,STK
016360,2026-07-09,KR7016360000,삼성증권,KOSPI,,106600,2,-5100,-4.57,114100,114700,104500,503290,54328998750,9519380000000,89300000,STK
352820,2026-07-09,KR7352820005,하이브,KOSPI,,216000,2,-14000,-6.09,229500,230000,211500,331429,72402649250,9310085784000,43102249,STK
0126Z0,2026-07-09,KR70126Z0002,삼성에피스홀딩스,KOSPI,,368500,2,-12000,-3.15,386000,391000,364500,52748,19731619750,9169403556500,24883049,STK
161390,2026-07-09,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70700,2,-2300,-3.15,74000,74200,67100,384507,26811654050,8757967378300,123875069,STK
047050,2026-07-09,KR7047050000,포스코인터내셔널,KOSPI,,48700,2,-50,-0.1,48300,49650,47050,616348,29790583825,8567439775600,175922788,STK
