code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-10,KR7005930003,삼성전자,KOSPI,,230000,2,-1000,-0.43,236000,238500,228500,16327805,3783527758000,1344644079840000,5846278608,STK
000660,2026-08-10,KR7000660001,SK하이닉스,KOSPI,,1420000,2,-2000,-0.14,1443000,1487000,1397000,3295283,4729433038360,1037299158300000,730492365,STK
005935,2026-08-10,KR7005931001,삼성전자우,KOSPI,,172000,1,1900,1.12,172200,175800,169300,1935079,334597216850,138007846916000,802371203,STK
402340,2026-08-10,KR7402340004,SK스퀘어,KOSPI,,949000,1,10000,1.06,951000,977000,931000,410049,387977424000,125228508314000,131958386,STK
009150,2026-08-10,KR7009150004,삼성전기,KOSPI,,1274000,2,-4000,-0.31,1315000,1357000,1250000,612678,791492624000,95159768704000,74693696,STK
373220,2026-08-10,KR7373220003,LG에너지솔루션,KOSPI,,367500,1,7500,2.08,356000,369000,347500,247517,89695642500,85995000000000,234000000,STK
005380,2026-08-10,KR7005380001,현대차,KOSPI,,408000,1,12500,3.16,396000,410500,392500,458584,185390113500,83541168528000,204757766,STK
207940,2026-08-10,KR7207940008,삼성바이오로직스,KOSPI,,1569000,1,13000,0.84,1556000,1572000,1532000,42211,65865239500,72630502119000,46290951,STK
105560,2026-08-10,KR7105560007,KB금융,KOSPI,,171700,2,-4100,-2.33,174600,175400,168600,690184,117909188450,60899883927800,354687734,STK
012450,2026-08-10,KR7012450003,한화에어로스페이스,KOSPI,,1152000,1,55000,5.01,1118000,1169000,1112000,237101,274044629688,59401037952000,51563401,STK
032830,2026-08-10,KR7032830002,삼성생명,KOSPI,,280500,1,5000,1.81,275000,283000,274000,330280,92472440862,56100000000000,200000000,STK
329180,2026-08-10,KR7329180004,HD현대중공업,KOSPI,,532000,1,26000,5.14,507000,542000,505000,428788,226596938500,55839371700000,104961225,STK
028260,2026-08-10,KR7028260008,삼성물산,KOSPI,,336000,2,-500,-0.15,342000,353500,326500,244445,82623819250,54488307216000,162167581,STK
000270,2026-08-10,KR7000270009,기아,KOSPI,,135500,1,600,0.44,133600,136200,132800,703951,94909146830,52900961229000,390412998,STK
034020,2026-08-10,KR7034020008,두산에너빌리티,KOSPI,,79900,1,2800,3.63,79500,80000,77600,1894842,149385022650,51180835565400,640561146,STK
055550,2026-08-10,KR7055550008,신한지주,KOSPI,,106400,2,-3600,-3.27,108200,108900,104100,1143341,120830484800,49949505429600,469450239,STK
068270,2026-08-10,KR7068270008,셀트리온,KOSPI,,201000,1,1700,0.85,197700,202000,194850,533999,106489013650,46743294906000,232553706,STK
012330,2026-08-10,KR7012330007,현대모비스,KOSPI,,505000,1,8500,1.71,492000,513000,485500,192945,96472051500,45819954415000,90732583,STK
006400,2026-08-10,KR7006400006,삼성SDI,KOSPI,,481500,1,22500,4.9,454000,484500,442500,423653,198532284500,38801932695000,80585530,STK
034730,2026-08-10,KR7034730002,SK,KOSPI,,513000,1,5000,0.98,508000,530000,506000,100421,51697929500,37193886639000,72502703,STK
086790,2026-08-10,KR7086790003,하나금융지주,KOSPI,,130400,2,-4300,-3.19,133700,133900,128000,841758,109783763650,35777554339200,274367748,STK
035420,2026-08-10,KR7035420009,NAVER,KOSPI,,211500,1,1500,0.71,210500,211500,206500,733171,153237104000,33193707183000,156944242,STK
010120,2026-08-10,KR7010120004,LS ELECTRIC,KOSPI,,208500,1,7500,3.73,208000,209000,202500,398682,82324655000,31275000000000,150000000,STK
066570,2026-08-10,KR7066570003,LG전자,KOSPI,,190000,1,5000,2.7,184600,190600,180900,1054814,197978331100,30948081220000,162884638,STK
042660,2026-08-10,KR7042660001,한화오션,KOSPI,,94400,1,5000,5.59,90200,94400,90200,1011416,93719467200,28925424393600,306413394,STK
009540,2026-08-10,KR7009540006,HD한국조선해양,KOSPI,,404000,1,5500,1.38,398500,411000,397000,138296,56012644500,28592338864000,70773116,STK
000810,2026-08-10,KR7000810002,삼성화재,KOSPI,,630000,2,-15000,-2.33,632000,640000,621000,83942,52798647500,28127907990000,44647473,STK
267260,2026-08-10,KR7267260008,HD현대일렉트릭,KOSPI,,764000,1,2000,0.26,777000,784000,745000,115016,87693669000,27540011140000,36047135,STK
298040,2026-08-10,KR7298040007,효성중공업,KOSPI,,2934000,1,102000,3.6,2952000,3006000,2898000,34852,102295481000,27358223832000,9324548,STK
005490,2026-08-10,KR7005490008,POSCO홀딩스,KOSPI,,336000,1,5000,1.51,330500,337000,323500,272691,90539281000,26625153072000,79241527,STK
010130,2026-08-10,KR7010130003,고려아연,KOSPI,,1235000,1,129000,11.66,1165000,1258000,1148000,54104,66204635000,25778116715000,20872969,STK
316140,2026-08-10,KR7316140003,우리금융지주,KOSPI,,33350,2,-1450,-4.17,34500,34700,33300,1692379,56943889425,24281790894700,728089682,STK
015760,2026-08-10,KR7015760002,한국전력,KOSPI,,35700,1,100,0.28,35650,36050,35350,815056,29107238075,22918117548900,641964077,STK
096770,2026-08-10,KR7096770003,SK이노베이션,KOSPI,,124500,1,4200,3.49,119100,124800,115400,795636,96215805550,21047072106000,169052788,STK
138040,2026-08-10,KR7138040001,메리츠금융지주,KOSPI,,123500,2,-2800,-2.22,125500,125500,121000,161186,19852208300,20667388215500,167347273,STK
006800,2026-08-10,KR7006800007,미래에셋증권,KOSPI,,36400,1,2500,7.37,34300,36700,34050,1851636,66468412425,20368234432000,559566880,STK
011200,2026-08-10,KR7011200003,HMM,KOSPI,,21450,2,-350,-1.61,21600,21750,21100,773742,16539208500,20232454456500,943237970,STK
000150,2026-08-10,KR7000150003,두산,KOSPI,,1233000,1,42000,3.53,1221000,1253000,1201000,40792,49909655000,19966998555000,16193835,STK
010140,2026-08-10,KR7010140002,삼성중공업,KOSPI,,22550,1,500,2.27,22300,22700,21950,2517614,56374403950,19844000000000,880000000,STK
051910,2026-08-10,KR7051910008,LG화학,KOSPI,,278000,1,2000,0.72,272000,280500,265750,131363,36187125250,19624671354000,70592343,STK
042700,2026-08-10,KR7042700005,한미반도체,KOSPI,,205500,1,13200,6.86,195900,207500,192700,591703,120282603650,19586657100000,95312200,STK
033780,2026-08-10,KR7033780008,KT&G,KOSPI,,185700,2,-3100,-1.64,186600,188800,180600,249843,46119591550,19277601679200,103810456,STK
017670,2026-08-10,KR7017670001,SK텔레콤,KOSPI,,85000,2,-3200,-3.63,87500,88600,83700,1091311,92820551600,18257154505000,214790053,STK
079550,2026-08-10,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,823000,1,82000,11.07,764000,839000,764000,184074,150662097500,18106000000000,22000000,STK
267250,2026-08-10,KR7267250009,HD현대,KOSPI,,226000,1,1000,0.44,227000,229500,220500,93671,21183120000,17852437210000,78993085,STK
035720,2026-08-10,KR7035720002,카카오,KOSPI,,39550,2,-350,-0.88,39850,39850,38500,1963362,76703599225,17519901318500,442981070,STK
018260,2026-08-10,KR7018260000,삼성에스디에스,KOSPI,,222500,1,1000,0.45,224500,225250,218000,190434,42162269000,17216560500000,77377800,STK
064350,2026-08-10,KR7064350002,현대로템,KOSPI,,150200,1,3300,2.25,148600,152400,147600,268142,40094811950,16393172408600,109142293,STK
003550,2026-08-10,KR7003550001,LG,KOSPI,,107600,2,-500,-0.46,107000,107700,103600,173941,18520572800,16268259630400,151192004,STK
024110,2026-08-10,KR7024110009,기업은행,KOSPI,,20250,2,-500,-2.41,20600,20700,20200,975883,19793920325,16147873847250,797425869,STK
010950,2026-08-10,KR7010950004,S-Oil,KOSPI,,139600,1,2000,1.45,135900,140000,131300,220813,30258630700,15716557763200,112582792,STK
086280,2026-08-10,KR7086280005,현대글로비스,KOSPI,,203000,2,-4500,-2.17,206000,206000,198200,203958,40930247050,15225000000000,75000000,STK
047810,2026-08-10,KR7047810007,한국항공우주,KOSPI,,154100,2,-100,-0.06,155400,156800,149800,285068,43838329700,15020913988700,97475107,STK
003670,2026-08-10,KR7003670007,포스코퓨처엠,KOSPI,,165500,1,9700,6.23,155900,166000,152200,494259,79080094300,14720599410000,88946220,STK
272210,2026-08-10,KR7272210006,한화시스템,KOSPI,,77200,1,6500,9.19,71500,77400,71400,578493,43770660500,14584576830800,188919389,STK
