code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-26,KR7005930003,삼성전자,KOSPI,,261500,1,4500,1.75,256500,266500,255500,19532523,5109878328250,1528801855992000,5846278608,STK
000660,2026-08-26,KR7000660001,SK하이닉스,KOSPI,,1688000,1,10000,0.6,1668000,1735000,1662000,2923810,4976617187500,1233071112120000,730492365,STK
005935,2026-08-26,KR7005931001,삼성전자우,KOSPI,,196800,1,2300,1.18,193100,201000,190200,4870443,953385260752,157906652750400,802371203,STK
402340,2026-08-26,KR7402340004,SK스퀘어,KOSPI,,1058000,2,-2000,-0.19,1060000,1079000,1027000,512126,541469710062,139575589884000,131923998,STK
009150,2026-08-26,KR7009150004,삼성전기,KOSPI,,1330000,2,-32000,-2.35,1342000,1357000,1303000,489014,651626541000,99342615680000,74693696,STK
005380,2026-08-26,KR7005380001,현대차,KOSPI,,408000,2,-13000,-3.09,427000,434000,406500,949402,395889005000,83541168528000,204757766,STK
373220,2026-08-26,KR7373220003,LG에너지솔루션,KOSPI,,351000,1,1500,0.43,348500,352000,343000,182732,63621725750,82134000000000,234000000,STK
207940,2026-08-26,KR7207940008,삼성바이오로직스,KOSPI,,1599000,1,14000,0.88,1599000,1611000,1577000,40816,65185859000,74019230649000,46290951,STK
028260,2026-08-26,KR7028260008,삼성물산,KOSPI,,387500,1,20500,5.59,372000,390000,367000,381969,146560867000,62839937637500,162167581,STK
032830,2026-08-26,KR7032830002,삼성생명,KOSPI,,309500,1,24500,8.6,293000,316500,286500,1073963,326812991500,61900000000000,200000000,STK
105560,2026-08-26,KR7105560007,KB금융,KOSPI,,166600,1,200,0.12,165700,167800,162200,612806,101880547555,59090976484400,354687734,STK
012450,2026-08-26,KR7012450003,한화에어로스페이스,KOSPI,,1087000,2,-15000,-1.36,1102000,1102000,1055000,83239,89466235000,56049416887000,51563401,STK
034020,2026-08-26,KR7034020008,두산에너빌리티,KOSPI,,85800,1,5100,6.32,82900,86700,81100,6424721,544173070800,54960146326800,640561146,STK
000270,2026-08-26,KR7000270009,기아,KOSPI,,131400,2,-3500,-2.59,135800,135800,130200,730263,96600129150,51300267937200,390412998,STK
055550,2026-08-26,KR7055550008,신한지주,KOSPI,,107400,1,900,0.85,106200,108700,105200,792291,84884140250,50418955668600,469450239,STK
329180,2026-08-26,KR7329180004,HD현대중공업,KOSPI,,464500,3,0,0.0,467500,468000,456000,161487,74852910500,48754489012500,104961225,STK
068270,2026-08-26,KR7068270008,셀트리온,KOSPI,,193400,1,3800,2.0,191300,195500,190800,326386,63238784800,44988161838400,232617176,STK
012330,2026-08-26,KR7012330007,현대모비스,KOSPI,,464000,2,-34000,-6.83,505000,505000,463000,580296,278564172250,41676751440000,89820585,STK
006400,2026-08-26,KR7006400006,삼성SDI,KOSPI,,516000,2,-3000,-0.58,515000,519000,501000,205414,104982303500,41582133480000,80585530,STK
034730,2026-08-26,KR7034730002,SK,KOSPI,,554000,2,-2000,-0.36,557000,558000,534000,139809,76313767000,40166497462000,72502703,STK
086790,2026-08-26,KR7086790003,하나금융지주,KOSPI,,133200,1,2400,1.83,131500,133400,130700,538271,71241047700,36545784033600,274367748,STK
035420,2026-08-26,KR7035420009,NAVER,KOSPI,,220000,2,-500,-0.23,218500,223500,214000,634210,139469819250,33456828020000,152076491,STK
066570,2026-08-26,KR7066570003,LG전자,KOSPI,,200500,3,0,0.0,200000,201500,196100,538088,107099444900,32658369919000,162884638,STK
000810,2026-08-26,KR7000810002,삼성화재,KOSPI,,680000,1,32000,4.94,655000,688000,645000,77450,52505923500,30360281640000,44647473,STK
010120,2026-08-26,KR7010120004,LS ELECTRIC,KOSPI,,201500,1,6100,3.12,196300,205250,194500,577758,115453519800,30225000000000,150000000,STK
010130,2026-08-26,KR7010130003,고려아연,KOSPI,,1372000,2,-55000,-3.85,1399000,1404000,1365000,24322,33550152000,28637713468000,20872969,STK
042660,2026-08-26,KR7042660001,한화오션,KOSPI,,87300,1,700,0.81,86300,87700,85000,498382,43157266450,26749889296200,306413394,STK
267260,2026-08-26,KR7267260008,HD현대일렉트릭,KOSPI,,733000,1,14000,1.95,722000,739000,711000,107738,78184398000,26422549955000,36047135,STK
298040,2026-08-26,KR7298040007,효성중공업,KOSPI,,2797000,1,42000,1.52,2780000,2846000,2724000,24266,67754207000,26080760756000,9324548,STK
005490,2026-08-26,KR7005490008,POSCO홀딩스,KOSPI,,328000,2,-4000,-1.2,329500,330000,324500,147338,48168168000,25991220856000,79241527,STK
009540,2026-08-26,KR7009540006,HD한국조선해양,KOSPI,,360500,2,-2000,-0.55,363000,364000,355500,108249,38913899977,25513708318000,70773116,STK
316140,2026-08-26,KR7316140003,우리금융지주,KOSPI,,33000,1,400,1.23,32850,33200,32500,798165,26230161250,24026959506000,728089682,STK
015760,2026-08-26,KR7015760002,한국전력,KOSPI,,34800,1,2100,6.42,33400,36400,33050,5693316,200147522900,22340349879600,641964077,STK
017670,2026-08-26,KR7017670001,SK텔레콤,KOSPI,,99600,1,700,0.71,99900,102700,99100,811327,81317018750,21393089278800,214790053,STK
