code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-16,KR7005930003,삼성전자,KOSPI,,255000,2,-24500,-8.77,264500,265500,252500,27001478,6939369046582,1490801045040000,5846278608,STK
000660,2026-07-16,KR7000660001,SK하이닉스,KOSPI,,1842000,2,-240000,-11.53,1902000,1919000,1821000,5608812,10416507905142,1312797756330000,712702365,STK
402340,2026-07-16,KR7402340004,SK스퀘어,KOSPI,,1212000,2,-170000,-12.3,1271000,1279000,1194000,757396,929704569500,159933563832000,131958386,STK
005935,2026-07-16,KR7005931001,삼성전자우,KOSPI,,172000,2,-20000,-10.42,183400,184900,171200,4486229,786628529700,138007846916000,802371203,STK
009150,2026-07-16,KR7009150004,삼성전기,KOSPI,,1277000,2,-136000,-9.62,1316000,1326000,1257000,635308,816924939000,95383849792000,74693696,STK
005380,2026-07-16,KR7005380001,현대차,KOSPI,,425000,2,-9000,-2.07,423000,431000,412000,791287,332723835750,87022050550000,204757766,STK
373220,2026-07-16,KR7373220003,LG에너지솔루션,KOSPI,,334000,2,-1000,-0.3,338000,349000,329000,314975,106221678250,78156000000000,234000000,STK
032830,2026-07-16,KR7032830002,삼성생명,KOSPI,,331000,2,-6500,-1.93,344000,344000,318250,361459,118008858000,66200000000000,200000000,STK
207940,2026-07-16,KR7207940008,삼성바이오로직스,KOSPI,,1396000,1,13000,0.94,1389000,1408000,1355000,29974,41561948500,64622167596000,46290951,STK
105560,2026-07-16,KR7105560007,KB금융,KOSPI,,181100,2,-500,-0.28,183700,187500,177500,1299467,235376412800,64233948627400,354687734,STK
000270,2026-07-16,KR7000270009,기아,KOSPI,,149700,1,4700,3.24,143400,150500,142400,967288,142462854850,58444825800600,390412998,STK
028260,2026-07-16,KR7028260008,삼성물산,KOSPI,,346000,2,-21000,-5.72,352500,354000,336500,652157,225585050750,56109983026000,162167581,STK
055550,2026-07-16,KR7055550008,신한지주,KOSPI,,107900,1,600,0.56,108600,112400,105000,1463864,157738675850,51215205551900,474654361,STK
329180,2026-07-16,KR7329180004,HD현대중공업,KOSPI,,484000,1,13000,2.76,475500,489000,463500,278722,133048447500,50801232900000,104961225,STK
012450,2026-07-16,KR7012450003,한화에어로스페이스,KOSPI,,943000,1,14000,1.51,930000,970000,905000,142859,133891872000,48624287143000,51563401,STK
034020,2026-07-16,KR7034020008,두산에너빌리티,KOSPI,,69700,2,-3300,-4.52,70900,71800,68500,2541779,177388799900,44647111876200,640561146,STK
012330,2026-07-16,KR7012330007,현대모비스,KOSPI,,482000,2,-7500,-1.53,486000,496500,471500,270493,130797242000,43733105006000,90732583,STK
034730,2026-07-16,KR7034730002,SK,KOSPI,,580000,2,-29000,-4.76,580000,593000,567000,171338,99178373000,42051567740000,72502703,STK
068270,2026-07-16,KR7068270008,셀트리온,KOSPI,,175800,1,100,0.06,175700,177500,171200,498638,87043726550,40882941514800,232553706,STK
086790,2026-07-16,KR7086790003,하나금융지주,KOSPI,,136800,3,0,0.0,141000,142500,133200,1109404,151760485050,37533507926400,274367748,STK
006400,2026-07-16,KR7006400006,삼성SDI,KOSPI,,434500,2,-19500,-4.3,454000,461500,425000,484964,212666670750,35014412785000,80585530,STK
000810,2026-07-16,KR7000810002,삼성화재,KOSPI,,701000,1,40000,6.05,659000,701000,659000,147348,101038484500,31297878573000,44647473,STK
035420,2026-07-16,KR7035420009,NAVER,KOSPI,,190000,1,400,0.21,188200,191300,185400,737459,138857897200,29819405980000,156944242,STK
066570,2026-07-16,KR7066570003,LG전자,KOSPI,,179000,2,-15000,-7.73,192000,192700,177500,1389002,254415158950,29156350202000,162884638,STK
267260,2026-07-16,KR7267260008,HD현대일렉트릭,KOSPI,,797000,2,-26000,-3.16,805000,818000,776000,155320,123106555000,28729566595000,36047135,STK
010120,2026-07-16,KR7010120004,LS ELECTRIC,KOSPI,,190000,2,-11500,-5.71,193800,197800,183700,664593,125505353150,28500000000000,150000000,STK
042660,2026-07-16,KR7042660001,한화오션,KOSPI,,86700,1,4700,5.73,86100,87300,81500,2769110,234335979250,26566041259800,306413394,STK
298040,2026-07-16,KR7298040007,효성중공업,KOSPI,,2789000,2,-79000,-2.75,2794000,2965000,2684000,52017,144731258500,26006164372000,9324548,STK
009540,2026-07-16,KR7009540006,HD한국조선해양,KOSPI,,354000,1,19000,5.67,341500,355500,335000,254189,88422410750,25053683064000,70773116,STK
005490,2026-07-16,KR7005490008,POSCO홀딩스,KOSPI,,311500,2,-3000,-0.95,312000,320000,305500,287682,89870981250,24683735660500,79241527,STK
042700,2026-07-16,KR7042700005,한미반도체,KOSPI,,242500,2,-27000,-10.02,263000,275000,240000,1483602,378523132250,23113208500000,95312200,STK
316140,2026-07-16,KR7316140003,우리금융지주,KOSPI,,31500,1,200,0.64,31800,32300,30600,2042896,64069578650,22934824983000,728089682,STK
006800,2026-07-16,KR7006800007,미래에셋증권,KOSPI,,40050,2,-1700,-4.07,40750,41150,38700,1385242,54836638000,22410653544000,559566880,STK
015760,2026-07-16,KR7015760002,한국전력,KOSPI,,34050,1,150,0.44,33600,34500,33450,1847121,62852920900,21858876821850,641964077,STK
010130,2026-07-16,KR7010130003,고려아연,KOSPI,,1029000,1,9000,0.88,1029000,1030000,990000,12960,13122426500,21478285101000,20872969,STK
096770,2026-07-16,KR7096770003,SK이노베이션,KOSPI,,121400,1,4400,3.76,117600,126650,117000,1851929,227577325300,20523008463200,169052788,STK
138040,2026-07-16,KR7138040001,메리츠금융지주,KOSPI,,118300,1,1400,1.2,113400,118300,112100,253679,29564392850,19797182395900,167347273,STK
010140,2026-07-16,KR7010140002,삼성중공업,KOSPI,,22300,1,450,2.06,22150,22700,21250,3737922,82506752750,19624000000000,880000000,STK
000150,2026-07-16,KR7000150003,두산,KOSPI,,1202000,2,-87000,-6.75,1268000,1268000,1184000,43531,52703925500,19464989670000,16193835,STK
017670,2026-07-16,KR7017670001,SK텔레콤,KOSPI,,89700,1,4700,5.53,87000,93300,86900,1366866,123455098750,19266667754100,214790053,STK
011200,2026-07-16,KR7011200003,HMM,KOSPI,,20050,2,-50,-0.25,19940,20500,19800,1405959,28270016755,18911921298500,943237970,STK
033780,2026-07-16,KR7033780008,KT&G,KOSPI,,179900,1,7400,4.29,173200,180600,171700,278033,49388167830,18675501034400,103810456,STK
