code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,2026-09-22,KR7005930003,삼성전자,KOSPI,,276500,1,2500,0.91,283000,283500,274500,18157410,5066867516850,1616496035112000,5846278608,STK,ME005
000660,2026-09-22,KR7000660001,SK하이닉스,KOSPI,,1840000,2,-28000,-1.5,1909000,1935000,1832000,3271767,6171466634764,1344105951600000,730492365,STK,ME005
005935,2026-09-22,KR7005931001,삼성전자우,KOSPI,,211500,1,3500,1.68,215000,216000,210000,5382337,1145037192772,169701509434500,802371203,STK,ME005
402340,2026-09-22,KR7402340004,SK스퀘어,KOSPI,,1133000,1,6000,0.53,1189000,1189000,1130000,585196,674630003500,149469889734000,131923998,STK,ME005
009150,2026-09-22,KR7009150004,삼성전기,KOSPI,,1486000,1,57000,3.99,1491000,1548000,1464000,908255,1367682412000,110994832256000,74693696,STK,ME005
373220,2026-09-22,KR7373220003,LG에너지솔루션,KOSPI,,350500,2,-1500,-0.43,358000,359500,348000,259262,91002534500,82017000000000,234000000,STK,ME005
005380,2026-09-22,KR7005380001,현대차,KOSPI,,360500,1,1500,0.42,364000,370000,360000,457837,166677834500,73349670366000,203466492,STK,ME005
207940,2026-09-22,KR7207940008,삼성바이오로직스,KOSPI,,1391000,2,-11000,-0.78,1407000,1408000,1389000,30116,42002243000,64390712841000,46290951,STK,ME005
105560,2026-09-22,KR7105560007,KB금융,KOSPI,,175700,2,-1800,-1.01,177700,178500,174700,686118,120575362600,62318634863800,354687734,STK,ME005
028260,2026-09-22,KR7028260008,삼성물산,KOSPI,,367000,2,-500,-0.14,382500,385500,361000,266661,97904732500,59515502227000,162167581,STK,ME005
032830,2026-09-22,KR7032830002,삼성생명,KOSPI,,291000,3,0,0.0,299500,304000,287000,217843,63575462000,58200000000000,200000000,STK,ME005
034020,2026-09-22,KR7034020008,두산에너빌리티,KOSPI,,86500,1,1200,1.41,87000,88100,85200,3019059,261112195100,55408539129000,640561146,STK,ME005
012450,2026-09-22,KR7012450003,한화에어로스페이스,KOSPI,,1057000,2,-10000,-0.94,1069000,1076000,1055000,90474,95946677500,54502514857000,51563401,STK,ME005
055550,2026-09-22,KR7055550008,신한지주,KOSPI,,113200,1,100,0.09,114100,114300,112200,730685,82548079050,53141767054800,469450239,STK,ME005
329180,2026-09-22,KR7329180004,HD현대중공업,KOSPI,,455500,1,5000,1.11,453500,460000,448000,153572,69620453000,47809837987500,104961225,STK,ME005
000270,2026-09-22,KR7000270009,기아,KOSPI,,118500,2,-1500,-1.25,120600,122000,118200,786788,94067790500,46263940263000,390412998,STK,ME005
034730,2026-09-22,KR7034730002,SK,KOSPI,,588000,1,13000,2.26,590000,594000,581000,115181,67686022500,42631589364000,72502703,STK,ME005
006400,2026-09-22,KR7006400006,삼성SDI,KOSPI,,529000,2,-4000,-0.75,539000,542000,527000,209039,111168604500,42629745370000,80585530,STK,ME005
068270,2026-09-22,KR7068270008,셀트리온,KOSPI,,178500,2,-2900,-1.6,181800,182200,178100,337067,60435748150,41522165916000,232617176,STK,ME005
086790,2026-09-22,KR7086790003,하나금융지주,KOSPI,,136000,1,300,0.22,136000,136500,134200,493121,66748076000,36851907760000,270969910,STK,ME005
066570,2026-09-22,KR7066570003,LG전자,KOSPI,,216500,1,14000,6.91,211500,221000,209000,1625088,350449595250,35264524127000,162884638,STK,ME005
012330,2026-09-22,KR7012330007,현대모비스,KOSPI,,372500,2,-500,-0.13,377500,384500,371000,268939,101443656750,33458167912500,89820585,STK,ME005
010120,2026-09-22,KR7010120004,LS ELECTRIC,KOSPI,,212000,1,3000,1.44,214000,218500,210000,444006,95096327750,31800000000000,150000000,STK,ME005
035420,2026-09-22,KR7035420009,NAVER,KOSPI,,201000,1,3100,1.57,201000,203500,200000,496158,100182681500,30570968169000,152094369,STK,ME005
000810,2026-09-22,KR7000810002,삼성화재,KOSPI,,655000,1,4000,0.61,653000,657000,642000,94384,61199500000,29244094815000,44647473,STK,ME005
298040,2026-09-22,KR7298040007,효성중공업,KOSPI,,2901000,2,-16000,-0.55,2949000,3009000,2901000,34643,102248987000,27050513748000,9324548,STK,ME005
316140,2026-09-22,KR7316140003,우리금융지주,KOSPI,,35750,2,-700,-1.92,36600,36650,35550,1470362,52674613500,26340119412750,736786557,STK,ME005
267260,2026-09-22,KR7267260008,HD현대일렉트릭,KOSPI,,714000,3,0,0.0,729000,738000,710000,78931,56988808500,25737654390000,36047135,STK,ME005
005490,2026-09-22,KR7005490008,POSCO홀딩스,KOSPI,,317500,1,500,0.16,320000,321500,316000,169829,53935521000,25159184822500,79241527,STK,ME005
042660,2026-09-22,KR7042660001,한화오션,KOSPI,,81600,2,-200,-0.24,82600,83000,81500,451411,36956437300,25003332950400,306413394,STK,ME005
009540,2026-09-22,KR7009540006,HD한국조선해양,KOSPI,,339500,1,500,0.15,341000,346000,338500,132159,45093156250,24027472882000,70773116,STK,ME005
000150,2026-09-22,KR7000150003,두산,KOSPI,,1473000,1,41000,2.86,1475000,1513000,1452000,88725,131349795000,23853518955000,16193835,STK,ME005
096770,2026-09-22,KR7096770003,SK이노베이션,KOSPI,,141000,1,300,0.21,137800,142800,136500,702566,98407732200,23836443108000,169052788,STK,ME005
