code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-22,KR7005930003,삼성전자,KOSPI,,260500,1,1500,0.58,276000,276000,260000,22292003,6021000636074,1522955577384000,5846278608,STK
000660,2026-07-22,KR7000660001,SK하이닉스,KOSPI,,1830000,2,-6000,-0.33,1977000,2006000,1830000,4802637,9293780368160,1304245327950000,712702365,STK
402340,2026-07-22,KR7402340004,SK스퀘어,KOSPI,,1230000,2,-23000,-1.84,1396000,1400000,1223000,854385,1125300082000,162308814780000,131958386,STK
005935,2026-07-22,KR7005931001,삼성전자우,KOSPI,,185100,1,4100,2.27,192000,193500,183600,3878578,735851401150,148518909675300,802371203,STK
009150,2026-07-22,KR7009150004,삼성전기,KOSPI,,1345000,1,35000,2.67,1420000,1479000,1340000,808253,1145562214510,100463021120000,74693696,STK
005380,2026-07-22,KR7005380001,현대차,KOSPI,,418000,1,19000,4.76,413500,433000,411500,877549,372819042000,85588746188000,204757766,STK
373220,2026-07-22,KR7373220003,LG에너지솔루션,KOSPI,,321000,1,4000,1.26,324000,333500,321000,217211,71111315250,75114000000000,234000000,STK
032830,2026-07-22,KR7032830002,삼성생명,KOSPI,,320000,1,4000,1.27,336000,343000,318000,345636,113815163000,64000000000000,200000000,STK
207940,2026-07-22,KR7207940008,삼성바이오로직스,KOSPI,,1372000,2,-23000,-1.65,1415000,1437000,1372000,37607,52611018000,63511184772000,46290951,STK
105560,2026-07-22,KR7105560007,KB금융,KOSPI,,175100,1,1100,0.63,177700,179800,174200,848625,149199725900,62105822223400,354687734,STK
028260,2026-07-22,KR7028260008,삼성물산,KOSPI,,354000,1,10500,3.06,359000,373000,351500,546693,199575294000,57407323674000,162167581,STK
000270,2026-07-22,KR7000270009,기아,KOSPI,,146800,1,2200,1.52,146400,150300,145500,790259,116899480800,57312628106400,390412998,STK
055550,2026-07-22,KR7055550008,신한지주,KOSPI,,104500,2,-200,-0.19,105500,107200,103600,1108336,116033197509,49601380724500,474654361,STK
329180,2026-07-22,KR7329180004,HD현대중공업,KOSPI,,464500,1,13000,2.88,457000,474500,455500,243693,113497195250,48754489012500,104961225,STK
012330,2026-07-22,KR7012330007,현대모비스,KOSPI,,513000,1,33500,6.99,505000,541000,501000,528881,275808617500,46545815079000,90732583,STK
