code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-06-26,KR7005930003,삼성전자,KOSPI,,339500,2,-19000,-5.3,354000,356500,321500,39735951,13408352495497,1984811587416000,5846278608,STK
000660,2026-06-26,KR7000660001,SK하이닉스,KOSPI,,2673000,2,-244000,-8.36,2850000,2880000,2600000,7467492,20261482929408,1905053421645000,712702365,STK
402340,2026-06-26,KR7402340004,SK스퀘어,KOSPI,,1720000,2,-179000,-9.43,1870000,1870000,1624000,1151772,1988630843498,226968423920000,131958386,STK
005935,2026-06-26,KR7005931001,삼성전자우,KOSPI,,220500,2,-14500,-6.17,230500,232000,214000,4988087,1109570958421,176922850261500,802371203,STK
009150,2026-06-26,KR7009150004,삼성전기,KOSPI,,1993000,2,-4000,-0.2,2000000,2149000,1910000,1305633,2645584329000,148864536128000,74693696,STK
005380,2026-06-26,KR7005380001,현대차,KOSPI,,480500,2,-22500,-4.47,496500,502000,460500,1567612,750109328500,98386106563000,204757766,STK
032830,2026-06-26,KR7032830002,삼성생명,KOSPI,,432500,2,-14500,-3.24,450000,450000,415000,436390,188568287250,86500000000000,200000000,STK
028260,2026-06-26,KR7028260008,삼성물산,KOSPI,,494500,2,-24500,-4.72,524000,530000,475500,775707,388969338860,80191868804500,162167581,STK
373220,2026-06-26,KR7373220003,LG에너지솔루션,KOSPI,,331500,2,-20500,-5.82,353000,356500,323000,582932,193950082500,77571000000000,234000000,STK
207940,2026-06-26,KR7207940008,삼성바이오로직스,KOSPI,,1343000,2,-43000,-3.1,1401000,1402000,1309000,53490,71822381000,62168747193000,46290951,STK
329180,2026-06-26,KR7329180004,HD현대중공업,KOSPI,,564000,2,-18000,-3.09,578000,582000,549000,316742,177641795500,59198130900000,104961225,STK
