code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-09-03,KR7005930003,삼성전자,KOSPI,,250000,2,-500,-0.2,254000,255000,243000,13756022,3452976472500,1461569652000000,5846278608,STK
000660,2026-09-03,KR7000660001,SK하이닉스,KOSPI,,1596000,2,-17000,-1.05,1643000,1649000,1558000,2632758,4244461616000,1165865814540000,730492365,STK
005935,2026-09-03,KR7005931001,삼성전자우,KOSPI,,184100,2,-1400,-0.75,187800,188800,179700,1914009,353777937000,147716538472300,802371203,STK
402340,2026-09-03,KR7402340004,SK스퀘어,KOSPI,,981000,2,-1000,-0.1,1002000,1006000,947000,402164,395569483500,129417442038000,131923998,STK
009150,2026-09-03,KR7009150004,삼성전기,KOSPI,,1348000,2,-52000,-3.71,1432000,1449000,1312000,615807,845469893500,100687102208000,74693696,STK
373220,2026-09-03,KR7373220003,LG에너지솔루션,KOSPI,,365500,1,18000,5.18,354000,371500,348500,426976,154951735750,85527000000000,234000000,STK
005380,2026-09-03,KR7005380001,현대차,KOSPI,,383500,1,5500,1.46,381500,387000,374500,465891,178017475000,78524603261000,204757766,STK
207940,2026-09-03,KR7207940008,삼성바이오로직스,KOSPI,,1477000,2,-24000,-1.6,1501000,1505000,1451000,34227,50523435500,68371734627000,46290951,STK
105560,2026-09-03,KR7105560007,KB금융,KOSPI,,177900,1,8800,5.2,171600,180700,169400,1523951,270506250500,63098947878600,354687734,STK
032830,2026-09-03,KR7032830002,삼성생명,KOSPI,,303000,1,9000,3.06,299000,311000,296000,360074,109252313250,60600000000000,200000000,STK
028260,2026-09-03,KR7028260008,삼성물산,KOSPI,,372000,2,-1000,-0.27,383500,388000,370000,308836,116609080250,60326340132000,162167581,STK
012450,2026-09-03,KR7012450003,한화에어로스페이스,KOSPI,,1047000,1,22000,2.15,1035000,1075000,1012000,98743,103291196000,53986880847000,51563401,STK
055550,2026-09-03,KR7055550008,신한지주,KOSPI,,114500,1,4000,3.62,113000,115900,110600,1489724,170330989200,53752052365500,469450239,STK
034020,2026-09-03,KR7034020008,두산에너빌리티,KOSPI,,79200,1,2600,3.39,77900,81400,75400,3211239,253882040550,50732442763200,640561146,STK
000270,2026-09-03,KR7000270009,기아,KOSPI,,127400,1,3000,2.41,124900,128400,123800,841092,106479214900,49738615945200,390412998,STK
329180,2026-09-03,KR7329180004,HD현대중공업,KOSPI,,435000,1,13000,3.08,424000,443000,413000,346779,149543330250,45658132875000,104961225,STK
068270,2026-09-03,KR7068270008,셀트리온,KOSPI,,187100,1,800,0.43,187500,191100,184700,406507,76522056800,43522673629600,232617176,STK
006400,2026-09-03,KR7006400006,삼성SDI,KOSPI,,539000,1,1000,0.19,548000,564000,525000,437603,237749818000,43435600670000,80585530,STK
034730,2026-09-03,KR7034730002,SK,KOSPI,,545000,3,0,0.0,551000,554000,531000,107077,58046547500,39513973135000,72502703,STK
086790,2026-09-03,KR7086790003,하나금융지주,KOSPI,,139500,1,4600,3.41,136100,141100,133800,945033,131803922000,38274300846000,274367748,STK
012330,2026-09-03,KR7012330007,현대모비스,KOSPI,,423500,1,8000,1.93,418500,427500,414000,354549,149455923500,38039017747500,89820585,STK
066570,2026-09-03,KR7066570003,LG전자,KOSPI,,199700,2,-800,-0.4,203000,205000,195100,475176,95454932850,32528062208600,162884638,STK
035420,2026-09-03,KR7035420009,NAVER,KOSPI,,207500,2,-1500,-0.72,210500,211500,203500,532103,110514715500,31555871882500,152076491,STK
000810,2026-09-03,KR7000810002,삼성화재,KOSPI,,702000,1,45000,6.85,660000,705000,657000,238820,164648541539,31342526046000,44647473,STK
010120,2026-09-03,KR7010120004,LS ELECTRIC,KOSPI,,192100,2,-3600,-1.84,199000,199400,188000,516495,99666374500,28815000000000,150000000,STK
005490,2026-09-03,KR7005490008,POSCO홀딩스,KOSPI,,342000,1,12000,3.64,333000,346500,327500,323391,110085047000,27100602234000,79241527,STK
042660,2026-09-03,KR7042660001,한화오션,KOSPI,,86500,1,4500,5.49,84300,88300,82700,1141093,98383973250,26504758581000,306413394,STK
010130,2026-09-03,KR7010130003,고려아연,KOSPI,,1224000,1,8000,0.66,1217000,1237000,1180000,19870,24091113500,25548514056000,20872969,STK
316140,2026-09-03,KR7316140003,우리금융지주,KOSPI,,34650,1,150,0.43,34350,35600,33900,18186793,610420083375,25529654200050,736786557,STK
267260,2026-09-03,KR7267260008,HD현대일렉트릭,KOSPI,,706000,2,-5000,-0.7,723000,725000,691000,209571,147666313758,25449277310000,36047135,STK
298040,2026-09-03,KR7298040007,효성중공업,KOSPI,,2725000,2,-40000,-1.45,2837000,2838000,2666000,35190,96418773000,25409393300000,9324548,STK
009540,2026-09-03,KR7009540006,HD한국조선해양,KOSPI,,344000,1,14500,4.4,335000,349000,326000,224278,76541362750,24345951904000,70773116,STK
138040,2026-09-03,KR7138040001,메리츠금융지주,KOSPI,,136900,1,7100,5.47,129600,139100,128500,484901,66049376000,22909841673700,167347273,STK
096770,2026-09-03,KR7096770003,SK이노베이션,KOSPI,,130800,2,-700,-0.53,129200,137200,126100,1012027,133513825000,22112104670400,169052788,STK
015760,2026-09-03,KR7015760002,한국전력,KOSPI,,32450,1,1200,3.84,31700,32950,31300,2547845,82451104175,20831734298650,641964077,STK
051910,2026-09-03,KR7051910008,LG화학,KOSPI,,287000,1,18000,6.69,272000,295500,266000,304270,86908245250,20260002441000,70592343,STK
011200,2026-09-03,KR7011200003,HMM,KOSPI,,21350,1,550,2.64,20900,21550,20700,1044813,22222533250,20138130659500,943237970,STK
042700,2026-09-03,KR7042700005,한미반도체,KOSPI,,210500,2,-3000,-1.41,215500,218500,205500,349443,73608076250,20063218100000,95312200,STK
017670,2026-09-03,KR7017670001,SK텔레콤,KOSPI,,89000,2,-2400,-2.63,91200,91600,87200,1277525,113789157650,19116314717000,214790053,STK
010140,2026-09-03,KR7010140002,삼성중공업,KOSPI,,21650,1,1710,8.58,20200,21900,19900,7128820,151618409420,19052000000000,880000000,STK
000150,2026-09-03,KR7000150003,두산,KOSPI,,1125000,1,4000,0.36,1145000,1145000,1091000,40414,45127325500,18218064375000,16193835,STK
033780,2026-09-03,KR7033780008,KT&G,KOSPI,,174700,1,300,0.17,174200,179000,172500,176952,31035766100,18135686663200,103810456,STK
006800,2026-09-03,KR7006800007,미래에셋증권,KOSPI,,33200,1,200,0.61,33250,33650,32350,1556953,51487878850,18028298893200,543021051,STK
003550,2026-09-03,KR7003550001,LG,KOSPI,,118300,2,-200,-0.17,119200,122000,116700,310232,37107909550,17886014073200,151192004,STK
018260,2026-09-03,KR7018260000,삼성에스디에스,KOSPI,,226000,2,-7000,-3.0,233500,236000,220000,195287,44210741500,17487382800000,77377800,STK
024110,2026-09-03,KR7024110009,기업은행,KOSPI,,21150,1,300,1.44,20950,21500,20700,1274274,27007893750,16865557129350,797425869,STK
267250,2026-09-03,KR7267250009,HD현대,KOSPI,,213500,1,4000,1.91,212000,216000,206500,97609,20739593750,16865023647500,78993085,STK
