code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-23,KR7005930003,삼성전자,KOSPI,,270000,1,9500,3.65,269000,273000,263000,16011816,4308084851750,1578495224160000,5846278608,STK
000660,2026-07-23,KR7000660001,SK하이닉스,KOSPI,,1919000,1,89000,4.86,1910000,1948000,1845000,4119477,7850052946870,1367675838435000,712702365,STK
402340,2026-07-23,KR7402340004,SK스퀘어,KOSPI,,1221000,2,-9000,-0.73,1291000,1291000,1200000,691321,853432771500,161121189306000,131958386,STK
005935,2026-07-23,KR7005931001,삼성전자우,KOSPI,,191100,1,6000,3.24,193800,193800,187200,2367144,450919399550,153333136893300,802371203,STK
009150,2026-07-23,KR7009150004,삼성전기,KOSPI,,1448000,1,103000,7.66,1412000,1475000,1380000,663151,950449979500,108156471808000,74693696,STK
005380,2026-07-23,KR7005380001,현대차,KOSPI,,432000,1,14000,3.35,419500,433000,416500,717603,307161406500,88455354912000,204757766,STK
373220,2026-07-23,KR7373220003,LG에너지솔루션,KOSPI,,348000,1,27000,8.41,322000,350000,322000,327080,111182989250,81432000000000,234000000,STK
032830,2026-07-23,KR7032830002,삼성생명,KOSPI,,329500,1,9500,2.97,320500,333500,319500,367666,120871850500,65900000000000,200000000,STK
207940,2026-07-23,KR7207940008,삼성바이오로직스,KOSPI,,1379000,1,7000,0.51,1399000,1414000,1360000,42385,58599662000,63835221429000,46290951,STK
105560,2026-07-23,KR7105560007,KB금융,KOSPI,,176300,1,1200,0.69,175200,180100,174000,1044277,185338949850,62531447504200,354687734,STK
000270,2026-07-23,KR7000270009,기아,KOSPI,,149800,1,3000,2.04,146500,150000,145000,555094,82458341600,58483867100400,390412998,STK
028260,2026-07-23,KR7028260008,삼성물산,KOSPI,,360000,1,6000,1.69,354500,363000,351500,352487,126002955500,58380329160000,162167581,STK
329180,2026-07-23,KR7329180004,HD현대중공업,KOSPI,,498000,1,33500,7.21,464500,502000,464500,264343,129230331750,52270690050000,104961225,STK
012450,2026-07-23,KR7012450003,한화에어로스페이스,KOSPI,,958000,1,67000,7.52,891000,961000,886000,209791,197306939000,49397738158000,51563401,STK
055550,2026-07-23,KR7055550008,신한지주,KOSPI,,103800,2,-700,-0.67,104000,105400,102700,1083249,112366147090,49269122671800,474654361,STK
012330,2026-07-23,KR7012330007,현대모비스,KOSPI,,524000,1,11000,2.14,515000,525000,506000,298791,154973415500,47543873492000,90732583,STK
034730,2026-07-23,KR7034730002,SK,KOSPI,,655000,1,31000,4.97,634000,670000,632000,194686,127594039500,47489270465000,72502703,STK
034020,2026-07-23,KR7034020008,두산에너빌리티,KOSPI,,73200,1,4000,5.78,70300,73300,69900,1764464,126565149500,46889075887200,640561146,STK
068270,2026-07-23,KR7068270008,셀트리온,KOSPI,,172200,1,2100,1.23,170100,174000,170100,400464,69004235400,40045748173200,232553706,STK
006400,2026-07-23,KR7006400006,삼성SDI,KOSPI,,467000,1,48000,11.46,421500,467000,418500,450675,201762808250,37633442510000,80585530,STK
086790,2026-07-23,KR7086790003,하나금융지주,KOSPI,,130500,2,-1100,-0.84,130300,133100,129000,825182,108273437050,35804991114000,274367748,STK
035420,2026-07-23,KR7035420009,NAVER,KOSPI,,220000,1,23100,11.73,204500,220000,203000,1907827,407972313500,34527733240000,156944242,STK
010120,2026-07-23,KR7010120004,LS ELECTRIC,KOSPI,,223500,1,32900,17.26,196500,224000,195600,1309554,277320093000,33525000000000,150000000,STK
267260,2026-07-23,KR7267260008,HD현대일렉트릭,KOSPI,,869000,1,74000,9.31,816000,869000,806000,128462,108905799000,31324960315000,36047135,STK
066570,2026-07-23,KR7066570003,LG전자,KOSPI,,187500,1,4800,2.63,186000,187500,178400,1096100,201258518700,30540869625000,162884638,STK
000810,2026-07-23,KR7000810002,삼성화재,KOSPI,,638000,1,8000,1.27,621000,645000,619000,75799,48294613000,28485087774000,44647473,STK
042660,2026-07-23,KR7042660001,한화오션,KOSPI,,89900,1,6000,7.15,83700,89900,82100,1912188,165304625200,27546564120600,306413394,STK
