code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-06-01,KR7005930003,삼성전자,KOSPI,,349000,1,32000,10.09,319500,354500,319500,45052488,15359749127061,2040351234192000,5846278608,STK
000660,2026-06-01,KR7000660001,SK하이닉스,KOSPI,,2363000,1,30000,1.29,2299000,2398000,2296000,5602897,13184450197500,1684115688495000,712702365,STK
005935,2026-06-01,KR7005931001,삼성전자우,KOSPI,,229000,1,26500,13.09,203500,235500,203000,14857537,3337824316902,183743005487000,802371203,STK
402340,2026-06-01,KR7402340004,SK스퀘어,KOSPI,,1256000,1,23000,1.87,1249000,1289000,1210000,1130316,1411672964000,165739732816000,131958386,STK
005380,2026-06-01,KR7005380001,현대차,KOSPI,,750000,1,27000,3.73,736000,783000,727000,2720257,2055507696000,153568324500000,204757766,STK
009150,2026-06-01,KR7009150004,삼성전기,KOSPI,,2005000,2,-122000,-5.74,2021000,2086000,1989000,1639739,3327207131000,149760860480000,74693696,STK
373220,2026-06-01,KR7373220003,LG에너지솔루션,KOSPI,,455000,2,-3000,-0.66,469500,476000,446000,778389,357521041750,106470000000000,234000000,STK
032830,2026-06-01,KR7032830002,삼성생명,KOSPI,,410000,1,21500,5.53,387000,420500,383000,669413,272303156750,82000000000000,200000000,STK
028260,2026-06-01,KR7028260008,삼성물산,KOSPI,,455000,1,22500,5.2,444000,493500,440000,1005218,467679604000,73786249355000,162167581,STK
329180,2026-06-01,KR7329180004,HD현대중공업,KOSPI,,684000,2,-12000,-1.72,700000,719000,684000,446190,311972317500,71793477900000,104961225,STK
012330,2026-06-01,KR7012330007,현대모비스,KOSPI,,761000,2,-7000,-0.91,770000,822000,742000,1822258,1405281927000,69047495663000,90732583,STK
034020,2026-06-01,KR7034020008,두산에너빌리티,KOSPI,,106900,1,1300,1.23,109300,114200,106900,4623394,509352836250,68475986507400,640561146,STK
000270,2026-06-01,KR7000270009,기아,KOSPI,,169900,1,700,0.41,170500,174600,167600,1733940,297485847000,66331168360200,390412998,STK
207940,2026-06-01,KR7207940008,삼성바이오로직스,KOSPI,,1377000,1,14000,1.03,1356000,1400000,1344000,67442,92840943500,63742639527000,46290951,STK
066570,2026-06-01,KR7066570003,LG전자,KOSPI,,380500,4,87500,29.86,375000,380500,358500,5176636,1938920262000,61977604759000,162884638,STK
012450,2026-06-01,KR7012450003,한화에어로스페이스,KOSPI,,1138000,2,-35000,-2.98,1173000,1243000,1116000,338833,394309773500,58679150338000,51563401,STK
105560,2026-06-01,KR7105560007,KB금융,KOSPI,,152100,1,1500,1.0,149100,155500,149100,1706556,260670823700,56710554205500,372850455,STK
006400,2026-06-01,KR7006400006,삼성SDI,KOSPI,,652000,2,-36000,-5.23,679000,679000,650000,854997,562693882500,52541765560000,80585530,STK
034730,2026-06-01,KR7034730002,SK,KOSPI,,657000,2,-19000,-2.81,661000,690000,655000,212446,142051272500,47634275871000,72502703,STK
055550,2026-06-01,KR7055550008,신한지주,KOSPI,,92600,2,-1000,-1.07,93200,96200,92600,1612094,150596194550,43952993828600,474654361,STK
035420,2026-06-01,KR7035420009,NAVER,KOSPI,,271500,1,37500,16.03,251000,304000,244500,14505895,3994657114250,42591230184000,156873776,STK
068270,2026-06-01,KR7068270008,셀트리온,KOSPI,,191700,2,-1200,-0.62,191400,194500,189100,858959,164879746450,42580852769700,222122341,STK
010120,2026-06-01,KR7010120004,LS ELECTRIC,KOSPI,,267000,1,25500,10.56,240000,281500,238500,2308079,618366638750,40050000000000,150000000,STK
267260,2026-06-01,KR7267260008,HD현대일렉트릭,KOSPI,,1066000,1,13000,1.23,1054000,1112000,1037000,223784,241360828000,38426245910000,36047135,STK
042660,2026-06-01,KR7042660001,한화오션,KOSPI,,124900,1,1600,1.3,126300,130800,122600,1902393,241025870100,38271032910600,306413394,STK
011070,2026-06-01,KR7011070000,LG이노텍,KOSPI,,1530000,1,72000,4.94,1601000,1788000,1490000,1530691,2483082811500,36210673710000,23667107,STK
000150,2026-06-01,KR7000150003,두산,KOSPI,,2203000,1,231000,11.71,2145000,2489000,2123000,224428,514349012000,35675018505000,16193835,STK
298040,2026-06-01,KR7298040007,효성중공업,KOSPI,,3811000,1,126000,3.42,3665000,3970000,3640000,69074,267342038000,35535852428000,9324548,STK
006800,2026-06-01,KR7006800007,미래에셋증권,KOSPI,,60900,2,-500,-0.81,60200,64300,59400,3533046,219096211700,34077622992000,559566880,STK
005490,2026-06-01,KR7005490008,POSCO홀딩스,KOSPI,,413000,2,-10500,-2.48,418000,426000,412000,530828,220682142000,32726750651000,79241527,STK
086790,2026-06-01,KR7086790003,하나금융지주,KOSPI,,113900,2,-1200,-1.04,114400,118100,113600,1160822,133349463050,31250486497200,274367748,STK
010130,2026-06-01,KR7010130003,고려아연,KOSPI,,1375000,1,2000,0.15,1355000,1409000,1331000,23180,31980790500,28700332375000,20872969,STK
009540,2026-06-01,KR7009540006,HD한국조선해양,KOSPI,,404500,2,-18500,-4.37,419000,427500,404500,218154,90001808500,28627725422000,70773116,STK
