code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-03,KR7005930003,삼성전자,KOSPI,,239500,2,-23000,-8.76,248000,249500,238000,27825493,6736160892310,1400183726616000,5846278608,STK
000660,2026-08-03,KR7000660001,SK하이닉스,KOSPI,,1567000,2,-151000,-8.79,1642000,1645000,1562000,5432833,8641701506000,1144681535955000,730492365,STK
005935,2026-08-03,KR7005931001,삼성전자우,KOSPI,,178000,2,-13000,-6.81,183000,184900,177400,3309342,597010476484,142822074134000,802371203,STK
402340,2026-08-03,KR7402340004,SK스퀘어,KOSPI,,1025000,2,-13000,-1.25,1070000,1070000,992000,831890,850287386035,135257345650000,131958386,STK
009150,2026-08-03,KR7009150004,삼성전기,KOSPI,,1181000,1,39000,3.42,1221000,1260000,1155000,1107138,1327907777000,88213254976000,74693696,STK
005380,2026-08-03,KR7005380001,현대차,KOSPI,,393000,1,5000,1.29,383000,401500,376000,826843,323886553750,80469802038000,204757766,STK
373220,2026-08-03,KR7373220003,LG에너지솔루션,KOSPI,,316000,2,-12000,-3.66,323500,323500,310500,279360,87952424500,73944000000000,234000000,STK
207940,2026-08-03,KR7207940008,삼성바이오로직스,KOSPI,,1423000,2,-62000,-4.18,1473000,1473000,1411000,47113,67299930000,65872023273000,46290951,STK
105560,2026-08-03,KR7105560007,KB금융,KOSPI,,169500,1,1000,0.59,168000,170600,164600,921537,154860431550,60119570913000,354687734,STK
032830,2026-08-03,KR7032830002,삼성생명,KOSPI,,287500,2,-24000,-7.7,298000,303000,279000,355395,101670253880,57500000000000,200000000,STK
028260,2026-08-03,KR7028260008,삼성물산,KOSPI,,329000,2,-22500,-6.4,347000,347000,322000,299582,98499101560,53353134149000,162167581,STK
000270,2026-08-03,KR7000270009,기아,KOSPI,,129600,2,-2300,-1.74,127000,130400,127000,686065,88319651800,50597524540800,390412998,STK
329180,2026-08-03,KR7329180004,HD현대중공업,KOSPI,,470500,2,-10500,-2.18,471500,481000,463000,134192,63267144250,49384256362500,104961225,STK
055550,2026-08-03,KR7055550008,신한지주,KOSPI,,102700,1,2000,1.99,99700,103200,99000,991006,100656431100,48212539545300,469450239,STK
012450,2026-08-03,KR7012450003,한화에어로스페이스,KOSPI,,919000,1,2000,0.22,925000,936000,906000,177064,162667546020,47386765519000,51563401,STK
012330,2026-08-03,KR7012330007,현대모비스,KOSPI,,493500,1,17500,3.68,472000,502000,467500,328332,160591714500,44776529710500,90732583,STK
034020,2026-08-03,KR7034020008,두산에너빌리티,KOSPI,,67700,1,600,0.89,67400,68300,65000,1762521,117897924950,43365989584200,640561146,STK
068270,2026-08-03,KR7068270008,셀트리온,KOSPI,,182200,2,-4500,-2.41,184100,185000,180300,451402,82288894900,42371285233200,232553706,STK
034730,2026-08-03,KR7034730002,SK,KOSPI,,523000,2,-34000,-6.1,540000,546000,514000,221163,116593259000,37918913669000,72502703,STK
086790,2026-08-03,KR7086790003,하나금융지주,KOSPI,,126900,1,1500,1.2,124900,128000,123700,591005,74560762600,34817267221200,274367748,STK
035420,2026-08-03,KR7035420009,NAVER,KOSPI,,207500,2,-500,-0.24,206500,208500,201500,662318,136077586250,32565930215000,156944242,STK
006400,2026-08-03,KR7006400006,삼성SDI,KOSPI,,389500,2,-7500,-1.89,392500,397000,377500,318802,123804137000,31388063935000,80585530,STK
010120,2026-08-03,KR7010120004,LS ELECTRIC,KOSPI,,188400,1,3600,1.95,180000,192000,175200,890344,166906273250,28260000000000,150000000,STK
000810,2026-08-03,KR7000810002,삼성화재,KOSPI,,616000,2,-16000,-2.53,611000,632000,608000,64081,39489106500,27502843368000,44647473,STK
009540,2026-08-03,KR7009540006,HD한국조선해양,KOSPI,,368500,2,-16000,-4.16,382000,382000,365000,149739,55267096250,26079893246000,70773116,STK
066570,2026-08-03,KR7066570003,LG전자,KOSPI,,158800,2,-3300,-2.04,158200,161000,154100,754750,119369657500,25866080514400,162884638,STK
042660,2026-08-03,KR7042660001,한화오션,KOSPI,,83000,2,-2200,-2.58,83000,84900,81500,839335,69799846650,25432311702000,306413394,STK
316140,2026-08-03,KR7316140003,우리금융지주,KOSPI,,33350,2,-250,-0.74,32700,33950,32500,1828005,60628921375,24281790894700,728089682,STK
