code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-09-07,KR7005930003,삼성전자,KOSPI,,255500,1,5500,2.2,254000,259000,252500,14031862,3586126499750,1493724184344000,5846278608,STK
000660,2026-09-07,KR7000660001,SK하이닉스,KOSPI,,1647000,1,51000,3.2,1620000,1683000,1620000,2827892,4660912821500,1203120925155000,730492365,STK
005935,2026-09-07,KR7005931001,삼성전자우,KOSPI,,191600,1,7500,4.07,185500,192000,185400,2510353,475695126800,153734322494800,802371203,STK
402340,2026-09-07,KR7402340004,SK스퀘어,KOSPI,,1041000,1,60000,6.12,990000,1049000,983000,455382,464723335600,137332881918000,131923998,STK
009150,2026-09-07,KR7009150004,삼성전기,KOSPI,,1401000,1,53000,3.93,1367000,1418000,1351000,622762,867415258500,104645868096000,74693696,STK
373220,2026-09-07,KR7373220003,LG에너지솔루션,KOSPI,,358500,2,-7000,-1.92,366000,373500,357500,288467,104653592250,83889000000000,234000000,STK
005380,2026-09-07,KR7005380001,현대차,KOSPI,,383500,3,0,0.0,389000,393500,381000,358567,137972816750,78524603261000,204757766,STK
207940,2026-09-07,KR7207940008,삼성바이오로직스,KOSPI,,1447000,2,-30000,-2.03,1484000,1487000,1433000,45399,65855449500,66983006097000,46290951,STK
105560,2026-09-07,KR7105560007,KB금융,KOSPI,,172000,2,-5900,-3.32,178000,178300,170800,1344239,232543894644,61006290248000,354687734,STK
028260,2026-09-07,KR7028260008,삼성물산,KOSPI,,367000,2,-5000,-1.34,371500,372000,352500,395781,143670487250,59515502227000,162167581,STK
032830,2026-09-07,KR7032830002,삼성생명,KOSPI,,297500,2,-5500,-1.82,305000,305000,294500,292663,87219853000,59500000000000,200000000,STK
012450,2026-09-07,KR7012450003,한화에어로스페이스,KOSPI,,1055000,1,8000,0.76,1057000,1067000,1036000,62321,65429784500,54399388055000,51563401,STK
055550,2026-09-07,KR7055550008,신한지주,KOSPI,,110300,2,-4200,-3.67,113600,114600,109800,1115969,124404868750,51780361361700,469450239,STK
034020,2026-09-07,KR7034020008,두산에너빌리티,KOSPI,,79200,3,0,0.0,80500,80800,78600,1477682,117317996250,50732442763200,640561146,STK
000270,2026-09-07,KR7000270009,기아,KOSPI,,126500,2,-900,-0.71,132700,132700,125700,977137,124480272525,49387244247000,390412998,STK
329180,2026-09-07,KR7329180004,HD현대중공업,KOSPI,,436500,1,1500,0.34,435000,443500,431000,185290,80757764000,45815574712500,104961225,STK
006400,2026-09-07,KR7006400006,삼성SDI,KOSPI,,548000,1,9000,1.67,549000,557000,539000,259044,142089869000,44160870440000,80585530,STK
068270,2026-09-07,KR7068270008,셀트리온,KOSPI,,188100,1,1000,0.53,189000,189100,186600,270580,50813720450,43755290805600,232617176,STK
034730,2026-09-07,KR7034730002,SK,KOSPI,,573000,1,28000,5.14,547000,574000,545000,88794,49914992000,41544048819000,72502703,STK
012330,2026-09-07,KR7012330007,현대모비스,KOSPI,,422000,2,-1500,-0.35,426000,431500,419500,228188,96590757500,37904286870000,89820585,STK
086790,2026-09-07,KR7086790003,하나금융지주,KOSPI,,134300,2,-5200,-3.73,139500,141000,133700,881360,119964694600,36847588556400,274367748,STK
066570,2026-09-07,KR7066570003,LG전자,KOSPI,,201500,1,1800,0.9,204000,206500,200500,416253,84206416000,32821254557000,162884638,STK
035420,2026-09-07,KR7035420009,NAVER,KOSPI,,213500,1,6000,2.89,210500,215000,210000,648091,138236649250,32468330828500,152076491,STK
000810,2026-09-07,KR7000810002,삼성화재,KOSPI,,663000,2,-39000,-5.56,686000,692000,630000,139506,92461667000,29601274599000,44647473,STK
010120,2026-09-07,KR7010120004,LS ELECTRIC,KOSPI,,195300,1,3200,1.67,194500,197100,191700,425547,82565048300,29295000000000,150000000,STK
005490,2026-09-07,KR7005490008,POSCO홀딩스,KOSPI,,337000,2,-5000,-1.46,342000,345000,334500,222733,75266532250,26704394599000,79241527,STK
042660,2026-09-07,KR7042660001,한화오션,KOSPI,,86800,1,300,0.35,86800,87000,85300,386896,33435862350,26596682599200,306413394,STK
267260,2026-09-07,KR7267260008,HD현대일렉트릭,KOSPI,,714000,1,8000,1.13,715000,731000,707000,77266,55236654000,25737654390000,36047135,STK
