code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-05-15,KR7005930003,삼성전자,KOSPI,,270500,2,-25500,-8.61,291000,296500,266000,38075487,10667342314779,1581418363464000,5846278608,STK
000660,2026-05-15,KR7000660001,SK하이닉스,KOSPI,,1819000,2,-151000,-7.66,1950000,1995000,1789000,7485233,14133100318500,1296405601935000,712702365,STK
402340,2026-05-15,KR7402340004,SK스퀘어,KOSPI,,1098000,2,-73000,-6.23,1181000,1190000,1073000,1042701,1190443444000,144890307828000,131958386,STK
005935,2026-05-15,KR7005931001,삼성전자우,KOSPI,,179400,2,-14300,-7.38,190200,193700,175500,4981609,919644048600,143945393818200,802371203,STK
005380,2026-05-15,KR7005380001,현대차,KOSPI,,700000,2,-12000,-1.69,725000,774500,678000,4332789,3146296513000,143330436200000,204757766,STK
373220,2026-05-15,KR7373220003,LG에너지솔루션,KOSPI,,417000,2,-25000,-5.66,450000,470000,410500,798242,345510349000,97578000000000,234000000,STK
009150,2026-05-15,KR7009150004,삼성전기,KOSPI,,1010000,2,-14000,-1.37,1061000,1133000,980000,1329154,1409914089500,75440632960000,74693696,STK
034020,2026-05-15,KR7034020008,두산에너빌리티,KOSPI,,110800,2,-6300,-5.38,118800,118900,108400,5217764,589100258500,70974174976800,640561146,STK
329180,2026-05-15,KR7329180004,HD현대중공업,KOSPI,,640000,2,-31000,-4.62,678000,679000,620000,600876,389266733000,67175184000000,104961225,STK
207940,2026-05-15,KR7207940008,삼성바이오로직스,KOSPI,,1419000,2,-30000,-2.07,1443000,1469000,1400000,82235,117967643500,65686859469000,46290951,STK
000270,2026-05-15,KR7000270009,기아,KOSPI,,168000,2,-10100,-5.67,178200,184200,164900,2839184,494807461750,65589383664000,390412998,STK
028260,2026-05-15,KR7028260008,삼성물산,KOSPI,,396500,2,-45500,-10.29,435000,439500,389000,712137,291503793750,64300000966500,162168981,STK
