code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-05,KR7005930003,삼성전자,KOSPI,,246000,1,6000,2.5,254000,254500,244000,22577128,5610076087593,1438184537568000,5846278608,STK
000660,2026-08-05,KR7000660001,SK하이닉스,KOSPI,,1668000,1,91000,5.77,1693000,1701000,1647000,3945674,6621650676150,1218461264820000,730492365,STK
402340,2026-08-05,KR7402340004,SK스퀘어,KOSPI,,1119000,1,59000,5.57,1143000,1157000,1105000,675010,761429792020,147661433934000,131958386,STK
005935,2026-08-05,KR7005931001,삼성전자우,KOSPI,,183900,1,7500,4.25,185200,186300,180100,2270420,416777047013,147556064231700,802371203,STK
009150,2026-08-05,KR7009150004,삼성전기,KOSPI,,1356000,1,171000,14.43,1351000,1370000,1290000,1023094,1364762760000,101284651776000,74693696,STK
005380,2026-08-05,KR7005380001,현대차,KOSPI,,404500,1,12000,3.06,401500,411000,400500,545657,221508528000,82824516347000,204757766,STK
373220,2026-08-05,KR7373220003,LG에너지솔루션,KOSPI,,335500,1,7000,2.13,336000,342000,330000,286160,96003973250,78507000000000,234000000,STK
207940,2026-08-05,KR7207940008,삼성바이오로직스,KOSPI,,1491000,1,15000,1.02,1473000,1519000,1473000,52180,77867523000,69019807941000,46290951,STK
105560,2026-08-05,KR7105560007,KB금융,KOSPI,,170700,1,1900,1.13,172000,176800,170400,834785,143901967400,60545196193800,354687734,STK
032830,2026-08-05,KR7032830002,삼성생명,KOSPI,,294000,1,16000,5.76,294500,296500,281500,636762,183077762549,58800000000000,200000000,STK
028260,2026-08-05,KR7028260008,삼성물산,KOSPI,,347500,1,25000,7.75,338500,350000,335000,339053,116600045500,56353234397500,162167581,STK
329180,2026-08-05,KR7329180004,HD현대중공업,KOSPI,,509000,1,26000,5.38,496000,513000,488500,261380,131856349750,53425263525000,104961225,STK
000270,2026-08-05,KR7000270009,기아,KOSPI,,133000,1,3400,2.62,131400,134400,131300,850555,113104301200,51924928734000,390412998,STK
012450,2026-08-05,KR7012450003,한화에어로스페이스,KOSPI,,1007000,1,3000,0.3,1006000,1031000,998000,92287,93062889000,51924344807000,51563401,STK
034020,2026-08-05,KR7034020008,두산에너빌리티,KOSPI,,77000,1,4000,5.48,75400,77300,73500,2227898,169199549750,49323208242000,640561146,STK
055550,2026-08-05,KR7055550008,신한지주,KOSPI,,103600,1,1300,1.27,102700,106700,102600,850493,88635731850,48635044760400,469450239,STK
012330,2026-08-05,KR7012330007,현대모비스,KOSPI,,503000,1,21500,4.47,495000,510000,495000,270626,136480189250,45638489249000,90732583,STK
068270,2026-08-05,KR7068270008,셀트리온,KOSPI,,190300,1,4500,2.42,186100,193000,185500,617748,117669966250,44254970251800,232553706,STK
034730,2026-08-05,KR7034730002,SK,KOSPI,,562000,1,44000,8.49,550000,568000,542000,191224,106889383000,40746519086000,72502703,STK
035420,2026-08-05,KR7035420009,NAVER,KOSPI,,229000,1,2500,1.1,227000,234000,223500,1090483,250317809250,35940231418000,156944242,STK
086790,2026-08-05,KR7086790003,하나금융지주,KOSPI,,128600,1,1000,0.78,131000,133100,127900,562616,72951754942,35283692392800,274367748,STK
006400,2026-08-05,KR7006400006,삼성SDI,KOSPI,,429000,1,9500,2.26,429500,435000,419000,301925,129031583250,34571192370000,80585530,STK
010120,2026-08-05,KR7010120004,LS ELECTRIC,KOSPI,,212000,1,15000,7.61,207500,214500,203500,652833,137209626500,31800000000000,150000000,STK
066570,2026-08-05,KR7066570003,LG전자,KOSPI,,179500,1,14000,8.46,170900,181200,169000,1343478,237737997900,29237792521000,162884638,STK
000810,2026-08-05,KR7000810002,삼성화재,KOSPI,,637000,1,17000,2.74,619000,641000,619000,48484,30714971000,28440440301000,44647473,STK
042660,2026-08-05,KR7042660001,한화오션,KOSPI,,91900,1,4400,5.03,89200,92000,87000,1126310,101921482500,28159390908600,306413394,STK
