code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-07,KR7005930003,삼성전자,KOSPI,,231000,1,500,0.22,235000,239500,229000,20546010,4791580972001,1350490358448000,5846278608,STK
000660,2026-08-07,KR7000660001,SK하이닉스,KOSPI,,1422000,2,-73000,-4.88,1521000,1542000,1409000,5002539,7254601948500,1038760143030000,730492365,STK
005935,2026-08-07,KR7005931001,삼성전자우,KOSPI,,170100,2,-2000,-1.16,177100,179200,168800,2784219,479243442950,136483341630300,802371203,STK
402340,2026-08-07,KR7402340004,SK스퀘어,KOSPI,,939000,2,-31000,-3.2,996000,1006000,925000,646939,614540250000,123908924454000,131958386,STK
009150,2026-08-07,KR7009150004,삼성전기,KOSPI,,1278000,1,49000,3.99,1259000,1304000,1233000,894867,1137708272000,95458543488000,74693696,STK
373220,2026-08-07,KR7373220003,LG에너지솔루션,KOSPI,,360000,1,15000,4.35,347000,363000,346000,426444,151312807750,84240000000000,234000000,STK
005380,2026-08-07,KR7005380001,현대차,KOSPI,,395500,2,-4500,-1.13,401000,406000,387000,415672,163439855000,80981696453000,204757766,STK
207940,2026-08-07,KR7207940008,삼성바이오로직스,KOSPI,,1556000,1,42000,2.77,1503000,1556000,1490000,51786,79345253000,72028719756000,46290951,STK
105560,2026-08-07,KR7105560007,KB금융,KOSPI,,175800,1,4300,2.51,169200,176900,169200,802418,139920333650,62354103637200,354687734,STK
012450,2026-08-07,KR7012450003,한화에어로스페이스,KOSPI,,1097000,1,43000,4.08,1044000,1100000,1042000,162033,174910949000,56565050897000,51563401,STK
032830,2026-08-07,KR7032830002,삼성생명,KOSPI,,275500,2,-12000,-4.17,281500,284500,270000,394855,108635920250,55100000000000,200000000,STK
028260,2026-08-07,KR7028260008,삼성물산,KOSPI,,336500,1,2500,0.75,333500,338500,323500,268394,88970918250,54569391006500,162167581,STK
329180,2026-08-07,KR7329180004,HD현대중공업,KOSPI,,506000,2,-1000,-0.2,508000,515000,489000,151426,75514902750,53110379850000,104961225,STK
000270,2026-08-07,KR7000270009,기아,KOSPI,,134900,1,1300,0.97,134000,135000,131000,880574,117985911654,52666713430200,390412998,STK
055550,2026-08-07,KR7055550008,신한지주,KOSPI,,110000,1,2600,2.42,107600,110300,105600,1389243,151557425450,51639526290000,469450239,STK
034020,2026-08-07,KR7034020008,두산에너빌리티,KOSPI,,77100,1,700,0.92,77100,78400,74000,1606838,122262898950,49387264356600,640561146,STK
068270,2026-08-07,KR7068270008,셀트리온,KOSPI,,199300,1,4300,2.21,193200,199300,193200,776632,153438229800,46347953605800,232553706,STK
012330,2026-08-07,KR7012330007,현대모비스,KOSPI,,496500,2,-11500,-2.26,503000,509000,485500,198850,98179113250,45048727459500,90732583,STK
006400,2026-08-07,KR7006400006,삼성SDI,KOSPI,,459000,1,32000,7.49,444000,468000,439000,689155,312677779530,36988758270000,80585530,STK
086790,2026-08-07,KR7086790003,하나금융지주,KOSPI,,134700,1,1400,1.05,132000,134800,130200,578150,76919654550,36957335655600,274367748,STK
034730,2026-08-07,KR7034730002,SK,KOSPI,,508000,2,-1000,-0.2,508000,517000,493000,129224,64963552250,36831373124000,72502703,STK
035420,2026-08-07,KR7035420009,NAVER,KOSPI,,210000,2,-16000,-7.08,219500,222000,208000,1755934,373541094250,32958290820000,156944242,STK
010120,2026-08-07,KR7010120004,LS ELECTRIC,KOSPI,,201000,2,-1500,-0.74,206000,206500,192300,696613,138045135950,30150000000000,150000000,STK
066570,2026-08-07,KR7066570003,LG전자,KOSPI,,185000,1,9800,5.59,187400,187500,178100,1456931,265347350000,30133658030000,162884638,STK
000810,2026-08-07,KR7000810002,삼성화재,KOSPI,,645000,2,-3000,-0.46,637000,655000,625000,89637,57631874500,28797620085000,44647473,STK
009540,2026-08-07,KR7009540006,HD한국조선해양,KOSPI,,398500,2,-1500,-0.38,394000,400500,388000,100744,39770088250,28203086726000,70773116,STK
267260,2026-08-07,KR7267260008,HD현대일렉트릭,KOSPI,,762000,1,1000,0.13,777000,780000,736000,148426,111946337000,27467916870000,36047135,STK
042660,2026-08-07,KR7042660001,한화오션,KOSPI,,89400,2,-1300,-1.43,90800,91700,87400,693393,61630584250,27393357423600,306413394,STK
298040,2026-08-07,KR7298040007,효성중공업,KOSPI,,2832000,1,124000,4.58,2840000,2879000,2735000,54247,152972758000,26407119936000,9324548,STK
005490,2026-08-07,KR7005490008,POSCO홀딩스,KOSPI,,331000,1,12000,3.76,327000,331000,318500,322295,105028786000,26228945437000,79241527,STK
316140,2026-08-07,KR7316140003,우리금융지주,KOSPI,,34800,1,1300,3.88,33300,34850,33250,2382227,81874752500,25337520933600,728089682,STK
010130,2026-08-07,KR7010130003,고려아연,KOSPI,,1106000,2,-128000,-10.37,1211000,1213000,1086000,34382,38327627500,23085503714000,20872969,STK
015760,2026-08-07,KR7015760002,한국전력,KOSPI,,35600,2,-350,-0.97,35600,35750,34900,864179,30479368450,22853921141200,641964077,STK
138040,2026-08-07,KR7138040001,메리츠금융지주,KOSPI,,126300,1,600,0.48,124500,126500,123300,228293,28685125650,21135960579900,167347273,STK
011200,2026-08-07,KR7011200003,HMM,KOSPI,,21800,1,400,1.87,21200,21800,21200,1278741,27614051300,20562587746000,943237970,STK
096770,2026-08-07,KR7096770003,SK이노베이션,KOSPI,,120300,1,11700,10.77,109800,120300,109600,1271355,146746472750,20337050396400,169052788,STK
