code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-06,KR7005930003,삼성전자,KOSPI,,318000,1,8500,2.75,320000,325000,303000,23872879,7520834251000,1859116597344000,5846278608,STK
000660,2026-07-06,KR7000660001,SK하이닉스,KOSPI,,2343000,2,-82000,-3.38,2450000,2497000,2292000,4235360,10104797943882,1669861641195000,712702365,STK
402340,2026-07-06,KR7402340004,SK스퀘어,KOSPI,,1495000,2,-94000,-5.92,1599000,1692000,1465000,864911,1343545470500,197277787070000,131958386,STK
005935,2026-07-06,KR7005931001,삼성전자우,KOSPI,,212500,1,4500,2.16,210000,220500,203000,4058242,859455719500,170503880637500,802371203,STK
009150,2026-07-06,KR7009150004,삼성전기,KOSPI,,1828000,2,-161000,-8.09,1989000,1997000,1778000,820561,1524793407500,136540076288000,74693696,STK
005380,2026-07-06,KR7005380001,현대차,KOSPI,,502000,1,10000,2.03,492500,513000,485000,793947,396278993500,102788398532000,204757766,STK
373220,2026-07-06,KR7373220003,LG에너지솔루션,KOSPI,,354500,2,-8000,-2.21,362000,362500,347500,330389,116804950750,82953000000000,234000000,STK
032830,2026-07-06,KR7032830002,삼성생명,KOSPI,,393500,1,10500,2.74,386500,398500,376500,271668,105514118000,78700000000000,200000000,STK
028260,2026-07-06,KR7028260008,삼성물산,KOSPI,,449500,1,16000,3.69,433500,460000,433500,556041,248597973000,72894327659500,162167581,STK
207940,2026-07-06,KR7207940008,삼성바이오로직스,KOSPI,,1405000,2,-16000,-1.13,1421000,1422000,1373000,35577,49591015500,65038786155000,46290951,STK
000270,2026-07-06,KR7000270009,기아,KOSPI,,160700,1,8700,5.72,153000,162500,150400,1610920,256080292450,62739368778600,390412998,STK
329180,2026-07-06,KR7329180004,HD현대중공업,KOSPI,,583000,1,6000,1.04,585000,606000,562000,217102,126314994000,61192394175000,104961225,STK
105560,2026-07-06,KR7105560007,KB금융,KOSPI,,170900,1,800,0.47,170200,177000,168500,1018511,175208584650,60616133740600,354687734,STK
012450,2026-07-06,KR7012450003,한화에어로스페이스,KOSPI,,1159000,2,-16000,-1.36,1205000,1240000,1125000,140971,164561669500,59761981759000,51563401,STK
034020,2026-07-06,KR7034020008,두산에너빌리티,KOSPI,,85500,2,-700,-0.81,88700,90300,82950,2210209,190128679150,54767977983000,640561146,STK
055550,2026-07-06,KR7055550008,신한지주,KOSPI,,107700,1,400,0.37,107300,110700,106500,1420236,153864340250,51120274679700,474654361,STK
034730,2026-07-06,KR7034730002,SK,KOSPI,,667000,2,-23000,-3.33,689000,710000,650000,205147,137810682000,48359302901000,72502703,STK
012330,2026-07-06,KR7012330007,현대모비스,KOSPI,,515000,1,21000,4.25,495500,528000,489000,392653,200240210750,46727280245000,90732583,STK
068270,2026-07-06,KR7068270008,셀트리온,KOSPI,,175900,2,-7700,-4.19,183400,185000,174300,527031,93429123300,40906196885400,232553706,STK
006400,2026-07-06,KR7006400006,삼성SDI,KOSPI,,451500,2,-16000,-3.42,472000,472500,437000,412053,185867941000,36384366795000,80585530,STK
042660,2026-07-06,KR7042660001,한화오션,KOSPI,,116100,1,9200,8.61,112200,123000,109500,5006929,580957502600,35574595043400,306413394,STK
086790,2026-07-06,KR7086790003,하나금융지주,KOSPI,,124800,2,-800,-0.64,125200,128200,123200,585456,73525596850,34241094950400,274367748,STK
267260,2026-07-06,KR7267260008,HD현대일렉트릭,KOSPI,,929000,2,-16000,-1.69,952000,953000,888000,120900,110851400500,33487788415000,36047135,STK
010120,2026-07-06,KR7010120004,LS ELECTRIC,KOSPI,,218500,2,-11000,-4.79,230500,231000,210000,784904,170638256250,32775000000000,150000000,STK
035420,2026-07-06,KR7035420009,NAVER,KOSPI,,196600,1,800,0.41,196600,201000,194000,686793,134945161950,30844115528800,156887668,STK
066570,2026-07-06,KR7066570003,LG전자,KOSPI,,185700,2,-5300,-2.77,192000,194500,181400,1044645,195241862700,30247677276600,162884638,STK
000810,2026-07-06,KR7000810002,삼성화재,KOSPI,,674000,1,36000,5.64,650000,678000,640000,93674,62212187000,30092396802000,44647473,STK
298040,2026-07-06,KR7298040007,효성중공업,KOSPI,,3117000,2,-206000,-6.2,3355000,3368000,3050000,42086,131831216000,29064616116000,9324548,STK
009540,2026-07-06,KR7009540006,HD한국조선해양,KOSPI,,365000,1,5500,1.53,366500,374500,349000,199647,72294842248,25832187340000,70773116,STK
005490,2026-07-06,KR7005490008,POSCO홀딩스,KOSPI,,321500,1,1500,0.47,325000,326000,311000,205753,65789481750,25476150930500,79241527,STK
015760,2026-07-06,KR7015760002,한국전력,KOSPI,,39150,1,900,2.35,38350,39500,37450,1537684,59460523600,25132893614550,641964077,STK
006800,2026-07-06,KR7006800007,미래에셋증권,KOSPI,,44750,1,2000,4.68,45000,46800,43000,3593325,160659104450,25040617880000,559566880,STK
010130,2026-07-06,KR7010130003,고려아연,KOSPI,,1113000,2,-2000,-0.18,1118000,1149000,1083000,13876,15405140500,23231614497000,20872969,STK
000150,2026-07-06,KR7000150003,두산,KOSPI,,1410000,2,-23000,-1.61,1441000,1503000,1356000,57981,81989368000,22833307350000,16193835,STK
316140,2026-07-06,KR7316140003,우리금융지주,KOSPI,,31150,1,400,1.3,30500,31400,30500,1683446,52257311275,22679993594300,728089682,STK
042700,2026-07-06,KR7042700005,한미반도체,KOSPI,,226500,2,-6000,-2.58,233500,234500,217500,621690,139881572250,21588213300000,95312200,STK
064350,2026-07-06,KR7064350002,현대로템,KOSPI,,195700,2,-4800,-2.39,200500,209000,193500,509298,101065927050,21359146740100,109142293,STK
010140,2026-07-06,KR7010140002,삼성중공업,KOSPI,,23700,1,200,0.85,23800,24350,23000,3769248,89119354950,20856000000000,880000000,STK
011070,2026-07-06,KR7011070000,LG이노텍,KOSPI,,855000,2,-17000,-1.95,909000,923000,817000,201927,173996377000,20235376485000,23667107,STK
051910,2026-07-06,KR7051910008,LG화학,KOSPI,,276500,2,-5000,-1.78,284500,285500,271500,157978,43748141500,19518782839500,70592343,STK
138040,2026-07-06,KR7138040001,메리츠금융지주,KOSPI,,112400,2,-500,-0.44,112000,116900,111400,236473,26899344100,18809833485200,167347273,STK
017670,2026-07-06,KR7017670001,SK텔레콤,KOSPI,,86200,2,-200,-0.23,86800,87200,83400,816843,69471117000,18514902568600,214790053,STK
011200,2026-07-06,KR7011200003,HMM,KOSPI,,19380,1,210,1.1,19270,19700,19050,781207,15145458965,18279951858600,943237970,STK
079550,2026-07-06,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,815000,1,15000,1.88,816000,853000,773000,166019,134924060000,17930000000000,22000000,STK
033780,2026-07-06,KR7033780008,KT&G,KOSPI,,172600,2,-2500,-1.43,174700,176700,170500,108331,18673524400,17917684705600,103810456,STK
024110,2026-07-06,KR7024110009,기업은행,KOSPI,,21300,3,0,0.0,21150,21800,21000,841884,17995645375,16985171009700,797425869,STK
267250,2026-07-06,KR7267250009,HD현대,KOSPI,,209000,1,2500,1.21,207000,215500,203000,84051,17496622750,16509554765000,78993085,STK
096770,2026-07-06,KR7096770003,SK이노베이션,KOSPI,,96500,1,1500,1.58,95400,98700,94600,232969,22458554100,16313594042000,169052788,STK
035720,2026-07-06,KR7035720002,카카오,KOSPI,,35600,1,100,0.28,35500,36300,34850,1289188,45786491475,15769586538400,442965914,STK
047810,2026-07-06,KR7047810007,한국항공우주,KOSPI,,161100,1,4500,2.87,161400,166200,156800,448080,72352888200,15703239737700,97475107,STK
003550,2026-07-06,KR7003550001,LG,KOSPI,,101200,1,100,0.1,101500,105000,100400,312514,31806148600,15300630804800,151192004,STK
272210,2026-07-06,KR7272210006,한화시스템,KOSPI,,80900,1,5400,7.15,77700,87900,77100,1192810,97956488600,15283578570100,188919389,STK
018260,2026-07-06,KR7018260000,삼성에스디에스,KOSPI,,193300,2,-2100,-1.07,197800,199000,190000,223806,43452945100,14957128740000,77377800,STK
