code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000660,2026-06-23,KR7000660001,SK하이닉스,KOSPI,,2555000,2,-364000,-12.47,2898000,2943000,2536000,8050335,21934538087990,1820954542575000,712702365,STK
005930,2026-06-23,KR7005930003,삼성전자,KOSPI,,310000,2,-43500,-12.31,347500,353000,310000,41266630,13714975503784,1812346368480000,5846278608,STK
402340,2026-06-23,KR7402340004,SK스퀘어,KOSPI,,1832000,2,-138000,-7.01,1972000,2189000,1832000,2538990,5076665257915,241747763152000,131958386,STK
005935,2026-06-23,KR7005931001,삼성전자우,KOSPI,,202500,2,-21500,-9.6,224000,227500,202500,4764901,1018127541250,162480168607500,802371203,STK
009150,2026-06-23,KR7009150004,삼성전기,KOSPI,,1990000,2,-238000,-10.68,2219000,2219000,1974000,1212394,2497472787000,148640455040000,74693696,STK
005380,2026-06-23,KR7005380001,현대차,KOSPI,,511000,2,-70000,-12.05,582000,583000,508000,1868817,998002229000,104631218426000,204757766,STK
032830,2026-06-23,KR7032830002,삼성생명,KOSPI,,425000,2,-25500,-5.66,455500,503000,425000,710092,324622018000,85000000000000,200000000,STK
373220,2026-06-23,KR7373220003,LG에너지솔루션,KOSPI,,362000,2,-23500,-6.1,387500,399500,360000,484181,181486015750,84708000000000,234000000,STK
028260,2026-06-23,KR7028260008,삼성물산,KOSPI,,455000,2,-65000,-12.5,535000,552000,455000,957626,480682386000,73786249355000,162167581,STK
329180,2026-06-23,KR7329180004,HD현대중공업,KOSPI,,588000,2,-48000,-7.55,645000,654000,588000,351455,213361421500,61717200300000,104961225,STK
207940,2026-06-23,KR7207940008,삼성바이오로직스,KOSPI,,1273000,2,-22000,-1.7,1300000,1344000,1270000,61840,80482299000,58928380623000,46290951,STK
034020,2026-06-23,KR7034020008,두산에너빌리티,KOSPI,,89200,2,-5000,-5.31,94000,98700,89000,4439638,414836373400,57138054223200,640561146,STK
012450,2026-06-23,KR7012450003,한화에어로스페이스,KOSPI,,1073000,2,-52000,-4.62,1124000,1145000,1064000,198818,218873766000,55327529273000,51563401,STK
105560,2026-06-23,KR7105560007,KB금융,KOSPI,,153700,2,-3300,-2.1,157400,163800,151400,1749820,276340521700,54515504715800,354687734,STK
000270,2026-06-23,KR7000270009,기아,KOSPI,,137400,2,-14000,-9.25,150300,151400,137300,1317728,187643705950,53642745925200,390412998,STK
034730,2026-06-23,KR7034730002,SK,KOSPI,,705000,2,-25000,-3.42,762000,830000,701000,756245,576850118000,51114405615000,72502703,STK
055550,2026-06-23,KR7055550008,신한지주,KOSPI,,97700,1,200,0.21,100400,103700,96500,1558595,155657219350,46373731069700,474654361,STK
012330,2026-06-23,KR7012330007,현대모비스,KOSPI,,510000,2,-59000,-10.37,572000,572000,509000,655186,346960723000,46273617330000,90732583,STK
006400,2026-06-23,KR7006400006,삼성SDI,KOSPI,,469000,2,-64000,-12.01,534000,547000,469000,712421,350244398000,37794613570000,80585530,STK
068270,2026-06-23,KR7068270008,셀트리온,KOSPI,,160500,2,-8000,-4.75,167700,169900,160300,580032,95579130200,35572154922000,221633364,STK
