code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-12,KR7005930003,삼성전자,KOSPI,,255500,1,16000,6.68,243500,260500,241000,27102479,6868918179750,1493724184344000,5846278608,STK
000660,2026-08-12,KR7000660001,SK하이닉스,KOSPI,,1504000,1,79000,5.54,1456000,1549000,1440000,4566672,6828245271868,1098660516960000,730492365,STK
005935,2026-08-12,KR7005931001,삼성전자우,KOSPI,,186100,1,5900,3.27,182500,189500,180500,3165472,588860873600,149321280878300,802371203,STK
402340,2026-08-12,KR7402340004,SK스퀘어,KOSPI,,1024000,1,79000,8.36,982000,1053000,970000,708475,721508774500,135125387264000,131958386,STK
009150,2026-08-12,KR7009150004,삼성전기,KOSPI,,1335000,1,73000,5.78,1288000,1350000,1275000,701750,925876592600,99716084160000,74693696,STK
373220,2026-08-12,KR7373220003,LG에너지솔루션,KOSPI,,358500,1,4000,1.13,360000,369500,353000,257478,93145824000,83889000000000,234000000,STK
005380,2026-08-12,KR7005380001,현대차,KOSPI,,409500,1,6500,1.61,403000,413000,400500,411565,168260166750,83848305177000,204757766,STK
207940,2026-08-12,KR7207940008,삼성바이오로직스,KOSPI,,1549000,2,-60000,-3.73,1609000,1628000,1545000,69313,109155121500,71704683099000,46290951,STK
032830,2026-08-12,KR7032830002,삼성생명,KOSPI,,302500,1,13000,4.49,299000,310000,296500,383931,116892222500,60500000000000,200000000,STK
012450,2026-08-12,KR7012450003,한화에어로스페이스,KOSPI,,1156000,1,58000,5.28,1116000,1191000,1083000,300729,348916062500,59607291556000,51563401,STK
105560,2026-08-12,KR7105560007,KB금융,KOSPI,,166000,2,-600,-0.36,168200,170300,165600,920851,153815676200,58878163844000,354687734,STK
028260,2026-08-12,KR7028260008,삼성물산,KOSPI,,357500,1,13000,3.77,347500,361500,347000,461264,164729341334,57974910207500,162167581,STK
000270,2026-08-12,KR7000270009,기아,KOSPI,,135600,1,1300,0.97,135800,137900,134700,851047,115745971400,52940002528800,390412998,STK
329180,2026-08-12,KR7329180004,HD현대중공업,KOSPI,,496000,2,-7000,-1.39,505000,505000,481500,268993,132868721250,52060767600000,104961225,STK
034020,2026-08-12,KR7034020008,두산에너빌리티,KOSPI,,80300,1,2400,3.08,79200,81500,78000,2082680,166757393100,51437060023800,640561146,STK
055550,2026-08-12,KR7055550008,신한지주,KOSPI,,103800,2,-700,-0.67,105500,107900,103700,1209125,127077225750,48728934808200,469450239,STK
068270,2026-08-12,KR7068270008,셀트리온,KOSPI,,202000,2,-8500,-4.04,208500,212000,200500,926438,189353798750,46975848612000,232553706,STK
012330,2026-08-12,KR7012330007,현대모비스,KOSPI,,498500,1,3000,0.61,494500,511000,487000,263323,131663886250,45230192625500,90732583,STK
034730,2026-08-12,KR7034730002,SK,KOSPI,,545000,1,21000,4.01,530000,549000,529000,161338,87400439000,39513973135000,72502703,STK
006400,2026-08-12,KR7006400006,삼성SDI,KOSPI,,485500,1,26000,5.66,468000,496500,459500,479152,231611295750,39124274815000,80585530,STK
086790,2026-08-12,KR7086790003,하나금융지주,KOSPI,,127900,1,200,0.16,129000,131500,127700,647577,83661263450,35091634969200,274367748,STK
035420,2026-08-12,KR7035420009,NAVER,KOSPI,,215500,1,1500,0.7,215000,220500,214500,833014,181020255250,33828669567500,156977585,STK
066570,2026-08-12,KR7066570003,LG전자,KOSPI,,205000,1,23300,12.82,184200,212500,184200,3086187,622771861300,33391350790000,162884638,STK
010120,2026-08-12,KR7010120004,LS ELECTRIC,KOSPI,,208500,1,5500,2.71,210500,212500,205000,491635,102528260000,31275000000000,150000000,STK
267260,2026-08-12,KR7267260008,HD현대일렉트릭,KOSPI,,782000,1,43000,5.82,765000,784000,749000,109295,84493507748,28188859570000,36047135,STK
000810,2026-08-12,KR7000810002,삼성화재,KOSPI,,628000,2,-13000,-2.03,645000,659000,626000,68703,43813960500,28038613044000,44647473,STK
042660,2026-08-12,KR7042660001,한화오션,KOSPI,,90100,1,1100,1.24,89300,90900,87600,1138579,102106198000,27607846799400,306413394,STK
298040,2026-08-12,KR7298040007,효성중공업,KOSPI,,2892000,1,61000,2.15,2930000,2953000,2877000,26755,77668732500,26966592816000,9324548,STK
009540,2026-08-12,KR7009540006,HD한국조선해양,KOSPI,,380500,2,-17500,-4.4,394000,394000,378500,223025,85081643500,26929170638000,70773116,STK
005490,2026-08-12,KR7005490008,POSCO홀딩스,KOSPI,,325000,2,-1500,-0.46,327000,329000,321000,187542,60976640000,25753496275000,79241527,STK
010130,2026-08-12,KR7010130003,고려아연,KOSPI,,1215000,2,-14000,-1.14,1238000,1240000,1192000,22919,27984994000,25360657335000,20872969,STK
