code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-20,KR7005930003,삼성전자,KOSPI,,244000,2,-11000,-4.31,241000,257500,240000,26804038,6614607186368,1426491980352000,5846278608,STK
000660,2026-07-20,KR7000660001,SK하이닉스,KOSPI,,1764000,2,-78000,-4.23,1745000,1892000,1735000,5876444,10575264659754,1257206971860000,712702365,STK
402340,2026-07-20,KR7402340004,SK스퀘어,KOSPI,,1177000,2,-35000,-2.89,1127000,1239000,1116000,738526,875274571500,155315020322000,131958386,STK
005935,2026-07-20,KR7005931001,삼성전자우,KOSPI,,169200,2,-2800,-1.63,165000,176000,163900,4674224,794479345512,135761207547600,802371203,STK
009150,2026-07-20,KR7009150004,삼성전기,KOSPI,,1275000,2,-2000,-0.16,1206000,1362000,1203000,965749,1241663354000,95234462400000,74693696,STK
005380,2026-07-20,KR7005380001,현대차,KOSPI,,399000,2,-26000,-6.12,408000,410000,394500,904770,363118473500,81698348634000,204757766,STK
373220,2026-07-20,KR7373220003,LG에너지솔루션,KOSPI,,317500,2,-16500,-4.94,331000,333500,315500,310401,100344521500,74295000000000,234000000,STK
207940,2026-07-20,KR7207940008,삼성바이오로직스,KOSPI,,1345000,2,-51000,-3.65,1428000,1428000,1341000,40527,55207582500,62261329095000,46290951,STK
032830,2026-07-20,KR7032830002,삼성생명,KOSPI,,301500,2,-29500,-8.91,312500,325500,296500,567164,173067484500,60300000000000,200000000,STK
105560,2026-07-20,KR7105560007,KB금융,KOSPI,,168800,2,-12300,-6.79,180000,180000,165600,1831119,312451965150,59871289499200,354687734,STK
000270,2026-07-20,KR7000270009,기아,KOSPI,,140000,2,-9700,-6.48,143000,146300,138100,876708,123353725200,54657819720000,390412998,STK
028260,2026-07-20,KR7028260008,삼성물산,KOSPI,,317500,2,-28500,-8.24,324500,338500,313500,674120,217315692000,51488206967500,162167581,STK
055550,2026-07-20,KR7055550008,신한지주,KOSPI,,101800,2,-6100,-5.65,104500,105800,100000,1377804,140933362412,48319813949800,474654361,STK
329180,2026-07-20,KR7329180004,HD현대중공업,KOSPI,,448500,2,-35500,-7.33,477500,479500,445000,288950,131235948500,47075109412500,104961225,STK
012450,2026-07-20,KR7012450003,한화에어로스페이스,KOSPI,,875000,2,-68000,-7.21,920000,929000,870000,415673,371739098174,45117975875000,51563401,STK
012330,2026-07-20,KR7012330007,현대모비스,KOSPI,,472500,2,-9500,-1.97,477000,492000,467000,316664,150995685000,42871145467500,90732583,STK
034730,2026-07-20,KR7034730002,SK,KOSPI,,579000,2,-1000,-0.17,560000,600000,546000,222985,130384895500,41979065037000,72502703,STK
034020,2026-07-20,KR7034020008,두산에너빌리티,KOSPI,,64800,2,-4900,-7.03,65900,67000,63800,2835943,184830797500,41508362260800,640561146,STK
