code,snapshot_date,Unnamed: 0,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-05-13,0,KR7005930003,삼성전자,KOSPI,,284000,1,5000,1.79,264000,285500,262000,35512805,9790078020750,1663266263976000,5846278608,STK
000660,2026-05-13,1,KR7000660001,SK하이닉스,KOSPI,,1976000,1,141000,7.68,1781000,1990000,1781000,7000204,13289491500627,1415783248072500,712702365,STK
402340,2026-05-13,2,KR7402340004,SK스퀘어,KOSPI,,1190000,1,64000,5.68,1071000,1193000,1071000,1014355,1167946368000,157162437726000,131958386,STK
005935,2026-05-13,3,KR7005931001,삼성전자우,KOSPI,,189100,1,2100,1.12,174200,190500,174100,6006227,1095102906900,151969105848200,802371203,STK
005380,2026-05-13,4,KR7005380001,현대차,KOSPI,,710000,1,64000,9.91,642000,710000,642000,4050882,2784573530000,145378013860000,204757766,STK
373220,2026-05-13,5,KR7373220003,LG에너지솔루션,KOSPI,,430000,2,-13000,-2.93,443500,445000,425000,454931,196524969250,100854000000000,234000000,STK
034020,2026-05-13,6,KR7034020008,두산에너빌리티,KOSPI,,120000,2,-5600,-4.46,123800,124600,117500,4595577,550758647650,76803281405400,640561146,STK
009150,2026-05-13,7,KR7009150004,삼성전기,KOSPI,,1029000,1,71000,7.41,923000,1060000,921000,1134753,1139323449000,76561038400000,74693696,STK
329180,2026-05-13,8,KR7329180004,HD현대중공업,KOSPI,,733000,1,26000,3.68,712000,733000,697000,490861,352039083500,76201849350000,104961225,STK
000270,2026-05-13,9,KR7000270009,기아,KOSPI,,179500,1,11200,6.65,166500,179500,163800,2665373,463224711000,69844885342200,390412998,STK
028260,2026-05-13,10,KR7028260008,삼성물산,KOSPI,,428500,2,-6500,-1.49,414500,437500,396000,825276,344882306000,69570492849000,162168981,STK
012450,2026-05-13,11,KR7012450003,한화에어로스페이스,KOSPI,,1286000,1,2000,0.16,1308000,1317000,1254000,149699,190540243000,66465223889000,51563401,STK
207940,2026-05-13,12,KR7207940008,삼성바이오로직스,KOSPI,,1410000,2,-33000,-2.29,1443000,1459000,1402000,76817,108412689500,65177659008000,46290951,STK
032830,2026-05-13,13,KR7032830002,삼성생명,KOSPI,,306000,1,6500,2.17,297000,308000,289500,331517,99695163750,61400000000000,200000000,STK
012330,2026-05-13,14,KR7012330007,현대모비스,KOSPI,,649000,1,101000,18.43,564000,677000,555000,1750159,1101495227500,58976178950000,90732583,STK
105560,2026-05-13,15,KR7105560007,KB금융,KOSPI,,152000,2,-1600,-1.04,152800,155000,150900,1284326,195702684300,56673269160000,372850455,STK
006400,2026-05-13,16,KR7006400006,삼성SDI,KOSPI,,634000,1,5000,0.79,612000,645000,600000,787890,492018568500,51010640490000,80585530,STK
267260,2026-05-13,17,KR7267260008,HD현대일렉트릭,KOSPI,,1280000,2,-29000,-2.22,1275000,1293000,1235000,145551,184782202500,46140332800000,36047135,STK
055550,2026-05-13,18,KR7055550008,신한지주,KOSPI,,95200,2,-1500,-1.55,98700,98800,94700,1080975,103799666550,45139629731100,474654361,STK
010120,2026-05-13,19,KR7010120004,LS ELECTRIC,KOSPI,,285000,2,-4000,-1.38,277500,290500,272000,999856,282631814000,42750000000000,150000000,STK
068270,2026-05-13,20,KR7068270008,셀트리온,KOSPI,,190500,2,-2800,-1.45,197000,197800,187900,785299,149782035250,42234851068300,221938261,STK
006800,2026-05-13,21,KR7006800007,미래에셋증권,KOSPI,,72900,2,-1400,-1.88,73300,74500,70700,2858379,206916440650,40792425552000,559566880,STK
034730,2026-05-13,22,KR7034730002,SK,KOSPI,,550000,1,9000,1.66,529000,554000,511000,294611,157119457500,40093994759000,72502703,STK
298040,2026-05-13,23,KR7298040007,효성중공업,KOSPI,,4197000,3,0,0.0,4092000,4240000,4002000,42381,175853674000,39051207024000,9324548,STK
042700,2026-05-13,24,KR7042700005,한미반도체,KOSPI,,400500,1,23000,6.09,371000,400500,365500,1015590,394152071250,38124880000000,95312200,STK
005490,2026-05-13,25,KR7005490008,POSCO홀딩스,KOSPI,,478500,2,-500,-0.1,475000,487000,464000,657207,312289047000,37837829142500,79241527,STK
042660,2026-05-13,26,KR7042660001,한화오션,KOSPI,,121400,2,-600,-0.49,125600,127900,120100,1318738,161219070500,37198586031600,306413394,STK
