code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-07,KR7005930003,삼성전자,KOSPI,,296000,2,-22000,-6.92,307000,310000,286000,32421032,9581962248113,1730498467968000,5846278608,STK
000660,2026-07-07,KR7000660001,SK하이닉스,KOSPI,,2201000,2,-142000,-6.06,2289000,2343000,2080000,6351195,13935026133500,1568657905365000,712702365,STK
402340,2026-07-07,KR7402340004,SK스퀘어,KOSPI,,1356000,2,-139000,-9.3,1446000,1502000,1287000,1196192,1619695187628,178935571416000,131958386,STK
005935,2026-07-07,KR7005931001,삼성전자우,KOSPI,,199300,2,-13200,-6.21,207000,214000,193500,3981946,798547071200,159912580757900,802371203,STK
009150,2026-07-07,KR7009150004,삼성전기,KOSPI,,1648000,2,-180000,-9.85,1791000,1852000,1602000,1107652,1865488949000,123095211008000,74693696,STK
005380,2026-07-07,KR7005380001,현대차,KOSPI,,479500,2,-22500,-4.48,494000,495500,460500,949321,448322534700,98181348797000,204757766,STK
373220,2026-07-07,KR7373220003,LG에너지솔루션,KOSPI,,332000,2,-22500,-6.35,350000,352000,323000,567089,187704859500,77688000000000,234000000,STK
032830,2026-07-07,KR7032830002,삼성생명,KOSPI,,375000,2,-18500,-4.7,385500,392500,359500,349281,128715793150,75000000000000,200000000,STK
028260,2026-07-07,KR7028260008,삼성물산,KOSPI,,424500,2,-25000,-5.56,446500,450500,409500,526019,223075989750,68840138134500,162167581,STK
207940,2026-07-07,KR7207940008,삼성바이오로직스,KOSPI,,1422000,1,17000,1.21,1391000,1426000,1376000,51193,71821533500,65825732322000,46290951,STK
105560,2026-07-07,KR7105560007,KB금융,KOSPI,,173200,1,2300,1.35,171000,176900,168500,1562593,268020899450,61431915528800,354687734,STK
000270,2026-07-07,KR7000270009,기아,KOSPI,,153700,2,-7000,-4.36,157700,159100,147200,1180558,179831224554,60006477792600,390412998,STK
329180,2026-07-07,KR7329180004,HD현대중공업,KOSPI,,552000,2,-31000,-5.32,558000,564000,524000,407829,222915804500,57938596200000,104961225,STK
012450,2026-07-07,KR7012450003,한화에어로스페이스,KOSPI,,1122000,2,-37000,-3.19,1141000,1142000,1050000,184231,202640456000,57854135922000,51563401,STK
034020,2026-07-07,KR7034020008,두산에너빌리티,KOSPI,,81600,2,-3900,-4.56,83900,84500,78900,2596943,209912414050,52269789513600,640561146,STK
055550,2026-07-07,KR7055550008,신한지주,KOSPI,,108600,1,900,0.84,107300,109500,105800,1496772,161477283150,51547463604600,474654361,STK
034730,2026-07-07,KR7034730002,SK,KOSPI,,626000,2,-41000,-6.15,650000,661500,600000,362270,225938670500,45386692078000,72502703,STK
012330,2026-07-07,KR7012330007,현대모비스,KOSPI,,495000,2,-20000,-3.88,506000,506000,473500,436939,212686280000,44912628585000,90732583,STK
068270,2026-07-07,KR7068270008,셀트리온,KOSPI,,178200,1,2300,1.31,174600,178500,172700,624179,109905482300,41441070409200,232553706,STK
006400,2026-07-07,KR7006400006,삼성SDI,KOSPI,,445000,2,-6500,-1.44,451500,457000,431500,486461,214861652500,35860560850000,80585530,STK
086790,2026-07-07,KR7086790003,하나금융지주,KOSPI,,126900,1,2100,1.68,124200,126900,123000,940711,117550320250,34817267221200,274367748,STK
267260,2026-07-07,KR7267260008,HD현대일렉트릭,KOSPI,,899000,2,-30000,-3.23,920000,926000,876000,171007,153345489000,32406374365000,36047135,STK
035420,2026-07-07,KR7035420009,NAVER,KOSPI,,197200,1,600,0.31,194600,199400,193100,1077802,211155814000,30938248129600,156887668,STK
010120,2026-07-07,KR7010120004,LS ELECTRIC,KOSPI,,206000,2,-12500,-5.72,216000,217000,198200,685578,140827073600,30900000000000,150000000,STK
066570,2026-07-07,KR7066570003,LG전자,KOSPI,,189100,1,3400,1.83,182000,189100,175000,1826162,332940353950,30801485045800,162884638,STK
000810,2026-07-07,KR7000810002,삼성화재,KOSPI,,682000,1,8000,1.19,669000,688000,663000,97475,65679549000,30449576586000,44647473,STK
042660,2026-07-07,KR7042660001,한화오션,KOSPI,,89800,2,-26300,-22.65,92800,93800,87000,5505662,495424629450,27515922781200,306413394,STK
298040,2026-07-07,KR7298040007,효성중공업,KOSPI,,2902000,2,-215000,-6.9,3088000,3113000,2854000,62104,182755995000,27059838296000,9324548,STK
009540,2026-07-07,KR7009540006,HD한국조선해양,KOSPI,,360500,2,-4500,-1.23,358500,362500,342500,269317,95423753000,25513708318000,70773116,STK
005490,2026-07-07,KR7005490008,POSCO홀딩스,KOSPI,,315500,2,-6000,-1.87,320500,321000,306500,279795,87544926750,25000701768500,79241527,STK
015760,2026-07-07,KR7015760002,한국전력,KOSPI,,38200,2,-950,-2.43,38550,38600,37400,1837064,69622837800,24523027741400,641964077,STK
006800,2026-07-07,KR7006800007,미래에셋증권,KOSPI,,42600,2,-2150,-4.8,43900,44350,40800,2190627,92239595625,23837549088000,559566880,STK
316140,2026-07-07,KR7316140003,우리금융지주,KOSPI,,31550,1,400,1.28,31000,31750,30750,2061010,64459631925,22971229467100,728089682,STK
010130,2026-07-07,KR7010130003,고려아연,KOSPI,,1094000,2,-19000,-1.71,1112000,1112000,1050000,14583,15614292500,22835028086000,20872969,STK
000150,2026-07-07,KR7000150003,두산,KOSPI,,1320000,2,-90000,-6.38,1410000,1410000,1242000,78654,102968009500,21375862200000,16193835,STK
064350,2026-07-07,KR7064350002,현대로템,KOSPI,,186400,2,-9300,-4.75,194600,194600,179900,763050,140060325000,20344123415200,109142293,STK
042700,2026-07-07,KR7042700005,한미반도체,KOSPI,,210500,2,-16000,-7.06,221000,225500,205000,573842,121349349000,20063218100000,95312200,STK
010140,2026-07-07,KR7010140002,삼성중공업,KOSPI,,22450,2,-1250,-5.27,22950,22950,21800,4800796,107049080475,19756000000000,880000000,STK
011070,2026-07-07,KR7011070000,LG이노텍,KOSPI,,814000,2,-41000,-4.8,849000,864000,776000,329090,266751703500,19265025098000,23667107,STK
138040,2026-07-07,KR7138040001,메리츠금융지주,KOSPI,,114400,1,2000,1.78,112200,114700,111000,238833,27011830200,19144528031200,167347273,STK
033780,2026-07-07,KR7033780008,KT&G,KOSPI,,183400,1,10800,6.26,174200,183400,171800,402399,72576631350,19038837630400,103810456,STK
051910,2026-07-07,KR7051910008,LG화학,KOSPI,,265500,2,-11000,-3.98,274000,275500,259500,236042,62629627500,18742267066500,70592343,STK
011200,2026-07-07,KR7011200003,HMM,KOSPI,,19600,1,220,1.14,19370,19600,19030,1022105,19733992170,18487464212000,943237970,STK
017670,2026-07-07,KR7017670001,SK텔레콤,KOSPI,,85200,2,-1000,-1.16,85500,86600,84100,784014,66871502200,18300112515600,214790053,STK
079550,2026-07-07,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,799000,2,-16000,-1.96,793000,847000,759000,183793,146451087000,17578000000000,22000000,STK
096770,2026-07-07,KR7096770003,SK이노베이션,KOSPI,,103800,1,7300,7.56,96600,104200,95200,852970,86175145550,17547679394400,169052788,STK
024110,2026-07-07,KR7024110009,기업은행,KOSPI,,21350,1,50,0.23,21250,21500,20800,1373796,29017199225,17025042303150,797425869,STK
267250,2026-07-07,KR7267250009,HD현대,KOSPI,,210500,1,1500,0.72,204000,212000,197850,172808,35132340100,16628044392500,78993085,STK
018260,2026-07-07,KR7018260000,삼성에스디에스,KOSPI,,205000,1,11700,6.05,193400,209000,192500,546343,110713117600,15862449000000,77377800,STK
035720,2026-07-07,KR7035720002,카카오,KOSPI,,35400,2,-200,-0.56,35600,35950,34400,1704255,59689917850,15680993355600,442965914,STK
047810,2026-07-07,KR7047810007,한국항공우주,KOSPI,,160200,2,-900,-0.56,158600,160200,153000,379638,59493354850,15615512141400,97475107,STK
003550,2026-07-07,KR7003550001,LG,KOSPI,,102300,1,1100,1.09,101700,102300,98000,467641,46898281800,15466942009200,151192004,STK
278470,2026-07-07,KR7278470000,에이피알,KOSPI,,410000,1,31500,8.32,371000,410000,371000,413144,165193260500,15349643550000,37438155,STK
086280,2026-07-07,KR7086280005,현대글로비스,KOSPI,,196100,2,-600,-0.31,196700,197200,188500,176729,34057628050,14707500000000,75000000,STK
010950,2026-07-07,KR7010950004,S-Oil,KOSPI,,127400,1,10500,8.98,119900,127800,118000,1083295,135500259200,14343047700800,112582792,STK
003670,2026-07-07,KR7003670007,포스코퓨처엠,KOSPI,,158200,2,-1300,-0.82,158700,160000,152800,299498,46773742150,14071292004000,88946220,STK
030200,2026-07-07,KR7030200000,KT,KOSPI,,55500,1,1000,1.83,54700,55600,53800,295908,16272531350,13987203517500,252021685,STK
071050,2026-07-07,KR7071050009,한국금융지주,KOSPI,,243500,2,-6000,-2.4,245500,251000,231000,269103,64703943000,13569279052000,55725992,STK
272210,2026-07-07,KR7272210006,한화시스템,KOSPI,,70400,2,-10500,-12.98,73400,73700,66500,1109216,76820423450,13299924985600,188919389,STK
307950,2026-07-07,KR7307950006,현대오토에버,KOSPI,,481500,2,-13000,-2.63,480500,496000,457500,73777,35167033750,13204647333000,27423982,STK
000720,2026-07-07,KR7000720003,현대건설,KOSPI,,109500,2,-5500,-4.78,112500,113400,105400,553518,60184142750,12193456267500,111355765,STK
005940,2026-07-07,KR7005940002,NH투자증권,KOSPI,,31850,2,-1250,-3.78,32650,33100,30800,831109,26366576500,11349568152650,356344369,STK
259960,2026-07-07,KR7259960003,크래프톤,KOSPI,,245000,1,10500,4.48,237000,245500,233500,131737,31878494500,11303769085000,46137833,STK
323410,2026-07-07,KR7323410001,카카오뱅크,KOSPI,,22850,1,450,2.01,22400,22850,22100,689599,15484132350,10902201985450,477120437,STK
003490,2026-07-07,KR7003490000,대한항공,KOSPI,,29150,1,400,1.39,28750,29450,28500,3729911,107935717175,10733632268150,368220661,STK
006260,2026-07-07,KR7006260004,LS,KOSPI,,341000,2,-12000,-3.4,352000,354000,330000,145837,49742160000,10639200000000,31200000,STK
016360,2026-07-07,KR7016360000,삼성증권,KOSPI,,115600,2,-5700,-4.7,120700,122100,112100,476058,55095054350,10323080000000,89300000,STK
0126Z0,2026-07-07,KR70126Z0002,삼성에피스홀딩스,KOSPI,,408500,1,11500,2.9,393000,416500,389000,62431,25399605500,10164725516500,24883049,STK
352820,2026-07-07,KR7352820005,하이브,KOSPI,,232000,1,17000,7.91,213000,236500,213000,851916,196612893000,9999721768000,43102249,STK
005830,2026-07-07,KR7005830005,DB손해보험,KOSPI,,150100,1,4200,2.88,145700,150700,144200,244433,36064224150,9831602384900,65500349,STK
028050,2026-07-07,KR7028050003,삼성E&A,KOSPI,,47550,2,-750,-1.55,47850,48700,46200,2044854,96806346300,9319800000000,196000000,STK
003230,2026-07-07,KR7003230000,삼양식품,KOSPI,,1222000,1,124000,11.29,1091000,1224000,1081000,125885,150198998500,9205344330000,7533015,STK
161390,2026-07-07,KR7161390000,한국타이어앤테크놀로지,KOSPI,,74100,1,3600,5.11,70800,74100,69200,520314,37509075750,9179142612900,123875069,STK
039490,2026-07-07,KR7039490008,키움증권,KOSPI,,346000,2,-10500,-2.95,353500,362500,335500,122092,42339096000,9074997336000,26228316,STK
443060,2026-07-07,KR7443060009,HD현대마린솔루션,KOSPI,,201000,2,-7000,-3.37,204500,204500,196300,168489,33709888500,9011525460000,44833460,STK
180640,2026-07-07,KR7180640005,한진칼,KOSPI,,133800,1,2700,2.06,129300,134700,128100,91701,12059546350,8932792930200,66762279,STK
277810,2026-07-07,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,459500,2,-20500,-4.27,476500,493000,440500,74111,34239975500,8914234751000,19399858,KSQ
047050,2026-07-07,KR7047050000,포스코인터내셔널,KOSPI,,49700,2,-300,-0.6,49700,50200,48300,389029,19089264550,8743362563600,175922788,STK
950160,2026-07-07,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),94400,1,6100,6.91,88300,96300,87500,414028,38328200450,8021183104000,84970160,KSQ
005387,2026-07-07,KR7005382007,현대차2우B,KOSPI,,213000,2,-10500,-4.7,219500,221000,208500,126745,27067476500,7447317090000,34963930,STK
078930,2026-07-07,KR7078930005,GS,KOSPI,,80100,1,2000,2.56,77900,82300,76400,572219,45877003650,7440929149500,92895495,STK
090430,2026-07-07,KR7090430000,아모레퍼시픽,KOSPI,,126500,1,5100,4.2,121600,126900,120200,468788,58613409050,7399334013500,58492759,STK
007660,2026-07-07,KR7007660004,이수페타시스,KOSPI,,98000,2,-3300,-3.26,99600,105500,96500,1007509,100785586550,7194103462000,73409219,STK
