code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-06-09,KR7005930003,삼성전자,KOSPI,,322000,1,26500,8.97,310000,324000,300000,30124249,9419668803569,1882501711776000,5846278608,STK
000660,2026-06-09,KR7000660001,SK하이닉스,KOSPI,,2215000,1,304000,15.91,2050000,2226000,1998000,5878039,12438552783575,1578635738475000,712702365,STK
402340,2026-06-09,KR7402340004,SK스퀘어,KOSPI,,1269000,1,151000,13.51,1173000,1273000,1146000,848972,1030571600500,167455191834000,131958386,STK
005935,2026-06-09,KR7005931001,삼성전자우,KOSPI,,203500,1,11000,5.71,205000,207000,195200,5316432,1071098648950,163282539810500,802371203,STK
009150,2026-06-09,KR7009150004,삼성전기,KOSPI,,1970000,1,306000,18.39,1762000,1972000,1719000,1650596,3064893651000,147146581120000,74693696,STK
005380,2026-06-09,KR7005380001,현대차,KOSPI,,639000,3,0,0.0,660000,667000,620000,1610713,1027242508500,130840212474000,204757766,STK
373220,2026-06-09,KR7373220003,LG에너지솔루션,KOSPI,,396500,1,8000,2.06,393500,401500,385500,420962,165929068250,92781000000000,234000000,STK
032830,2026-06-09,KR7032830002,삼성생명,KOSPI,,393000,1,17500,4.66,383000,394500,375000,492974,191167578830,78600000000000,200000000,STK
028260,2026-06-09,KR7028260008,삼성물산,KOSPI,,429000,1,20500,5.02,425000,438000,396500,644486,268891621486,69569892249000,162167581,STK
329180,2026-06-09,KR7329180004,HD현대중공업,KOSPI,,612000,2,-9000,-1.45,625000,633000,604000,339664,208508942500,64236269700000,104961225,STK
000270,2026-06-09,KR7000270009,기아,KOSPI,,164300,1,12900,8.52,155900,167300,154500,2331570,380244068050,64144855571400,390412998,STK
207940,2026-06-09,KR7207940008,삼성바이오로직스,KOSPI,,1296000,1,53000,4.26,1255000,1307000,1238000,59718,76645468500,59993072496000,46290951,STK
034020,2026-06-09,KR7034020008,두산에너빌리티,KOSPI,,92300,1,6500,7.58,88300,93300,87700,3082661,278955724900,59123793775800,640561146,STK
105560,2026-06-09,KR7105560007,KB금융,KOSPI,,154800,1,3300,2.18,157200,157200,151000,1775435,274080574800,54905661223200,354687734,STK
012330,2026-06-09,KR7012330007,현대모비스,KOSPI,,595000,2,-17000,-2.78,630000,636000,560000,1196958,700939821000,53985886885000,90732583,STK
012450,2026-06-09,KR7012450003,한화에어로스페이스,KOSPI,,1016000,1,10000,0.99,1058000,1060000,987000,201707,205413199000,52388415416000,51563401,STK
055550,2026-06-09,KR7055550008,신한지주,KOSPI,,101200,1,4100,4.22,98900,102200,96500,1853431,185765020500,48035021333200,474654361,STK
034730,2026-06-09,KR7034730002,SK,KOSPI,,594000,1,22000,3.85,590000,602000,564000,230780,134775295500,43066605582000,72502703,STK
006400,2026-06-09,KR7006400006,삼성SDI,KOSPI,,515000,1,12000,2.39,516000,527000,488000,590666,298410502250,41501547950000,80585530,STK
066570,2026-06-09,KR7066570003,LG전자,KOSPI,,248000,2,-20000,-7.46,274500,277000,228000,5188949,1259106735750,40395390224000,162884638,STK
035420,2026-06-09,KR7035420009,NAVER,KOSPI,,257000,2,-22000,-7.89,286000,288500,243000,6918079,1779725850020,40316560432000,156873776,STK
068270,2026-06-09,KR7068270008,셀트리온,KOSPI,,170000,1,10600,6.65,160100,171700,160100,690173,116100480950,37677671880000,221633364,STK
267260,2026-06-09,KR7267260008,HD현대일렉트릭,KOSPI,,944000,1,55000,6.19,927000,958000,895000,126447,117331958500,34028495440000,36047135,STK
010120,2026-06-09,KR7010120004,LS ELECTRIC,KOSPI,,219500,1,11500,5.53,218500,226000,207000,919923,199157568250,32925000000000,150000000,STK
086790,2026-06-09,KR7086790003,하나금융지주,KOSPI,,119000,1,6600,5.87,115700,121000,114100,992410,117478164200,32649762012000,274367748,STK
298040,2026-06-09,KR7298040007,효성중공업,KOSPI,,3467000,1,271000,8.48,3350000,3498000,3270000,47004,159134954500,32328207916000,9324548,STK
