code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-31,KR7005930003,삼성전자,KOSPI,,257000,2,-9000,-3.38,262500,266000,256000,15106746,3925852660500,1502493602256000,5846278608,STK
000660,2026-08-31,KR7000660001,SK하이닉스,KOSPI,,1653000,2,-77000,-4.45,1704000,1725000,1653000,3531892,5984241623291,1207503879345000,730492365,STK
005935,2026-08-31,KR7005931001,삼성전자우,KOSPI,,186800,2,-7500,-3.86,189800,192500,186200,3266136,615079852750,149882940720400,802371203,STK
402340,2026-08-31,KR7402340004,SK스퀘어,KOSPI,,1028000,2,-40000,-3.75,1063000,1075000,1026000,439255,459757402000,135617869944000,131923998,STK
009150,2026-08-31,KR7009150004,삼성전기,KOSPI,,1421000,1,36000,2.6,1398000,1460000,1393000,800641,1145352643080,106139742016000,74693696,STK
373220,2026-08-31,KR7373220003,LG에너지솔루션,KOSPI,,370000,2,-500,-0.13,364000,373500,360500,242978,89557476750,86580000000000,234000000,STK
005380,2026-08-31,KR7005380001,현대차,KOSPI,,399500,1,1500,0.38,399000,404750,397500,438365,175090343250,81800727517000,204757766,STK
207940,2026-08-31,KR7207940008,삼성바이오로직스,KOSPI,,1486000,2,-108000,-6.78,1507000,1540000,1480000,111160,166680966129,68788353186000,46290951,STK
032830,2026-08-31,KR7032830002,삼성생명,KOSPI,,310000,1,3000,0.98,302500,311000,299500,273414,84219064250,62000000000000,200000000,STK
105560,2026-08-31,KR7105560007,KB금융,KOSPI,,171600,1,3500,2.08,166000,171700,164600,880809,149193772410,60864415154400,354687734,STK
028260,2026-08-31,KR7028260008,삼성물산,KOSPI,,375000,2,-500,-0.13,370000,380000,368000,234364,87728304500,60812842875000,162167581,STK
012450,2026-08-31,KR7012450003,한화에어로스페이스,KOSPI,,1157000,1,7000,0.61,1139000,1158000,1113000,116700,132345926500,59658854957000,51563401,STK
034020,2026-08-31,KR7034020008,두산에너빌리티,KOSPI,,88200,1,2300,2.68,85200,89100,84500,3536511,308574235350,56497493077200,640561146,STK
055550,2026-08-31,KR7055550008,신한지주,KOSPI,,109700,1,900,0.83,107800,110000,107300,728791,79521960950,51498691218300,469450239,STK
000270,2026-08-31,KR7000270009,기아,KOSPI,,128000,1,1900,1.51,126200,128100,126000,820385,104466702700,49972863744000,390412998,STK
329180,2026-08-31,KR7329180004,HD현대중공업,KOSPI,,457000,2,-13000,-2.77,470500,480000,451000,231182,106166785000,47967279825000,104961225,STK
006400,2026-08-31,KR7006400006,삼성SDI,KOSPI,,571000,1,2000,0.35,559000,578000,557000,443235,253002884000,46014337630000,80585530,STK
068270,2026-08-31,KR7068270008,셀트리온,KOSPI,,190700,2,-600,-0.31,190700,190700,187600,375920,71085062600,44360095463200,232617176,STK
012330,2026-08-31,KR7012330007,현대모비스,KOSPI,,450500,2,-1000,-0.22,451500,455500,447750,327014,147146289000,40464173542500,89820585,STK
034730,2026-08-31,KR7034730002,SK,KOSPI,,543000,2,-13000,-2.34,547000,551000,532000,126114,67901575500,39368967729000,72502703,STK
086790,2026-08-31,KR7086790003,하나금융지주,KOSPI,,136000,1,2400,1.8,132400,136100,131700,512718,68768821800,37314013728000,274367748,STK
035420,2026-08-31,KR7035420009,NAVER,KOSPI,,220500,1,4000,1.85,220000,229000,218500,947514,211389904750,33532866265500,152076491,STK
066570,2026-08-31,KR7066570003,LG전자,KOSPI,,201500,1,3200,1.61,199400,202000,197100,535676,107364470500,32821254557000,162884638,STK
010120,2026-08-31,KR7010120004,LS ELECTRIC,KOSPI,,214500,2,-5000,-2.28,216500,224000,213000,545317,118311865000,32175000000000,150000000,STK
000810,2026-08-31,KR7000810002,삼성화재,KOSPI,,687000,1,5000,0.73,674000,688000,658000,139193,94443282668,30672813951000,44647473,STK
298040,2026-08-31,KR7298040007,효성중공업,KOSPI,,3153000,1,74000,2.4,3084000,3265000,3054000,62581,198192399500,29400299844000,9324548,STK
267260,2026-08-31,KR7267260008,HD현대일렉트릭,KOSPI,,814000,2,-7000,-0.85,815000,854000,801000,211318,173129888491,29342367890000,36047135,STK
010130,2026-08-31,KR7010130003,고려아연,KOSPI,,1375000,1,3000,0.22,1381000,1388000,1354000,21037,28787750000,28700332375000,20872969,STK
042660,2026-08-31,KR7042660001,한화오션,KOSPI,,88500,2,-1100,-1.23,89000,90500,88000,526642,46777635850,27117585369000,306413394,STK
005490,2026-08-31,KR7005490008,POSCO홀딩스,KOSPI,,337500,2,-2000,-0.59,335500,339500,332000,174441,58670899750,26744015362500,79241527,STK
