code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-24,KR7005930003,삼성전자,KOSPI,,249500,2,-20500,-7.59,266000,266500,247000,26175580,6628392525500,1458646512696000,5846278608,STK
000660,2026-07-24,KR7000660001,SK하이닉스,KOSPI,,1759000,2,-160000,-8.34,1894000,1894000,1752000,4935624,8886116591000,1253643460035000,712702365,STK
402340,2026-07-24,KR7402340004,SK스퀘어,KOSPI,,1109000,2,-112000,-9.17,1202000,1203000,1104000,783742,884780363067,146341850074000,131958386,STK
005935,2026-07-24,KR7005931001,삼성전자우,KOSPI,,177100,2,-14000,-7.33,190600,190600,173000,3017436,544385705550,142099940051300,802371203,STK
009150,2026-07-24,KR7009150004,삼성전기,KOSPI,,1326000,2,-122000,-8.43,1450000,1450000,1318000,565681,769186998000,99043840896000,74693696,STK
005380,2026-07-24,KR7005380001,현대차,KOSPI,,401000,2,-31000,-7.18,418500,418500,390000,896066,358668878250,82107864166000,204757766,STK
373220,2026-07-24,KR7373220003,LG에너지솔루션,KOSPI,,329500,2,-18500,-5.32,337500,342000,326000,232863,77176215000,77103000000000,234000000,STK
207940,2026-07-24,KR7207940008,삼성바이오로직스,KOSPI,,1518000,1,139000,10.08,1380000,1537000,1380000,198056,297092783000,70269663618000,46290951,STK
032830,2026-07-24,KR7032830002,삼성생명,KOSPI,,318000,2,-11500,-3.49,325500,325500,307000,234813,74075703250,63600000000000,200000000,STK
105560,2026-07-24,KR7105560007,KB금융,KOSPI,,171500,2,-4800,-2.72,174900,176400,165600,1122770,189783783000,60828946381000,354687734,STK
028260,2026-07-24,KR7028260008,삼성물산,KOSPI,,342000,2,-18000,-5.0,352000,356000,334500,334549,114755190000,55461312702000,162167581,STK
329180,2026-07-24,KR7329180004,HD현대중공업,KOSPI,,485500,2,-12500,-2.51,491500,507000,481000,194400,95709563000,50958674737500,104961225,STK
000270,2026-07-24,KR7000270009,기아,KOSPI,,130500,2,-19300,-12.88,146300,146800,129500,1512716,205222280250,50948896239000,390412998,STK
012450,2026-07-24,KR7012450003,한화에어로스페이스,KOSPI,,979000,1,21000,2.19,981000,1050000,965000,243326,242907562500,50480569579000,51563401,STK
055550,2026-07-24,KR7055550008,신한지주,KOSPI,,104400,1,600,0.58,102900,107900,101900,1087479,113110041250,49553915288400,474654361,STK
034020,2026-07-24,KR7034020008,두산에너빌리티,KOSPI,,72100,2,-1100,-1.5,72500,74000,71200,2017878,146417572650,46184458626600,640561146,STK
034730,2026-07-24,KR7034730002,SK,KOSPI,,630000,2,-25000,-3.82,655000,673000,623000,233542,149231697500,45676702890000,72502703,STK
012330,2026-07-24,KR7012330007,현대모비스,KOSPI,,482000,2,-42000,-8.02,509000,510000,474000,413538,201833456850,43733105006000,90732583,STK
068270,2026-07-24,KR7068270008,셀트리온,KOSPI,,177600,1,5400,3.14,170800,179400,170800,804969,142418924550,41301538185600,232553706,STK
086790,2026-07-24,KR7086790003,하나금융지주,KOSPI,,132400,1,1900,1.46,129200,134900,129200,1257540,166351564250,36326289835200,274367748,STK
006400,2026-07-24,KR7006400006,삼성SDI,KOSPI,,428000,2,-39000,-8.35,454000,454500,426000,385322,169425570000,34490606840000,80585530,STK
035420,2026-07-24,KR7035420009,NAVER,KOSPI,,207500,2,-12500,-5.68,215000,216500,202000,1048497,217804319500,32565930215000,156944242,STK
010120,2026-07-24,KR7010120004,LS ELECTRIC,KOSPI,,202000,2,-21500,-9.62,218500,226000,200000,1120437,235603103750,30300000000000,150000000,STK
267260,2026-07-24,KR7267260008,HD현대일렉트릭,KOSPI,,810000,2,-59000,-6.79,861000,870000,791000,112579,92469011000,29198179350000,36047135,STK
000810,2026-07-24,KR7000810002,삼성화재,KOSPI,,644000,1,6000,0.94,622000,646000,621000,71659,45529738000,28752972612000,44647473,STK
066570,2026-07-24,KR7066570003,LG전자,KOSPI,,169200,2,-18300,-9.76,182300,182400,168100,1207025,208485285700,27560080749600,162884638,STK
042660,2026-07-24,KR7042660001,한화오션,KOSPI,,87900,2,-2000,-2.22,90000,91600,86600,1554254,138143928850,26933737332600,306413394,STK
009540,2026-07-24,KR7009540006,HD한국조선해양,KOSPI,,372000,2,-9000,-2.36,373500,389000,367000,144400,54400259500,26327599152000,70773116,STK
298040,2026-07-24,KR7298040007,효성중공업,KOSPI,,2681000,2,-185000,-6.45,2866000,2886000,2641000,44292,120553170500,24999113188000,9324548,STK
005490,2026-07-24,KR7005490008,POSCO홀딩스,KOSPI,,313000,2,-10500,-3.25,316500,319500,308500,257402,80752996500,24802597951000,79241527,STK
015760,2026-07-24,KR7015760002,한국전력,KOSPI,,35400,2,-200,-0.56,34900,36500,34900,1410288,50195927325,22725528325800,641964077,STK
316140,2026-07-24,KR7316140003,우리금융지주,KOSPI,,30850,2,-50,-0.16,30600,31150,30100,1736181,53125204775,22461566689700,728089682,STK
010130,2026-07-24,KR7010130003,고려아연,KOSPI,,1075000,1,32000,3.07,1017000,1085000,1017000,19473,20680530000,22438441675000,20872969,STK
096770,2026-07-24,KR7096770003,SK이노베이션,KOSPI,,130100,2,-2100,-1.59,129700,135800,126500,1413273,186346132150,21993767718800,169052788,STK
017670,2026-07-24,KR7017670001,SK텔레콤,KOSPI,,100000,1,500,0.5,99200,104800,94300,3988854,399366551500,21479005300000,214790053,STK
006800,2026-07-24,KR7006800007,미래에셋증권,KOSPI,,36900,2,-2300,-5.87,39100,39200,36150,2144583,79613438025,20648017872000,559566880,STK
138040,2026-07-24,KR7138040001,메리츠금융지주,KOSPI,,123300,1,6700,5.75,115000,123300,114900,454950,55307274650,20633918760900,167347273,STK
011200,2026-07-24,KR7011200003,HMM,KOSPI,,21650,1,650,3.1,20800,22100,20750,2872986,62173874100,20421102050500,943237970,STK
010140,2026-07-24,KR7010140002,삼성중공업,KOSPI,,22900,2,-750,-3.17,23200,23850,22650,2926018,67794705600,20152000000000,880000000,STK
000150,2026-07-24,KR7000150003,두산,KOSPI,,1191000,2,-85000,-6.66,1256000,1279000,1182000,46258,56096014000,19286857485000,16193835,STK
042700,2026-07-24,KR7042700005,한미반도체,KOSPI,,200000,2,-16000,-7.41,212500,213000,199600,561294,114431619700,19062440000000,95312200,STK
033780,2026-07-24,KR7033780008,KT&G,KOSPI,,182600,1,3000,1.67,177800,184000,177800,240836,43885968700,18955789265600,103810456,STK
051910,2026-07-24,KR7051910008,LG화학,KOSPI,,259000,2,-12500,-4.6,264000,267000,256500,148757,38831878250,18283416837000,70592343,STK
267250,2026-07-24,KR7267250009,HD현대,KOSPI,,222500,2,-9000,-3.89,225000,231500,221000,207530,46814019750,17575961412500,78993085,STK
064350,2026-07-24,KR7064350002,현대로템,KOSPI,,158400,2,-8100,-4.86,166600,173000,150900,698891,112762508950,17288139211200,109142293,STK
024110,2026-07-24,KR7024110009,기업은행,KOSPI,,21350,1,300,1.43,20850,21400,20750,785811,16641480875,17025042303150,797425869,STK
010950,2026-07-24,KR7010950004,S-Oil,KOSPI,,151200,1,1400,0.93,149100,156500,147800,578051,88493868300,17022518150400,112582792,STK
079550,2026-07-24,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,762000,1,26000,3.53,745000,802000,734000,229610,177232708500,16764000000000,22000000,STK
018260,2026-07-24,KR7018260000,삼성에스디에스,KOSPI,,209500,2,-8500,-3.9,214000,216000,201500,232503,48449542500,16210649100000,77377800,STK
035720,2026-07-24,KR7035720002,카카오,KOSPI,,36200,2,-950,-2.56,36450,36800,35500,1679130,60568927850,16035914734000,442981070,STK
086280,2026-07-24,KR7086280005,현대글로비스,KOSPI,,207000,1,2500,1.22,204000,215000,203000,284864,59582098750,15525000000000,75000000,STK
047810,2026-07-24,KR7047810007,한국항공우주,KOSPI,,158100,2,-6000,-3.66,162100,164900,157100,410287,66391736550,15410814416700,97475107,STK
003550,2026-07-24,KR7003550001,LG,KOSPI,,97900,2,-3700,-3.64,99400,100500,96400,185315,18220399100,14801697191600,151192004,STK
011070,2026-07-24,KR7011070000,LG이노텍,KOSPI,,625000,2,-54000,-7.95,667000,667000,611000,143854,90334558500,14791941875000,23667107,STK
030200,2026-07-24,KR7030200000,KT,KOSPI,,54100,1,1400,2.66,52900,54500,52900,569804,30593317223,13634373158500,252021685,STK
278470,2026-07-24,KR7278470000,에이피알,KOSPI,,354000,2,-16000,-4.32,366000,374000,350500,203565,72826922493,13253106870000,37438155,STK
272210,2026-07-24,KR7272210006,한화시스템,KOSPI,,68200,2,-1500,-2.15,72100,72900,66700,1017122,70922218250,12884302329800,188919389,STK
003670,2026-07-24,KR7003670007,포스코퓨처엠,KOSPI,,141600,2,-10600,-6.96,148400,148900,140000,185247,26542067000,12594784752000,88946220,STK
071050,2026-07-24,KR7071050009,한국금융지주,KOSPI,,213000,2,-8500,-3.84,216500,218500,205000,242004,50980729000,11869636296000,55725992,STK
000720,2026-07-24,KR7000720003,현대건설,KOSPI,,106200,2,-2700,-2.48,107000,111150,105500,531116,57324566200,11825982243000,111355765,STK
259960,2026-07-24,KR7259960003,크래프톤,KOSPI,,242500,1,5000,2.11,233500,245000,232000,79085,18867516250,11188424502500,46137833,STK
005830,2026-07-24,KR7005830005,DB손해보험,KOSPI,,167900,1,2500,1.51,161700,172400,161100,196277,33105931800,10997508597100,65500349,STK
005940,2026-07-24,KR7005940002,NH투자증권,KOSPI,,29050,2,-950,-3.17,29800,30000,28500,613232,17819321575,10725437350250,369206105,STK
323410,2026-07-24,KR7323410001,카카오뱅크,KOSPI,,22050,2,-50,-0.23,21750,22150,21500,560838,12263259825,10520505635850,477120437,STK
307950,2026-07-24,KR7307950006,현대오토에버,KOSPI,,379000,2,-51000,-11.86,414000,414500,377500,106542,41467936750,10393689178000,27423982,STK
047050,2026-07-24,KR7047050000,포스코인터내셔널,KOSPI,,56300,2,-300,-0.53,56300,57800,55300,487785,27652531550,9904452964400,175922788,STK
0126Z0,2026-07-24,KR70126Z0002,삼성에피스홀딩스,KOSPI,,388500,1,8500,2.24,377000,396000,374500,54563,21164750250,9667064536500,24883049,STK
006260,2026-07-24,KR7006260004,LS,KOSPI,,307000,2,-14500,-4.51,322000,327500,304000,139033,43708348250,9578400000000,31200000,STK
443060,2026-07-24,KR7443060009,HD현대마린솔루션,KOSPI,,209500,2,-5500,-2.56,212000,217500,206000,47217,9982253250,9392609870000,44833460,STK
003490,2026-07-24,KR7003490000,대한항공,KOSPI,,25450,2,-300,-1.17,25050,25700,24900,3036913,76795506500,9371215822450,368220661,STK
028050,2026-07-24,KR7028050003,삼성E&A,KOSPI,,47600,1,950,2.04,46750,49350,45500,4928841,235502912150,9329600000000,196000000,STK
352820,2026-07-24,KR7352820005,하이브,KOSPI,,212000,1,1000,0.47,208000,213500,205000,137829,28917350500,9138649232000,43106836,STK
016360,2026-07-24,KR7016360000,삼성증권,KOSPI,,100300,2,-4600,-4.39,103400,103500,98500,449846,45125876200,8956790000000,89300000,STK
078930,2026-07-24,KR7078930005,GS,KOSPI,,95300,1,1700,1.82,92300,99800,92200,978453,94967826100,8852940673500,92895495,STK
161390,2026-07-24,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70500,2,-6200,-8.08,73500,74100,66200,359253,25635500900,8733192364500,123875069,STK
003230,2026-07-24,KR7003230000,삼양식품,KOSPI,,1151000,1,24000,2.13,1119000,1175000,1104000,52455,60588600000,8670500265000,7533015,STK
277810,2026-07-24,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,418500,2,-89500,-17.62,487500,487500,413500,319998,141459044750,8118840573000,19399858,KSQ
