code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-09-03,KR7005930003,삼성전자,KOSPI,,250500,2,-10500,-4.02,252000,255500,249500,15176841,3825055733000,1464492791304000,5846278608,STK
000660,2026-09-03,KR7000660001,SK하이닉스,KOSPI,,1613000,2,-80000,-4.73,1630000,1661000,1612000,2568478,4184138865903,1178284184745000,730492365,STK
005935,2026-09-03,KR7005931001,삼성전자우,KOSPI,,185500,2,-4800,-2.52,187000,189000,184300,1874336,349356671500,148839858156500,802371203,STK
402340,2026-09-03,KR7402340004,SK스퀘어,KOSPI,,982000,2,-85000,-7.97,1020000,1024000,982000,538084,537909339359,129549366036000,131923998,STK
009150,2026-09-03,KR7009150004,삼성전기,KOSPI,,1400000,2,-30000,-2.1,1381000,1438000,1369000,474646,669745713500,104571174400000,74693696,STK
373220,2026-09-03,KR7373220003,LG에너지솔루션,KOSPI,,347500,2,-19500,-5.31,359500,364500,345500,423643,148763882500,81315000000000,234000000,STK
005380,2026-09-03,KR7005380001,현대차,KOSPI,,378000,2,-22500,-5.62,389000,391000,376000,818127,311340693850,77398435548000,204757766,STK
207940,2026-09-03,KR7207940008,삼성바이오로직스,KOSPI,,1501000,2,-19000,-1.25,1493000,1519000,1490000,36243,54317817500,69482717451000,46290951,STK
028260,2026-09-03,KR7028260008,삼성물산,KOSPI,,373000,2,-17500,-4.48,380000,398000,372500,326797,124478071750,60488507713000,162167581,STK
105560,2026-09-03,KR7105560007,KB금융,KOSPI,,169100,2,-2100,-1.23,169500,175000,168700,1402814,240132092300,59977695819400,354687734,STK
032830,2026-09-03,KR7032830002,삼성생명,KOSPI,,294000,2,-15500,-5.01,299000,302500,290000,269923,79566088500,58800000000000,200000000,STK
012450,2026-09-03,KR7012450003,한화에어로스페이스,KOSPI,,1025000,2,-33000,-3.12,1048000,1053000,1010000,91966,94568847500,52852486025000,51563401,STK
055550,2026-09-03,KR7055550008,신한지주,KOSPI,,110500,2,-600,-0.54,110500,113900,110000,1563468,174616172000,51874251409500,469450239,STK
034020,2026-09-03,KR7034020008,두산에너빌리티,KOSPI,,76600,2,-4800,-5.9,78800,79600,76600,1902865,147889512550,49066983783600,640561146,STK
000270,2026-09-03,KR7000270009,기아,KOSPI,,124400,2,-6800,-5.18,129700,129700,123300,969533,121286746868,48567376951200,390412998,STK
329180,2026-09-03,KR7329180004,HD현대중공업,KOSPI,,422000,2,-31000,-6.84,437500,440000,421000,250192,106940801000,44293636950000,104961225,STK
006400,2026-09-03,KR7006400006,삼성SDI,KOSPI,,538000,2,-31000,-5.45,553000,569000,536000,462183,253434959500,43355015140000,80585530,STK
068270,2026-09-03,KR7068270008,셀트리온,KOSPI,,186300,2,-1700,-0.9,185200,189800,184200,299403,56100329150,43336579888800,232617176,STK
034730,2026-09-03,KR7034730002,SK,KOSPI,,545000,2,-41000,-7.0,557000,571000,537000,119275,65455104000,39513973135000,72502703,STK
012330,2026-09-03,KR7012330007,현대모비스,KOSPI,,415500,2,-28000,-6.31,430000,431000,412500,463596,193962474500,37320453067500,89820585,STK
086790,2026-09-03,KR7086790003,하나금융지주,KOSPI,,134900,2,-2500,-1.82,137600,138900,134700,934031,127623107100,37012209205200,274367748,STK
066570,2026-09-03,KR7066570003,LG전자,KOSPI,,200500,2,-6000,-2.91,199900,204500,197500,545922,109602923500,32658369919000,162884638,STK
035420,2026-09-03,KR7035420009,NAVER,KOSPI,,209000,2,-6000,-2.79,209000,213000,207000,532940,111681259500,31783986619000,152076491,STK
010120,2026-09-03,KR7010120004,LS ELECTRIC,KOSPI,,195700,2,-8800,-4.3,197800,203500,195600,383535,75823617650,29355000000000,150000000,STK
000810,2026-09-03,KR7000810002,삼성화재,KOSPI,,657000,2,-20000,-2.95,660000,667000,651000,70224,46175372608,29333389761000,44647473,STK
005490,2026-09-03,KR7005490008,POSCO홀딩스,KOSPI,,330000,2,-11000,-3.23,333000,336500,328000,259283,85929484500,26149703910000,79241527,STK
298040,2026-09-03,KR7298040007,효성중공업,KOSPI,,2765000,2,-151000,-5.18,2782000,2900000,2765000,37015,103839223500,25782375220000,9324548,STK
267260,2026-09-03,KR7267260008,HD현대일렉트릭,KOSPI,,711000,2,-58000,-7.54,738000,745000,710000,174705,126075124500,25629512985000,36047135,STK
316140,2026-09-03,KR7316140003,우리금융지주,KOSPI,,34500,2,-50,-0.14,34200,35400,34100,2562831,89235546425,25419136216500,736786557,STK
010130,2026-09-03,KR7010130003,고려아연,KOSPI,,1216000,2,-35000,-2.8,1209000,1218000,1178000,29879,35688203500,25381530304000,20872969,STK
042660,2026-09-03,KR7042660001,한화오션,KOSPI,,82000,2,-5900,-6.71,84900,85300,82000,626223,52208254100,25125898308000,306413394,STK
009540,2026-09-03,KR7009540006,HD한국조선해양,KOSPI,,329500,2,-24000,-6.79,344500,344500,327000,282760,94051840750,23319741722000,70773116,STK
096770,2026-09-03,KR7096770003,SK이노베이션,KOSPI,,131500,2,-3800,-2.81,133600,136200,131400,1160194,155518595700,22230441622000,169052788,STK
138040,2026-09-03,KR7138040001,메리츠금융지주,KOSPI,,129800,1,4400,3.51,124900,134900,124200,593904,77422260950,21721676035400,167347273,STK
042700,2026-09-03,KR7042700005,한미반도체,KOSPI,,213500,2,-1500,-0.7,207000,216500,205000,311065,66342054250,20349154700000,95312200,STK
015760,2026-09-03,KR7015760002,한국전력,KOSPI,,31250,2,-1100,-3.4,31650,31850,31150,877338,27563143925,20061377406250,641964077,STK
017670,2026-09-03,KR7017670001,SK텔레콤,KOSPI,,91400,2,-3200,-3.38,91400,92800,90600,1068134,97765990800,19631810844200,214790053,STK
011200,2026-09-03,KR7011200003,HMM,KOSPI,,20800,2,-550,-2.58,21050,21050,20500,925795,19186817925,19619349776000,943237970,STK
051910,2026-09-03,KR7051910008,LG화학,KOSPI,,269000,2,-13000,-4.61,278000,291000,267500,204515,56246321500,18989340267000,70592343,STK
