code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-06-24,KR7005930003,삼성전자,KOSPI,,340500,1,30500,9.84,314000,341000,314000,47809959,15837943400424,1990657866024000,5846278608,STK
000660,2026-06-24,KR7000660001,SK하이닉스,KOSPI,,2580000,1,25000,0.98,2598000,2703000,2453000,7487916,19385797230696,1838772101700000,712702365,STK
402340,2026-06-24,KR7402340004,SK스퀘어,KOSPI,,1799000,2,-33000,-1.8,1885000,1910000,1611000,2170209,3832857085239,237393136414000,131958386,STK
005935,2026-06-24,KR7005931001,삼성전자우,KOSPI,,213500,1,11000,5.43,203500,218500,203500,4752399,1010422991866,171306251840500,802371203,STK
009150,2026-06-24,KR7009150004,삼성전기,KOSPI,,1964000,2,-26000,-1.31,1980000,2090000,1901000,1093489,2178350299461,146698418944000,74693696,STK
005380,2026-06-24,KR7005380001,현대차,KOSPI,,509000,2,-2000,-0.39,513000,522000,493500,1238769,631565471000,104221702894000,204757766,STK
032830,2026-06-24,KR7032830002,삼성생명,KOSPI,,433000,1,8000,1.88,435500,443000,415500,708886,305315030500,86600000000000,200000000,STK
373220,2026-06-24,KR7373220003,LG에너지솔루션,KOSPI,,365500,1,3500,0.97,364500,368500,354000,353220,127729446000,85527000000000,234000000,STK
028260,2026-06-24,KR7028260008,삼성물산,KOSPI,,481500,1,26500,5.82,477000,522000,470000,1136130,559273209750,78083690251500,162167581,STK
207940,2026-06-24,KR7207940008,삼성바이오로직스,KOSPI,,1385000,1,112000,8.8,1290000,1396000,1258000,95518,128782621500,64112967135000,46290951,STK
329180,2026-06-24,KR7329180004,HD현대중공업,KOSPI,,587000,2,-1000,-0.17,595000,603000,577000,269684,159298267500,61612239075000,104961225,STK
034020,2026-06-24,KR7034020008,두산에너빌리티,KOSPI,,90600,1,1400,1.57,89300,92800,87200,3053656,275259608200,58034839827600,640561146,STK
012450,2026-06-24,KR7012450003,한화에어로스페이스,KOSPI,,1094000,1,21000,1.96,1063000,1101000,1032000,177303,190648369500,56410360694000,51563401,STK
000270,2026-06-24,KR7000270009,기아,KOSPI,,138900,1,1500,1.09,139300,141400,136300,1133812,157590812250,54228365422200,390412998,STK
105560,2026-06-24,KR7105560007,KB금융,KOSPI,,151800,2,-1900,-1.24,154000,156400,149100,1422437,215792853150,53841598021200,354687734,STK
034730,2026-06-24,KR7034730002,SK,KOSPI,,712000,1,7000,0.99,713000,740000,691000,298472,212978216000,51621924536000,72502703,STK
012330,2026-06-24,KR7012330007,현대모비스,KOSPI,,509000,2,-1000,-0.2,520000,522000,496000,522174,266373265500,46182884747000,90732583,STK
055550,2026-06-24,KR7055550008,신한지주,KOSPI,,95700,2,-2000,-2.05,97700,98000,94400,1466503,140786473950,45424422347700,474654361,STK
006400,2026-06-24,KR7006400006,삼성SDI,KOSPI,,489000,1,20000,4.26,478500,495500,467500,580727,281296003000,39406324170000,80585530,STK
