code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-15,KR7005930003,삼성전자,KOSPI,,279500,1,16500,6.27,283500,284500,273000,24873414,6952196477350,1634034870936000,5846278608,STK
000660,2026-07-15,KR7000660001,SK하이닉스,KOSPI,,2082000,1,169000,8.83,2120000,2171000,2070000,6046951,12789651669000,1483846323930000,712702365,STK
402340,2026-07-15,KR7402340004,SK스퀘어,KOSPI,,1382000,1,192000,16.13,1340000,1439000,1310000,1014671,1409706377000,182366489452000,131958386,STK
005935,2026-07-15,KR7005931001,삼성전자우,KOSPI,,192000,1,9800,5.38,198000,198100,190500,3128877,607362601850,154055270976000,802371203,STK
009150,2026-07-15,KR7009150004,삼성전기,KOSPI,,1413000,1,153000,12.14,1353000,1446000,1342000,942313,1318514614000,105542192448000,74693696,STK
005380,2026-07-15,KR7005380001,현대차,KOSPI,,434000,1,9500,2.24,433000,439500,424000,941250,408310383500,88864870444000,204757766,STK
373220,2026-07-15,KR7373220003,LG에너지솔루션,KOSPI,,335000,1,13000,4.04,329500,341500,328000,323299,108586038750,78390000000000,234000000,STK
032830,2026-07-15,KR7032830002,삼성생명,KOSPI,,337500,1,20500,6.47,335500,343500,330500,515532,173893581100,67500000000000,200000000,STK
105560,2026-07-15,KR7105560007,KB금융,KOSPI,,181600,1,1600,0.89,182800,185200,180000,1769738,323101851750,64411292494400,354687734,STK
207940,2026-07-15,KR7207940008,삼성바이오로직스,KOSPI,,1383000,1,15000,1.1,1384000,1418000,1376000,40849,57098880000,64020385233000,46290951,STK
028260,2026-07-15,KR7028260008,삼성물산,KOSPI,,367000,1,13000,3.67,373000,376500,360000,704821,258802672750,59515502227000,162167581,STK
000270,2026-07-15,KR7000270009,기아,KOSPI,,145000,1,5400,3.87,141400,146300,141300,1067661,154205412115,56609884710000,390412998,STK
055550,2026-07-15,KR7055550008,신한지주,KOSPI,,107300,1,800,0.75,107700,110400,106700,1312064,142056241650,50930412935300,474654361,STK
329180,2026-07-15,KR7329180004,HD현대중공업,KOSPI,,471000,1,5000,1.07,475500,486000,456000,447502,210613167000,49436736975000,104961225,STK
012450,2026-07-15,KR7012450003,한화에어로스페이스,KOSPI,,929000,1,57000,6.54,915000,956000,899000,249391,232378849415,47902399529000,51563401,STK
034020,2026-07-15,KR7034020008,두산에너빌리티,KOSPI,,73000,1,2100,2.96,73000,74300,72000,2540969,185814264200,46760963658000,640561146,STK
012330,2026-07-15,KR7012330007,현대모비스,KOSPI,,489500,1,23500,5.04,484000,495000,473000,285432,138994084000,44413599378500,90732583,STK
034730,2026-07-15,KR7034730002,SK,KOSPI,,609000,1,47000,8.36,597000,625000,590000,275807,168922145000,44154146127000,72502703,STK
068270,2026-07-15,KR7068270008,셀트리온,KOSPI,,175700,1,2900,1.68,175100,179300,175100,491182,86964782200,40859686144200,232553706,STK
086790,2026-07-15,KR7086790003,하나금융지주,KOSPI,,136800,1,2800,2.09,136000,139800,132300,933054,128495528516,37533507926400,274367748,STK
006400,2026-07-15,KR7006400006,삼성SDI,KOSPI,,454000,1,26500,6.2,441000,471500,439500,607682,277918903250,36585830620000,80585530,STK
066570,2026-07-15,KR7066570003,LG전자,KOSPI,,194000,1,8600,4.64,191500,197900,189700,1412397,273871287850,31599619772000,162884638,STK
010120,2026-07-15,KR7010120004,LS ELECTRIC,KOSPI,,201500,1,13800,7.35,195400,203000,190700,823571,162662719500,30225000000000,150000000,STK
035420,2026-07-15,KR7035420009,NAVER,KOSPI,,189600,1,6400,3.49,188000,191900,187500,674208,128033566900,29756628283200,156944242,STK
267260,2026-07-15,KR7267260008,HD현대일렉트릭,KOSPI,,823000,1,26000,3.26,826000,839000,806000,150948,124341410000,29666792105000,36047135,STK
000810,2026-07-15,KR7000810002,삼성화재,KOSPI,,661000,1,33000,5.25,639000,687000,639000,104388,69658064500,29511979653000,44647473,STK
298040,2026-07-15,KR7298040007,효성중공업,KOSPI,,2868000,1,191000,7.13,2812000,2880000,2740000,48501,136748464000,26742803664000,9324548,STK
042700,2026-07-15,KR7042700005,한미반도체,KOSPI,,269500,4,62000,29.88,225500,269500,224000,2355581,608070377750,25686637900000,95312200,STK
042660,2026-07-15,KR7042660001,한화오션,KOSPI,,82000,1,5200,6.77,78500,83100,78500,1710848,138729089100,25125898308000,306413394,STK
005490,2026-07-15,KR7005490008,POSCO홀딩스,KOSPI,,314500,1,11000,3.62,309000,319500,309000,313817,98558215750,24921460241500,79241527,STK
009540,2026-07-15,KR7009540006,HD한국조선해양,KOSPI,,335000,1,8000,2.45,338000,344000,327000,229440,76807232500,23708993860000,70773116,STK
006800,2026-07-15,KR7006800007,미래에셋증권,KOSPI,,41750,1,3000,7.74,40350,42450,40350,1819478,75959485625,23361917240000,559566880,STK
316140,2026-07-15,KR7316140003,우리금융지주,KOSPI,,31300,1,600,1.95,31250,31750,30800,2213245,69307455525,22789207046600,728089682,STK
015760,2026-07-15,KR7015760002,한국전력,KOSPI,,33900,2,-50,-0.15,34550,35300,33850,1534557,52597883275,21762582210300,641964077,STK
010130,2026-07-15,KR7010130003,고려아연,KOSPI,,1020000,1,5000,0.49,1032000,1060000,1016000,13408,13809205000,21290428380000,20872969,STK
000150,2026-07-15,KR7000150003,두산,KOSPI,,1289000,1,72000,5.92,1318000,1389000,1265000,61031,78916705500,20873853315000,16193835,STK
096770,2026-07-15,KR7096770003,SK이노베이션,KOSPI,,117000,1,12100,11.53,107300,118500,106400,1017192,116977566200,19779176196000,169052788,STK
138040,2026-07-15,KR7138040001,메리츠금융지주,KOSPI,,116900,1,3300,2.9,115200,117900,114200,274619,32056828100,19562896213700,167347273,STK
010140,2026-07-15,KR7010140002,삼성중공업,KOSPI,,21850,1,600,2.82,21800,22450,21500,3085320,67750201800,19228000000000,880000000,STK
011200,2026-07-15,KR7011200003,HMM,KOSPI,,20100,1,340,1.72,20000,20300,19820,1475566,29599756130,18959083197000,943237970,STK
051910,2026-07-15,KR7051910008,LG화학,KOSPI,,264500,1,9500,3.73,262000,270000,260500,166468,44163213250,18671674723500,70592343,STK
064350,2026-07-15,KR7064350002,현대로템,KOSPI,,167700,1,2300,1.39,170100,173400,165600,546853,92067234882,18303162536100,109142293,STK
017670,2026-07-15,KR7017670001,SK텔레콤,KOSPI,,85000,1,1100,1.31,85800,86700,84600,508623,43630614050,18257154505000,214790053,STK
033780,2026-07-15,KR7033780008,KT&G,KOSPI,,172500,1,1500,0.88,174600,177800,171500,274091,47606309626,17907303660000,103810456,STK
024110,2026-07-15,KR7024110009,기업은행,KOSPI,,21250,1,150,0.71,21200,21550,21000,1209887,25760816350,16945299716250,797425869,STK
079550,2026-07-15,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,757000,1,92000,13.83,682000,761000,677000,134277,98754162500,16654000000000,22000000,STK
011070,2026-07-15,KR7011070000,LG이노텍,KOSPI,,688000,1,47000,7.33,675000,695000,670000,219016,149567275500,16282969616000,23667107,STK
267250,2026-07-15,KR7267250009,HD현대,KOSPI,,200500,1,10400,5.47,195900,206000,195900,198067,39667226850,15838113542500,78993085,STK
010950,2026-07-15,KR7010950004,S-Oil,KOSPI,,140400,1,9000,6.85,131900,143000,130900,559405,77654175200,15806623996800,112582792,STK
003550,2026-07-15,KR7003550001,LG,KOSPI,,102400,1,6000,6.22,99000,102400,99000,336248,34102504550,15482061209600,151192004,STK
035720,2026-07-15,KR7035720002,카카오,KOSPI,,34900,1,1050,3.1,34600,35950,34550,1888912,66513084825,15460039343000,442981070,STK
018260,2026-07-15,KR7018260000,삼성에스디에스,KOSPI,,199300,1,6300,3.26,197300,201500,195500,233047,46222587050,15421395540000,77377800,STK
278470,2026-07-15,KR7278470000,에이피알,KOSPI,,385500,1,10500,2.8,376000,385500,371500,197366,74896257500,14432408752500,37438155,STK
047810,2026-07-15,KR7047810007,한국항공우주,KOSPI,,147500,1,6400,4.54,143600,148700,143600,317822,46692215500,14377578282500,97475107,STK
086280,2026-07-15,KR7086280005,현대글로비스,KOSPI,,191200,1,9500,5.23,186700,193100,185100,176719,33743554900,14340000000000,75000000,STK
003670,2026-07-15,KR7003670007,포스코퓨처엠,KOSPI,,153200,1,8900,6.17,148600,156000,148000,201873,30738442850,13626560904000,88946220,STK
030200,2026-07-15,KR7030200000,KT,KOSPI,,52000,1,400,0.78,52600,53500,52000,310163,16337965050,13105127620000,252021685,STK
071050,2026-07-15,KR7071050009,한국금융지주,KOSPI,,235000,1,18500,8.55,227000,238000,224500,253481,59261482500,13095608120000,55725992,STK
272210,2026-07-15,KR7272210006,한화시스템,KOSPI,,65800,1,3200,5.11,64500,66600,64300,501899,32905485750,12430895796200,188919389,STK
307950,2026-07-15,KR7307950006,현대오토에버,KOSPI,,426000,1,18500,4.54,423000,442000,419000,64289,27465465250,11682616332000,27423982,STK
005940,2026-07-15,KR7005940002,NH투자증권,KOSPI,,31100,1,1300,4.36,30600,31450,30400,1108916,34442898925,11482309865500,369206105,STK
000720,2026-07-15,KR7000720003,현대건설,KOSPI,,101400,1,3400,3.47,100900,104000,100000,440956,44784720550,11291474571000,111355765,STK
323410,2026-07-15,KR7323410001,카카오뱅크,KOSPI,,22600,2,-500,-2.16,23450,23600,22500,1054920,24176962425,10782921876200,477120437,STK
005830,2026-07-15,KR7005830005,DB손해보험,KOSPI,,162500,1,1500,0.93,164000,166700,161100,277766,45747571200,10643806712500,65500349,STK
259960,2026-07-15,KR7259960003,크래프톤,KOSPI,,230000,3,0,0.0,233000,238000,229000,104408,24186296000,10611701590000,46137833,STK
0126Z0,2026-07-15,KR70126Z0002,삼성에피스홀딩스,KOSPI,,404500,1,20000,5.2,387000,413000,386000,59330,23884994750,10065193320500,24883049,STK
016360,2026-07-15,KR7016360000,삼성증권,KOSPI,,111100,1,9200,9.03,106100,112800,105900,555492,61458280150,9921230000000,89300000,STK
003490,2026-07-15,KR7003490000,대한항공,KOSPI,,26650,1,150,0.57,27200,27950,26500,3167894,85838437625,9813080615650,368220661,STK
006260,2026-07-15,KR7006260004,LS,KOSPI,,305000,1,12500,4.27,303500,308500,293500,145637,43985882500,9516000000000,31200000,STK
443060,2026-07-15,KR7443060009,HD현대마린솔루션,KOSPI,,202000,1,8500,4.39,196500,210500,194100,113435,22840449226,9056358920000,44833460,STK
047050,2026-07-15,KR7047050000,포스코인터내셔널,KOSPI,,51400,1,100,0.19,51400,53000,50400,498604,25538792100,9042431303200,175922788,STK
352820,2026-07-15,KR7352820005,하이브,KOSPI,,208000,1,2000,0.97,212000,215500,204500,203905,42406796500,8965267792000,43102249,STK
161390,2026-07-15,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71500,1,3000,4.38,70100,72400,69600,330525,23551005050,8857067433500,123875069,STK
039490,2026-07-15,KR7039490008,키움증권,KOSPI,,331000,1,23000,7.47,322000,336000,321000,89413,29465499000,8681572596000,26228316,STK
277810,2026-07-15,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,430000,1,29500,7.37,414000,434500,409000,63091,26829930750,8341938940000,19399858,KSQ
028050,2026-07-15,KR7028050003,삼성E&A,KOSPI,,42550,1,2400,5.98,41700,43850,41500,1484672,63382592175,8339800000000,196000000,STK
003230,2026-07-15,KR7003230000,삼양식품,KOSPI,,1072000,3,0,0.0,1080000,1085000,1047000,51468,54932395500,8075392080000,7533015,STK
078930,2026-07-15,KR7078930005,GS,KOSPI,,81800,1,2800,3.54,80100,83300,79500,361049,29462568050,7598851491000,92895495,STK
007660,2026-07-15,KR7007660004,이수페타시스,KOSPI,,102100,1,4200,4.29,102200,104300,100300,535433,54720146850,7495081259900,73409219,STK
180640,2026-07-15,KR7180640005,한진칼,KOSPI,,112200,1,800,0.72,115400,118500,109600,148336,16902800550,7490727703800,66762279,STK
353200,2026-07-15,KR7353200009,대덕전자,KOSPI,,143200,1,25800,21.98,124700,145700,121300,1852449,255361084550,7076503660000,49416925,STK
090430,2026-07-15,KR7090430000,아모레퍼시픽,KOSPI,,120800,1,800,0.67,120200,122600,117200,297784,35640494000,7065925287200,58492759,STK
005387,2026-07-15,KR7005382007,현대차2우B,KOSPI,,199100,2,-700,-0.35,201000,202500,195500,229798,45549449650,6961318463000,34963930,STK
021240,2026-07-15,KR7021240007,코웨이,KOSPI,,95700,1,1500,1.59,95500,97900,93600,169242,16173292750,6772442668200,70767426,STK
047040,2026-07-15,KR7047040001,대우건설,KOSPI,,16240,1,410,2.59,16300,16910,16090,3710222,60947702120,6673140041120,410907638,STK
950160,2026-07-15,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),77900,1,5000,6.86,75200,80600,73000,326241,25458298250,6619175464000,84970160,KSQ
064400,2026-07-15,KR7064400005,LG씨엔에스,KOSPI,,68300,1,2300,3.48,68000,69800,67400,877224,60158028450,6617310248400,96885948,STK
000880,2026-07-15,KR7000880005,한화,KOSPI,,90400,1,2000,2.26,91300,94600,89800,216088,19676489450,6373915877600,70507919,STK
267270,2026-07-15,KR7267270007,HD건설기계,KOSPI,,129500,1,6700,5.46,125000,133700,125000,228002,29759764750,6205885661500,47921897,STK
326030,2026-07-15,KR7326030004,SK바이오팜,KOSPI,,78200,1,3600,4.83,76900,79900,76900,131997,10364782000,6124096150000,78313250,STK
241560,2026-07-15,KR7241560002,두산밥캣,KOSPI,,63100,2,-100,-0.16,63800,64700,62500,173175,10982944600,6048517701500,95856065,STK
032640,2026-07-15,KR7032640005,LG유플러스,KOSPI,,14200,2,-50,-0.35,14320,14580,14170,1107551,15826145085,6026873794400,424427732,STK
319660,2026-07-15,KR7319660007,피에스케이,KOSDAQ,우량기업부,204500,1,1000,0.49,210000,212000,192700,819309,165154391100,5923693013000,28966714,KSQ
001440,2026-07-15,KR7001440007,대한전선,KOSPI,,29950,1,1950,6.96,28900,30200,28500,2052659,60306843750,5869978250200,195992596,STK
004170,2026-07-15,KR7004170007,신세계,KOSPI,,610000,1,49000,8.73,589000,618000,583000,87231,52717791500,5761560410000,9445181,STK
138930,2026-07-15,KR7138930003,BNK금융지주,KOSPI,,18220,1,200,1.11,18340,18550,18130,606747,11075782870,5654158541260,310327033,STK
000100,2026-07-15,KR7000100008,유한양행,KOSPI,,69500,1,2800,4.2,67500,70200,67500,279742,19465596750,5535508269500,79647601,STK
029780,2026-07-15,KR7029780004,삼성카드,KOSPI,,47550,2,-300,-0.63,48600,48650,47200,106335,5088915050,5509090267050,115858891,STK
062040,2026-07-15,KR7062040001,산일전기,KOSPI,,179200,1,10600,6.29,175700,181500,173000,195150,34611178100,5486360320000,30615850,STK
377300,2026-07-15,KR7377300009,카카오페이,KOSPI,,40550,1,2600,6.85,39200,41550,39150,275530,11276870625,5485203568750,135270125,STK
034220,2026-07-15,KR7034220004,LG디스플레이,KOSPI,,10720,1,370,3.57,10600,10870,10550,3922217,42165590725,5360000000000,500000000,STK
009830,2026-07-15,KR7009830001,한화솔루션,KOSPI,,30800,1,950,3.18,31000,31900,30450,2264350,70398972575,5294290108800,171892536,STK
000990,2026-07-15,KR7000990002,DB하이텍,KOSPI,,120800,1,7300,6.43,118600,123000,116100,291337,34999415050,5255354230400,43504588,STK
175330,2026-07-15,KR7175330000,JB금융지주,KOSPI,,27900,1,950,3.53,27600,28650,27000,934496,25987580950,5252274993600,188253584,STK
271560,2026-07-15,KR7271560005,오리온,KOSPI,,127100,2,-1300,-1.01,130500,130900,124900,79423,10085437100,5024108954800,39528788,STK
128940,2026-07-15,KR7128940004,한미약품,KOSPI,,384500,1,28000,7.85,366000,390000,365000,91569,35105160000,4925826039500,12810991,STK
036570,2026-07-15,KR7036570000,NC,KOSPI,,226500,2,-1000,-0.44,232000,238500,225000,97712,22371878250,4879720983000,21544022,STK
088980,2026-07-15,KR7088980008,맥쿼리인프라,KOSPI,,10150,1,40,0.4,10110,10180,10020,1008111,10172764185,4861058228950,478921993,STK
039030,2026-07-15,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,385000,1,28000,7.84,378000,388000,366000,130733,49557818750,4743026750000,12319550,KSQ
005385,2026-07-15,KR7005381009,현대차우,KOSPI,,198800,1,2600,1.33,197000,201000,194500,149311,29550672900,4640182848000,23340960,STK
028300,2026-07-15,KR7028300002,HLB,KOSDAQ,중견기업부,34700,4,8000,29.96,30700,34700,29900,1051756,34962956000,4621978338100,133198223,KSQ
454910,2026-07-15,KR7454910001,두산로보틱스,KOSPI,,70600,1,3900,5.85,68100,72500,68100,499643,35408254150,4576290588000,64819980,STK
000250,2026-07-15,KR7000250001,삼천당제약,KOSDAQ,중견기업부,191600,1,11600,6.44,181200,194400,181100,114463,21637848000,4494451635200,23457472,KSQ
011790,2026-07-15,KR7011790003,SKC,KOSPI,,90400,1,6100,7.24,87100,91500,87100,201544,18187886850,4483686139200,49598298,STK
023530,2026-07-15,KR7023530009,롯데쇼핑,KOSPI,,147600,1,1600,1.1,151200,154400,145100,140378,20795621350,4175420238000,28288755,STK
440110,2026-07-15,KR7440110005,파두,KOSDAQ,기술성장기업부,79900,1,8600,12.06,74300,81200,72700,717023,56142269850,4003104017300,50101427,KSQ
082740,2026-07-15,KR7082740002,한화엔진,KOSPI,,47250,1,3750,8.62,44900,48350,43900,955092,44248077700,3942877459500,83447142,STK
088350,2026-07-15,KR7088350004,한화생명,KOSPI,,4520,1,215,4.99,4415,4585,4415,2491472,11246027821,3925755600000,868530000,STK
001040,2026-07-15,KR7001040005,CJ,KOSPI,,134500,3,0,0.0,136500,138800,131500,190143,25411991750,3924306231000,29176998,STK
066970,2026-07-15,KR7066970005,엘앤에프,KOSPI,,95100,1,4300,4.74,93600,96950,92200,278556,26269636950,3868884067200,40682272,STK
010060,2026-07-15,KR7010060002,OCI홀딩스,KOSPI,,203500,1,19500,10.6,191500,208000,191500,117911,23847096650,3799392212000,18670232,STK
111770,2026-07-15,KR7111770004,영원무역,KOSPI,,84200,1,100,0.12,86200,87000,83000,66658,5639775650,3731025605600,44311468,STK
084370,2026-07-15,KR7084370006,유진테크,KOSDAQ,우량기업부,162800,1,15800,10.75,159400,164600,150600,228109,35880816800,3730731637600,22916042,KSQ
002380,2026-07-15,KR7002380004,KCC,KOSPI,,431500,1,13000,3.11,433500,440500,423500,23200,9999236000,3707834624000,8592896,STK
000500,2026-07-15,KR7000500009,가온전선,KOSPI,,220500,1,5500,2.56,227000,227000,215500,145128,31917770500,3647756857500,16543115,STK
052690,2026-07-15,KR7052690005,한전기술,KOSPI,,95000,1,900,0.96,96600,99500,94200,94174,9041135100,3630900000000,38220000,STK
018880,2026-07-15,KR7018880005,한온시스템,KOSPI,,3535,1,135,3.97,3495,3625,3485,4089307,14495028002,3627838121320,1026262552,STK
051900,2026-07-15,KR7051900009,LG생활건강,KOSPI,,238000,2,-2500,-1.04,242500,244500,235000,43870,10480578000,3564174474000,14975523,STK
004020,2026-07-15,KR7004020004,현대제철,KOSPI,,26600,1,350,1.33,26950,27550,26350,468847,12549105375,3549657881000,133445785,STK
347850,2026-07-15,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,76000,1,4400,6.15,74100,78800,73100,1155788,88716900950,3483658284000,45837609,KSQ
214370,2026-07-15,KR7214370009,케어젠,KOSDAQ,벤처기업부,64000,1,1300,2.07,62900,65700,62100,50752,3252927650,3437760000000,53715000,KSQ
069960,2026-07-15,KR7069960003,현대백화점,KOSPI,,159100,1,5400,3.51,158400,163200,155500,208401,32967989350,3430977499200,21564912,STK
031980,2026-07-15,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,156200,1,15200,10.78,156500,160700,142400,407391,62674547800,3368046099000,21562395,KSQ
095340,2026-07-15,KR7095340006,ISC,KOSDAQ,우량기업부,158500,1,8500,5.67,158400,160000,154400,161075,25365508900,3359733693000,21197058,KSQ
108490,2026-07-15,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,222500,1,27000,13.81,203500,224500,202000,133980,29190266500,3262078730000,14661028,KSQ
001450,2026-07-15,KR7001450006,현대해상,KOSPI,,36950,2,-250,-0.67,37500,38300,36700,455002,16955709700,3149922837500,85248250,STK
131290,2026-07-15,KR7131290009,티에스이,KOSDAQ,우량기업부,284500,1,7500,2.71,286500,290000,267000,143551,40468343500,3146976550500,11061429,KSQ
080220,2026-07-15,KR7080220007,제주반도체,KOSDAQ,우량기업부,89100,1,15400,20.9,80000,90600,78800,4101864,353537309500,3068856420300,34442833,KSQ
035250,2026-07-15,KR7035250000,강원랜드,KOSPI,,14300,2,-220,-1.52,14720,14800,14270,604134,8704543250,3059349150000,213940500,STK
089970,2026-07-15,KR7089970008,브이엠,KOSDAQ,우량기업부,115900,1,1200,1.05,117400,118300,106000,1005527,114030164700,3051272063500,26326765,KSQ
103590,2026-07-15,KR7103590006,일진전기,KOSPI,,63700,1,1200,1.92,64200,65100,62300,335028,21258584600,3037559343000,47685390,STK
087010,2026-07-15,KR7087010005,펩트론,KOSDAQ,기술성장기업부,130000,1,20000,18.18,115100,137500,114300,620733,80177114900,3031255500000,23317350,KSQ
336260,2026-07-15,KR7336260005,두산퓨얼셀,KOSPI,,46100,1,3000,6.96,44400,47200,44400,160339,7393619525,3019260768600,65493726,STK
383220,2026-07-15,KR7383220001,F&F,KOSPI,,78500,1,1200,1.55,77300,80100,77000,72552,5704935600,3007105387500,38307075,STK
036460,2026-07-15,KR7036460004,한국가스공사,KOSPI,,32400,1,50,0.15,32550,33000,32350,113155,3693275350,2990941200000,92313000,STK
011780,2026-07-15,KR7011780004,금호석유화학,KOSPI,,117400,1,1300,1.12,118300,120500,117000,49024,5800320850,2953469955000,25157325,STK
031210,2026-07-15,KR7031210008,서울보증보험,KOSPI,,41950,1,100,0.24,42550,42600,41850,19378,815782150,2929016036100,69821598,STK
022100,2026-07-15,KR7022100002,포스코DX,KOSPI,,19240,1,20,0.1,19500,20100,19160,286120,5572136130,2925148185960,152034729,STK
251270,2026-07-15,KR7251270005,넷마블,KOSPI,,35500,2,-1400,-3.79,37250,37500,35400,262289,9395371700,2908677270500,81934571,STK
145020,2026-07-15,KR7145020004,휴젤,KOSDAQ,우량기업부,233500,1,6500,2.86,229500,235500,227000,29438,6813466000,2872991705500,12304033,KSQ
139130,2026-07-15,KR7139130009,iM금융지주,KOSPI,,18130,2,-40,-0.22,18370,18790,18070,829671,15189844885,2871128587040,158363408,STK
009420,2026-07-15,KR7009420001,한올바이오파마,KOSPI,,54400,1,4100,8.15,52200,55700,52200,280364,15259065550,2841890707200,52240638,STK
028670,2026-07-15,KR7028670008,팬오션,KOSPI,,5220,1,110,2.15,5180,5400,5180,1477341,7779509430,2790452852640,534569512,STK
310210,2026-07-15,KR7310210000,보로노이,KOSDAQ,기술성장기업부,150000,1,5100,3.52,145500,154400,145500,85425,12795663900,2763142350000,18420949,KSQ
302440,2026-07-15,KR7302440003,SK바이오사이언스,KOSPI,,35200,1,200,0.57,35500,36400,35050,86085,3070739950,2761670665600,78456553,STK
097950,2026-07-15,KR7097950000,CJ제일제당,KOSPI,,182600,2,-3400,-1.83,188100,190800,181500,62912,11571252600,2748894363600,15054186,STK
014680,2026-07-15,KR7014680003,한솔케미칼,KOSPI,,248500,1,9000,3.76,254500,254500,244500,51375,12776906750,2736705401500,11012899,STK
012750,2026-07-15,KR7012750006,에스원,KOSPI,,71200,2,-1900,-2.6,73300,74400,71100,50158,3630822250,2705541473600,37999178,STK
017800,2026-07-15,KR7017800004,현대엘리베이터,KOSPI,,69000,1,400,0.58,69900,70800,68700,77826,5409597200,2697374565000,39092385,STK
178320,2026-07-15,KR7178320008,서진시스템,KOSDAQ,중견기업부,41950,1,4250,11.27,39050,42050,37200,2056011,81492862700,2670148417150,63650737,KSQ
450080,2026-07-15,KR7450080007,에코프로머티,KOSPI,,37600,1,2500,7.12,36050,38350,36050,313393,11727863275,2662601512000,70813870,STK
067310,2026-07-15,KR7067310003,하나마이크론,KOSDAQ,중견기업부,39200,1,950,2.48,40050,40950,38000,2201281,86940390125,2606032699200,66480426,KSQ
011170,2026-07-15,KR7011170008,롯데케미칼,KOSPI,,60700,1,900,1.51,61000,62100,60100,97282,5915098100,2596467933300,42775419,STK
005850,2026-07-15,KR7005850003,에스엘,KOSPI,,54900,1,2000,3.78,53900,55600,53700,77320,4236197550,2550023748000,46448520,STK
161890,2026-07-15,KR7161890009,한국콜마,KOSPI,,107200,1,900,0.85,106500,107800,102300,390424,41236065150,2530464254400,23605077,STK
004800,2026-07-15,KR7004800009,효성,KOSPI,,148300,1,5100,3.56,145700,153800,145300,39122,5836820550,2482602358100,16740407,STK
483650,2026-07-15,KR7483650008,달바글로벌,KOSPI,,198400,1,500,0.25,200000,202500,196100,67849,13470314950,2476957536000,12484665,STK
026960,2026-07-15,KR7026960005,동서,KOSPI,,24800,2,-450,-1.78,25650,25700,24800,51896,1299918825,2472560000000,99700000,STK
006360,2026-07-15,KR7006360002,GS건설,KOSPI,,28750,1,750,2.68,28750,30650,28600,1576246,46227262475,2460467837500,85581490,STK
001720,2026-07-15,KR7001720002,신영증권,KOSPI,,149400,2,-300,-0.2,151200,154800,148800,14376,2169404250,2456136000000,16440000,STK
003690,2026-07-15,KR7003690005,코리안리,KOSPI,,13880,1,130,0.95,13820,14400,13560,349207,4826897410,2452887910280,176721031,STK
009970,2026-07-15,KR7009970005,영원무역홀딩스,KOSPI,,188200,1,2400,1.29,187800,193500,186000,13532,2567068200,2437908359400,12953817,STK
007340,2026-07-15,KR7007340003,DN오토모티브,KOSPI,,41650,1,4950,13.49,38200,45050,37800,479279,20518100200,2436977527250,58510865,STK
489790,2026-07-15,KR7489790006,한화비전,KOSPI,,48000,1,6050,14.42,43750,49000,43700,468978,22205429475,2423442720000,50488390,STK
375500,2026-07-15,KR7375500006,DL이앤씨,KOSPI,,62000,1,2500,4.2,60700,64000,60700,213633,13278066400,2399004626000,38693623,STK
081660,2026-07-15,KR7081660003,미스토홀딩스,KOSPI,,45150,1,200,0.44,46100,46400,44800,102725,4690707575,2397096576000,53091840,STK
257720,2026-07-15,KR7257720003,실리콘투,KOSDAQ,우량기업부,36500,3,0,0.0,36400,36700,35100,584571,20984252550,2393533198000,65576252,KSQ
319400,2026-07-15,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21450,1,850,4.13,21200,21900,21150,634045,13648977225,2389016036550,111376039,KSQ
