code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-20,KR7005930003,삼성전자,KOSPI,,271000,1,23500,9.49,257000,273000,252500,26095919,6961393123500,1584341502768000,5846278608,STK
000660,2026-08-20,KR7000660001,SK하이닉스,KOSPI,,1691000,1,191000,12.73,1613000,1720000,1576000,5452970,9109803915522,1235262589215000,730492365,STK
005935,2026-08-20,KR7005931001,삼성전자우,KOSPI,,191200,1,17500,10.07,180000,193500,176700,3716462,699931005450,153413374013600,802371203,STK
402340,2026-08-20,KR7402340004,SK스퀘어,KOSPI,,1123000,1,119000,11.85,1082000,1131000,1029000,853378,930397287274,148150649754000,131923998,STK
009150,2026-08-20,KR7009150004,삼성전기,KOSPI,,1396000,1,9000,0.65,1401000,1421000,1335000,766198,1062812185000,104272399616000,74693696,STK
005380,2026-08-20,KR7005380001,현대차,KOSPI,,417500,1,3500,0.85,417000,425000,408000,421243,176085186250,85486367305000,204757766,STK
373220,2026-08-20,KR7373220003,LG에너지솔루션,KOSPI,,358000,1,500,0.14,358000,367000,357000,267995,96690800250,83772000000000,234000000,STK
207940,2026-08-20,KR7207940008,삼성바이오로직스,KOSPI,,1574000,1,30000,1.94,1622000,1645000,1546000,62565,98865258000,72861956874000,46290951,STK
028260,2026-08-20,KR7028260008,삼성물산,KOSPI,,374000,1,27000,7.78,357000,377500,349000,463427,171103644750,60650675294000,162167581,STK
012450,2026-08-20,KR7012450003,한화에어로스페이스,KOSPI,,1167000,2,-10000,-0.85,1190000,1213000,1136000,251401,295896437000,60174488967000,51563401,STK
032830,2026-08-20,KR7032830002,삼성생명,KOSPI,,297000,1,21000,7.61,286000,306500,283500,581363,171757049500,59400000000000,200000000,STK
105560,2026-08-20,KR7105560007,KB금융,KOSPI,,160000,2,-6400,-3.85,163600,165300,159800,1332300,214870095200,56750037440000,354687734,STK
000270,2026-08-20,KR7000270009,기아,KOSPI,,131100,2,-1900,-1.43,134600,134600,130800,869614,114938893600,51183144037800,390412998,STK
329180,2026-08-20,KR7329180004,HD현대중공업,KOSPI,,475500,1,1500,0.32,478000,480000,473000,166219,79132963750,49909062487500,104961225,STK
034020,2026-08-20,KR7034020008,두산에너빌리티,KOSPI,,75900,2,-300,-0.39,76800,77300,75700,1377164,105013360400,48618590981400,640561146,STK
055550,2026-08-20,KR7055550008,신한지주,KOSPI,,101100,2,-3900,-3.71,104400,105200,101100,1252468,128184260924,47461419162900,469450239,STK
012330,2026-08-20,KR7012330007,현대모비스,KOSPI,,507000,2,-2000,-0.39,509000,516000,497000,224249,113871940000,46001419581000,90732583,STK
068270,2026-08-20,KR7068270008,셀트리온,KOSPI,,194100,3,0,0.0,199100,202000,194000,484272,95444351350,45150993861600,232617176,STK
034730,2026-08-20,KR7034730002,SK,KOSPI,,568000,1,17000,3.09,566000,586000,554000,184151,105383802000,41181535304000,72502703,STK
006400,2026-08-20,KR7006400006,삼성SDI,KOSPI,,499500,1,12500,2.57,493000,515000,490000,390207,197271560000,40252472235000,80585530,STK
035420,2026-08-20,KR7035420009,NAVER,KOSPI,,219500,1,11500,5.53,210500,223500,209500,961900,210505687250,34456579907500,156977585,STK
086790,2026-08-20,KR7086790003,하나금융지주,KOSPI,,123400,2,-4100,-3.22,127300,128700,123400,931998,116695782940,33856980103200,274367748,STK
066570,2026-08-20,KR7066570003,LG전자,KOSPI,,202500,1,1000,0.5,204000,205500,200500,552426,112049204750,32984139195000,162884638,STK
010120,2026-08-20,KR7010120004,LS ELECTRIC,KOSPI,,199200,2,-2800,-1.39,203000,203000,196600,558235,111364979850,29880000000000,150000000,STK
000810,2026-08-20,KR7000810002,삼성화재,KOSPI,,622000,1,9000,1.47,608000,626000,603000,71163,44036881891,27770728206000,44647473,STK
042660,2026-08-20,KR7042660001,한화오션,KOSPI,,88500,1,400,0.45,89200,89800,88200,597106,53076995450,27117585369000,306413394,STK
267260,2026-08-20,KR7267260008,HD현대일렉트릭,KOSPI,,746000,2,-6000,-0.8,753000,765000,733000,100541,74759490500,26891162710000,36047135,STK
298040,2026-08-20,KR7298040007,효성중공업,KOSPI,,2857000,2,-51000,-1.75,2935000,2937000,2835000,32273,92332695000,26640233636000,9324548,STK
010130,2026-08-20,KR7010130003,고려아연,KOSPI,,1238000,1,93000,8.12,1192000,1300000,1192000,54752,69520687000,25840735622000,20872969,STK
009540,2026-08-20,KR7009540006,HD한국조선해양,KOSPI,,360500,2,-6500,-1.77,367500,371000,359000,133003,48337268250,25513708318000,70773116,STK
005490,2026-08-20,KR7005490008,POSCO홀딩스,KOSPI,,321500,1,1500,0.47,322500,330000,321500,204797,66624029250,25476150930500,79241527,STK
316140,2026-08-20,KR7316140003,우리금융지주,KOSPI,,31550,2,-1950,-5.82,33200,33350,31550,2411983,77381162950,22971229467100,728089682,STK
042700,2026-08-20,KR7042700005,한미반도체,KOSPI,,225500,1,4500,2.04,224000,227000,217000,645969,144166864500,21492901100000,95312200,STK
096770,2026-08-20,KR7096770003,SK이노베이션,KOSPI,,125900,2,-3000,-2.33,128800,129900,125200,457598,58146235750,21283746009200,169052788,STK
017670,2026-08-20,KR7017670001,SK텔레콤,KOSPI,,96600,2,-1400,-1.43,97100,99800,95300,1473659,143738883450,20748719119800,214790053,STK
015760,2026-08-20,KR7015760002,한국전력,KOSPI,,31800,1,950,3.08,31250,32200,31150,1292527,41183554625,20414457648600,641964077,STK
006800,2026-08-20,KR7006800007,미래에셋증권,KOSPI,,36100,1,1400,4.03,35200,36700,35200,1216957,43976094550,20200364368000,559566880,STK
011200,2026-08-20,KR7011200003,HMM,KOSPI,,21200,2,-500,-2.3,21650,21950,21150,1358919,28974684075,19996644964000,943237970,STK
138040,2026-08-20,KR7138040001,메리츠금융지주,KOSPI,,115200,3,0,0.0,115200,117600,114700,255798,29708866200,19278405849600,167347273,STK
000150,2026-08-20,KR7000150003,두산,KOSPI,,1178000,2,-15000,-1.26,1203000,1215000,1143000,43493,51322287144,19076337630000,16193835,STK
051910,2026-08-20,KR7051910008,LG화학,KOSPI,,264000,2,-2000,-0.75,266500,275500,263500,158402,42539789516,18636378552000,70592343,STK
010140,2026-08-20,KR7010140002,삼성중공업,KOSPI,,20800,1,200,0.97,20850,21100,20650,1862749,38911609925,18304000000000,880000000,STK
018260,2026-08-20,KR7018260000,삼성에스디에스,KOSPI,,233000,1,7000,3.1,227500,237500,225500,162816,38040952250,18029027400000,77377800,STK
033780,2026-08-20,KR7033780008,KT&G,KOSPI,,171900,2,-3600,-2.05,172600,174000,170400,243071,41821036900,17845017386400,103810456,STK
267250,2026-08-20,KR7267250009,HD현대,KOSPI,,221500,2,-6500,-2.85,226000,228000,220500,129422,28863936750,17496968327500,78993085,STK
079550,2026-08-20,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,787000,2,-9000,-1.13,791000,806000,771000,90069,70839757500,17314000000000,22000000,STK
035720,2026-08-20,KR7035720002,카카오,KOSPI,,38700,1,1300,3.48,37450,39400,37450,2126207,82522055875,17143367409000,442981070,STK
003550,2026-08-20,KR7003550001,LG,KOSPI,,110400,1,200,0.18,110000,112600,109100,223206,24763303850,16691597241600,151192004,STK
010950,2026-08-20,KR7010950004,S-Oil,KOSPI,,142600,2,-9000,-5.94,149000,149700,142100,274875,39867007400,16054306139200,112582792,STK
024110,2026-08-20,KR7024110009,기업은행,KOSPI,,19950,2,-350,-1.72,20200,20300,19950,1283419,25753840570,15908646086550,797425869,STK
086280,2026-08-20,KR7086280005,현대글로비스,KOSPI,,199800,2,-3700,-1.82,202000,203000,199800,136955,27474278350,14985000000000,75000000,STK
064350,2026-08-20,KR7064350002,현대로템,KOSPI,,137200,1,900,0.66,137000,139900,135100,330476,45491440200,14974322599600,109142293,STK
003670,2026-08-20,KR7003670007,포스코퓨처엠,KOSPI,,163300,1,3000,1.87,162200,168700,161800,242384,40039401650,14524917726000,88946220,STK
278470,2026-08-20,KR7278470000,에이피알,KOSPI,,386000,1,2500,0.65,383000,388000,367500,361763,135920409750,14451127830000,37438155,STK
272210,2026-08-20,KR7272210006,한화시스템,KOSPI,,75300,2,-700,-0.92,75800,76300,74300,277608,20931626200,14225629991700,188919389,STK
011070,2026-08-20,KR7011070000,LG이노텍,KOSPI,,587000,2,-16000,-2.65,613000,619000,584000,241915,143940867500,13892591809000,23667107,STK
030200,2026-08-20,KR7030200000,KT,KOSPI,,52100,2,-500,-0.95,52300,52600,52000,287354,15010645800,13130329788500,252021685,STK
047810,2026-08-20,KR7047810007,한국항공우주,KOSPI,,134700,2,-1000,-0.74,136000,138000,133400,219161,29675849900,13129896912900,97475107,STK
000720,2026-08-20,KR7000720003,현대건설,KOSPI,,113800,2,-2700,-2.32,115200,116600,112600,482327,55348891500,12672286057000,111355765,STK
307950,2026-08-20,KR7307950006,현대오토에버,KOSPI,,459500,1,23000,5.27,440000,464000,426500,63108,28416129000,12601319729000,27423982,STK
005830,2026-08-20,KR7005830005,DB손해보험,KOSPI,,177400,2,-10100,-5.39,182900,184500,177200,226799,40657237021,11619761912600,65500349,STK
078930,2026-08-20,KR7078930005,GS,KOSPI,,113600,2,-6100,-5.1,117700,121200,112700,579448,67311398900,10552928232000,92895495,STK
003230,2026-08-20,KR7003230000,삼양식품,KOSPI,,1397000,1,93000,7.13,1301000,1412000,1290000,100158,139221255000,10523621955000,7533015,STK
071050,2026-08-20,KR7071050009,한국금융지주,KOSPI,,186800,1,3700,2.02,186000,189400,183200,214862,40239959400,10409615305600,55725992,STK
259960,2026-08-20,KR7259960003,크래프톤,KOSPI,,222500,1,1000,0.45,221500,228000,220500,108239,24279849250,10265667842500,46137833,STK
323410,2026-08-20,KR7323410001,카카오뱅크,KOSPI,,21200,2,-300,-1.4,21500,21850,21200,746292,16038740650,10114953264400,477120437,STK
005940,2026-08-20,KR7005940002,NH투자증권,KOSPI,,26500,1,450,1.73,26300,27100,26200,468548,12495734600,9783961782500,369206105,STK
006260,2026-08-20,KR7006260004,LS,KOSPI,,313500,2,-19500,-5.86,336000,336500,310000,226931,72140572500,9781200000000,31200000,STK
0126Z0,2026-08-20,KR70126Z0002,삼성에피스홀딩스,KOSPI,,379000,1,15500,4.26,381500,382500,368500,78908,29772811000,9430675571000,24883049,STK
028050,2026-08-20,KR7028050003,삼성E&A,KOSPI,,48050,2,-450,-0.93,48500,49950,47700,1349966,65675331325,9417800000000,196000000,STK
003490,2026-08-20,KR7003490000,대한항공,KOSPI,,25050,3,0,0.0,25200,25400,24900,1602830,40293328175,9223927558050,368220661,STK
047050,2026-08-20,KR7047050000,포스코인터내셔널,KOSPI,,52300,1,1600,3.16,51000,53300,50800,985663,51468692950,9200761812400,175922788,STK
277810,2026-08-20,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,471500,1,9000,1.95,467500,479000,458000,68240,32124707750,9147033047000,19399858,KSQ
443060,2026-08-20,KR7443060009,HD현대마린솔루션,KOSPI,,203000,2,-6500,-3.1,207000,211000,202000,92919,19163340250,9101192380000,44833460,STK
016360,2026-08-20,KR7016360000,삼성증권,KOSPI,,92400,1,7400,8.71,86700,93900,86400,1050392,96521600550,8251320000000,89300000,STK
161390,2026-08-20,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66500,2,-1600,-2.35,67500,68000,66200,304767,20335075700,8237692088500,123875069,STK
090430,2026-08-20,KR7090430000,아모레퍼시픽,KOSPI,,136600,1,3500,2.63,132600,137200,132400,188995,25728822250,7990110879400,58492759,STK
009830,2026-08-20,KR7009830001,한화솔루션,KOSPI,,35200,1,550,1.59,34650,36750,34400,2754740,98360672650,7916217267200,224892536,STK
007660,2026-08-20,KR7007660004,이수페타시스,KOSPI,,105000,1,600,0.57,104500,106000,101300,635229,66137662150,7707967995000,73409219,STK
180640,2026-08-20,KR7180640005,한진칼,KOSPI,,114500,2,-1800,-1.55,115700,117700,113600,75592,8732982200,7644280945500,66762279,STK
352820,2026-08-20,KR7352820005,하이브,KOSPI,,173400,1,1200,0.7,172300,177800,171900,168983,29589845450,7474725362400,43106836,STK
039490,2026-08-20,KR7039490008,키움증권,KOSPI,,275500,1,10000,3.77,269000,278000,266500,110087,30167206000,7225901058000,26228316,STK
064400,2026-08-20,KR7064400005,LG씨엔에스,KOSPI,,73800,1,2800,3.94,72000,75600,71200,708389,52381833100,7150182962400,96885948,STK
005387,2026-08-20,KR7005382007,현대차2우B,KOSPI,,198700,1,100,0.05,201000,201500,197600,86556,17271489950,6947332891000,34963930,STK
047040,2026-08-20,KR7047040001,대우건설,KOSPI,,16710,2,-490,-2.85,17200,17320,16690,2974317,50443216645,6866266630980,410907638,STK
326030,2026-08-20,KR7326030004,SK바이오팜,KOSPI,,86500,1,1200,1.41,87600,88600,85800,152325,13249688500,6774096125000,78313250,STK
000100,2026-08-20,KR7000100008,유한양행,KOSPI,,83400,1,3800,4.77,81800,84300,80900,314079,26146436400,6642609923400,79647601,STK
021240,2026-08-20,KR7021240007,코웨이,KOSPI,,93400,2,-100,-0.11,93300,94900,92200,172573,16124535600,6609677588400,70767426,STK
032640,2026-08-20,KR7032640005,LG유플러스,KOSPI,,14660,2,-70,-0.48,14680,14900,14630,681069,10040272350,6222110551120,424427732,STK
377300,2026-08-20,KR7377300009,카카오페이,KOSPI,,44950,1,3700,8.97,43200,46850,43200,580396,26326304825,6080507190750,135272685,STK
000880,2026-08-20,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
267270,2026-08-20,KR7267270007,HD건설기계,KOSPI,,121900,2,-7300,-5.65,128900,129100,121700,295379,36694015200,5841679244300,47921897,STK
241560,2026-08-20,KR7241560002,두산밥캣,KOSPI,,58800,2,-3000,-4.85,61300,61800,58600,251346,14957820450,5636336622000,95856065,STK
353200,2026-08-20,KR7353200009,대덕전자,KOSPI,,113400,2,-800,-0.7,115800,119900,112700,609036,70024927600,5603879295000,49416925,STK
001440,2026-08-20,KR7001440007,대한전선,KOSPI,,28350,1,350,1.25,28300,29050,28050,957615,27286063925,5556390096600,195992596,STK
062040,2026-08-20,KR7062040001,산일전기,KOSPI,,179200,1,3500,1.99,177100,179200,174000,107517,19079062150,5491198720000,30642850,STK
010060,2026-08-20,KR7010060002,OCI홀딩스,KOSPI,,290000,1,12500,4.5,278000,303500,275000,348474,102424394750,5414367280000,18670232,STK
029780,2026-08-20,KR7029780004,삼성카드,KOSPI,,46050,2,-700,-1.5,46750,47150,46050,113239,5258767250,5335301930550,115858891,STK
028300,2026-08-20,KR7028300002,HLB,KOSDAQ,중견기업부,39900,2,-2200,-5.23,43850,44600,38050,1695039,68011947475,5314609097700,133198223,KSQ
039030,2026-08-20,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,415000,3,0,0.0,421500,433500,408500,106381,44604118000,5112613250000,12319550,KSQ
128940,2026-08-20,KR7128940004,한미약품,KOSPI,,399000,1,10500,2.7,403000,406500,384000,94247,37519785500,5111585409000,12810991,STK
271560,2026-08-20,KR7271560005,오리온,KOSPI,,124600,1,500,0.4,124200,126800,123800,112450,14052330600,4925286984800,39528788,STK
175330,2026-08-20,KR7175330000,JB금융지주,KOSPI,,26400,2,-800,-2.94,26750,27400,26400,271000,7235524050,4924176153600,186521824,STK
000500,2026-08-20,KR7000500009,가온전선,KOSPI,,164900,1,7100,4.5,159700,165700,156000,105834,17200892100,4910327394300,29777607,STK
034220,2026-08-20,KR7034220004,LG디스플레이,KOSPI,,9650,1,60,0.63,9650,9830,9590,2612171,25339896375,4825000000000,500000000,STK
088350,2026-08-20,KR7088350004,한화생명,KOSPI,,5510,1,170,3.18,5350,5530,5300,3328464,18146777425,4785600300000,868530000,STK
036570,2026-08-20,KR7036570000,NC,KOSPI,,220500,1,1000,0.46,219500,226000,218000,79376,17582174750,4750456851000,21544022,STK
454910,2026-08-20,KR7454910001,두산로보틱스,KOSPI,,72300,1,800,1.12,71900,73900,71400,271009,19634214050,4686484554000,64819980,STK
005385,2026-08-20,KR7005381009,현대차우,KOSPI,,198500,1,1000,0.51,199900,201000,196600,37468,7455679000,4633180560000,23340960,STK
088980,2026-08-20,KR7088980008,맥쿼리인프라,KOSPI,,9530,1,100,1.06,9450,9590,9450,1025327,9777966060,4564126593290,478921993,STK
051900,2026-08-20,KR7051900009,LG생활건강,KOSPI,,304500,1,2500,0.83,301000,309500,300000,49959,15237257500,4560046753500,14975523,STK
138930,2026-08-20,KR7138930003,BNK금융지주,KOSPI,,14300,2,-360,-2.46,14520,14590,14300,1015798,14618821010,4437676571900,310327033,STK
066970,2026-08-20,KR7066970005,엘앤에프,KOSPI,,108000,1,3000,2.86,108000,114600,107500,352010,38856123350,4393943496000,40684662,STK
087010,2026-08-20,KR7087010005,펩트론,KOSDAQ,기술성장기업부,185900,3,0,0.0,190800,192700,183800,115593,21786894300,4334695365000,23317350,KSQ
000250,2026-08-20,KR7000250001,삼천당제약,KOSDAQ,중견기업부,182800,1,3200,1.78,185900,188900,181100,139051,25597779050,4288025881600,23457472,KSQ
