code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-29,KR7005930003,삼성전자,KOSPI,,208500,2,-11500,-5.23,226500,234000,189200,65555523,13726154839133,1218949089768000,5846278608,STK
000660,2026-07-29,KR7000660001,SK하이닉스,KOSPI,,1401000,2,-149000,-9.61,1567000,1619000,1246000,12428883,17560826499500,1023419803365000,730492365,STK
005935,2026-07-29,KR7005931001,삼성전자우,KOSPI,,153400,2,-4800,-3.03,160100,171000,139600,8254729,1267624359560,123083742540200,802371203,STK
402340,2026-07-29,KR7402340004,SK스퀘어,KOSPI,,850000,2,-75000,-8.11,933000,967000,768000,1293266,1101472080000,112164628100000,131958386,STK
009150,2026-07-29,KR7009150004,삼성전기,KOSPI,,1029000,2,-85000,-7.63,1146000,1167000,926000,1436271,1483272774000,76859813184000,74693696,STK
005380,2026-07-29,KR7005380001,현대차,KOSPI,,353500,2,-10500,-2.88,369500,382000,338500,1566493,564039948000,72381870281000,204757766,STK
373220,2026-07-29,KR7373220003,LG에너지솔루션,KOSPI,,300500,2,-13500,-4.3,316000,319000,290500,397135,120033365750,70317000000000,234000000,STK
207940,2026-07-29,KR7207940008,삼성바이오로직스,KOSPI,,1479000,2,-70000,-4.52,1544000,1561000,1435000,91074,135571473000,68464316529000,46290951,STK
105560,2026-07-29,KR7105560007,KB금융,KOSPI,,160100,2,-5100,-3.09,165300,170500,156000,1626420,264463724400,56785506213400,354687734,STK
032830,2026-07-29,KR7032830002,삼성생명,KOSPI,,265500,2,-19500,-6.84,284500,288000,246000,581469,153424072250,53100000000000,200000000,STK
000270,2026-07-29,KR7000270009,기아,KOSPI,,120400,2,-1400,-1.15,122700,126500,114700,1833971,220461225195,47005724959200,390412998,STK
055550,2026-07-29,KR7055550008,신한지주,KOSPI,,98300,2,-2600,-2.58,100300,103600,95700,1382227,137125526150,46658523686300,474654361,STK
028260,2026-07-29,KR7028260008,삼성물산,KOSPI,,285500,2,-19500,-6.39,305500,312000,262000,880125,250183567750,46298844375500,162167581,STK
329180,2026-07-29,KR7329180004,HD현대중공업,KOSPI,,434000,2,-17000,-3.77,455500,460000,411500,477944,207008935000,45553171650000,104961225,STK
068270,2026-07-29,KR7068270008,셀트리온,KOSPI,,180000,1,2600,1.47,180100,188800,177300,1797702,328318842150,41859667080000,232553706,STK
012450,2026-07-29,KR7012450003,한화에어로스페이스,KOSPI,,810000,2,-65000,-7.43,862000,878000,783000,292413,241052733500,41766354810000,51563401,STK
012330,2026-07-29,KR7012330007,현대모비스,KOSPI,,445000,1,5000,1.14,450000,470000,426000,526570,234796804250,40375999435000,90732583,STK
034020,2026-07-29,KR7034020008,두산에너빌리티,KOSPI,,60800,2,-3900,-6.03,66500,66600,57000,4800443,292105033650,38946117676800,640561146,STK
034730,2026-07-29,KR7034730002,SK,KOSPI,,489000,2,-52000,-9.61,532000,552000,450000,410372,201023436250,35453821767000,72502703,STK
086790,2026-07-29,KR7086790003,하나금융지주,KOSPI,,120400,2,-2600,-2.11,124000,127700,117600,1099026,134328579000,33033876859200,274367748,STK
035420,2026-07-29,KR7035420009,NAVER,KOSPI,,201500,2,-8500,-4.05,213500,213500,194600,1978355,400615028850,31624264763000,156944242,STK
006400,2026-07-29,KR7006400006,삼성SDI,KOSPI,,364000,2,-18000,-4.71,391500,397500,341500,584630,213396507000,29333132920000,80585530,STK
000810,2026-07-29,KR7000810002,삼성화재,KOSPI,,587000,2,-22000,-3.61,617000,633000,571000,272269,162081153500,26208066651000,44647473,STK
010120,2026-07-29,KR7010120004,LS ELECTRIC,KOSPI,,163800,2,-11700,-6.67,180000,183300,150500,1393272,229144264600,24570000000000,150000000,STK
066570,2026-07-29,KR7066570003,LG전자,KOSPI,,150500,2,-7000,-4.44,159800,162400,141900,1652978,249843591200,24514138019000,162884638,STK
009540,2026-07-29,KR7009540006,HD한국조선해양,KOSPI,,335000,2,-19000,-5.37,355000,359000,314000,408207,136537098500,23708993860000,70773116,STK
316140,2026-07-29,KR7316140003,우리금융지주,KOSPI,,32050,1,300,0.94,31850,33350,30900,3722686,119312673350,23335274308100,728089682,STK
005490,2026-07-29,KR7005490008,POSCO홀딩스,KOSPI,,288500,2,-10500,-3.51,300000,303500,275000,467638,134813556500,22861180539500,79241527,STK
042660,2026-07-29,KR7042660001,한화오션,KOSPI,,74600,2,-6400,-7.9,81000,81700,71300,2314276,175563686800,22858439192400,306413394,STK
015760,2026-07-29,KR7015760002,한국전력,KOSPI,,33100,2,-550,-1.63,33800,34750,32150,3040315,101788360775,21249010948700,641964077,STK
267260,2026-07-29,KR7267260008,HD현대일렉트릭,KOSPI,,586000,2,-119000,-16.88,701000,707000,538000,509927,299425562500,21123621110000,36047135,STK
138040,2026-07-29,KR7138040001,메리츠금융지주,KOSPI,,117600,2,-500,-0.42,118000,123700,115500,394827,46976006900,19680039304800,167347273,STK
010130,2026-07-29,KR7010130003,고려아연,KOSPI,,923000,2,-27000,-2.84,971000,972000,877000,20178,18615200000,19265750387000,20872969,STK
011200,2026-07-29,KR7011200003,HMM,KOSPI,,20250,1,250,1.25,20050,21050,19770,2200040,44658102535,19100568892500,943237970,STK
033780,2026-07-29,KR7033780008,KT&G,KOSPI,,182600,1,900,0.5,183600,191500,181400,441655,81907279000,18955789265600,103810456,STK
298040,2026-07-29,KR7298040007,효성중공업,KOSPI,,2006000,2,-318000,-13.68,2325000,2345000,1879000,99468,202503285000,18705043288000,9324548,STK
096770,2026-07-29,KR7096770003,SK이노베이션,KOSPI,,109500,2,-3200,-2.84,113000,117250,106200,742040,82670236550,18511280286000,169052788,STK
006800,2026-07-29,KR7006800007,미래에셋증권,KOSPI,,30700,2,-2350,-7.11,33150,33750,28900,3120904,96592564575,17178703216000,559566880,STK
010140,2026-07-29,KR7010140002,삼성중공업,KOSPI,,19400,2,-1300,-6.28,20900,20900,18440,6094913,118733080565,17072000000000,880000000,STK
017670,2026-07-29,KR7017670001,SK텔레콤,KOSPI,,78600,2,-3600,-4.38,82500,83200,76000,1950861,153478288900,16882498165800,214790053,STK
051910,2026-07-29,KR7051910008,LG화학,KOSPI,,232500,2,-8000,-3.33,244500,251000,224000,292085,68599882750,16412719747500,70592343,STK
000150,2026-07-29,KR7000150003,두산,KOSPI,,999000,2,-47000,-4.49,1078000,1128000,910000,89968,90418020000,16177641165000,16193835,STK
024110,2026-07-29,KR7024110009,기업은행,KOSPI,,20200,2,-200,-0.98,20500,21250,19840,2286500,46524924545,16108002553800,797425869,STK
042700,2026-07-29,KR7042700005,한미반도체,KOSPI,,167600,2,-11900,-6.63,179600,184300,148900,1378514,227523774250,15974324720000,95312200,STK
035720,2026-07-29,KR7035720002,카카오,KOSPI,,35300,2,-350,-0.98,36200,37900,34650,4912823,177717842350,15637231771000,442981070,STK
018260,2026-07-29,KR7018260000,삼성에스디에스,KOSPI,,197300,2,-3200,-1.6,201000,214000,190000,513738,102973225550,15266639940000,77377800,STK
267250,2026-07-29,KR7267250009,HD현대,KOSPI,,187700,2,-6900,-3.55,197100,204000,178000,233039,44074450850,14827002054500,78993085,STK
010950,2026-07-29,KR7010950004,S-Oil,KOSPI,,126400,2,-3100,-2.39,129400,133500,123700,420879,53698979850,14230464908800,112582792,STK
086280,2026-07-29,KR7086280005,현대글로비스,KOSPI,,188300,2,-2500,-1.31,190900,198500,182900,277019,52638716550,14122500000000,75000000,STK
003550,2026-07-29,KR7003550001,LG,KOSPI,,92200,2,-900,-0.97,93600,96100,88100,547049,50283915450,13939902768800,151192004,STK
079550,2026-07-29,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,620000,2,-77000,-11.05,692000,705000,601000,172747,111310491000,13640000000000,22000000,STK
030200,2026-07-29,KR7030200000,KT,KOSPI,,53800,2,-100,-0.19,54100,54900,52600,794124,42782567710,13558766653000,252021685,STK
064350,2026-07-29,KR7064350002,현대로템,KOSPI,,120100,2,-2500,-2.04,121800,125500,113100,1243811,148335513150,13107989389300,109142293,STK
278470,2026-07-29,KR7278470000,에이피알,KOSPI,,325000,2,-8500,-2.55,329000,333500,306500,407887,130376297500,12167400375000,37438155,STK
047810,2026-07-29,KR7047810007,한국항공우주,KOSPI,,117500,2,-25500,-17.83,142000,143100,113200,919886,113342552600,11453325072500,97475107,STK
259960,2026-07-29,KR7259960003,크래프톤,KOSPI,,244000,3,0,0.0,249000,255000,238000,142438,34958011750,11257631252000,46137833,STK
003670,2026-07-29,KR7003670007,포스코퓨처엠,KOSPI,,122100,2,-10800,-8.13,132900,134500,115400,362830,45134856800,10860333462000,88946220,STK
011070,2026-07-29,KR7011070000,LG이노텍,KOSPI,,458000,2,-56000,-10.89,518000,519000,422500,398467,185546719750,10839535006000,23667107,STK
272210,2026-07-29,KR7272210006,한화시스템,KOSPI,,54200,2,-7000,-11.44,60000,60400,50700,1002405,55127578400,10239430883800,188919389,STK
071050,2026-07-29,KR7071050009,한국금융지주,KOSPI,,183500,2,-10200,-5.27,197500,201500,172400,362337,66349079360,10225719532000,55725992,STK
005830,2026-07-29,KR7005830005,DB손해보험,KOSPI,,154700,2,-4300,-2.7,160100,164700,153400,204124,32191414200,10132903990300,65500349,STK
323410,2026-07-29,KR7323410001,카카오뱅크,KOSPI,,21150,2,-150,-0.7,21250,22200,20750,1199896,25609138670,10091097242550,477120437,STK
005940,2026-07-29,KR7005940002,NH투자증권,KOSPI,,25950,2,-1550,-5.64,27550,28300,24900,996737,26151488350,9580898424750,369206105,STK
000720,2026-07-29,KR7000720003,현대건설,KOSPI,,84600,2,-9700,-10.29,94800,96300,77700,812537,68989174150,9420697719000,111355765,STK
307950,2026-07-29,KR7307950006,현대오토에버,KOSPI,,338000,2,-3500,-1.02,358000,372000,305000,166927,55988424500,9269305916000,27423982,STK
003230,2026-07-29,KR7003230000,삼양식품,KOSPI,,1220000,1,37000,3.13,1190000,1322000,1163000,168063,210578845500,9190278300000,7533015,STK
003490,2026-07-29,KR7003490000,대한항공,KOSPI,,24800,2,-450,-1.78,25650,25750,23950,3186341,79072729225,9131872392800,368220661,STK
0126Z0,2026-07-29,KR70126Z0002,삼성에피스홀딩스,KOSPI,,352500,2,-14500,-3.95,368000,370000,336000,73814,25894604000,8771274772500,24883049,STK
047050,2026-07-29,KR7047050000,포스코인터내셔널,KOSPI,,48550,2,-1850,-3.67,50800,50800,47400,475367,23215026200,8541051357400,175922788,STK
161390,2026-07-29,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65900,2,-800,-1.2,67300,68400,64000,446429,29423050010,8163367047100,123875069,STK
443060,2026-07-29,KR7443060009,HD현대마린솔루션,KOSPI,,181200,2,-10800,-5.63,194000,194800,175000,128861,23611905150,8123822952000,44833460,STK
277810,2026-07-29,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,410500,1,10000,2.5,420000,441000,363500,307881,123739465500,7963641709000,19399858,KSQ
016360,2026-07-29,KR7016360000,삼성증권,KOSPI,,87900,2,-5100,-5.48,93200,94900,82700,680702,59562269050,7849470000000,89300000,STK
078930,2026-07-29,KR7078930005,GS,KOSPI,,84100,2,-3400,-3.89,88400,89700,80100,515176,43913486150,7812511129500,92895495,STK
028050,2026-07-29,KR7028050003,삼성E&A,KOSPI,,39750,2,-4400,-9.97,45050,45150,38500,2898163,118621159225,7791000000000,196000000,STK
006260,2026-07-29,KR7006260004,LS,KOSPI,,243500,2,-24500,-9.14,271000,274500,224500,209133,51305847750,7597200000000,31200000,STK
180640,2026-07-29,KR7180640005,한진칼,KOSPI,,111300,1,2300,2.11,111100,117000,107700,146178,16266003200,7430641652700,66762279,STK
352820,2026-07-29,KR7352820005,하이브,KOSPI,,170300,2,-18500,-9.8,194200,194200,157900,971714,162630864350,7341094170800,43106836,STK
090430,2026-07-29,KR7090430000,아모레퍼시픽,KOSPI,,121900,1,3100,2.61,120300,126900,119200,533493,65342214050,7130267322100,58492759,STK
039490,2026-07-29,KR7039490008,키움증권,KOSPI,,256500,2,-15500,-5.7,274000,280000,243000,191059,49090277560,6727563054000,26228316,STK
021240,2026-07-29,KR7021240007,코웨이,KOSPI,,90600,2,-600,-0.66,91500,95300,88000,297231,27042326650,6411528795600,70767426,STK
005387,2026-07-29,KR7005382007,현대차2우B,KOSPI,,179100,2,-3100,-1.7,184100,188600,170100,333158,59108150100,6262039863000,34963930,STK
032640,2026-07-29,KR7032640005,LG유플러스,KOSPI,,14410,2,-210,-1.44,14590,14910,14230,1016984,14716926955,6116003618120,424427732,STK
326030,2026-07-29,KR7326030004,SK바이오팜,KOSPI,,75600,2,-3900,-4.91,79600,80500,73600,162039,12407998500,5920481700000,78313250,STK
000880,2026-07-29,KR7000880005,한화,KOSPI,,83800,2,-3000,-3.46,87100,90100,79400,399375,33619024250,5908563612200,70507919,STK
064400,2026-07-29,KR7064400005,LG씨엔에스,KOSPI,,59300,2,-2500,-4.05,62600,64400,57800,1497853,90652941650,5745336716400,96885948,STK
267270,2026-07-29,KR7267270007,HD건설기계,KOSPI,,118300,2,-4500,-3.66,124200,128500,107100,557514,65041659150,5669160415100,47921897,STK
000100,2026-07-29,KR7000100008,유한양행,KOSPI,,70300,2,-400,-0.57,70500,75200,68500,464533,33146088250,5599226350300,79647601,STK
241560,2026-07-29,KR7241560002,두산밥캣,KOSPI,,58400,2,-2000,-3.31,60800,61500,56200,253837,14903476800,5597994196000,95856065,STK
029780,2026-07-29,KR7029780004,삼성카드,KOSPI,,47400,2,-50,-0.11,47650,49850,46700,126502,6062646025,5491711433400,115858891,STK
