code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-08,KR7005930003,삼성전자,KOSPI,,277500,2,-18500,-6.25,285500,300000,273500,33525758,9556310278550,1622342313720000,5846278608,STK
000660,2026-07-08,KR7000660001,SK하이닉스,KOSPI,,2076000,2,-125000,-5.68,2118000,2329000,2076000,6975631,15255963240278,1479570109740000,712702365,STK
402340,2026-07-08,KR7402340004,SK스퀘어,KOSPI,,1270000,2,-86000,-6.34,1266000,1380000,1227000,1398783,1816040060500,167587150220000,131958386,STK
005935,2026-07-08,KR7005931001,삼성전자우,KOSPI,,186900,2,-12400,-6.22,193200,203000,183600,4237237,812478884650,149963177840700,802371203,STK
009150,2026-07-08,KR7009150004,삼성전기,KOSPI,,1479000,2,-169000,-10.25,1544000,1673000,1462000,1209425,1875653627609,110471976384000,74693696,STK
005380,2026-07-08,KR7005380001,현대차,KOSPI,,462500,2,-17000,-3.55,469000,484500,453500,917535,429311944250,94700466775000,204757766,STK
373220,2026-07-08,KR7373220003,LG에너지솔루션,KOSPI,,315500,2,-16500,-4.97,329000,329500,312500,372285,118291903250,73827000000000,234000000,STK
032830,2026-07-08,KR7032830002,삼성생명,KOSPI,,346000,2,-29000,-7.73,359000,366000,332000,554995,193489721903,69200000000000,200000000,STK
028260,2026-07-08,KR7028260008,삼성물산,KOSPI,,395000,2,-29500,-6.95,412500,421500,385500,606631,242024544820,64056194495000,162167581,STK
207940,2026-07-08,KR7207940008,삼성바이오로직스,KOSPI,,1363000,2,-59000,-4.15,1420000,1432000,1350000,48968,67660775000,63094566213000,46290951,STK
000270,2026-07-08,KR7000270009,기아,KOSPI,,156800,1,3100,2.02,153100,162900,150000,1779324,278893654900,61216758086400,390412998,STK
105560,2026-07-08,KR7105560007,KB금융,KOSPI,,171000,2,-2200,-1.27,176200,176600,169200,2208396,381731245781,60651602514000,354687734,STK
329180,2026-07-08,KR7329180004,HD현대중공업,KOSPI,,517000,2,-35000,-6.34,544000,547000,504000,405507,210343797000,54264953325000,104961225,STK
012450,2026-07-08,KR7012450003,한화에어로스페이스,KOSPI,,1041000,2,-81000,-7.22,1135000,1139000,1007000,175270,182177724000,53677500441000,51563401,STK
055550,2026-07-08,KR7055550008,신한지주,KOSPI,,107300,2,-1300,-1.2,108700,111000,105200,1619037,174513411950,50930412935300,474654361,STK
