code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-28,KR7005930003,삼성전자,KOSPI,,220000,2,-34000,-13.39,238500,240000,218500,41639623,9401020869850,1286181293760000,5846278608,STK
000660,2026-07-28,KR7000660001,SK하이닉스,KOSPI,,1550000,2,-266000,-14.65,1662000,1674000,1550000,8120587,12904516356126,1104688665750000,712702365,STK
005935,2026-07-28,KR7005931001,삼성전자우,KOSPI,,158200,2,-21600,-12.01,167100,170900,157000,5777392,928377405396,126935124314600,802371203,STK
402340,2026-07-28,KR7402340004,SK스퀘어,KOSPI,,925000,2,-171000,-15.6,1007000,1018000,916000,1326609,1253292943164,122061507050000,131958386,STK
009150,2026-07-28,KR7009150004,삼성전기,KOSPI,,1114000,2,-211000,-15.92,1211000,1226000,1085000,1198287,1344705808500,83208777344000,74693696,STK
005380,2026-07-28,KR7005380001,현대차,KOSPI,,364000,2,-39000,-9.68,386500,390500,359000,898415,331413813000,74531826824000,204757766,STK
373220,2026-07-28,KR7373220003,LG에너지솔루션,KOSPI,,314000,2,-19000,-5.71,328000,328500,308000,338100,106200303500,73476000000000,234000000,STK
207940,2026-07-28,KR7207940008,삼성바이오로직스,KOSPI,,1549000,1,4000,0.26,1533000,1575000,1512000,155654,240554307500,71704683099000,46290951,STK
105560,2026-07-28,KR7105560007,KB금융,KOSPI,,165200,2,-7400,-4.29,171000,174200,163700,1297643,217007522300,58594413656800,354687734,STK
032830,2026-07-28,KR7032830002,삼성생명,KOSPI,,285000,2,-26500,-8.51,296000,296000,276000,442214,125509088634,57000000000000,200000000,STK
028260,2026-07-28,KR7028260008,삼성물산,KOSPI,,305000,2,-34500,-10.16,320500,320500,295500,639206,193176148250,49461112205000,162167581,STK
055550,2026-07-28,KR7055550008,신한지주,KOSPI,,100900,2,-4100,-3.9,102500,105400,99700,1253310,127580680850,47892625024900,474654361,STK
000270,2026-07-28,KR7000270009,기아,KOSPI,,121800,2,-8600,-6.6,126000,127300,121100,1115783,137120934400,47552303156400,390412998,STK
329180,2026-07-28,KR7329180004,HD현대중공업,KOSPI,,451000,2,-35500,-7.3,476000,476000,445500,357603,163731347000,47337512475000,104961225,STK
012450,2026-07-28,KR7012450003,한화에어로스페이스,KOSPI,,875000,2,-24000,-2.67,876000,900000,857000,172897,150851251000,45117975875000,51563401,STK
034020,2026-07-28,KR7034020008,두산에너빌리티,KOSPI,,64700,2,-6200,-8.74,68700,68900,64000,2148321,141332811450,41444306146200,640561146,STK
068270,2026-07-28,KR7068270008,셀트리온,KOSPI,,177400,2,-1300,-0.73,178000,186400,176000,1306161,236369436900,41255027444400,232553706,STK
