code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-06-29,KR7005930003,삼성전자,KOSPI,,323000,2,-16500,-4.86,331000,335500,316000,35436521,11470650838416,1888347990384000,5846278608,STK
000660,2026-06-29,KR7000660001,SK하이닉스,KOSPI,,2628000,2,-45000,-1.68,2636000,2688000,2517000,5217788,13544453411500,1872981815220000,712702365,STK
402340,2026-06-29,KR7402340004,SK스퀘어,KOSPI,,1640000,2,-80000,-4.65,1670000,1702000,1570000,1286438,2098303282900,216411753040000,131958386,STK
005935,2026-06-29,KR7005931001,삼성전자우,KOSPI,,210500,2,-10000,-4.54,214000,215500,206000,3463944,727747445500,168899138231500,802371203,STK
009150,2026-06-29,KR7009150004,삼성전기,KOSPI,,2038000,1,45000,2.26,2059000,2129000,1984000,794289,1621456527500,152225752448000,74693696,STK
005380,2026-06-29,KR7005380001,현대차,KOSPI,,497000,1,16500,3.43,480000,504000,463000,1190842,578213030750,101764609702000,204757766,STK
373220,2026-06-29,KR7373220003,LG에너지솔루션,KOSPI,,400500,1,69000,20.81,336000,400500,334000,833095,317932362500,93717000000000,234000000,STK
032830,2026-06-29,KR7032830002,삼성생명,KOSPI,,408500,2,-24000,-5.55,420000,420000,400000,515300,210402832000,81700000000000,200000000,STK
028260,2026-06-29,KR7028260008,삼성물산,KOSPI,,471000,2,-23500,-4.75,498000,501000,457500,726570,341252434000,76380930651000,162167581,STK
207940,2026-06-29,KR7207940008,삼성바이오로직스,KOSPI,,1448000,1,105000,7.82,1358000,1456000,1347000,85788,121656547000,67029297048000,46290951,STK
329180,2026-06-29,KR7329180004,HD현대중공업,KOSPI,,592000,1,28000,4.96,567000,600000,549000,311351,181256776000,62137045200000,104961225,STK
034730,2026-06-29,KR7034730002,SK,KOSPI,,785000,2,-30000,-3.68,815000,819000,741000,435088,335277752500,56914621855000,72502703,STK
034020,2026-06-29,KR7034020008,두산에너빌리티,KOSPI,,88000,1,6900,8.51,80400,88600,79600,4231835,359923846600,56369380848000,640561146,STK
000270,2026-06-29,KR7000270009,기아,KOSPI,,140600,1,5300,3.92,135400,142400,132100,786609,108590478350,54892067518800,390412998,STK
105560,2026-06-29,KR7105560007,KB금융,KOSPI,,153700,1,4400,2.95,149400,154500,146200,1318055,199084270250,54515504715800,354687734,STK
012450,2026-06-29,KR7012450003,한화에어로스페이스,KOSPI,,1020000,1,9000,0.89,1013000,1033000,990000,253150,256878876000,52594669020000,51563401,STK
055550,2026-06-29,KR7055550008,신한지주,KOSPI,,96400,1,4800,5.24,91300,97200,90900,1297476,122902651950,45756680400400,474654361,STK
