code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-05-22,KR7005930003,삼성전자,KOSPI,,292500,2,-7000,-2.34,300000,300500,292000,18395274,5415999876319,1710036492840000,5846278608,STK
000660,2026-05-22,KR7000660001,SK하이닉스,KOSPI,,1941000,1,1000,0.05,1942000,1952000,1912000,3135190,6074722419170,1383355290465000,712702365,STK
402340,2026-05-22,KR7402340004,SK스퀘어,KOSPI,,1185000,1,6000,0.51,1180000,1198000,1148000,783138,921980592175,156370687410000,131958386,STK
005935,2026-05-22,KR7005931001,삼성전자우,KOSPI,,187500,2,-300,-0.16,189300,189700,184700,3092987,577602202350,150444600562500,802371203,STK
005380,2026-05-22,KR7005380001,현대차,KOSPI,,655000,2,-11000,-1.65,666000,667000,642000,997831,652178803000,134116336730000,204757766,STK
009150,2026-05-22,KR7009150004,삼성전기,KOSPI,,1340000,1,136000,11.3,1240000,1363000,1204000,1366361,1771718155512,100089552640000,74693696,STK
373220,2026-05-22,KR7373220003,LG에너지솔루션,KOSPI,,398500,2,-2500,-0.62,411500,416000,394500,435706,175718295750,93249000000000,234000000,STK
032830,2026-05-22,KR7032830002,삼성생명,KOSPI,,364500,1,9500,2.68,355000,370000,352500,424209,153659271500,72900000000000,200000000,STK
034020,2026-05-22,KR7034020008,두산에너빌리티,KOSPI,,111600,1,3200,2.95,117000,117000,110600,2908260,328263123500,71486623893600,640561146,STK
329180,2026-05-22,KR7329180004,HD현대중공업,KOSPI,,680000,1,8000,1.19,685000,695000,667000,296191,202413383000,71373633000000,104961225,STK
028260,2026-05-22,KR7028260008,삼성물산,KOSPI,,420500,1,2000,0.48,425000,432500,415000,459012,193739844750,68191467810500,162167581,STK
207940,2026-05-22,KR7207940008,삼성바이오로직스,KOSPI,,1415000,1,20000,1.43,1402000,1444000,1387000,65301,92580376000,65501695665000,46290951,STK
012450,2026-05-22,KR7012450003,한화에어로스페이스,KOSPI,,1261000,1,13000,1.04,1252000,1276000,1226000,224282,280114151988,65021448661000,51563401,STK
000270,2026-05-22,KR7000270009,기아,KOSPI,,164800,2,-3100,-1.85,169500,169800,162400,900343,148509146450,64340062070400,390412998,STK
105560,2026-05-22,KR7105560007,KB금융,KOSPI,,160000,1,4200,2.7,158000,161300,156100,1111571,176973618144,59656072800000,372850455,STK
012330,2026-05-22,KR7012330007,현대모비스,KOSPI,,646000,2,-24000,-3.58,654000,663000,619000,991976,636816864000,58613248618000,90732583,STK
006400,2026-05-22,KR7006400006,삼성SDI,KOSPI,,647000,1,31000,5.03,640000,657000,627000,652607,420428048000,52138837910000,80585530,STK
055550,2026-05-22,KR7055550008,신한지주,KOSPI,,98200,1,3400,3.59,96900,99300,95500,1064030,104166552650,46611058250200,474654361,STK
