code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-19,KR7005930003,삼성전자,KOSPI,,247500,2,-21000,-7.82,251500,254500,246500,22788552,5682871706750,1446953955480000,5846278608,STK
000660,2026-08-19,KR7000660001,SK하이닉스,KOSPI,,1500000,2,-162000,-9.75,1545000,1559000,1486000,4223067,6408342771947,1095738547500000,730492365,STK
005935,2026-08-19,KR7005931001,삼성전자우,KOSPI,,173700,2,-14600,-7.75,176400,178700,172700,3090997,540288980441,139371877961100,802371203,STK
402340,2026-08-19,KR7402340004,SK스퀘어,KOSPI,,1004000,2,-131000,-11.54,1030000,1042000,993000,628410,635549423500,132451693992000,131923998,STK
009150,2026-08-19,KR7009150004,삼성전기,KOSPI,,1387000,2,-53000,-3.68,1357000,1431000,1350000,739938,1024205736255,103600156352000,74693696,STK
005380,2026-08-19,KR7005380001,현대차,KOSPI,,414000,2,-21000,-4.83,416000,422500,406500,552901,228185152500,84769715124000,204757766,STK
373220,2026-08-19,KR7373220003,LG에너지솔루션,KOSPI,,357500,1,6500,1.85,344500,360000,342000,270199,95595164250,83655000000000,234000000,STK
207940,2026-08-19,KR7207940008,삼성바이오로직스,KOSPI,,1544000,1,13000,0.85,1507000,1544000,1486000,28670,43744707000,71473228344000,46290951,STK
012450,2026-08-19,KR7012450003,한화에어로스페이스,KOSPI,,1177000,1,31000,2.71,1255000,1255000,1150000,407773,486796558500,60690122977000,51563401,STK
105560,2026-08-19,KR7105560007,KB금융,KOSPI,,166400,2,-2100,-1.25,165900,166600,159900,912179,149548328950,59020038937600,354687734,STK
028260,2026-08-19,KR7028260008,삼성물산,KOSPI,,347000,2,-22000,-5.96,343500,350500,335500,276885,95339133500,56272150607000,162167581,STK
032830,2026-08-19,KR7032830002,삼성생명,KOSPI,,276000,2,-34500,-11.11,295500,295500,275000,490065,137338892650,55200000000000,200000000,STK
000270,2026-08-19,KR7000270009,기아,KOSPI,,133000,2,-4200,-3.06,132800,133600,130000,634199,83742325700,51924928734000,390412998,STK
329180,2026-08-19,KR7329180004,HD현대중공업,KOSPI,,474000,2,-15500,-3.17,477000,483000,461500,186254,87993418250,49751620650000,104961225,STK
055550,2026-08-19,KR7055550008,신한지주,KOSPI,,105000,2,-1500,-1.41,105000,105500,102100,1122893,117085319750,49292275095000,469450239,STK
034020,2026-08-19,KR7034020008,두산에너빌리티,KOSPI,,76200,2,-1700,-2.18,73600,76900,72600,1818090,136556525550,48810759325200,640561146,STK
012330,2026-08-19,KR7012330007,현대모비스,KOSPI,,509000,2,-9000,-1.74,499000,510000,487000,197443,98946387500,46182884747000,90732583,STK
068270,2026-08-19,KR7068270008,셀트리온,KOSPI,,194100,2,-1400,-0.72,193900,196400,190700,375772,72892370000,45150993861600,232617176,STK
034730,2026-08-19,KR7034730002,SK,KOSPI,,551000,2,-39000,-6.61,556000,561000,535000,106571,58333725000,39948989353000,72502703,STK
006400,2026-08-19,KR7006400006,삼성SDI,KOSPI,,487000,2,-1000,-0.2,467500,501000,466000,394552,192529658250,39245153110000,80585530,STK
086790,2026-08-19,KR7086790003,하나금융지주,KOSPI,,127500,2,-3200,-2.45,127100,128000,122100,681003,85941809150,34981887870000,274367748,STK
066570,2026-08-19,KR7066570003,LG전자,KOSPI,,201500,2,-6500,-3.13,198400,210500,197300,858018,174144385100,32821254557000,162884638,STK
035420,2026-08-19,KR7035420009,NAVER,KOSPI,,208000,2,-9000,-4.15,208500,209500,203000,733375,151385300750,32651337680000,156977585,STK
010120,2026-08-19,KR7010120004,LS ELECTRIC,KOSPI,,202000,2,-7000,-3.35,199600,208500,192900,406266,81205557950,30300000000000,150000000,STK
000810,2026-08-19,KR7000810002,삼성화재,KOSPI,,613000,2,-13000,-2.08,619000,625000,601000,84507,51653227000,27368900949000,44647473,STK
298040,2026-08-19,KR7298040007,효성중공업,KOSPI,,2908000,2,-76000,-2.55,2830000,2994000,2766000,31283,90652016500,27115785584000,9324548,STK
267260,2026-08-19,KR7267260008,HD현대일렉트릭,KOSPI,,752000,2,-33000,-4.2,733000,766000,711000,99051,73596707000,27107445520000,36047135,STK
042660,2026-08-19,KR7042660001,한화오션,KOSPI,,88100,2,-2800,-3.08,88200,89500,85400,787112,69010701250,26995020011400,306413394,STK
009540,2026-08-19,KR7009540006,HD한국조선해양,KOSPI,,367000,2,-7500,-2.0,364500,367000,350000,148664,53751727276,25973733572000,70773116,STK
005490,2026-08-19,KR7005490008,POSCO홀딩스,KOSPI,,320000,2,-4500,-1.39,312500,320000,308000,178183,56295073250,25357288640000,79241527,STK
316140,2026-08-19,KR7316140003,우리금융지주,KOSPI,,33500,2,-250,-0.74,33200,33750,32600,1468877,48856112875,24391004347000,728089682,STK
010130,2026-08-19,KR7010130003,고려아연,KOSPI,,1145000,2,-74000,-6.07,1179000,1179000,1125000,18300,20887418000,23899549505000,20872969,STK
096770,2026-08-19,KR7096770003,SK이노베이션,KOSPI,,128900,2,-2600,-1.98,129700,132000,125700,451215,58363548650,21790904373200,169052788,STK
042700,2026-08-19,KR7042700005,한미반도체,KOSPI,,221000,2,-8000,-3.49,214500,229000,209000,610160,135248990000,21063996200000,95312200,STK
017670,2026-08-19,KR7017670001,SK텔레콤,KOSPI,,98000,2,-1800,-1.8,94500,100100,92000,1590159,154084749100,21049425194000,214790053,STK
011200,2026-08-19,KR7011200003,HMM,KOSPI,,21700,2,-950,-4.19,22050,22050,21150,1767571,38091851325,20468263949000,943237970,STK
015760,2026-08-19,KR7015760002,한국전력,KOSPI,,30850,2,-1750,-5.37,31800,31850,30400,2264480,69865069475,19804591775450,641964077,STK
006800,2026-08-19,KR7006800007,미래에셋증권,KOSPI,,34700,2,-1650,-4.54,34500,35250,33550,921986,31856367300,19416970736000,559566880,STK
000150,2026-08-19,KR7000150003,두산,KOSPI,,1193000,2,-57000,-4.56,1176000,1222000,1139000,30071,35595625000,19319245155000,16193835,STK
138040,2026-08-19,KR7138040001,메리츠금융지주,KOSPI,,115200,2,-2000,-1.71,116600,116600,113200,167580,19210550500,19278405849600,167347273,STK
051910,2026-08-19,KR7051910008,LG화학,KOSPI,,266000,2,-4500,-1.66,261000,268500,255000,118663,31213545500,18777563238000,70592343,STK
033780,2026-08-19,KR7033780008,KT&G,KOSPI,,175500,2,-1100,-0.62,174100,175700,172000,171926,29979851900,18218735028000,103810456,STK
010140,2026-08-19,KR7010140002,삼성중공업,KOSPI,,20600,2,-650,-3.06,20450,20750,19970,2366210,48327101495,18128000000000,880000000,STK
267250,2026-08-19,KR7267250009,HD현대,KOSPI,,228000,2,-6500,-2.77,226500,232750,218000,86472,19514055000,18010423380000,78993085,STK
079550,2026-08-19,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,796000,1,1000,0.13,823000,823000,750000,113975,89659745000,17512000000000,22000000,STK
018260,2026-08-19,KR7018260000,삼성에스디에스,KOSPI,,226000,2,-2500,-1.09,220500,228500,217500,195973,43867146500,17487382800000,77377800,STK
010950,2026-08-19,KR7010950004,S-Oil,KOSPI,,151600,2,-2000,-1.3,152800,157300,147000,345770,52802366400,17067551267200,112582792,STK
003550,2026-08-19,KR7003550001,LG,KOSPI,,110200,2,-2500,-2.22,108100,112800,107400,285777,31563353100,16661358840800,151192004,STK
035720,2026-08-19,KR7035720002,카카오,KOSPI,,37400,2,-850,-2.22,37150,37750,36450,1404986,52016928275,16567492018000,442981070,STK
024110,2026-08-19,KR7024110009,기업은행,KOSPI,,20300,2,-150,-0.73,20250,20300,19920,734442,14808838170,16187745140700,797425869,STK
086280,2026-08-19,KR7086280005,현대글로비스,KOSPI,,203500,2,-3000,-1.45,200000,207000,197200,126897,25655062350,15262500000000,75000000,STK
064350,2026-08-19,KR7064350002,현대로템,KOSPI,,136300,2,-6900,-4.82,143700,143700,134000,533282,72876799350,14876094535900,109142293,STK
272210,2026-08-19,KR7272210006,한화시스템,KOSPI,,76000,2,-3900,-4.88,81500,81600,73400,549577,41942410900,14357873564000,188919389,STK
278470,2026-08-19,KR7278470000,에이피알,KOSPI,,383500,2,-13000,-3.28,386500,394000,380500,149268,57748935500,14357532442500,37438155,STK
011070,2026-08-19,KR7011070000,LG이노텍,KOSPI,,603000,2,-30000,-4.74,596000,627000,590000,138740,84229550000,14271265521000,23667107,STK
003670,2026-08-19,KR7003670007,포스코퓨처엠,KOSPI,,160300,2,-100,-0.06,154800,161600,153300,189626,30111215000,14258079066000,88946220,STK
030200,2026-08-19,KR7030200000,KT,KOSPI,,52600,2,-1700,-3.13,53400,53500,51900,465732,24410490309,13256340631000,252021685,STK
047810,2026-08-19,KR7047810007,한국항공우주,KOSPI,,135700,2,-4300,-3.07,139500,139800,131200,366811,49667449000,13227372019900,97475107,STK
000720,2026-08-19,KR7000720003,현대건설,KOSPI,,116500,1,6400,5.81,105200,118700,103500,848390,97322577650,12972946622500,111355765,STK
005830,2026-08-19,KR7005830005,DB손해보험,KOSPI,,187500,1,5500,3.02,183500,191100,182000,335169,62577927950,12281315437500,65500349,STK
307950,2026-08-19,KR7307950006,현대오토에버,KOSPI,,436500,2,-14500,-3.22,435000,464000,429500,83982,37097534500,11970568143000,27423982,STK
078930,2026-08-19,KR7078930005,GS,KOSPI,,119700,1,400,0.34,117500,120800,114100,443707,52529073800,11119590751500,92895495,STK
006260,2026-08-19,KR7006260004,LS,KOSPI,,333000,2,-10500,-3.06,328000,345000,313000,161876,53485753500,10389600000000,31200000,STK
323410,2026-08-19,KR7323410001,카카오뱅크,KOSPI,,21500,2,-450,-2.05,21550,21650,21000,648095,13822270375,10258089395500,477120437,STK
259960,2026-08-19,KR7259960003,크래프톤,KOSPI,,221500,2,-5000,-2.21,223500,224000,217500,88896,19583778250,10219530009500,46137833,STK
071050,2026-08-19,KR7071050009,한국금융지주,KOSPI,,183100,2,-8500,-4.44,187300,189800,179300,436344,79859243250,10203429135200,55725992,STK
003230,2026-08-19,KR7003230000,삼양식품,KOSPI,,1304000,2,-30000,-2.25,1330000,1392000,1291000,51770,68664226500,9823051560000,7533015,STK
005940,2026-08-19,KR7005940002,NH투자증권,KOSPI,,26050,2,-1450,-5.27,26850,26850,25750,700933,18253396450,9617819035250,369206105,STK
028050,2026-08-19,KR7028050003,삼성E&A,KOSPI,,48500,1,600,1.25,45900,49600,45300,1556206,74630548850,9506000000000,196000000,STK
443060,2026-08-19,KR7443060009,HD현대마린솔루션,KOSPI,,209500,1,5500,2.7,197400,214000,196700,79074,16383548300,9392609870000,44833460,STK
003490,2026-08-19,KR7003490000,대한항공,KOSPI,,25050,2,-200,-0.79,24750,25150,24400,1943678,48205366225,9223927558050,368220661,STK
0126Z0,2026-08-19,KR70126Z0002,삼성에피스홀딩스,KOSPI,,363500,2,-21000,-5.46,383000,384500,361500,74194,27314200500,9044988311500,24883049,STK
277810,2026-08-19,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,462500,2,-7500,-1.6,453000,479000,446500,112103,51860983250,8972434325000,19399858,KSQ
047050,2026-08-19,KR7047050000,포스코인터내셔널,KOSPI,,50700,2,-700,-1.36,50400,51300,49100,528156,26691291300,8919285351600,175922788,STK
161390,2026-08-19,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68100,2,-1000,-1.45,66900,68300,65100,161262,10842607550,8435892198900,123875069,STK
009830,2026-08-19,KR7009830001,한화솔루션,KOSPI,,34650,1,650,1.91,32300,35550,32300,2659992,91845021500,7792526372400,224892536,STK
090430,2026-08-19,KR7090430000,아모레퍼시픽,KOSPI,,133100,1,900,0.68,131400,133850,130500,161771,21428122050,7785386222900,58492759,STK
180640,2026-08-19,KR7180640005,한진칼,KOSPI,,116300,2,-2600,-2.19,116400,116400,112100,74500,8510896900,7764453047700,66762279,STK
007660,2026-08-19,KR7007660004,이수페타시스,KOSPI,,104400,1,1500,1.46,99900,110800,97600,1527629,162498768050,7663922463600,73409219,STK
016360,2026-08-19,KR7016360000,삼성증권,KOSPI,,85000,2,-3800,-4.28,86200,87200,83400,868233,73587635350,7590500000000,89300000,STK
352820,2026-08-19,KR7352820005,하이브,KOSPI,,172200,1,400,0.23,167500,172900,162800,159012,26900410700,7422997159200,43106836,STK
047040,2026-08-19,KR7047040001,대우건설,KOSPI,,17200,1,30,0.17,16170,17500,16050,3877992,65785857885,7067611373600,410907638,STK
039490,2026-08-19,KR7039490008,키움증권,KOSPI,,265500,2,-18000,-6.35,272500,275500,261500,303599,80801836750,6963617898000,26228316,STK
005387,2026-08-19,KR7005382007,현대차2우B,KOSPI,,198600,2,-8400,-4.06,201000,201500,197500,83472,16618023950,6943836498000,34963930,STK
064400,2026-08-19,KR7064400005,LG씨엔에스,KOSPI,,71000,2,-2900,-3.92,70100,72800,70000,869158,61874508400,6878902308000,96885948,STK
326030,2026-08-19,KR7326030004,SK바이오팜,KOSPI,,85300,1,100,0.12,83600,85600,82100,101900,8603708000,6680120225000,78313250,STK
021240,2026-08-19,KR7021240007,코웨이,KOSPI,,93500,2,-3000,-3.11,94700,94700,91900,126408,11769107950,6616754331000,70767426,STK
000100,2026-08-19,KR7000100008,유한양행,KOSPI,,79600,3,0,0.0,78500,80500,77500,199112,15821884150,6339949039600,79647601,STK
032640,2026-08-19,KR7032640005,LG유플러스,KOSPI,,14730,2,-200,-1.34,14760,14760,14420,776162,11362359920,6251820492360,424427732,STK
267270,2026-08-19,KR7267270007,HD건설기계,KOSPI,,129200,2,-4300,-3.22,128900,131100,125200,215769,27632647750,6191509092400,47921897,STK
241560,2026-08-19,KR7241560002,두산밥캣,KOSPI,,61800,2,-2500,-3.89,62600,63600,61000,124195,7659533350,5923904817000,95856065,STK
000880,2026-08-19,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
353200,2026-08-19,KR7353200009,대덕전자,KOSPI,,114200,2,-3400,-2.89,108800,122400,107400,678799,79039857800,5643412835000,49416925,STK
