code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-05-13,KR7005930003,삼성전자,KOSPI,,284000,1,5000,1.79,264000,285500,262000,35540134,9797838529400,1660343124672000,5846278608,STK
000660,2026-05-13,KR7000660001,SK하이닉스,KOSPI,,1976000,1,141000,7.68,1781000,1990000,1781000,7126921,13535538165412,1408299873240000,712702365,STK
402340,2026-05-13,KR7402340004,SK스퀘어,KOSPI,,1190000,1,64000,5.68,1071000,1193000,1071000,1015340,1169118518000,157030479340000,131958386,STK
005935,2026-05-13,KR7005931001,삼성전자우,KOSPI,,189100,1,2100,1.12,174200,190500,174100,6046834,1102809839600,151728394487300,802371203,STK
005380,2026-05-13,KR7005380001,현대차,KOSPI,,710000,1,64000,9.91,642000,710000,642000,4051665,2785128978700,145378013860000,204757766,STK
373220,2026-05-13,KR7373220003,LG에너지솔루션,KOSPI,,430000,2,-13000,-2.93,443500,445000,425000,455234,196655259250,100620000000000,234000000,STK
329180,2026-05-13,KR7329180004,HD현대중공업,KOSPI,,733000,1,26000,3.68,712000,733000,697000,490926,352086728500,76936577925000,104961225,STK
034020,2026-05-13,KR7034020008,두산에너빌리티,KOSPI,,120000,2,-5600,-4.46,123800,124600,117500,4596035,550813607650,76867337520000,640561146,STK
009150,2026-05-13,KR7009150004,삼성전기,KOSPI,,1029000,1,71000,7.41,923000,1060000,921000,1134999,1139576583000,76859813184000,74693696,STK
000270,2026-05-13,KR7000270009,기아,KOSPI,,179500,1,11200,6.65,166500,179500,163800,2667366,463582454500,70079133141000,390412998,STK
028260,2026-05-13,KR7028260008,삼성물산,KOSPI,,428500,2,-6500,-1.49,414500,437500,396000,825293,344889590500,69489408358500,162168981,STK
012450,2026-05-13,KR7012450003,한화에어로스페이스,KOSPI,,1286000,1,2000,0.16,1308000,1317000,1254000,149714,190559533000,66310533686000,51563401,STK
207940,2026-05-13,KR7207940008,삼성바이오로직스,KOSPI,,1410000,2,-33000,-2.29,1443000,1459000,1402000,76826,108425379500,65270240910000,46290951,STK
032830,2026-05-13,KR7032830002,삼성생명,KOSPI,,306000,1,6500,2.17,297000,308000,289500,331525,99697611750,61200000000000,200000000,STK
012330,2026-05-13,KR7012330007,현대모비스,KOSPI,,649000,1,101000,18.43,564000,677000,555000,1750264,1101563372500,58885446367000,90732583,STK
105560,2026-05-13,KR7105560007,KB금융,KOSPI,,152000,2,-1600,-1.04,152800,155000,150900,1284353,195706788300,56673269160000,372850455,STK
006400,2026-05-13,KR7006400006,삼성SDI,KOSPI,,634000,1,5000,0.79,612000,645000,600000,788819,492607554500,51091226020000,80585530,STK
267260,2026-05-13,KR7267260008,HD현대일렉트릭,KOSPI,,1280000,2,-29000,-2.22,1275000,1293000,1235000,145588,184829562500,46140332800000,36047135,STK
055550,2026-05-13,KR7055550008,신한지주,KOSPI,,95200,2,-1500,-1.55,98700,98800,94700,1080975,103799666550,45187095167200,474654361,STK
010120,2026-05-13,KR7010120004,LS ELECTRIC,KOSPI,,285000,2,-4000,-1.38,277500,290500,272000,999916,282648914000,42750000000000,150000000,STK
068270,2026-05-13,KR7068270008,셀트리온,KOSPI,,190500,2,-2800,-1.45,197000,197800,187900,785326,149787178750,42279238720500,221938261,STK
006800,2026-05-13,KR7006800007,미래에셋증권,KOSPI,,72900,2,-1400,-1.88,73300,74500,70700,2858841,206950120450,40792425552000,559566880,STK
