code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-09-01,KR7005930003,삼성전자,KOSPI,,261000,1,1000,0.38,256500,262500,254000,15319615,3975422357250,1525878716688000,5846278608,STK
000660,2026-09-01,KR7000660001,SK하이닉스,KOSPI,,1693000,1,19000,1.14,1666000,1713000,1652000,2727724,4606423190500,1236723573945000,730492365,STK
005935,2026-09-01,KR7005931001,삼성전자우,KOSPI,,190300,1,3800,2.04,186500,190500,184500,2015205,380566546950,152691239930900,802371203,STK
402340,2026-09-01,KR7402340004,SK스퀘어,KOSPI,,1067000,1,30000,2.89,1016000,1072000,1010000,461669,482430394000,140762905866000,131923998,STK
009150,2026-09-01,KR7009150004,삼성전기,KOSPI,,1430000,2,-28000,-1.92,1440000,1475000,1408000,595818,856017223500,106811985280000,74693696,STK
373220,2026-09-01,KR7373220003,LG에너지솔루션,KOSPI,,367000,2,-11000,-2.91,378000,387000,366500,330966,124257940000,85878000000000,234000000,STK
005380,2026-09-01,KR7005380001,현대차,KOSPI,,400500,2,-3000,-0.74,404000,408000,396500,383747,153323487000,82005485283000,204757766,STK
207940,2026-09-01,KR7207940008,삼성바이오로직스,KOSPI,,1520000,1,2000,0.13,1500000,1520000,1497000,29197,44074112000,70362245520000,46290951,STK
028260,2026-09-01,KR7028260008,삼성물산,KOSPI,,390500,1,14000,3.72,374000,392000,369500,300801,115761209250,63326440380500,162167581,STK
032830,2026-09-01,KR7032830002,삼성생명,KOSPI,,309500,1,3500,1.14,300000,310500,296000,306643,93625284000,61900000000000,200000000,STK
105560,2026-09-01,KR7105560007,KB금융,KOSPI,,171200,2,-2100,-1.21,169100,173200,168900,1949667,333462087250,60722540060800,354687734,STK
012450,2026-09-01,KR7012450003,한화에어로스페이스,KOSPI,,1058000,2,-44000,-3.99,1111000,1123000,1050000,113852,121175676500,54554078258000,51563401,STK
055550,2026-09-01,KR7055550008,신한지주,KOSPI,,111100,1,2200,2.02,108000,112000,108000,1856782,206242063150,52155921552900,469450239,STK
034020,2026-09-01,KR7034020008,두산에너빌리티,KOSPI,,81400,2,-1100,-1.33,82600,83100,80100,1522827,123638000600,52141677284400,640561146,STK
000270,2026-09-01,KR7000270009,기아,KOSPI,,131200,1,200,0.15,129700,133000,129300,813483,106710036000,51222185337600,390412998,STK
329180,2026-09-01,KR7329180004,HD현대중공업,KOSPI,,453000,1,3500,0.78,449500,456000,439000,141872,63437535000,47547434925000,104961225,STK
006400,2026-09-01,KR7006400006,삼성SDI,KOSPI,,569000,2,-8000,-1.39,576000,600000,563000,579230,336996770500,45853166570000,80585530,STK
068270,2026-09-01,KR7068270008,셀트리온,KOSPI,,188000,2,-900,-0.48,188000,190500,187300,268440,50615658000,43732029088000,232617176,STK
034730,2026-09-01,KR7034730002,SK,KOSPI,,586000,1,41000,7.52,543000,587000,539000,166124,95263763000,42486583958000,72502703,STK
012330,2026-09-01,KR7012330007,현대모비스,KOSPI,,443500,2,-10000,-2.21,455500,460000,438500,287607,127550934750,39835429447500,89820585,STK
086790,2026-09-01,KR7086790003,하나금융지주,KOSPI,,137400,1,1100,0.81,134100,138600,134100,1124738,154264609900,37698128575200,274367748,STK
066570,2026-09-01,KR7066570003,LG전자,KOSPI,,206500,2,-10000,-4.62,212500,212500,203000,716877,147972008750,33635677747000,162884638,STK
035420,2026-09-01,KR7035420009,NAVER,KOSPI,,215000,2,-2000,-0.92,217000,218500,213500,382061,82408444750,32696445565000,152076491,STK
010120,2026-09-01,KR7010120004,LS ELECTRIC,KOSPI,,204500,2,-3000,-1.45,207000,208000,199500,371147,75243193700,30675000000000,150000000,STK
000810,2026-09-01,KR7000810002,삼성화재,KOSPI,,677000,1,12000,1.8,658000,682000,657000,68112,45924829500,30226339221000,44647473,STK
