code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-06-16,KR7005930003,삼성전자,KOSPI,,343000,1,6000,1.78,343000,345500,332500,17548685,5970562049352,2005273562544000,5846278608,STK
000660,2026-06-16,KR7000660001,SK하이닉스,KOSPI,,2382000,1,94000,4.11,2381000,2400000,2286000,3644469,8608079280084,1697657033430000,712702365,STK
402340,2026-06-16,KR7402340004,SK스퀘어,KOSPI,,1501000,1,88000,6.23,1440000,1510000,1380000,872218,1275791203000,198069537386000,131958386,STK
005935,2026-06-16,KR7005931001,삼성전자우,KOSPI,,224000,1,8000,3.7,220000,224500,216000,3336640,738280053500,179731149472000,802371203,STK
009150,2026-06-16,KR7009150004,삼성전기,KOSPI,,2048000,1,49000,2.45,2042000,2071000,1970000,1084769,2202475204500,152972689408000,74693696,STK
005380,2026-06-16,KR7005380001,현대차,KOSPI,,640000,2,-7000,-1.08,648000,654000,627000,1286352,820827654000,131044970240000,204757766,STK
373220,2026-06-16,KR7373220003,LG에너지솔루션,KOSPI,,410500,2,-10000,-2.38,423000,423500,406500,327489,134997129500,96057000000000,234000000,STK
032830,2026-06-16,KR7032830002,삼성생명,KOSPI,,431000,1,8000,1.89,427000,433000,421500,251317,107404496500,86200000000000,200000000,STK
028260,2026-06-16,KR7028260008,삼성물산,KOSPI,,497000,1,2000,0.4,499000,506000,482000,480592,237425500000,80597287757000,162167581,STK
329180,2026-06-16,KR7329180004,HD현대중공업,KOSPI,,698000,2,-16000,-2.24,705000,719000,690000,264093,186329575500,73262935050000,104961225,STK
000270,2026-06-16,KR7000270009,기아,KOSPI,,170200,1,2700,1.61,171700,171900,166200,1130432,192109245100,66448292259600,390412998,STK
034020,2026-06-16,KR7034020008,두산에너빌리티,KOSPI,,103300,1,3500,3.51,105100,105500,101800,3301721,342291124000,66169966381800,640561146,STK
207940,2026-06-16,KR7207940008,삼성바이오로직스,KOSPI,,1333000,1,1000,0.08,1349000,1357000,1321000,40379,54021368000,61705837683000,46290951,STK
105560,2026-06-16,KR7105560007,KB금융,KOSPI,,172000,1,2400,1.42,174600,182700,170600,1678455,295449684750,61006290248000,354687734,STK
012450,2026-06-16,KR7012450003,한화에어로스페이스,KOSPI,,1183000,1,99000,9.13,1147000,1212000,1125000,369748,435080117500,60999503383000,51563401,STK
012330,2026-06-16,KR7012330007,현대모비스,KOSPI,,660000,1,20000,3.13,654000,686000,635000,501325,329453288000,59883504780000,90732583,STK
055550,2026-06-16,KR7055550008,신한지주,KOSPI,,106700,1,1100,1.04,105600,110700,105500,1236763,133621310200,50645620318700,474654361,STK
034730,2026-06-16,KR7034730002,SK,KOSPI,,673000,1,27000,4.18,665000,691000,663000,166152,111702892500,48794319119000,72502703,STK
006400,2026-06-16,KR7006400006,삼성SDI,KOSPI,,549000,2,-4000,-0.72,564000,565000,546000,352915,194975782500,44241455970000,80585530,STK
267260,2026-06-16,KR7267260008,HD현대일렉트릭,KOSPI,,1114000,2,-80000,-6.7,1212000,1213000,1107000,183143,210345110000,40156508390000,36047135,STK
042660,2026-06-16,KR7042660001,한화오션,KOSPI,,129200,1,5800,4.7,123900,130700,121700,2044579,262085328150,39588610504800,306413394,STK
068270,2026-06-16,KR7068270008,셀트리온,KOSPI,,174500,2,-500,-0.29,174200,177400,172300,427814,74767603500,38675022018000,221633364,STK
010120,2026-06-16,KR7010120004,LS ELECTRIC,KOSPI,,257500,3,0,0.0,269000,269500,254000,891958,232434911250,38625000000000,150000000,STK
066570,2026-06-16,KR7066570003,LG전자,KOSPI,,234000,2,-9500,-3.9,249500,250000,232000,1602695,379781618250,38115005292000,162884638,STK
035420,2026-06-16,KR7035420009,NAVER,KOSPI,,242000,2,-6000,-2.42,255000,265500,239500,2480043,618019473000,37966815656000,156887668,STK
298040,2026-06-16,KR7298040007,효성중공업,KOSPI,,3892000,1,140000,3.73,3958000,3990000,3803000,58260,228147230000,36291140816000,9324548,STK
086790,2026-06-16,KR7086790003,하나금융지주,KOSPI,,132000,1,2700,2.09,129000,136000,128500,1074269,142399970100,36216542736000,274367748,STK
042700,2026-06-16,KR7042700005,한미반도체,KOSPI,,328500,2,-18500,-5.33,358500,363000,326000,1083778,364247523500,31310057700000,95312200,STK
009540,2026-06-16,KR7009540006,HD한국조선해양,KOSPI,,438500,1,16500,3.91,434500,451500,423500,558119,247256735250,31034011366000,70773116,STK
005490,2026-06-16,KR7005490008,POSCO홀딩스,KOSPI,,390000,2,-5000,-1.27,396500,396500,386500,319132,124409468500,30904195530000,79241527,STK
000810,2026-06-16,KR7000810002,삼성화재,KOSPI,,671000,2,-5000,-0.74,670000,698000,662000,152534,102506382500,29958454383000,44647473,STK
011070,2026-06-16,KR7011070000,LG이노텍,KOSPI,,1236000,1,27000,2.23,1290000,1301000,1210000,516339,647853713000,29252544252000,23667107,STK
006800,2026-06-16,KR7006800007,미래에셋증권,KOSPI,,51300,2,-300,-0.58,52800,55400,50900,3828119,202145733250,28705780944000,559566880,STK
000150,2026-06-16,KR7000150003,두산,KOSPI,,1699000,2,-10000,-0.59,1770000,1814000,1684000,77677,134802175500,27513325665000,16193835,STK
010130,2026-06-16,KR7010130003,고려아연,KOSPI,,1293000,1,40000,3.19,1299000,1323000,1262000,17990,23440529500,26988748917000,20872969,STK
051910,2026-06-16,KR7051910008,LG화학,KOSPI,,367500,1,7000,1.94,364500,372500,356000,228006,83476396750,25942686052500,70592343,STK
