code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-28,KR7005930003,삼성전자,KOSPI,,260500,2,-5500,-2.07,262500,264000,258500,2244531,586908874000,1522955577384000,5846278608,STK
000660,2026-08-28,KR7000660001,SK하이닉스,KOSPI,,1708000,2,-22000,-1.27,1704000,1716000,1687000,314147,533482244500,1247680959420000,730492365,STK
005935,2026-08-28,KR7005931001,삼성전자우,KOSPI,,189800,2,-4500,-2.32,189800,192500,188200,601164,114220373950,152290054329400,802371203,STK
402340,2026-08-28,KR7402340004,SK스퀘어,KOSPI,,1049000,2,-19000,-1.78,1063000,1063000,1040000,49855,52347472000,138388273902000,131923998,STK
009150,2026-08-28,KR7009150004,삼성전기,KOSPI,,1413000,1,28000,2.02,1398000,1439000,1393000,129500,183230771500,105542192448000,74693696,STK
373220,2026-08-28,KR7373220003,LG에너지솔루션,KOSPI,,365000,2,-5500,-1.48,364000,367000,360500,25228,9188992000,85410000000000,234000000,STK
005380,2026-08-28,KR7005380001,현대차,KOSPI,,399500,1,1500,0.38,399000,404750,398500,86103,34546763000,81800727517000,204757766,STK
207940,2026-08-28,KR7207940008,삼성바이오로직스,KOSPI,,1493000,2,-101000,-6.34,1507000,1511000,1480000,18788,28044982500,69112389843000,46290951,STK
032830,2026-08-28,KR7032830002,삼성생명,KOSPI,,302500,2,-4500,-1.47,302500,305000,299500,26056,7869143750,60500000000000,200000000,STK
028260,2026-08-28,KR7028260008,삼성물산,KOSPI,,369000,2,-6500,-1.73,370000,373000,368000,29534,10939227500,59839837389000,162167581,STK
105560,2026-08-28,KR7105560007,KB금융,KOSPI,,166900,2,-1200,-0.71,166000,167100,164600,104702,17393242250,59197382804600,354687734,STK
012450,2026-08-28,KR7012450003,한화에어로스페이스,KOSPI,,1122000,2,-28000,-2.43,1139000,1146000,1122000,16049,18199388000,57854135922000,51563401,STK
034020,2026-08-28,KR7034020008,두산에너빌리티,KOSPI,,86550,1,650,0.76,85200,87500,84500,583601,50335627300,55440567186300,640561146,STK
055550,2026-08-28,KR7055550008,신한지주,KOSPI,,108000,2,-800,-0.74,107800,108700,107300,56971,6155887850,50700625812000,469450239,STK
329180,2026-08-28,KR7329180004,HD현대중공업,KOSPI,,470500,1,500,0.11,470500,480000,467500,33589,15941316500,49384256362500,104961225,STK
000270,2026-08-28,KR7000270009,기아,KOSPI,,126300,1,200,0.16,126200,127600,126100,81022,10273079300,49309161647400,390412998,STK
006400,2026-08-28,KR7006400006,삼성SDI,KOSPI,,572000,1,3000,0.53,559000,575000,557000,74396,42259224000,46094923160000,80585530,STK
068270,2026-08-28,KR7068270008,셀트리온,KOSPI,,188300,2,-3000,-1.57,190700,190700,188100,58482,11047492350,43801814240800,232617176,STK
012330,2026-08-28,KR7012330007,현대모비스,KOSPI,,450500,2,-1000,-0.22,451500,455500,449500,40930,18481570000,40464173542500,89820585,STK
034730,2026-08-28,KR7034730002,SK,KOSPI,,541000,2,-15000,-2.7,547000,551000,536000,8811,4776987000,39223962323000,72502703,STK
086790,2026-08-28,KR7086790003,하나금융지주,KOSPI,,132400,2,-1200,-0.9,132400,133500,131700,40834,5412733800,36326289835200,274367748,STK
035420,2026-08-28,KR7035420009,NAVER,KOSPI,,224000,1,7500,3.46,220000,229000,220000,420124,94950473750,34065133984000,152076491,STK
010120,2026-08-28,KR7010120004,LS ELECTRIC,KOSPI,,221000,1,1500,0.68,216500,224000,214000,167979,36933000500,33150000000000,150000000,STK
066570,2026-08-28,KR7066570003,LG전자,KOSPI,,198500,1,200,0.1,199400,200500,197100,77443,15404294350,32332600643000,162884638,STK
267260,2026-08-28,KR7267260008,HD현대일렉트릭,KOSPI,,837000,1,16000,1.95,815000,854000,806000,42140,35229566000,30171451995000,36047135,STK
298040,2026-08-28,KR7298040007,효성중공업,KOSPI,,3220000,1,141000,4.58,3084000,3265000,3054000,20373,65050715500,30025044560000,9324548,STK
000810,2026-08-28,KR7000810002,삼성화재,KOSPI,,668000,2,-14000,-2.05,674000,676000,658000,14248,9515709000,29824511964000,44647473,STK
010130,2026-08-28,KR7010130003,고려아연,KOSPI,,1369000,2,-3000,-0.22,1381000,1388000,1354000,2403,3283705000,28575094561000,20872969,STK
042660,2026-08-28,KR7042660001,한화오션,KOSPI,,89400,2,-200,-0.22,89000,90500,88500,97376,8740171550,27393357423600,306413394,STK
005490,2026-08-28,KR7005490008,POSCO홀딩스,KOSPI,,336250,2,-3250,-0.96,335500,337000,334000,29425,9878211250,26644963453750,79241527,STK
009540,2026-08-28,KR7009540006,HD한국조선해양,KOSPI,,358500,2,-2000,-0.55,359500,364500,358000,18174,6559622000,25372162086000,70773116,STK
316140,2026-08-28,KR7316140003,우리금융지주,KOSPI,,33000,1,50,0.15,32650,33050,32600,69160,2269107750,24026959506000,728089682,STK
017670,2026-08-28,KR7017670001,SK텔레콤,KOSPI,,100200,1,1100,1.11,101300,102700,99700,389434,39363863350,21521963310600,214790053,STK
015760,2026-08-28,KR7015760002,한국전력,KOSPI,,32800,2,-1150,-3.39,33500,33550,32650,357721,11819677925,21056421725600,641964077,STK
042700,2026-08-28,KR7042700005,한미반도체,KOSPI,,216000,2,-6000,-2.7,220500,222000,214000,55194,11969271000,20587435200000,95312200,STK
011200,2026-08-28,KR7011200003,HMM,KOSPI,,21350,2,-100,-0.47,21450,21650,21250,60140,1286309200,20138130659500,943237970,STK
138040,2026-08-28,KR7138040001,메리츠금융지주,KOSPI,,117500,2,-1500,-1.26,118100,118600,116900,9557,1122209100,19663304577500,167347273,STK
000150,2026-08-28,KR7000150003,두산,KOSPI,,1208000,2,-6000,-0.49,1196000,1240000,1196000,6036,7349890500,19562152680000,16193835,STK
096770,2026-08-28,KR7096770003,SK이노베이션,KOSPI,,115600,1,3600,3.21,112100,116200,111400,195359,22274592550,19542502292800,169052788,STK
051910,2026-08-28,KR7051910008,LG화학,KOSPI,,275000,1,500,0.18,272500,276000,271000,13065,3575329750,19412894325000,70592343,STK
006800,2026-08-28,KR7006800007,미래에셋증권,KOSPI,,35650,2,-450,-1.25,35800,36000,35450,71824,2567755675,19358700468150,543021051,STK
018260,2026-08-28,KR7018260000,삼성에스디에스,KOSPI,,242500,1,8500,3.63,239000,245000,238000,64199,15559711500,18764116500000,77377800,STK
010140,2026-08-28,KR7010140002,삼성중공업,KOSPI,,21300,1,300,1.43,21050,21500,20950,341937,7284712775,18744000000000,880000000,STK
033780,2026-08-28,KR7033780008,KT&G,KOSPI,,172800,2,-1700,-0.97,173300,175200,172600,15153,2626251900,17938446796800,103810456,STK
003550,2026-08-28,KR7003550001,LG,KOSPI,,114500,3,0,0.0,113700,116100,113700,16454,1894947100,17311484458000,151192004,STK
267250,2026-08-28,KR7267250009,HD현대,KOSPI,,218000,1,2000,0.93,214000,219000,213500,7262,1574108250,17220492530000,78993085,STK
278470,2026-08-28,KR7278470000,에이피알,KOSPI,,452000,1,17500,4.03,437000,454500,435500,34940,15627918000,16922046060000,37438155,STK
010950,2026-08-28,KR7010950004,S-Oil,KOSPI,,146700,1,10000,7.32,141600,147100,141200,75783,10915723650,16515895586400,112582792,STK
003670,2026-08-28,KR7003670007,포스코퓨처엠,KOSPI,,184600,1,600,0.33,181100,186300,180100,65967,12134177200,16419472212000,88946220,STK
024110,2026-08-28,KR7024110009,기업은행,KOSPI,,20300,2,-200,-0.98,20400,20450,20250,48101,977538800,16187745140700,797425869,STK
035720,2026-08-28,KR7035720002,카카오,KOSPI,,36500,1,500,1.39,35850,36775,35750,327349,11933191125,16168809055000,442981070,STK
079550,2026-08-28,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,730000,2,-15000,-2.01,735000,746000,728000,4982,3662254000,16060000000000,22000000,STK
086280,2026-08-28,KR7086280005,현대글로비스,KOSPI,,204000,1,500,0.25,203500,205500,201500,18201,3708397250,15300000000000,75000000,STK
