code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,2026-09-14,KR7005930003,삼성전자,KOSPI,,248000,2,-11500,-4.43,249500,254500,248500,16967555,4250841419526,1455723373392000,5846278608,STK,ME006
000660,2026-09-14,KR7000660001,SK하이닉스,KOSPI,,1684000,2,-128000,-7.06,1707000,1740000,1686000,3840027,6569562446716,1239645543405000,730492365,STK,ME006
005935,2026-09-14,KR7005931001,삼성전자우,KOSPI,,183300,2,-10000,-5.17,185900,187700,183400,3054108,565943281300,147154878630200,802371203,STK,ME006
402340,2026-09-14,KR7402340004,SK스퀘어,KOSPI,,1001000,2,-88000,-8.08,1034000,1035000,998000,508203,514398878000,131923998000000,131923998,STK,ME006
009150,2026-09-14,KR7009150004,삼성전기,KOSPI,,1321000,2,-79000,-5.64,1355000,1360000,1318000,459196,613366404000,99865471552000,74693696,STK,ME006
373220,2026-09-14,KR7373220003,LG에너지솔루션,KOSPI,,350500,2,-9500,-2.64,356500,362000,350000,188870,66629996750,82251000000000,234000000,STK,ME006
005380,2026-09-14,KR7005380001,현대차,KOSPI,,367500,2,-15000,-3.92,375000,375000,365500,491496,181592013250,76067510069000,204757766,STK,ME006
207940,2026-09-14,KR7207940008,삼성바이오로직스,KOSPI,,1409000,2,-6000,-0.42,1400000,1438000,1381000,32148,45522626000,65733150420000,46290951,STK,ME006
105560,2026-09-14,KR7105560007,KB금융,KOSPI,,180700,1,2800,1.57,175700,181700,174700,1090162,195479358402,64411292494400,354687734,STK,ME006
032830,2026-09-14,KR7032830002,삼성생명,KOSPI,,295000,2,-12500,-4.07,299000,301000,289000,435620,128988954250,59600000000000,200000000,STK,ME006
012450,2026-09-14,KR7012450003,한화에어로스페이스,KOSPI,,1127000,1,46000,4.26,1085000,1152000,1074000,193176,216998080000,58627586937000,51563401,STK,ME006
028260,2026-09-14,KR7028260008,삼성물산,KOSPI,,353500,2,-13500,-3.68,354000,361000,347000,299629,106582210000,58137077788500,162167581,STK,ME006
034020,2026-09-14,KR7034020008,두산에너빌리티,KOSPI,,86100,2,-4700,-5.18,89800,90400,86100,2988869,262781889650,55728819702000,640561146,STK,ME006
055550,2026-09-14,KR7055550008,신한지주,KOSPI,,114500,1,1600,1.42,111000,115100,111000,903222,102813826650,53798997389400,469450239,STK,ME006
329180,2026-09-14,KR7329180004,HD현대중공업,KOSPI,,471000,2,-8000,-1.67,476000,487000,469000,286067,136953591250,50276426775000,104961225,STK,ME006
000270,2026-09-14,KR7000270009,기아,KOSPI,,123400,2,-3200,-2.53,124700,125000,122000,479002,59153977450,48489294351600,390412998,STK,ME006
006400,2026-09-14,KR7006400006,삼성SDI,KOSPI,,530000,2,-15000,-2.75,538000,544000,531000,313633,168013642000,42871501960000,80585530,STK,ME006
068270,2026-09-14,KR7068270008,셀트리온,KOSPI,,177400,2,-800,-0.45,176500,180400,174600,384961,68622035600,41591951068800,232617176,STK,ME006
