code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-06-10,KR7005930003,삼성전자,KOSPI,,302500,2,-19500,-6.06,311000,314500,295250,27050362,8222479219022,1768499278920000,5846278608,STK
000660,2026-06-10,KR7000660001,SK하이닉스,KOSPI,,2048000,2,-167000,-7.54,2137000,2180000,1992000,4928269,10247099112784,1459614443520000,712702365,STK
402340,2026-06-10,KR7402340004,SK스퀘어,KOSPI,,1183000,2,-86000,-6.78,1210000,1231000,1139000,771257,922236495206,156106770638000,131958386,STK
005935,2026-06-10,KR7005931001,삼성전자우,KOSPI,,191500,2,-12000,-5.9,198500,199700,187200,4619371,891212488850,153654085374500,802371203,STK
009150,2026-06-10,KR7009150004,삼성전기,KOSPI,,1805000,2,-165000,-8.38,1914000,1945000,1746000,1295394,2400031812500,134822121280000,74693696,STK
005380,2026-06-10,KR7005380001,현대차,KOSPI,,602000,2,-37000,-5.79,637000,653000,583000,1682688,1024836258000,123264175132000,204757766,STK
373220,2026-06-10,KR7373220003,LG에너지솔루션,KOSPI,,385500,2,-11000,-2.77,393000,407000,375000,354289,136716850250,90207000000000,234000000,STK
032830,2026-06-10,KR7032830002,삼성생명,KOSPI,,368000,2,-25000,-6.36,370000,379500,356000,679195,249672674000,73600000000000,200000000,STK
329180,2026-06-10,KR7329180004,HD현대중공업,KOSPI,,641000,1,29000,4.74,613000,653000,609000,456793,289512516000,67280145225000,104961225,STK
028260,2026-06-10,KR7028260008,삼성물산,KOSPI,,407500,2,-21500,-5.01,403000,414500,390000,631317,253912272500,66083289257500,162167581,STK
000270,2026-06-10,KR7000270009,기아,KOSPI,,159700,2,-4600,-2.8,162000,164800,154500,1920797,306968970350,62348955780600,390412998,STK
207940,2026-06-10,KR7207940008,삼성바이오로직스,KOSPI,,1298000,1,2000,0.15,1291000,1305000,1253000,44562,57117630500,60085654398000,46290951,STK
034020,2026-06-10,KR7034020008,두산에너빌리티,KOSPI,,91100,2,-1200,-1.3,89900,92100,87500,2646807,237559772950,58355120400600,640561146,STK
105560,2026-06-10,KR7105560007,KB금융,KOSPI,,154000,2,-800,-0.52,152800,156800,149300,1457834,222993845550,54621911036000,354687734,STK
012450,2026-06-10,KR7012450003,한화에어로스페이스,KOSPI,,1031000,1,15000,1.48,1038000,1066000,1004000,199694,205246805000,53161866431000,51563401,STK
012330,2026-06-10,KR7012330007,현대모비스,KOSPI,,570000,2,-25000,-4.2,586000,620000,545000,748496,428510004500,51717572310000,90732583,STK
055550,2026-06-10,KR7055550008,신한지주,KOSPI,,98200,2,-3000,-2.96,97500,100800,95300,1631177,159952935800,46611058250200,474654361,STK
034730,2026-06-10,KR7034730002,SK,KOSPI,,579000,2,-15000,-2.53,569000,597000,557000,223590,128590015500,41979065037000,72502703,STK
006400,2026-06-10,KR7006400006,삼성SDI,KOSPI,,496500,2,-18500,-3.59,509000,524000,482000,514326,255045165500,40010715645000,80585530,STK
068270,2026-06-10,KR7068270008,셀트리온,KOSPI,,167300,2,-2700,-1.59,165100,168400,162700,527943,87290516250,37079261797200,221633364,STK
066570,2026-06-10,KR7066570003,LG전자,KOSPI,,224000,2,-24000,-9.68,236000,251000,216500,3685996,846231974500,36486158912000,162884638,STK
035420,2026-06-10,KR7035420009,NAVER,KOSPI,,227000,2,-30000,-11.67,245000,253500,222000,3562725,832586111750,35610347152000,156873776,STK
267260,2026-06-10,KR7267260008,HD현대일렉트릭,KOSPI,,986000,1,42000,4.45,924000,1033000,921000,258120,254052478428,35542475110000,36047135,STK
010120,2026-06-10,KR7010120004,LS ELECTRIC,KOSPI,,236000,1,16500,7.52,219500,244500,219500,1331589,311946255250,35400000000000,150000000,STK
042660,2026-06-10,KR7042660001,한화오션,KOSPI,,110200,1,8000,7.83,102600,110600,102300,1652201,177239889100,33766756018800,306413394,STK
086790,2026-06-10,KR7086790003,하나금융지주,KOSPI,,117900,2,-1100,-0.92,116600,120200,114200,894163,105035398350,32347957489200,274367748,STK
298040,2026-06-10,KR7298040007,효성중공업,KOSPI,,3437000,2,-30000,-0.87,3398000,3591000,3327000,61886,213979233500,32048471476000,9324548,STK
005490,2026-06-10,KR7005490008,POSCO홀딩스,KOSPI,,363000,2,-1500,-0.41,361500,372000,352000,375475,135486455500,28764674301000,79241527,STK
006800,2026-06-10,KR7006800007,미래에셋증권,KOSPI,,51200,2,-300,-0.58,52200,52700,49100,2929989,148583222100,28649824256000,559566880,STK
000810,2026-06-10,KR7000810002,삼성화재,KOSPI,,616000,2,-39000,-5.95,616000,633000,596000,230994,141964962000,27502843368000,44647473,STK
009540,2026-06-10,KR7009540006,HD한국조선해양,KOSPI,,385500,1,23000,6.34,359000,385500,356000,310424,115798753500,27283036218000,70773116,STK
011070,2026-06-10,KR7011070000,LG이노텍,KOSPI,,1090000,2,-47000,-4.13,1090000,1164000,1039000,489470,536152843500,25797146630000,23667107,STK
042700,2026-06-10,KR7042700005,한미반도체,KOSPI,,270000,2,-6500,-2.35,270000,302500,261000,1022229,285400714000,25734294000000,95312200,STK
