code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-06-12,KR7005930003,삼성전자,KOSPI,,322500,1,23500,7.86,326000,339000,320000,31006148,10243164332536,1885424851080000,5846278608,STK
000660,2026-06-12,KR7000660001,SK하이닉스,KOSPI,,2150000,1,49000,2.33,2281000,2304000,2150000,5286416,11838149141836,1532310084750000,712702365,STK
402340,2026-06-12,KR7402340004,SK스퀘어,KOSPI,,1358000,1,130000,10.59,1349000,1422000,1315000,1522588,2096574463000,179199488188000,131958386,STK
005935,2026-06-12,KR7005931001,삼성전자우,KOSPI,,207000,1,13500,6.98,206000,215000,203000,4669634,982217587000,166090839021000,802371203,STK
009150,2026-06-12,KR7009150004,삼성전기,KOSPI,,1714000,2,-91000,-5.04,1965000,1991000,1694000,1940690,3543930831539,128024994944000,74693696,STK
005380,2026-06-12,KR7005380001,현대차,KOSPI,,607000,1,10000,1.68,635000,644000,604000,1501032,937027433000,124287963962000,204757766,STK
373220,2026-06-12,KR7373220003,LG에너지솔루션,KOSPI,,400000,1,15500,4.03,399500,414000,392000,460043,184881506500,93600000000000,234000000,STK
032830,2026-06-12,KR7032830002,삼성생명,KOSPI,,385500,1,20500,5.62,392500,406500,381500,398960,156555730563,77100000000000,200000000,STK
028260,2026-06-12,KR7028260008,삼성물산,KOSPI,,432000,1,22000,5.37,440000,460500,421500,732415,321076370750,70056394992000,162167581,STK
329180,2026-06-12,KR7329180004,HD현대중공업,KOSPI,,650000,1,4000,0.62,667000,678000,644000,430367,284741193500,68224796250000,104961225,STK
000270,2026-06-12,KR7000270009,기아,KOSPI,,166800,1,10800,6.92,162800,168900,160800,2416481,400412536500,65120888066400,390412998,STK
207940,2026-06-12,KR7207940008,삼성바이오로직스,KOSPI,,1295000,1,9000,0.7,1320000,1326000,1282000,54753,71355797500,59946781545000,46290951,STK
034020,2026-06-12,KR7034020008,두산에너빌리티,KOSPI,,93100,1,4500,5.08,93300,95000,91100,2998526,280021836400,59636242692600,640561146,STK
105560,2026-06-12,KR7105560007,KB금융,KOSPI,,161200,1,9700,6.4,156000,167200,153700,1564173,253888292900,57175662720800,354687734,STK
012450,2026-06-12,KR7012450003,한화에어로스페이스,KOSPI,,1078000,1,64000,6.31,1035000,1105000,1028000,233810,252711857000,55585346278000,51563401,STK
012330,2026-06-12,KR7012330007,현대모비스,KOSPI,,607000,1,31000,5.38,615000,648000,605000,936211,584327449000,55074677881000,90732583,STK
055550,2026-06-12,KR7055550008,신한지주,KOSPI,,99600,1,2700,2.79,99400,105000,97700,2231836,225951703800,47275574355600,474654361,STK
006400,2026-06-12,KR7006400006,삼성SDI,KOSPI,,539000,1,40500,8.12,531000,570000,520000,677491,371565641000,43435600670000,80585530,STK
034730,2026-06-12,KR7034730002,SK,KOSPI,,593000,1,18000,3.13,609000,620000,586000,156761,94952186500,42994102879000,72502703,STK
267260,2026-06-12,KR7267260008,HD현대일렉트릭,KOSPI,,1130000,1,97000,9.39,1107000,1165000,1049000,470167,527918304500,40733262550000,36047135,STK
035420,2026-06-12,KR7035420009,NAVER,KOSPI,,247000,1,23000,10.27,232000,263000,231000,5215884,1301635523750,38747822672000,156873776,STK
068270,2026-06-12,KR7068270008,셀트리온,KOSPI,,173000,1,6800,4.09,171000,176900,169200,877296,152279481800,38342571972000,221633364,STK
066570,2026-06-12,KR7066570003,LG전자,KOSPI,,225500,2,-500,-0.22,236500,247500,223000,2953732,696288321750,36730485869000,162884638,STK
042660,2026-06-12,KR7042660001,한화오션,KOSPI,,112700,1,8200,7.85,117400,117400,111100,2647406,300999624150,34532789503800,306413394,STK
042700,2026-06-12,KR7042700005,한미반도체,KOSPI,,361000,1,70000,24.05,306000,372500,298000,6018622,2058770966250,34407704200000,95312200,STK
010120,2026-06-12,KR7010120004,LS ELECTRIC,KOSPI,,222500,2,-7000,-3.05,242000,243500,222500,2182491,505035397250,33375000000000,150000000,STK
086790,2026-06-12,KR7086790003,하나금융지주,KOSPI,,121000,1,6200,5.4,116200,125200,115400,1183090,144660854800,33198497508000,274367748,STK
298040,2026-06-12,KR7298040007,효성중공업,KOSPI,,3376000,1,130000,4.0,3539000,3565000,3313000,78600,268881674000,31479674048000,9324548,STK
000150,2026-06-12,KR7000150003,두산,KOSPI,,1896000,1,275000,16.96,1765000,1920000,1634000,189509,335070209000,30703511160000,16193835,STK
005490,2026-06-12,KR7005490008,POSCO홀딩스,KOSPI,,377000,1,19000,5.31,377500,389500,373500,483611,184335967250,29874055679000,79241527,STK
006800,2026-06-12,KR7006800007,미래에셋증권,KOSPI,,52300,1,1200,2.35,54200,55900,52100,4093555,220465340900,29265347824000,559566880,STK
000810,2026-06-12,KR7000810002,삼성화재,KOSPI,,654000,2,-9000,-1.36,685000,695000,647000,121961,80598831500,29199447342000,44647473,STK
009540,2026-06-12,KR7009540006,HD한국조선해양,KOSPI,,398000,1,22500,5.99,388000,401000,381000,302701,119628261500,28167700168000,70773116,STK
010130,2026-06-12,KR7010130003,고려아연,KOSPI,,1201000,1,37000,3.18,1220000,1250000,1193000,21267,25992274500,25068435769000,20872969,STK
011070,2026-06-12,KR7011070000,LG이노텍,KOSPI,,1036000,2,-36000,-3.36,1163000,1192000,1013000,470779,513568018500,24519122852000,23667107,STK
051910,2026-06-12,KR7051910008,LG화학,KOSPI,,345000,1,28500,9.0,331500,348000,328000,370877,126815619000,24354358335000,70592343,STK
015760,2026-06-12,KR7015760002,한국전력,KOSPI,,37650,1,1750,4.87,37850,39250,37425,4419792,169011505450,24169947499050,641964077,STK
010140,2026-06-12,KR7010140002,삼성중공업,KOSPI,,26900,1,1600,6.32,26450,27600,26300,4967296,134152774875,23672000000000,880000000,STK
316140,2026-06-12,KR7316140003,우리금융지주,KOSPI,,31150,1,1000,3.32,30800,31750,30200,2317146,72330710500,22866477368000,734076320,STK
064350,2026-06-12,KR7064350002,현대로템,KOSPI,,208500,1,20100,10.67,192000,213000,188000,992137,202576552700,22756168090500,109142293,STK
017670,2026-06-12,KR7017670001,SK텔레콤,KOSPI,,103000,1,3000,3.0,102800,108500,102600,1806259,190872004500,22123375459000,214790053,STK
033780,2026-06-12,KR7033780008,KT&G,KOSPI,,187800,1,2700,1.46,188900,190000,185100,306772,57571016600,19495603636800,103810456,STK
267250,2026-06-12,KR7267250009,HD현대,KOSPI,,244000,2,-1500,-0.61,252500,255000,243000,191541,47679617500,19274312740000,78993085,STK
011200,2026-06-12,KR7011200003,HMM,KOSPI,,20050,1,1200,6.37,19230,20150,19010,1884795,37237244330,18911921298500,943237970,STK
307950,2026-06-12,KR7307950006,현대오토에버,KOSPI,,684000,2,-26000,-3.66,742000,765000,680000,229646,166100284500,18758003688000,27423982,STK
018260,2026-06-12,KR7018260000,삼성에스디에스,KOSPI,,237000,1,7500,3.27,239000,247750,230500,692880,165845372000,18338538600000,77377800,STK
035720,2026-06-12,KR7035720002,카카오,KOSPI,,41500,1,2200,5.6,41350,43000,40300,4079208,171244247750,18333229157000,441764558,STK
138040,2026-06-12,KR7138040001,메리츠금융지주,KOSPI,,108900,1,2900,2.74,108000,110300,106000,288291,31412118650,18224118029700,167347273,STK
272210,2026-06-12,KR7272210006,한화시스템,KOSPI,,96000,1,7400,8.35,92300,100400,91300,1485759,143734440450,18136261344000,188919389,STK
096770,2026-06-12,KR7096770003,SK이노베이션,KOSPI,,106100,1,2900,2.81,105800,109600,104500,536326,57269996100,17936500806800,169052788,STK
003670,2026-06-12,KR7003670007,포스코퓨처엠,KOSPI,,199400,1,14700,7.96,194900,205500,192200,317096,63080218050,17735876268000,88946220,STK
000720,2026-06-12,KR7000720003,현대건설,KOSPI,,157500,1,34800,28.36,138500,157500,128500,1157067,159781180900,17538532987500,111355765,STK
024110,2026-06-12,KR7024110009,기업은행,KOSPI,,21800,1,850,4.06,21150,22350,21000,2742489,60124617050,17383883944200,797425869,STK
079550,2026-06-12,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,772000,1,8000,1.05,764000,797000,758000,210485,163996103500,16984000000000,22000000,STK
003550,2026-06-12,KR7003550001,LG,KOSPI,,106500,2,-1000,-0.93,111500,113000,104900,625728,68169246300,16101948426000,151192004,STK
086280,2026-06-12,KR7086280005,현대글로비스,KOSPI,,208500,1,12700,6.49,206500,213500,202500,326825,68306518500,15637500000000,75000000,STK
278470,2026-06-12,KR7278470000,에이피알,KOSPI,,394000,2,-16500,-4.02,416500,423000,391500,221041,88989319250,14750633070000,37438155,STK
030200,2026-06-12,KR7030200000,KT,KOSPI,,54800,2,-5200,-8.67,58300,58300,54800,798521,45005438900,13810788338000,252021685,STK
047810,2026-06-12,KR7047810007,한국항공우주,KOSPI,,140900,2,-1000,-0.7,144100,146700,139000,747216,106839496750,13734242576300,97475107,STK
071050,2026-06-12,KR7071050009,한국금융지주,KOSPI,,240500,1,10500,4.57,242000,248500,236000,399251,96896562500,13402101076000,55725992,STK
010950,2026-06-12,KR7010950004,S-Oil,KOSPI,,111400,2,-1700,-1.5,112800,113000,108700,358576,39689704550,12541723028800,112582792,STK
277810,2026-06-12,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,624000,1,19000,3.14,630000,683000,620000,234189,152561245500,12105511392000,19399858,KSQ
006260,2026-06-12,KR7006260004,LS,KOSPI,,386500,1,13000,3.48,405500,414000,382500,170688,67331223000,12058800000000,31200000,STK
323410,2026-06-12,KR7323410001,카카오뱅크,KOSPI,,23750,1,350,1.5,23800,24450,23250,1080308,25881592975,11331610378750,477120437,STK
005940,2026-06-12,KR7005940002,NH투자증권,KOSPI,,31750,1,550,1.76,32400,32650,31400,1068844,34167962350,11313933715750,356344369,STK
