code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-07-31,KR7005930003,삼성전자,KOSPI,,262500,1,55500,26.81,257000,267000,243000,58478873,14924241538350,1534648134600000,5846278608,STK
000660,2026-07-31,KR7000660001,SK하이닉스,KOSPI,,1718000,4,396000,29.95,1697000,1718000,1586000,10499619,17548832116000,1254985883070000,730492365,STK
005935,2026-07-31,KR7005931001,삼성전자우,KOSPI,,191000,1,40000,26.49,180500,192000,174100,8667890,1605424327400,153252899773000,802371203,STK
402340,2026-07-31,KR7402340004,SK스퀘어,KOSPI,,1038000,4,239000,29.91,995000,1038000,944000,1039044,1064048457000,136972804668000,131958386,STK
009150,2026-07-31,KR7009150004,삼성전기,KOSPI,,1142000,4,263000,29.92,1128000,1142000,1024000,613210,696251094000,85300200832000,74693696,STK
005380,2026-07-31,KR7005380001,현대차,KOSPI,,388000,1,37000,10.54,370000,391500,366000,1085656,412877822000,79446013208000,204757766,STK
373220,2026-07-31,KR7373220003,LG에너지솔루션,KOSPI,,328000,1,8000,2.5,328500,332500,309000,491853,158591821000,76752000000000,234000000,STK
207940,2026-07-31,KR7207940008,삼성바이오로직스,KOSPI,,1485000,2,-42000,-2.75,1526000,1537000,1455000,90690,134124541000,68742062235000,46290951,STK
032830,2026-07-31,KR7032830002,삼성생명,KOSPI,,311500,1,47500,17.99,296500,315500,290000,561861,172006836850,62300000000000,200000000,STK
105560,2026-07-31,KR7105560007,KB금융,KOSPI,,168500,1,1100,0.66,167500,169300,161600,1520142,254146892950,59764883179000,354687734,STK
028260,2026-07-31,KR7028260008,삼성물산,KOSPI,,351500,1,57500,19.56,335000,357500,321000,1241836,430946057185,57001904721500,162167581,STK
000270,2026-07-31,KR7000270009,기아,KOSPI,,131900,1,11100,9.19,126100,132300,123700,1434879,186033964600,51495474436200,390412998,STK
329180,2026-07-31,KR7329180004,HD현대중공업,KOSPI,,481000,1,33000,7.37,465000,484000,452000,283486,133634962000,50486349225000,104961225,STK
012450,2026-07-31,KR7012450003,한화에어로스페이스,KOSPI,,917000,1,52000,6.01,890000,943000,866000,259060,235473402500,47283638717000,51563401,STK
055550,2026-07-31,KR7055550008,신한지주,KOSPI,,100700,2,-100,-0.1,100900,101800,97500,1722435,172673890150,47273639067300,469450239,STK
068270,2026-07-31,KR7068270008,셀트리온,KOSPI,,186700,2,-3300,-1.74,189200,189300,183700,1127709,209523791600,43417776910200,232553706,STK
012330,2026-07-31,KR7012330007,현대모비스,KOSPI,,476000,1,31000,6.97,470500,487000,451000,357337,168353353750,43188709508000,90732583,STK
034020,2026-07-31,KR7034020008,두산에너빌리티,KOSPI,,67100,1,6900,11.46,64000,67800,63600,3208797,211775774450,42981652896600,640561146,STK
034730,2026-07-31,KR7034730002,SK,KOSPI,,557000,1,88500,18.89,534000,574000,525000,414213,229416379000,40384005571000,72502703,STK
086790,2026-07-31,KR7086790003,하나금융지주,KOSPI,,125400,1,800,0.64,126200,128700,122000,1052864,131934101550,34405715599200,274367748,STK
035420,2026-07-31,KR7035420009,NAVER,KOSPI,,208000,1,13300,6.83,205000,212500,199600,1766586,363944015800,32644402336000,156944242,STK
006400,2026-07-31,KR7006400006,삼성SDI,KOSPI,,397000,1,38500,10.74,382000,399000,362000,675830,260252791500,31992455410000,80585530,STK
000810,2026-07-31,KR7000810002,삼성화재,KOSPI,,632000,1,14000,2.27,633000,638000,603000,133228,83343007000,28217202936000,44647473,STK
010120,2026-07-31,KR7010120004,LS ELECTRIC,KOSPI,,184800,1,34500,22.95,165700,186800,165400,1724011,309302184850,27720000000000,150000000,STK
009540,2026-07-31,KR7009540006,HD한국조선해양,KOSPI,,384500,1,16000,4.34,372000,387000,362500,283507,107877044000,27212263102000,70773116,STK
066570,2026-07-31,KR7066570003,LG전자,KOSPI,,162100,1,14100,9.53,157500,162400,152500,1754895,277257103050,26403599819800,162884638,STK
042660,2026-07-31,KR7042660001,한화오션,KOSPI,,85200,1,5900,7.44,81600,85500,79200,1877179,156291171900,26106421168800,306413394,STK
005490,2026-07-31,KR7005490008,POSCO홀딩스,KOSPI,,312500,1,12000,3.99,311500,317500,301000,431276,133836617250,24762977187500,79241527,STK
267260,2026-07-31,KR7267260008,HD현대일렉트릭,KOSPI,,684000,1,101000,17.32,670000,698000,635000,253030,171111132000,24656240340000,36047135,STK
316140,2026-07-31,KR7316140003,우리금융지주,KOSPI,,33600,1,900,2.75,33250,33850,32400,2961776,98446942025,24463813315200,728089682,STK
298040,2026-07-31,KR7298040007,효성중공업,KOSPI,,2417000,1,523000,27.61,2180000,2462000,2125000,103972,244490660000,22537432516000,9324548,STK
015760,2026-07-31,KR7015760002,한국전력,KOSPI,,34800,1,1750,5.3,34000,35150,33700,1777947,61554586700,22340349879600,641964077,STK
010130,2026-07-31,KR7010130003,고려아연,KOSPI,,999000,1,74000,8.0,970000,1020000,950000,25517,25242491000,20852096031000,20872969,STK
138040,2026-07-31,KR7138040001,메리츠금융지주,KOSPI,,124000,2,-100,-0.08,123700,124000,119000,327452,39992121200,20751061852000,167347273,STK
042700,2026-07-31,KR7042700005,한미반도체,KOSPI,,214500,1,46900,27.98,195600,217000,193200,2222655,461764042800,20444466900000,95312200,STK
011200,2026-07-31,KR7011200003,HMM,KOSPI,,20950,1,300,1.45,20850,21200,20150,1487003,30939163700,19760835471500,943237970,STK
006800,2026-07-31,KR7006800007,미래에셋증권,KOSPI,,34550,1,4350,14.4,32100,34850,31725,3037574,101725615950,19333035704000,559566880,STK
000150,2026-07-31,KR7000150003,두산,KOSPI,,1170000,4,270000,30.0,1070000,1170000,1062000,134767,152972994000,18946786950000,16193835,STK
010140,2026-07-31,KR7010140002,삼성중공업,KOSPI,,21350,1,800,3.89,21100,21550,20450,4806652,101785531650,18788000000000,880000000,STK
096770,2026-07-31,KR7096770003,SK이노베이션,KOSPI,,110500,2,-6100,-5.23,120400,120500,104000,1833201,199501871600,18680333074000,169052788,STK
033780,2026-07-31,KR7033780008,KT&G,KOSPI,,179100,2,-6700,-3.61,184200,184900,175800,502679,90288622200,18592452669600,103810456,STK
051910,2026-07-31,KR7051910008,LG화학,KOSPI,,258000,1,12500,5.09,252500,262500,241000,307583,77843600000,18212824494000,70592343,STK
017670,2026-07-31,KR7017670001,SK텔레콤,KOSPI,,81400,1,3200,4.09,83700,84000,79800,1372869,111926996550,17483910314200,214790053,STK
035720,2026-07-31,KR7035720002,카카오,KOSPI,,37400,1,1250,3.46,37050,37600,35750,3029760,111803940725,16567492018000,442981070,STK
024110,2026-07-31,KR7024110009,기업은행,KOSPI,,20650,1,200,0.98,20550,20850,20200,1691274,34679367375,16466844194850,797425869,STK
018260,2026-07-31,KR7018260000,삼성에스디에스,KOSPI,,206000,1,7300,3.67,212000,213250,200000,446473,91801148800,15939826800000,77377800,STK
267250,2026-07-31,KR7267250009,HD현대,KOSPI,,199600,1,5700,2.94,201500,204500,190900,201677,40352717850,15767019766000,78993085,STK
079550,2026-07-31,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,699000,1,58000,9.05,651000,703000,632000,122388,82426857000,15378000000000,22000000,STK
003550,2026-07-31,KR7003550001,LG,KOSPI,,101100,1,4700,4.88,98800,102800,94000,615019,61331637850,15285511604400,151192004,STK
086280,2026-07-31,KR7086280005,현대글로비스,KOSPI,,200000,1,8300,4.33,198000,204500,194600,217299,43343492600,15000000000000,75000000,STK
064350,2026-07-31,KR7064350002,현대로템,KOSPI,,133700,1,13200,10.95,124500,133700,120100,871568,113032859050,14592324574100,109142293,STK
010950,2026-07-31,KR7010950004,S-Oil,KOSPI,,127300,2,-2800,-2.15,130200,130600,120000,468753,59422519750,14331789421600,112582792,STK
030200,2026-07-31,KR7030200000,KT,KOSPI,,51900,2,-900,-1.7,52800,53300,51400,577545,29971304833,13079925451500,252021685,STK
047810,2026-07-31,KR7047810007,한국항공우주,KOSPI,,127300,1,6600,5.47,123700,127800,122100,736956,92157353950,12408581121100,97475107,STK
003670,2026-07-31,KR7003670007,포스코퓨처엠,KOSPI,,137700,1,7500,5.76,134700,139300,129000,415736,55924242400,12247894494000,88946220,STK
011070,2026-07-31,KR7011070000,LG이노텍,KOSPI,,514000,1,90000,21.23,473500,524000,466000,537129,270944214500,12164892998000,23667107,STK
278470,2026-07-31,KR7278470000,에이피알,KOSPI,,320000,1,5000,1.59,321000,327500,310000,207195,66436819500,11980209600000,37438155,STK
272210,2026-07-31,KR7272210006,한화시스템,KOSPI,,62500,1,7400,13.43,56900,62500,55800,837168,49910592900,11807461812500,188919389,STK
071050,2026-07-31,KR7071050009,한국금융지주,KOSPI,,206500,1,24800,13.65,194900,208500,190500,277001,56053657900,11507417348000,55725992,STK
259960,2026-07-31,KR7259960003,크래프톤,KOSPI,,243000,2,-16000,-6.18,256500,257000,238000,186034,45265764500,11211493419000,46137833,STK
323410,2026-07-31,KR7323410001,카카오뱅크,KOSPI,,22100,1,300,1.38,21950,22150,21600,1020948,22352184184,10544361657700,477120437,STK
000720,2026-07-31,KR7000720003,현대건설,KOSPI,,94600,1,12900,15.79,85500,94600,85500,1391976,127540232100,10534255369000,111355765,STK
005940,2026-07-31,KR7005940002,NH투자증권,KOSPI,,28500,1,1900,7.14,27900,28550,27500,1030776,28891976100,10522373992500,369206105,STK
005830,2026-07-31,KR7005830005,DB손해보험,KOSPI,,157000,2,-5900,-3.62,163100,165500,154600,293523,46307797300,10283554793000,65500349,STK
307950,2026-07-31,KR7307950006,현대오토에버,KOSPI,,364500,1,49000,15.53,335500,369500,335500,131204,46464157000,9996041439000,27423982,STK
003490,2026-07-31,KR7003490000,대한항공,KOSPI,,25900,1,1250,5.07,25300,26100,25050,2557579,65741978300,9536915119900,368220661,STK
0126Z0,2026-07-31,KR70126Z0002,삼성에피스홀딩스,KOSPI,,375000,1,26000,7.45,355500,375000,354000,48049,17644533500,9331143375000,24883049,STK
047050,2026-07-31,KR7047050000,포스코인터내셔널,KOSPI,,52200,1,1100,2.15,52000,52700,49900,671132,34495423775,9183169533600,175922788,STK
016360,2026-07-31,KR7016360000,삼성증권,KOSPI,,99800,1,9500,10.52,95400,100100,94000,491497,48141941400,8912140000000,89300000,STK
003230,2026-07-31,KR7003230000,삼양식품,KOSPI,,1168000,2,-75000,-6.03,1182000,1194000,1148000,77378,90181729500,8798561520000,7533015,STK
028050,2026-07-31,KR7028050003,삼성E&A,KOSPI,,43800,1,2800,6.83,43000,43800,42200,1856844,80106559350,8584800000000,196000000,STK
277810,2026-07-31,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,433000,1,60000,16.09,401000,445000,394500,266975,112520934000,8400138514000,19399858,KSQ
161390,2026-07-31,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67600,1,2500,3.84,67300,68800,66300,366179,24714250200,8373954664400,123875069,STK
006260,2026-07-31,KR7006260004,LS,KOSPI,,267000,1,43500,19.46,253500,270500,244500,193549,50553438500,8330400000000,31200000,STK
078930,2026-07-31,KR7078930005,GS,KOSPI,,89000,1,2500,2.89,88000,89900,69500,971534,81488231050,8267699055000,92895495,STK
443060,2026-07-31,KR7443060009,HD현대마린솔루션,KOSPI,,184000,1,3300,1.83,184500,187700,179100,171393,31176687750,8249356640000,44833460,STK
039490,2026-07-31,KR7039490008,키움증권,KOSPI,,293500,1,35000,13.54,277500,297000,273000,126320,36058606250,7698010746000,26228316,STK
090430,2026-07-31,KR7090430000,아모레퍼시픽,KOSPI,,130000,2,-4000,-2.99,131000,131000,121400,826875,105457424600,7604058670000,58492759,STK
180640,2026-07-31,KR7180640005,한진칼,KOSPI,,111700,1,3200,2.95,111600,115400,108700,208874,23301352200,7457346564300,66762279,STK
352820,2026-07-31,KR7352820005,하이브,KOSPI,,168800,1,5800,3.56,167800,172200,164600,487267,82113659600,7276433916800,43106836,STK
005387,2026-07-31,KR7005382007,현대차2우B,KOSPI,,201000,1,21000,11.67,187000,201000,183000,186082,35891995550,7027749930000,34963930,STK
021240,2026-07-31,KR7021240007,코웨이,KOSPI,,91500,1,300,0.33,89700,93200,89200,228656,20944328000,6475219479000,70767426,STK
032640,2026-07-31,KR7032640005,LG유플러스,KOSPI,,14780,2,-580,-3.78,15420,15420,14680,1299649,19312309820,6273041878960,424427732,STK
326030,2026-07-31,KR7326030004,SK바이오팜,KOSPI,,79000,1,1400,1.8,77900,79400,76100,142190,11113081950,6186746750000,78313250,STK
064400,2026-07-31,KR7064400005,LG씨엔에스,KOSPI,,62500,1,4300,7.39,61400,64800,61000,1398930,87520811050,6055371750000,96885948,STK
267270,2026-07-31,KR7267270007,HD건설기계,KOSPI,,124900,1,10700,9.37,120100,126900,114200,266056,32773180350,5985444935300,47921897,STK
000880,2026-07-31,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
000100,2026-07-31,KR7000100008,유한양행,KOSPI,,73500,2,-500,-0.68,74100,74200,71800,321744,23464401900,5854098673500,79647601,STK
377300,2026-07-31,KR7377300009,카카오페이,KOSPI,,42600,1,2700,6.77,41150,42800,41050,186816,7845258900,5762507325000,135270125,STK
241560,2026-07-31,KR7241560002,두산밥캣,KOSPI,,59800,1,2200,3.82,58800,60100,57900,168564,9986766850,5732192687000,95856065,STK
007660,2026-07-31,KR7007660004,이수페타시스,KOSPI,,74500,1,15300,25.84,68200,75500,66100,1231888,88737517550,5468986815500,73409219,STK
029780,2026-07-31,KR7029780004,삼성카드,KOSPI,,47000,2,-350,-0.74,47700,48050,46550,181555,8534492500,5445367877000,115858891,STK
047040,2026-07-31,KR7047040001,대우건설,KOSPI,,12780,1,1580,14.11,11880,13090,11880,9751558,123460104665,5251399613640,410907638,STK
271560,2026-07-31,KR7271560005,오리온,KOSPI,,131800,2,-3500,-2.59,133500,134600,128700,130063,17003995200,5209894258400,39528788,STK
036570,2026-07-31,KR7036570000,NC,KOSPI,,234500,1,5500,2.4,230500,234500,222500,84945,19544408000,5052073159000,21544022,STK
175330,2026-07-31,KR7175330000,JB금융지주,KOSPI,,26450,2,-450,-1.67,26900,27350,25900,390142,10265446125,4933502244800,186521824,STK
088980,2026-07-31,KR7088980008,맥쿼리인프라,KOSPI,,10110,1,100,1.0,10010,10130,9940,1726004,17310133665,4841901349230,478921993,STK
353200,2026-07-31,KR7353200009,대덕전자,KOSPI,,96800,4,22300,29.93,92000,96800,87500,1443581,136224820950,4783558340000,49416925,STK
138930,2026-07-31,KR7138930003,BNK금융지주,KOSPI,,15170,1,370,2.5,15050,15390,14830,1493667,22499213480,4707661090610,310327033,STK
005385,2026-07-31,KR7005381009,현대차우,KOSPI,,199600,1,20900,11.7,186000,199600,182500,121794,23297091750,4658855616000,23340960,STK
034220,2026-07-31,KR7034220004,LG디스플레이,KOSPI,,9210,1,670,7.85,9100,9800,8810,8998057,82330432185,4605000000000,500000000,STK
001440,2026-07-31,KR7001440007,대한전선,KOSPI,,23200,1,2400,11.54,22500,23900,22300,3971713,91944242875,4547028227200,195992596,STK
062040,2026-07-31,KR7062040001,산일전기,KOSPI,,143200,1,22400,18.54,132000,143900,131400,292392,40877035700,4384189720000,30615850,STK
009830,2026-07-31,KR7009830001,한화솔루션,KOSPI,,25500,1,2000,8.51,24850,25650,23500,3274578,81516734275,4383259668000,171892536,STK
051900,2026-07-31,KR7051900009,LG생활건강,KOSPI,,287000,2,-5000,-1.71,287500,287500,271000,154619,43499905250,4297975101000,14975523,STK
128940,2026-07-31,KR7128940004,한미약품,KOSPI,,333500,1,22000,7.06,313500,335500,312000,102400,33559268000,4272465498500,12810991,STK
028300,2026-07-31,KR7028300002,HLB,KOSDAQ,중견기업부,30600,1,650,2.17,30300,31000,29700,985406,29971093650,4075865623800,133198223,KSQ
000500,2026-07-31,KR7000500009,가온전선,KOSPI,,134200,1,26600,24.72,122100,137300,119000,436905,56694051050,3996154859400,29777607,STK
004170,2026-07-31,KR7004170007,신세계,KOSPI,,423000,1,27000,6.82,428000,444500,409000,141168,60363843500,3995311563000,9445181,STK
454910,2026-07-31,KR7454910001,두산로보틱스,KOSPI,,61600,1,6200,11.19,56300,62300,56300,906043,54385235300,3992910768000,64819980,STK
111770,2026-07-31,KR7111770004,영원무역,KOSPI,,89400,1,300,0.34,89100,92400,85000,107982,9623349600,3961445239200,44311468,STK
088350,2026-07-31,KR7088350004,한화생명,KOSPI,,4420,1,215,5.11,4315,4445,4235,2320711,10147829302,3838902600000,868530000,STK
001040,2026-07-31,KR7001040005,CJ,KOSPI,,129400,1,5200,4.19,126000,130500,124100,131137,16781146550,3775503541200,29176998,STK
319660,2026-07-31,KR7319660007,피에스케이,KOSDAQ,우량기업부,129600,1,28200,27.81,126400,130900,120800,800235,101404083600,3754086134400,28966714,KSQ
039030,2026-07-31,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,296000,1,56000,23.33,267000,300500,263500,187285,53810082750,3646586800000,12319550,KSQ
000990,2026-07-31,KR7000990002,DB하이텍,KOSPI,,83100,1,11900,16.71,80000,83700,77500,849510,68774672000,3615231262800,43504588,STK
011790,2026-07-31,KR7011790003,SKC,KOSPI,,72200,1,8000,12.46,68600,72500,67500,374122,26319832150,3580997115600,49598298,STK
010060,2026-07-31,KR7010060002,OCI홀딩스,KOSPI,,190300,1,14900,8.49,188000,194100,172500,329660,60673419800,3552945149600,18670232,STK
004020,2026-07-31,KR7004020004,현대제철,KOSPI,,26350,1,1200,4.77,25800,26450,25200,560890,14475345225,3516296434750,133445785,STK
000250,2026-07-31,KR7000250001,삼천당제약,KOSDAQ,중견기업부,149600,1,19700,15.17,133500,153000,132100,312855,45298514050,3509237811200,23457472,KSQ
052690,2026-07-31,KR7052690005,한전기술,KOSPI,,89000,1,9100,11.39,83900,89000,83100,258312,22486031100,3401580000000,38220000,STK
018880,2026-07-31,KR7018880005,한온시스템,KOSPI,,3305,1,40,1.23,3395,3480,3135,12525065,41411931951,3391797734360,1026262552,STK
002380,2026-07-31,KR7002380004,KCC,KOSPI,,388000,1,32500,9.14,378000,390500,370500,27538,10558025750,3334043648000,8592896,STK
023530,2026-07-31,KR7023530009,롯데쇼핑,KOSPI,,117300,1,4700,4.17,116000,118500,112700,140611,16205159750,3318270961500,28288755,STK
001450,2026-07-31,KR7001450006,현대해상,KOSPI,,38450,2,-300,-0.77,39500,39500,37000,540377,20476011125,3277795212500,85248250,STK
082740,2026-07-31,KR7082740002,한화엔진,KOSPI,,39050,2,-250,-0.64,41300,41450,36500,2292966,89363865300,3258610895100,83447142,STK
036460,2026-07-31,KR7036460004,한국가스공사,KOSPI,,34450,3,0,0.0,34900,34900,34050,153998,5293361550,3180182850000,92313000,STK
440110,2026-07-31,KR7440110005,파두,KOSDAQ,기술성장기업부,63400,4,14600,29.92,57600,63400,56700,886678,53822974700,3177039111800,50111027,KSQ
