code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-24,KR7005930003,삼성전자,KOSPI,,257000,2,-24500,-8.7,271500,272000,255000,32451940,8456072427750,1502493602256000,5846278608,STK
000660,2026-08-24,KR7000660001,SK하이닉스,KOSPI,,1671000,2,-59000,-3.41,1775000,1792000,1670000,3994599,6858026942000,1220652741915000,730492365,STK
005935,2026-08-24,KR7005931001,삼성전자우,KOSPI,,189300,2,-17700,-8.55,197400,197500,188500,6666892,1277722450200,151888868727900,802371203,STK
402340,2026-08-24,KR7402340004,SK스퀘어,KOSPI,,1076000,2,-47000,-4.19,1140000,1145000,1061000,458531,499665595500,141950221848000,131923998,STK
009150,2026-08-24,KR7009150004,삼성전기,KOSPI,,1318000,1,2000,0.15,1316000,1343000,1292000,501168,660074978500,98446291328000,74693696,STK
005380,2026-08-24,KR7005380001,현대차,KOSPI,,414000,2,-1000,-0.24,416000,420000,408000,349740,144161693000,84769715124000,204757766,STK
373220,2026-08-24,KR7373220003,LG에너지솔루션,KOSPI,,362000,1,18500,5.39,347000,363500,344500,374479,134293662750,84708000000000,234000000,STK
207940,2026-08-24,KR7207940008,삼성바이오로직스,KOSPI,,1573000,1,22000,1.42,1559000,1575000,1543000,32870,51392377000,72815665923000,46290951,STK
028260,2026-08-24,KR7028260008,삼성물산,KOSPI,,364500,2,-31000,-7.84,383000,383500,359500,492551,179549869000,59110083274500,162167581,STK
105560,2026-08-24,KR7105560007,KB금융,KOSPI,,163100,2,-1200,-0.73,162500,163600,160000,630055,102060646850,57849569415400,354687734,STK
032830,2026-08-24,KR7032830002,삼성생명,KOSPI,,285500,2,-43000,-13.09,321500,322000,285500,714630,211014105750,57100000000000,200000000,STK
012450,2026-08-24,KR7012450003,한화에어로스페이스,KOSPI,,1105000,1,20000,1.84,1100000,1132000,1087000,88498,98171363500,56977558105000,51563401,STK
000270,2026-08-24,KR7000270009,기아,KOSPI,,131500,1,600,0.46,132100,132200,129600,658492,86181035850,51339309237000,390412998,STK
055550,2026-08-24,KR7055550008,신한지주,KOSPI,,103300,2,-800,-0.77,104100,104200,101800,710450,73261605350,48494209688700,469450239,STK
329180,2026-08-24,KR7329180004,HD현대중공업,KOSPI,,455500,1,2500,0.55,455000,464000,448000,140762,64235978250,47809837987500,104961225,STK
034020,2026-08-24,KR7034020008,두산에너빌리티,KOSPI,,73000,2,-300,-0.41,73400,73500,71800,1314814,95430882000,46760963658000,640561146,STK
012330,2026-08-24,KR7012330007,현대모비스,KOSPI,,498500,1,2500,0.5,498000,504000,488500,182771,90656542750,45230192625500,90732583,STK
068270,2026-08-24,KR7068270008,셀트리온,KOSPI,,194000,1,1700,0.88,194700,196800,192200,314860,61044621050,45127732144000,232617176,STK
006400,2026-08-24,KR7006400006,삼성SDI,KOSPI,,515000,1,37000,7.74,489500,522000,485500,677653,347427583000,41501547950000,80585530,STK
034730,2026-08-24,KR7034730002,SK,KOSPI,,549000,2,-37000,-6.31,591000,599000,542000,164141,92402790500,39803983947000,72502703,STK
086790,2026-08-24,KR7086790003,하나금융지주,KOSPI,,128700,2,-100,-0.08,129400,129600,126600,413044,52778958450,35311129167600,274367748,STK
035420,2026-08-24,KR7035420009,NAVER,KOSPI,,223500,1,1500,0.68,231000,235000,221000,1557982,355098709000,33989095738500,152076491,STK
066570,2026-08-24,KR7066570003,LG전자,KOSPI,,199800,1,5300,2.72,197200,202000,194400,646815,128307934150,32544350672400,162884638,STK
010120,2026-08-24,KR7010120004,LS ELECTRIC,KOSPI,,192300,1,5300,2.83,187600,194000,182300,553579,104840614750,28845000000000,150000000,STK
