code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-09-11,KR7005930003,삼성전자,KOSPI,,269000,2,-500,-0.19,269000,270500,263500,22517075,6028310398811,1572648945552000,5846278608,STK
000660,2026-09-11,KR7000660001,SK하이닉스,KOSPI,,1853000,2,-3000,-0.16,1879000,1890000,1811000,4483585,8279969782300,1353602352345000,730492365,STK
005935,2026-09-11,KR7005931001,삼성전자우,KOSPI,,203000,1,5500,2.78,198400,204000,195500,3537807,705495397478,162881354209000,802371203,STK
402340,2026-09-11,KR7402340004,SK스퀘어,KOSPI,,1135000,2,-3000,-0.26,1144000,1159000,1095000,540428,611107260000,149733737730000,131923998,STK
009150,2026-09-11,KR7009150004,삼성전기,KOSPI,,1400000,2,-4000,-0.28,1390000,1403000,1348000,551943,761364099000,104571174400000,74693696,STK
373220,2026-09-11,KR7373220003,LG에너지솔루션,KOSPI,,365000,2,-6000,-1.62,363500,374000,357000,404580,147573663250,85410000000000,234000000,STK
005380,2026-09-11,KR7005380001,현대차,KOSPI,,389000,1,1000,0.26,384500,392000,381500,600281,232456412000,79650770974000,204757766,STK
207940,2026-09-11,KR7207940008,삼성바이오로직스,KOSPI,,1423000,2,-29000,-2.0,1437000,1444000,1414000,60397,85979586000,65872023273000,46290951,STK
032830,2026-09-11,KR7032830002,삼성생명,KOSPI,,309500,1,6000,1.98,301500,311500,300500,444571,136632398518,61900000000000,200000000,STK
028260,2026-09-11,KR7028260008,삼성물산,KOSPI,,379500,1,3500,0.93,370500,383000,361000,470107,176095837000,61542596989500,162167581,STK
105560,2026-09-11,KR7105560007,KB금융,KOSPI,,173400,1,1400,0.81,173100,174700,171100,1373825,237889447690,61502853075600,354687734,STK
034020,2026-09-11,KR7034020008,두산에너빌리티,KOSPI,,89900,2,-1800,-1.96,90000,90700,87800,2922572,261130923250,57586447025400,640561146,STK
012450,2026-09-11,KR7012450003,한화에어로스페이스,KOSPI,,1067000,1,20000,1.91,1048000,1072000,1035000,210165,222640656000,55018148867000,51563401,STK
055550,2026-09-11,KR7055550008,신한지주,KOSPI,,110300,2,-300,-0.27,110400,112100,109400,1398309,154361835650,51780361361700,469450239,STK
000270,2026-09-11,KR7000270009,기아,KOSPI,,127000,1,200,0.16,125800,127500,125300,852205,107925322100,49582450746000,390412998,STK
329180,2026-09-11,KR7329180004,HD현대중공업,KOSPI,,453500,2,-10000,-2.16,452500,482000,452500,798805,373147809750,47599915537500,104961225,STK
006400,2026-09-11,KR7006400006,삼성SDI,KOSPI,,561000,2,-13000,-2.26,559000,574000,553000,503271,283042021500,45208482330000,80585530,STK
034730,2026-09-11,KR7034730002,SK,KOSPI,,612000,1,10000,1.66,596000,620000,584000,199536,121132971500,44371654236000,72502703,STK
068270,2026-09-11,KR7068270008,셀트리온,KOSPI,,180800,2,-2300,-1.26,181800,183500,180100,742053,134286510750,42057185420800,232617176,STK
012330,2026-09-11,KR7012330007,현대모비스,KOSPI,,415500,2,-2000,-0.48,413000,420000,410500,379924,157699296500,37320453067500,89820585,STK
086790,2026-09-11,KR7086790003,하나금융지주,KOSPI,,135300,1,1300,0.97,133900,135700,133000,996421,134477475500,37121956304400,274367748,STK
066570,2026-09-11,KR7066570003,LG전자,KOSPI,,206500,1,2000,0.98,207000,210500,204000,661364,136480875500,33635677747000,162884638,STK
035420,2026-09-11,KR7035420009,NAVER,KOSPI,,208000,2,-2000,-0.95,208500,210000,205500,867123,179846426250,31631910128000,152076491,STK
010120,2026-09-11,KR7010120004,LS ELECTRIC,KOSPI,,206000,2,-5500,-2.6,206500,209000,200500,466643,95670468250,30900000000000,150000000,STK
000810,2026-09-11,KR7000810002,삼성화재,KOSPI,,647000,1,6000,0.94,640000,652000,636000,192158,124032898500,28886915031000,44647473,STK
298040,2026-09-11,KR7298040007,효성중공업,KOSPI,,2891000,2,-40000,-1.36,2901000,2923000,2818000,28038,80496647000,26957268268000,9324548,STK
267260,2026-09-11,KR7267260008,HD현대일렉트릭,KOSPI,,746000,2,-5000,-0.67,744000,755000,722000,134963,100199615500,26891162710000,36047135,STK
005490,2026-09-11,KR7005490008,POSCO홀딩스,KOSPI,,339000,1,2000,0.59,331500,342000,331500,363224,122651327750,26862877653000,79241527,STK
042660,2026-09-11,KR7042660001,한화오션,KOSPI,,85500,2,-2600,-2.95,86400,87400,84400,954300,81675230000,26198345187000,306413394,STK
096770,2026-09-11,KR7096770003,SK이노베이션,KOSPI,,153100,2,-400,-0.26,155500,164700,150200,2884492,451450454800,25881981842800,169052788,STK
010130,2026-09-11,KR7010130003,고려아연,KOSPI,,1224000,2,-3000,-0.24,1211000,1224000,1197000,31291,38070418000,25548514056000,20872969,STK
316140,2026-09-11,KR7316140003,우리금융지주,KOSPI,,34000,1,500,1.49,33450,34250,33400,3811303,129357369100,25050742938000,736786557,STK
009540,2026-09-11,KR7009540006,HD한국조선해양,KOSPI,,351500,2,-4500,-1.26,356500,364000,347000,263715,93091896750,24876750274000,70773116,STK
042700,2026-09-11,KR7042700005,한미반도체,KOSPI,,253000,1,2500,1.0,248000,266000,244000,2327335,596596141750,24113986600000,95312200,STK
000150,2026-09-11,KR7000150003,두산,KOSPI,,1322000,1,23000,1.77,1268000,1334000,1244000,102173,133181352489,21408249870000,16193835,STK
138040,2026-09-11,KR7138040001,메리츠금융지주,KOSPI,,127400,1,2400,1.92,123200,128300,123200,304461,38633596000,21320042580200,167347273,STK
015760,2026-09-11,KR7015760002,한국전력,KOSPI,,32750,2,-1000,-2.96,33100,33250,32450,2281555,74776969200,21024323521750,641964077,STK
051910,2026-09-11,KR7051910008,LG화학,KOSPI,,280500,2,-4500,-1.58,281500,298000,276500,432149,122913862250,19801152211500,70592343,STK
011200,2026-09-11,KR7011200003,HMM,KOSPI,,20850,3,0,0.0,20800,21100,20700,1198243,25025223600,19666511674500,943237970,STK
017670,2026-09-11,KR7017670001,SK텔레콤,KOSPI,,90400,2,-900,-0.99,90200,91100,89200,1059228,95502975450,19417020791200,214790053,STK
267250,2026-09-11,KR7267250009,HD현대,KOSPI,,245500,2,-9500,-3.73,255000,261000,243500,279020,69246011000,19392802367500,78993085,STK
006800,2026-09-11,KR7006800007,미래에셋증권,KOSPI,,34750,2,-300,-0.86,34400,34750,33800,2200084,75589213850,18869981522250,543021051,STK
010140,2026-09-11,KR7010140002,삼성중공업,KOSPI,,21350,2,-250,-1.16,21200,21800,21050,3377347,72215385000,18788000000000,880000000,STK
003550,2026-09-11,KR7003550001,LG,KOSPI,,118000,2,-1100,-0.92,118500,120900,116000,492859,58092628100,17840656472000,151192004,STK
018260,2026-09-11,KR7018260000,삼성에스디에스,KOSPI,,227000,1,2500,1.11,223000,229500,219500,293698,66079647500,17564760600000,77377800,STK
033780,2026-09-11,KR7033780008,KT&G,KOSPI,,169100,1,700,0.42,167500,170900,167400,341777,57829737800,17554348109600,103810456,STK
010950,2026-09-11,KR7010950004,S-Oil,KOSPI,,154900,2,-11000,-6.63,168800,170800,151600,1055828,165317725000,17439074480800,112582792,STK
