code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-05-14,KR7005930003,삼성전자,KOSPI,,285500,1,1500,0.53,282000,288000,282000,3027272,860803141750,1669112542584000,5846278608,STK
000660,2026-05-14,KR7000660001,SK하이닉스,KOSPI,,1971000,2,-5000,-0.25,1976000,1994000,1970000,349568,692328933500,1404736361415000,712702365,STK
402340,2026-05-14,KR7402340004,SK스퀘어,KOSPI,,1199000,1,9000,0.76,1183000,1208000,1176000,75370,89819903000,158218104814000,131958386,STK
005935,2026-05-14,KR7005931001,삼성전자우,KOSPI,,192800,1,3700,1.96,189100,194500,188600,392788,74793865150,154697167938400,802371203,STK
005380,2026-05-14,KR7005380001,현대차,KOSPI,,730000,1,20000,2.82,724000,730000,716000,178081,128680285500,149473169180000,204757766,STK
373220,2026-05-14,KR7373220003,LG에너지솔루션,KOSPI,,436500,1,6500,1.51,447000,447000,436500,20519,9068742000,102141000000000,234000000,STK
034020,2026-05-14,KR7034020008,두산에너빌리티,KOSPI,,120000,3,0,0.0,121600,122300,120000,179656,21781323600,76867337520000,640561146,STK
009150,2026-05-14,KR7009150004,삼성전기,KOSPI,,1015000,2,-14000,-1.36,1024000,1025000,1004000,39146,39809783000,75814101440000,74693696,STK
329180,2026-05-14,KR7329180004,HD현대중공업,KOSPI,,707000,2,-26000,-3.55,723000,724000,707000,16290,11672911500,74207586075000,104961225,STK
000270,2026-05-14,KR7000270009,기아,KOSPI,,180200,1,700,0.39,182100,183000,179000,129167,23433056950,70352422239600,390412998,STK
028260,2026-05-14,KR7028260008,삼성물산,KOSPI,,430000,1,1500,0.35,426500,430500,424500,24764,10574026750,69732661830000,162168981,STK
012450,2026-05-14,KR7012450003,한화에어로스페이스,KOSPI,,1314000,1,28000,2.18,1302000,1323000,1290000,9334,12202267500,67754308914000,51563401,STK
207940,2026-05-14,KR7207940008,삼성바이오로직스,KOSPI,,1398000,2,-12000,-0.85,1403000,1404000,1396000,2203,3084935000,64714749498000,46290951,STK
032830,2026-05-14,KR7032830002,삼성생명,KOSPI,,313500,1,7500,2.45,310000,314000,308000,12206,3793811000,62700000000000,200000000,STK
012330,2026-05-14,KR7012330007,현대모비스,KOSPI,,673000,1,24000,3.7,680000,687000,665000,151521,102415212500,61063028359000,90732583,STK
105560,2026-05-14,KR7105560007,KB금융,KOSPI,,153600,1,1600,1.05,153500,154400,152100,65244,10018087200,57269829888000,372850455,STK
006400,2026-05-14,KR7006400006,삼성SDI,KOSPI,,646000,1,12000,1.89,663000,665000,646000,74740,49089587000,52058252380000,80585530,STK
267260,2026-05-14,KR7267260008,HD현대일렉트릭,KOSPI,,1331000,1,51000,3.98,1325000,1334000,1311000,4159,5504220000,47978736685000,36047135,STK
055550,2026-05-14,KR7055550008,신한지주,KOSPI,,95100,2,-100,-0.11,95200,95900,94700,72156,6875239400,45139629731100,474654361,STK
010120,2026-05-14,KR7010120004,LS ELECTRIC,KOSPI,,296000,1,11000,3.86,297000,298500,290500,71774,21187273250,44400000000000,150000000,STK
068270,2026-05-14,KR7068270008,셀트리온,KOSPI,,192100,1,1600,0.84,190400,193300,190200,22956,4398611100,42634339938100,221938261,STK
006800,2026-05-14,KR7006800007,미래에셋증권,KOSPI,,73300,1,400,0.55,73700,73700,72600,124915,9143509150,41016252304000,559566880,STK
298040,2026-05-14,KR7298040007,효성중공업,KOSPI,,4312000,1,115000,2.74,4277000,4316000,4277000,1193,5125908000,40207450976000,9324548,STK
034730,2026-05-14,KR7034730002,SK,KOSPI,,545000,2,-5000,-0.91,545000,547000,530000,5817,3142585000,39513973135000,72502703,STK
005490,2026-05-14,KR7005490008,POSCO홀딩스,KOSPI,,487000,1,8500,1.78,494500,495000,482000,54830,26813866750,38590623649000,79241527,STK
042700,2026-05-14,KR7042700005,한미반도체,KOSPI,,394000,2,-6500,-1.62,393000,394500,385000,48381,18925027500,37553006800000,95312200,STK
042660,2026-05-14,KR7042660001,한화오션,KOSPI,,120800,2,-600,-0.49,122600,122700,120600,52087,6345810350,37014737995200,306413394,STK
066570,2026-05-14,KR7066570003,LG전자,KOSPI,,208000,1,16600,8.67,202000,210500,201000,313919,64490531150,33880368496000,162886387,STK
086790,2026-05-14,KR7086790003,하나금융지주,KOSPI,,122200,2,-100,-0.08,121900,123600,121600,39390,4821080750,33527738805600,274367748,STK
035420,2026-05-14,KR7035420009,NAVER,KOSPI,,211000,1,9500,4.71,204000,211000,203500,120972,25178161500,33100366736000,156873776,STK
009540,2026-05-14,KR7009540006,HD한국조선해양,KOSPI,,459500,2,-1000,-0.22,461500,462000,458500,4529,2085880750,32520246802000,70773116,STK
010130,2026-05-14,KR7010130003,고려아연,KOSPI,,1513000,1,12000,0.8,1519000,1519000,1510000,374,566972000,31580802097000,20872969,STK
051910,2026-05-14,KR7051910008,LG화학,KOSPI,,385000,2,-2500,-0.65,394500,395000,383000,19565,7623926250,27178052055000,70592343,STK
000150,2026-05-14,KR7000150003,두산,KOSPI,,1663000,2,-19000,-1.13,1698000,1714000,1653000,2942,4957122000,26930347605000,16193835,STK
010140,2026-05-14,KR7010140002,삼성중공업,KOSPI,,30600,2,-450,-1.45,31250,31350,30600,373652,11559968025,26928000000000,880000000,STK
015760,2026-05-14,KR7015760002,한국전력,KOSPI,,39650,2,-1100,-2.7,40600,40700,39500,245477,9844258475,25453875653050,641964077,STK
064350,2026-05-14,KR7064350002,현대로템,KOSPI,,216000,1,1000,0.47,214500,218000,214000,18125,3916238500,23574735288000,109142293,STK
267250,2026-05-14,KR7267250009,HD현대,KOSPI,,297000,2,-1500,-0.5,305000,305500,294500,10461,3146487500,23460946245000,78993085,STK
000810,2026-05-14,KR7000810002,삼성화재,KOSPI,,514000,1,16000,3.21,503000,515000,502000,10894,5514444000,22948801122000,44647473,STK
316140,2026-05-14,KR7316140003,우리금융지주,KOSPI,,31100,2,-50,-0.16,31000,31450,31000,108851,3392066025,22829773552000,734076320,STK
003670,2026-05-14,KR7003670007,포스코퓨처엠,KOSPI,,253000,1,1500,0.6,261000,261000,251000,31082,7923552250,22503393660000,88946220,STK
017670,2026-05-14,KR7017670001,SK텔레콤,KOSPI,,103300,2,-2500,-2.36,104900,104900,102900,27616,2864293200,22187812474900,214790053,STK
096770,2026-05-14,KR7096770003,SK이노베이션,KOSPI,,126600,2,-3100,-2.39,131000,131400,126500,43567,5611652550,21402082960800,169052788,STK
086280,2026-05-14,KR7086280005,현대글로비스,KOSPI,,283000,2,-1000,-0.35,286000,286500,277000,49535,13921873000,21225000000000,75000000,STK
033780,2026-05-14,KR7033780008,KT&G,KOSPI,,180800,1,2800,1.57,179500,181500,179500,12551,2264246500,20733537416000,114676645,STK
272210,2026-05-14,KR7272210006,한화시스템,KOSPI,,108800,2,-800,-0.73,108100,110800,108000,76294,8310986300,20554429523200,188919389,STK
035720,2026-05-14,KR7035720002,카카오,KOSPI,,44300,1,1350,3.14,43000,44450,43000,148497,6505385600,19629832229100,443111337,STK
307950,2026-05-14,KR7307950006,현대오토에버,KOSPI,,705000,1,6000,0.86,702000,706000,683000,20604,14329768000,19333907310000,27423982,STK
079550,2026-05-14,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,876000,1,3000,0.34,861000,886000,861000,9476,8293474500,19272000000000,22000000,STK
000720,2026-05-14,KR7000720003,현대건설,KOSPI,,167700,1,7000,4.36,160900,167900,160800,84499,13978530150,18674361790500,111355765,STK
011200,2026-05-14,KR7011200003,HMM,KOSPI,,19670,2,-160,-0.81,19680,19800,19660,66576,1311114030,18553490869900,943237970,STK
138040,2026-05-14,KR7138040001,메리츠금융지주,KOSPI,,108400,1,1900,1.78,107100,108400,106800,4986,536306500,18140444393200,167347273,STK
011070,2026-05-14,KR7011070000,LG이노텍,KOSPI,,765000,1,12000,1.59,760000,768000,748000,13612,10341155500,18105336855000,23667107,STK
003550,2026-05-14,KR7003550001,LG,KOSPI,,113100,1,4400,4.05,111600,113300,110800,17883,2004372750,17442461263500,154221585,STK
277810,2026-05-14,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,897000,1,19000,2.16,894000,915000,870000,31125,27758132500,17401672626000,19399858,KSQ
006260,2026-05-14,KR7006260004,LS,KOSPI,,538000,1,21000,4.06,531000,539000,519000,8488,4506812000,16785600000000,31200000,STK
024110,2026-05-14,KR7024110009,기업은행,KOSPI,,20750,2,-50,-0.24,20750,21100,20650,74872,1560151450,16546586781750,797425869,STK
047810,2026-05-14,KR7047810007,한국항공우주,KOSPI,,162200,2,-1300,-0.8,162900,164300,161800,19330,3151285900,15810462355400,97475107,STK
278470,2026-05-14,KR7278470000,에이피알,KOSPI,,417000,1,15000,3.73,409000,418000,408500,15077,6214480000,15611710635000,37438155,STK
030200,2026-05-14,KR7030200000,KT,KOSPI,,58700,2,-600,-1.01,59000,59000,58700,3625,213451850,14793672909500,252021685,STK
071050,2026-05-14,KR7071050009,한국금융지주,KOSPI,,258500,1,7000,2.78,254000,259000,254000,5308,1359984000,14405168932000,55725992,STK
018260,2026-05-14,KR7018260000,삼성에스디에스,KOSPI,,181800,1,2500,1.39,180200,182100,178600,16562,2981060100,14067284040000,77377800,STK
259960,2026-05-14,KR7259960003,크래프톤,KOSPI,,288500,1,7500,2.67,280500,288500,278000,12440,3546574000,13677299166000,47408316,STK
001440,2026-05-14,KR7001440007,대한전선,KOSPI,,69200,1,3800,5.81,66600,69900,65900,724449,49340644450,12902153160000,186447300,STK
0126Z0,2026-05-14,KR70126Z0002,삼성에피스홀딩스,KOSPI,,514000,1,9000,1.78,510000,518000,509000,1709,877499000,12789887186000,24883049,STK
047050,2026-05-14,KR7047050000,포스코인터내셔널,KOSPI,,72200,2,-300,-0.41,72700,72800,71700,16061,1159981400,12701625293600,175922788,STK
047040,2026-05-14,KR7047040001,대우건설,KOSPI,,30500,1,1550,5.35,29650,30550,29650,521815,15719629600,12532682959000,410907638,STK
010950,2026-05-14,KR7010950004,S-Oil,KOSPI,,111200,2,-4100,-3.56,114200,114400,111100,22336,2519612200,12519206470400,112582792,STK
005940,2026-05-14,KR7005940002,NH투자증권,KOSPI,,33700,1,150,0.45,33650,33950,33600,13941,470022050,12008805235300,356344369,STK
016360,2026-05-14,KR7016360000,삼성증권,KOSPI,,129700,1,1800,1.41,128400,130400,128400,13451,1740589250,11582210000000,89300000,STK
039490,2026-05-14,KR7039490008,키움증권,KOSPI,,418000,1,7500,1.83,413000,418500,413000,5080,2107343500,10963436088000,26228316,STK
003230,2026-05-14,KR7003230000,삼양식품,KOSPI,,1440000,1,145000,11.2,1375000,1453000,1365000,20304,28783521000,10847541600000,7533015,STK
323410,2026-05-14,KR7323410001,카카오뱅크,KOSPI,,22200,1,150,0.68,22150,22400,22150,35984,801830425,10592073701400,477120437,STK
028050,2026-05-14,KR7028050003,삼성E&A,KOSPI,,54000,1,1000,1.89,54500,54600,53800,87552,4748795750,10584000000000,196000000,STK
005830,2026-05-14,KR7005830005,DB손해보험,KOSPI,,161300,1,500,0.31,160100,163400,160000,10638,1721143600,10565206293700,65500349,STK
950160,2026-05-14,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),123900,1,1100,0.9,126300,127000,122500,62453,7804468950,10498796595000,84736050,KSQ
443060,2026-05-14,KR7443060009,HD현대마린솔루션,KOSPI,,230000,2,-2000,-0.86,230000,231500,228500,3877,891734000,10311695800000,44833460,STK
005387,2026-05-14,KR7005382007,현대차2우B,KOSPI,,286000,1,3500,1.24,286000,287000,283500,20750,5924470000,9999683980000,34963930,STK
000880,2026-05-14,KR7000880005,한화,KOSPI,,141100,1,400,0.28,141000,143400,140800,6652,943116900,9948667370900,70507919,STK
352820,2026-05-14,KR7352820005,하이브,KOSPI,,230500,3,0,0.0,229500,231500,229500,11949,2747065250,9935068394500,43102249,STK
062040,2026-05-14,KR7062040001,산일전기,KOSPI,,313500,1,11000,3.64,313000,320000,310000,38282,11977850500,9598068975000,30615850,STK
007660,2026-05-14,KR7007660004,이수페타시스,KOSPI,,129900,2,-3200,-2.4,132600,133000,129800,61572,8067883600,9535857548100,73409219,STK
003490,2026-05-14,KR7003490000,대한항공,KOSPI,,25850,1,100,0.39,26250,26300,25550,146804,3811542375,9518504086850,368220661,STK
000250,2026-05-14,KR7000250001,삼천당제약,KOSDAQ,중견기업부,402000,1,3000,0.75,396500,408500,394500,17001,6818627000,9429903744000,23457472,KSQ
000500,2026-05-14,KR7000500009,가온전선,KOSPI,,518000,1,13000,2.57,508000,544000,506000,7415,3871682000,8569333570000,16543115,STK
267270,2026-05-14,KR7267270007,HD건설기계,KOSPI,,173300,2,-6100,-3.4,177200,177300,173200,9970,1749564000,8313914649400,47974118,STK
000990,2026-05-14,KR7000990002,DB하이텍,KOSPI,,182900,2,-2700,-1.45,180500,185200,178500,25493,4626814400,7956989145200,43504588,STK
326030,2026-05-14,KR7326030004,SK바이오팜,KOSPI,,100400,1,1200,1.21,99300,100800,98800,10606,1059776100,7862650300000,78313250,STK
009830,2026-05-14,KR7009830001,한화솔루션,KOSPI,,45650,1,2500,5.79,43400,45850,43400,243232,10949162250,7846894268400,171892536,STK
180640,2026-05-14,KR7180640005,한진칼,KOSPI,,112900,1,700,0.62,112600,113600,112100,1021,115196900,7537461299100,66762279,STK
064400,2026-05-14,KR7064400005,LG씨엔에스,KOSPI,,77300,1,3800,5.17,75100,77300,74500,137297,10465771550,7489283780400,96885948,STK
