code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,2026-09-21,KR7005930003,삼성전자,KOSPI,,274000,1,13000,4.98,264000,275000,263500,21930459,5962571725558,1601880338592000,5846278608,STK,ME006
000660,2026-09-21,KR7000660001,SK하이닉스,KOSPI,,1877000,1,20000,1.08,1872000,1888000,1847000,2691379,5033595152199,1364559737820000,730492365,STK,ME006
005935,2026-09-21,KR7005931001,삼성전자우,KOSPI,,208500,1,12400,6.32,199800,209000,199600,4159680,858759332550,166893210224000,802371203,STK,ME006
402340,2026-09-21,KR7402340004,SK스퀘어,KOSPI,,1128000,1,49000,4.54,1087000,1137000,1080000,528801,592251959000,148678345746000,131923998,STK,ME006
009150,2026-09-21,KR7009150004,삼성전기,KOSPI,,1428000,1,40000,2.88,1432000,1443000,1396000,581187,825993142500,106737291584000,74693696,STK,ME006
373220,2026-09-21,KR7373220003,LG에너지솔루션,KOSPI,,354000,2,-10000,-2.75,365000,365500,351500,309667,109455795250,82368000000000,234000000,STK,ME006
005380,2026-09-21,KR7005380001,현대차,KOSPI,,360500,2,-4500,-1.23,365500,365500,358500,449900,161976402500,73508037994000,204757766,STK,ME006
207940,2026-09-21,KR7207940008,삼성바이오로직스,KOSPI,,1399000,1,1000,0.07,1398000,1410000,1389000,29858,41738063500,64899913302000,46290951,STK,ME006
105560,2026-09-21,KR7105560007,KB금융,KOSPI,,177400,1,2500,1.43,175000,178900,174900,672471,119124325750,62957072785000,354687734,STK,ME006
028260,2026-09-21,KR7028260008,삼성물산,KOSPI,,367000,1,16000,4.56,353000,369000,352500,308703,112867486500,59596586017500,162167581,STK,ME006
032830,2026-09-21,KR7032830002,삼성생명,KOSPI,,292000,1,8500,3.0,287500,294500,284500,489168,142617306750,58200000000000,200000000,STK,ME006
012450,2026-09-21,KR7012450003,한화에어로스페이스,KOSPI,,1072000,2,-6000,-0.56,1112000,1129000,1059000,113182,121969037000,55018148867000,51563401,STK,ME006
034020,2026-09-21,KR7034020008,두산에너빌리티,KOSPI,,85800,1,900,1.06,86800,86900,84900,1646284,140797909750,54639865753800,640561146,STK,ME006
055550,2026-09-21,KR7055550008,신한지주,KOSPI,,112700,1,2600,2.36,111100,114000,110000,1006402,113590145100,53094822030900,469450239,STK,ME006
329180,2026-09-21,KR7329180004,HD현대중공업,KOSPI,,451000,2,-9000,-1.96,457500,460000,445000,209806,94382687500,47285031862500,104961225,STK,ME006
000270,2026-09-21,KR7000270009,기아,KOSPI,,120000,2,-1900,-1.56,121500,121600,119100,793933,95152386250,46849559760000,390412998,STK,ME006
006400,2026-09-21,KR7006400006,삼성SDI,KOSPI,,533000,2,-8000,-1.48,546000,546000,528000,281722,150146628500,42952087490000,80585530,STK,ME006
068270,2026-09-21,KR7068270008,셀트리온,KOSPI,,181000,1,1600,0.89,179500,181900,178200,268532,48584322600,42196755726400,232617176,STK,ME006
034730,2026-09-21,KR7034730002,SK,KOSPI,,575000,1,30000,5.5,557000,580000,554000,97131,55524410500,41689054225000,72502703,STK,ME006
086790,2026-09-21,KR7086790003,하나금융지주,KOSPI,,135300,1,2200,1.65,134400,136000,133000,421483,56966556100,36770616787000,270969910,STK,ME006
012330,2026-09-21,KR7012330007,현대모비스,KOSPI,,373500,2,-5500,-1.45,380500,380500,370500,207347,77361046250,33503078205000,89820585,STK,ME006
066570,2026-09-21,KR7066570003,LG전자,KOSPI,,202500,1,4100,2.07,199600,203500,198000,486790,97912120500,32984139195000,162884638,STK,ME006
010120,2026-09-21,KR7010120004,LS ELECTRIC,KOSPI,,209500,2,-2000,-0.95,209500,211500,204500,261622,54443201750,31350000000000,150000000,STK,ME006
035420,2026-09-21,KR7035420009,NAVER,KOSPI,,198000,1,300,0.15,198400,198700,196100,602550,118927737800,30099475625100,152094369,STK,ME006
000810,2026-09-21,KR7000810002,삼성화재,KOSPI,,652000,1,4000,0.62,652000,658000,642000,46530,30278866000,29065504923000,44647473,STK,ME006
298040,2026-09-21,KR7298040007,효성중공업,KOSPI,,2912000,2,-3000,-0.1,2905000,2967000,2890000,27244,79479888000,27199706516000,9324548,STK,ME006
316140,2026-09-21,KR7316140003,우리금융지주,KOSPI,,36450,1,350,0.97,36300,36650,36000,1314858,47846599875,26855870002650,736786557,STK,ME006
267260,2026-09-21,KR7267260008,HD현대일렉트릭,KOSPI,,719000,2,-6000,-0.83,725000,732000,712000,53448,38341926000,25737654390000,36047135,STK,ME006
005490,2026-09-21,KR7005490008,POSCO홀딩스,KOSPI,,317500,2,-5500,-1.7,325500,327500,316000,186444,59489181750,25119564059000,79241527,STK,ME006
042660,2026-09-21,KR7042660001,한화오션,KOSPI,,82100,2,-800,-0.97,83600,83700,81700,492246,40373729350,25064615629200,306413394,STK,ME006
009540,2026-09-21,KR7009540006,HD한국조선해양,KOSPI,,338500,1,1000,0.3,338500,344750,334000,137729,46541668400,23992086324000,70773116,STK,ME006
096770,2026-09-21,KR7096770003,SK이노베이션,KOSPI,,140000,1,3400,2.49,142400,145000,138000,563267,78973391800,23785727271600,169052788,STK,ME006
010130,2026-09-21,KR7010130003,고려아연,KOSPI,,1130000,1,6000,0.53,1132000,1132000,1116000,8274,9294839500,23440344187000,20872969,STK,ME006
000150,2026-09-21,KR7000150003,두산,KOSPI,,1435000,2,-12000,-0.83,1478000,1478000,1422000,86579,124416261564,23189571720000,16193835,STK,ME006
042700,2026-09-21,KR7042700005,한미반도체,KOSPI,,237000,1,1000,0.42,237500,238500,232500,330998,78210568000,22541335300000,95312200,STK,ME006
138040,2026-09-21,KR7138040001,메리츠금융지주,KOSPI,,129200,1,2300,1.81,125200,129900,125200,168191,21694557700,21738410762700,167347273,STK,ME006
011200,2026-09-21,KR7011200003,HMM,KOSPI,,21050,1,250,1.2,21000,21150,20750,465769,9763091800,19902321167000,943237970,STK,ME006
015760,2026-09-21,KR7015760002,한국전력,KOSPI,,30750,3,0,0.0,30900,31050,30600,789285,24295349525,19804591775450,641964077,STK,ME006
017670,2026-09-21,KR7017670001,SK텔레콤,KOSPI,,87200,2,-2000,-2.24,88500,88500,86800,752821,65773459550,18686734611000,214790053,STK,ME006
051910,2026-09-21,KR7051910008,LG화학,KOSPI,,260000,2,-7000,-2.62,265500,266500,257000,174098,45316161500,18248120665500,70592343,STK,ME006
010140,2026-09-21,KR7010140002,삼성중공업,KOSPI,,20650,2,-150,-0.72,20950,20950,20400,2132053,43869302875,18128000000000,880000000,STK,ME006
033780,2026-09-21,KR7033780008,KT&G,KOSPI,,173300,1,1300,0.76,171900,174400,171800,171904,29835056450,18042257252800,103810456,STK,ME006
018260,2026-09-21,KR7018260000,삼성에스디에스,KOSPI,,223500,1,4000,1.82,219500,226500,216500,114413,25575917250,17371316100000,77377800,STK,ME006
006800,2026-09-21,KR7006800007,미래에셋증권,KOSPI,,32000,1,350,1.11,31700,32200,31400,657747,20877920750,17349522579450,543021051,STK,ME006
010950,2026-09-21,KR7010950004,S-Oil,KOSPI,,153600,1,4100,2.74,149700,155500,149000,333889,51261672200,17326491688800,112582792,STK,ME006
003550,2026-09-21,KR7003550001,LG,KOSPI,,111900,3,0,0.0,111400,112100,110200,135828,15121091100,16827670045200,151192004,STK,ME006
267250,2026-09-21,KR7267250009,HD현대,KOSPI,,211000,1,3000,1.44,213000,215500,205000,126278,26553012750,16667540935000,78993085,STK,ME006
079550,2026-09-21,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,730000,2,-14000,-1.88,765000,780000,723000,130037,96824809000,15950000000000,22000000,STK,ME006
024110,2026-09-21,KR7024110009,기업은행,KOSPI,,20100,1,50,0.25,20100,20200,20000,738415,14818443000,15948517380000,797425869,STK,ME006
003670,2026-09-21,KR7003670007,포스코퓨처엠,KOSPI,,178800,2,-5100,-2.77,184000,184000,177600,219998,39269583450,15841321782000,88946220,STK,ME006
086280,2026-09-21,KR7086280005,현대글로비스,KOSPI,,202500,2,-1000,-0.49,203000,204000,198900,156501,31471957600,15225000000000,75000000,STK,ME006
035720,2026-09-21,KR7035720002,카카오,KOSPI,,33250,2,-300,-0.89,33600,33600,33000,1103693,36638808450,14707596779600,442999903,STK,ME006
272210,2026-09-21,KR7272210006,한화시스템,KOSPI,,77100,2,-2900,-3.63,82900,83000,75300,1621776,126559341350,14452333258500,188919389,STK,ME006
000720,2026-09-21,KR7000720003,현대건설,KOSPI,,126100,1,1300,1.04,126700,128100,123500,377442,47465123700,13986284084000,111355765,STK,ME006
278470,2026-09-21,KR7278470000,에이피알,KOSPI,,365000,2,-2000,-0.54,370500,371000,358000,131784,48115104500,13702364730000,37438155,STK,ME006
030200,2026-09-21,KR7030200000,KT,KOSPI,,53100,1,100,0.19,52800,53600,52600,279924,14910519958,13382351473500,252021685,STK,ME006
064350,2026-09-21,KR7064350002,현대로템,KOSPI,,119900,2,-2600,-2.12,124000,124400,118800,283540,34012056250,12966104408400,109142293,STK,ME006
047810,2026-09-21,KR7047810007,한국항공우주,KOSPI,,129500,2,-300,-0.23,131500,132300,129000,142185,18501448200,12632773867200,97475107,STK,ME006
005830,2026-09-21,KR7005830005,DB손해보험,KOSPI,,188400,1,1500,0.8,186000,189300,185500,92635,17413920700,12333715716700,65500349,STK,ME006
011070,2026-09-21,KR7011070000,LG이노텍,KOSPI,,520000,2,-12000,-2.26,533000,536000,514000,148714,77295538000,12283228533000,23667107,STK,ME006
003490,2026-09-21,KR7003490000,대한항공,KOSPI,,28900,2,-400,-1.37,29150,29300,28700,1112621,32149385600,10623164569650,368220609,STK,ME006
078930,2026-09-21,KR7078930005,GS,KOSPI,,113200,2,-700,-0.61,113600,115100,112300,180814,20491173900,10525059583500,92895495,STK,ME006
443060,2026-09-21,KR7443060009,HD현대마린솔루션,KOSPI,,234000,2,-12000,-4.88,241000,241500,230000,94296,22035948000,10468612910000,44833460,STK,ME006
071050,2026-09-21,KR7071050009,한국금융지주,KOSPI,,184200,1,1900,1.04,182200,184400,182100,102456,18811860900,10275872924800,55725992,STK,ME006
028050,2026-09-21,KR7028050003,삼성E&A,KOSPI,,52000,1,200,0.39,52000,53200,50700,1549245,80057305550,10192000000000,196000000,STK,ME006
047050,2026-09-21,KR7047050000,포스코인터내셔널,KOSPI,,57900,1,600,1.05,58100,58600,57000,570704,32952824700,10168337146400,175922788,STK,ME006
006260,2026-09-21,KR7006260004,LS,KOSPI,,323500,2,-2000,-0.61,325500,331000,316500,88806,28524888750,10062000000000,31200000,STK,ME006
307950,2026-09-21,KR7307950006,현대오토에버,KOSPI,,362500,2,-7000,-1.89,368500,368500,360000,35156,12721664750,9900057502000,27423982,STK,ME006
005940,2026-09-21,KR7005940002,NH투자증권,KOSPI,,26300,1,750,2.94,25550,26450,25400,551859,14382636275,9710120561500,369206105,STK,ME006
003230,2026-09-21,KR7003230000,삼양식품,KOSPI,,1279000,2,-21000,-1.62,1291000,1302000,1275000,27288,35013561500,9612127140000,7533015,STK,ME006
323410,2026-09-21,KR7323410001,카카오뱅크,KOSPI,,20200,2,-250,-1.22,20450,20450,20050,684868,13844602800,9590120783700,477120437,STK,ME006
000500,2026-09-21,KR7000500009,가온전선,KOSPI,,318500,2,-8500,-2.6,324000,340500,308500,320735,102493511750,9484167829500,29777607,STK,ME006
180640,2026-09-21,KR7180640005,한진칼,KOSPI,,138400,2,-400,-0.29,137900,139700,136900,39781,5504116300,9246575087500,66762275,STK,ME006
259960,2026-09-21,KR7259960003,크래프톤,KOSPI,,200500,2,-4500,-2.2,202500,203000,198400,70977,14205644800,9149588600000,45747943,STK,ME006
277810,2026-09-21,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,439000,1,3000,0.69,434500,440500,430000,30516,13333751000,8526237591000,19399858,KSQ,ME006
090430,2026-09-21,KR7090430000,아모레퍼시픽,KOSPI,,144700,1,1300,0.91,142500,147300,140200,197055,28591142900,8481450055000,58492759,STK,ME006
0126Z0,2026-09-21,KR70126Z0002,삼성에피스홀딩스,KOSPI,,329500,1,2500,0.76,331000,331500,325500,26396,8649211750,8136757023000,24883049,STK,ME006
007660,2026-09-21,KR7007660004,이수페타시스,KOSPI,,109800,1,6100,5.88,105000,111500,104900,1224886,133642003950,8097036855700,73409219,STK,ME006
016360,2026-09-21,KR7016360000,삼성증권,KOSPI,,88000,1,2700,3.17,85600,88300,85400,258847,22627950000,7876260000000,89300000,STK,ME006
047040,2026-09-21,KR7047040001,대우건설,KOSPI,,18380,2,-530,-2.8,19050,19050,18090,4942358,90965536560,7515500699020,410907638,STK,ME006
161390,2026-09-21,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58800,2,-1800,-2.97,60100,60500,57900,314113,18429821700,7259079043400,123875069,STK,ME006
021240,2026-09-21,KR7021240007,코웨이,KOSPI,,100200,2,-900,-0.89,100500,102500,98600,251351,25135278900,7041358887000,70767426,STK,ME006
352820,2026-09-21,KR7352820005,하이브,KOSPI,,162600,2,-3300,-1.99,166600,166600,162000,189317,30921325150,7004860850000,43106836,STK,ME006
000880,2026-09-21,KR7000880005,한화,KOSPI,,131500,2,-1000,-0.75,133100,134100,127800,90220,11786620000,7002084176100,53328897,STK,ME006
039490,2026-09-21,KR7039490008,키움증권,KOSPI,,263500,1,1000,0.38,262000,264500,260500,31191,8204148750,6937389582000,26228316,STK,ME006
064400,2026-09-21,KR7064400005,LG씨엔에스,KOSPI,,69400,2,-1200,-1.7,70500,70500,69100,397418,27683416900,6733573386000,96885948,STK,ME006
267270,2026-09-21,KR7267270007,HD건설기계,KOSPI,,137000,2,-2800,-2.0,141900,141900,134900,180253,24718970400,6492892666200,47497386,STK,ME006
128940,2026-09-21,KR7128940004,한미약품,KOSPI,,506000,1,3000,0.6,507000,512000,500000,39659,20099881500,6469550455000,12810991,STK,ME006
062040,2026-09-21,KR7062040001,산일전기,KOSPI,,206500,2,-5000,-2.36,211500,211500,201500,176843,36146549000,6281784250000,30642850,STK,ME006
009830,2026-09-21,KR7009830001,한화솔루션,KOSPI,,27650,2,-750,-2.64,28600,28700,27300,1625979,44919670450,6207033993600,224892536,STK,ME006
032640,2026-09-21,KR7032640005,LG유플러스,KOSPI,,14510,1,460,3.27,14240,14570,14210,1313875,19016698785,6149957836680,424427732,STK,ME006
326030,2026-09-21,KR7326030004,SK바이오팜,KOSPI,,77700,3,0,0.0,78300,78700,77300,93955,7311131950,6077108200000,78313250,STK,ME006
