code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,2026-08-31,KR7005930003,삼성전자,KOSPI,,260000,1,3000,1.17,249000,260000,246000,18270969,4647038997556,1520032438080000,5846278608,STK
000660,2026-08-31,KR7000660001,SK하이닉스,KOSPI,,1674000,1,21000,1.27,1596000,1674000,1577000,3980661,6517555966000,1222844219010000,730492365,STK
005935,2026-08-31,KR7005931001,삼성전자우,KOSPI,,186500,2,-300,-0.16,180900,187900,179200,3630299,670053699144,149642229359500,802371203,STK
402340,2026-08-31,KR7402340004,SK스퀘어,KOSPI,,1037000,1,9000,0.88,993000,1046000,974000,646713,662475218592,136805185926000,131923998,STK
009150,2026-08-31,KR7009150004,삼성전기,KOSPI,,1458000,1,37000,2.6,1370000,1461000,1331000,890759,1270808009666,108903408768000,74693696,STK
373220,2026-08-31,KR7373220003,LG에너지솔루션,KOSPI,,378000,1,8000,2.16,368000,381000,365000,425288,159229687500,88452000000000,234000000,STK
005380,2026-08-31,KR7005380001,현대차,KOSPI,,403500,1,4000,1.0,391500,405500,387000,626542,250635247000,82619758581000,204757766,STK
207940,2026-08-31,KR7207940008,삼성바이오로직스,KOSPI,,1518000,1,32000,2.15,1481000,1518000,1448000,86767,130578189000,70269663618000,46290951,STK
105560,2026-08-31,KR7105560007,KB금융,KOSPI,,173300,1,1700,0.99,175000,175300,169700,3030441,524655019050,61467384302200,354687734,STK
032830,2026-08-31,KR7032830002,삼성생명,KOSPI,,306000,2,-4000,-1.29,300500,311000,297000,440735,134334268848,61200000000000,200000000,STK
028260,2026-08-31,KR7028260008,삼성물산,KOSPI,,376500,1,1500,0.4,361000,378500,356500,310104,115852110628,61056094246500,162167581,STK
012450,2026-08-31,KR7012450003,한화에어로스페이스,KOSPI,,1102000,2,-55000,-4.75,1157000,1169000,1092000,178097,200200262000,56822867902000,51563401,STK
034020,2026-08-31,KR7034020008,두산에너빌리티,KOSPI,,82500,2,-5700,-6.46,86400,86400,81700,3507575,291288137600,52846294545000,640561146,STK
000270,2026-08-31,KR7000270009,기아,KOSPI,,131000,1,3000,2.34,127400,132100,125500,1014981,131867820200,51144102738000,390412998,STK
055550,2026-08-31,KR7055550008,신한지주,KOSPI,,108900,2,-800,-0.73,110000,110700,108000,1838687,200849856250,51123131027100,469450239,STK
329180,2026-08-31,KR7329180004,HD현대중공업,KOSPI,,449500,2,-7500,-1.64,448000,452000,434000,166660,74555313250,47180070637500,104961225,STK
006400,2026-08-31,KR7006400006,삼성SDI,KOSPI,,577000,1,6000,1.05,568000,592000,557000,826685,476565812500,46497850810000,80585530,STK
068270,2026-08-31,KR7068270008,셀트리온,KOSPI,,188900,2,-1800,-0.94,188000,191300,185000,643636,121378040900,43941384546400,232617176,STK
012330,2026-08-31,KR7012330007,현대모비스,KOSPI,,453500,1,3000,0.67,441000,459000,433500,490499,221949421000,40733635297500,89820585,STK
034730,2026-08-31,KR7034730002,SK,KOSPI,,545000,1,2000,0.37,531000,552000,520000,259614,140571391500,39513973135000,72502703,STK
086790,2026-08-31,KR7086790003,하나금융지주,KOSPI,,136300,1,300,0.22,137100,138000,133100,1336302,182046408500,37396324052400,274367748,STK
066570,2026-08-31,KR7066570003,LG전자,KOSPI,,216500,1,15000,7.44,196800,217000,193400,1397090,293731459200,35264524127000,162884638,STK
035420,2026-08-31,KR7035420009,NAVER,KOSPI,,217000,2,-3500,-1.59,214500,218000,209000,734467,157931927250,33000598547000,152076491,STK
010120,2026-08-31,KR7010120004,LS ELECTRIC,KOSPI,,207500,2,-7000,-3.26,208000,208000,199800,472402,96608317750,31125000000000,150000000,STK
000810,2026-08-31,KR7000810002,삼성화재,KOSPI,,665000,2,-22000,-3.2,686000,686000,657000,113026,75255914000,29690569545000,44647473,STK
267260,2026-08-31,KR7267260008,HD현대일렉트릭,KOSPI,,781000,2,-33000,-4.05,799000,799000,767000,143310,111561116000,28152812435000,36047135,STK
